Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273860
2020-07-01,231769,281416
2020-07-02,238510,288424
2020-07-03,245250,295459
2020-07-04,252164,299087
2020-07-05,256847,302046
2020-07-06,261749,309848
2020-07-07,268007,317691
2020-07-08,275002,325105
2020-07-09,282282,332214
2020-07-10,289173,339378
2020-07-11,295267,343212
2020-07-12,299749,346425
2020-07-13,304434,355225
2020-07-14,311485,363674
2020-07-15,317634,372443
2020-07-16,324040,380654
2020-07-17,331297,388575
2020-07-18,338912,392930
2020-07-19,344223,396330
2020-07-20,349395,405388
2020-07-21,356254,414017
2020-07-22,362273,422300
2020-07-23,370711,430314
2020-07-24,378284,438274
2020-07-25,385035,442395
2020-07-26,390515,445371
2020-07-27,395488,453803
2020-07-28,402696,461923
2020-07-29,408448,469547
2020-07-30,416178,477077
2020-07-31,424636,483765
2020-08-01,434192,487510
2020-08-02,439045,489998
2020-08-03,443812,497449
2020-08-04,449960,504765
2020-08-05,456099,511869
2020-08-06,462689,518511
2020-08-07,469406,525064
2020-08-08,475901,528694
2020-08-09,480277,531075
2020-08-10,485835,538218
2020-08-11,492521,545024
2020-08-12,498379,551390
2020-08-13,505750,557729
2020-08-14,511368,563831
2020-08-15,517713,567009
2020-08-16,522161,569291
2020-08-17,525732,576097
2020-08-18,531238,582707
2020-08-19,537030,588895
2020-08-20,543805,594806
2020-08-21,549733,600960
2020-08-22,556215,604003
2020-08-23,560163,606287
2020-08-24,563704,613202
2020-08-25,563704,619691
2020-08-26,573887,626619
2020-08-27,579913,632970
2020-08-28,585737,639208
2020-08-29,591711,642242
2020-08-30,595840,644372
2020-08-31,599559,651205
2020-09-01,606035,658178
2020-09-02,610956,664968
2020-09-03,616893,671146
2020-09-04,623089,677082
2020-09-05,629408,679853
2020-09-06,634022,681855
2020-09-07,637508,688098
2020-09-08,642859,694572
2020-09-09,647506,700503
2020-09-10,647506,706079
2020-09-11,658298,711454
2020-09-12,663972,714157
2020-09-13,668380,715973
2020-09-14,671715,722046
2020-09-15,676486,726236
2020-09-16,680930,728333
2020-09-17,684112,734563
2020-09-18,688953,740158
2020-09-19,694120,742842
2020-09-20,697662,744564
2020-09-21,700579,750709
2020-09-22,705262,756723
2020-09-23,710048,762334
2020-09-24,715456,767583
2020-09-25,720857,772796
2020-09-26,726430,775362
2020-09-27,730316,777089
2020-09-28,733716,783172
2020-09-29,738162,789058
2020-09-30,743215,794478
2020-10-01,748314,799631
2020-10-02,753089,804520
2020-10-03,753089,806867
2020-10-04,761664,808526
2020-10-05,765081,814131
2020-10-06,769557,819883
2020-10-07,799187,825427
2020-10-08,804487,830770
2020-10-09,809750,836321
2020-10-10,814327,839200
2020-10-11,817502,841273
2020-10-12,821044,847769
2020-10-13,825339,854534
2020-10-14,829395,860667
2020-10-15,834909,866718
2020-10-16,841660,872861
2020-10-17,847107,875772
2020-10-18,851226,877816
2020-10-19,854925,885380
2020-10-20,860713,893058
2020-10-21,867558,899735
2020-10-22,874170,906232
2020-10-23,880774,912515
2020-10-24,886799,915340
2020-10-25,891159,917377
2020-10-26,895325,924387
2020-10-27,901267,931162
2020-10-28,906862,937127
2020-10-29,912810,942613
2020-10-30,918810,947338
2020-10-31,924961,949517
2020-11-01,929391,951098
2020-11-02,933154,954821
2020-11-03,938404,959924
2020-11-04,943629,963816
2020-11-05,949196,966497
2020-11-06,955127,967678
2020-11-07,961937,967825
2020-11-08,967824,967825
