Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802247
2020-09-29,738162,808195
2020-09-30,743215,813735
2020-10-01,748314,819023
2020-10-02,753089,824020
2020-10-03,753089,826472
2020-10-04,761664,828239
2020-10-05,765081,834164
2020-10-06,769557,840115
2020-10-07,799187,845889
2020-10-08,804487,851399
2020-10-09,809750,857053
2020-10-10,814327,860090
2020-10-11,817502,862299
2020-10-12,821044,869121
2020-10-13,825339,876244
2020-10-14,829395,882707
2020-10-15,834909,889170
2020-10-16,841660,895781
2020-10-17,847107,899133
2020-10-18,851226,901500
2020-10-19,854925,909727
2020-10-20,860713,918118
2020-10-21,867558,925533
2020-10-22,874170,932822
2020-10-23,880774,940057
2020-10-24,886799,943559
2020-10-25,891159,946027
2020-10-26,895325,954431
2020-10-27,901267,962374
2020-10-28,906862,969551
2020-10-29,912810,976415
2020-10-30,918810,982702
2020-10-31,924961,985717
2020-11-01,929391,987882
2020-11-02,933154,993039
2020-11-03,938404,1001123
2020-11-04,943629,1008752
2020-11-05,949196,1016301
2020-11-06,955127,1023392
2020-11-07,961937,1026932
2020-11-08,967824,1029577
2020-11-09,972784,1038535
2020-11-10,978530,1047461
2020-11-11,986176,1055817
2020-11-12,991834,1063962
2020-11-13,997392,1071536
2020-11-14,1003252,1075435
2020-11-15,1006521,1078070
2020-11-16,1009395,1081370
2020-11-17,1011152,1090980
2020-11-18,1015070,1099689
2020-11-19,1019542,1107897
2020-11-20,1025968,1116289
2020-11-21,1032687,1120504
2020-11-22,1041874,1123283
2020-11-23,1049357,1133636
2020-11-24,1060151,1143917
2020-11-25,1070486,1153499
2020-11-26,1078593,1163096
2020-11-27,1086118,1172711
2020-11-28,1100682,1177602
2020-11-29,1107070,1180609
2020-11-30,1113542,1191537
2020-12-01,1122361,1203149
2020-12-02,1133612,1214595
2020-12-03,1144642,1225788
2020-12-04,1156769,1236667
2020-12-05,1168394,1242648
2020-12-06,1175849,1245813
2020-12-07,1182248,1258897
2020-12-08,1193254,1271886
2020-12-09,1205228,1284357
2020-12-10,1217125,1297038
2020-12-11,1229378,1309501
2020-12-12,1241435,1316354
2020-12-13,1250043,1319759
2020-12-14,1255973,1334083
2020-12-15,1267201,1348083
2020-12-16,1277498,1361362
2020-12-17,1289297,1374119
2020-12-18,1301545,1386623
2020-12-19,1313674,1393199
2020-12-20,1320544,1396996
2020-12-21,1325914,1411423
2020-12-22,1338425,1425243
2020-12-23,1350078,1438000
2020-12-24,1362563,1448441
2020-12-25,1372242,1451173
2020-12-26,1377216,1457076
2020-12-27,1383433,1461462
2020-12-28,1389429,1477629
2020-12-29,1401528,1493686
2020-12-30,1413934,1508347
2020-12-31,1426093,1520413
2021-01-01,1437184,1523765
2021-01-02,1443543,1530660
2021-01-03,1448754,1535811
2021-01-04,1455218,1553952
2021-01-05,1466489,1572654
2021-01-06,1479834,1591024
2021-01-07,1493568,1609668
2021-01-08,1507930,1628242
2021-01-09,1524035,1638045
2021-01-10,1534038,1643609
2021-01-11,1541632,1664358
2021-01-12,1556027,1683839
2021-01-13,1571900,1702264
2021-01-14,1588368,1720450
2021-01-15,1609734,1737854
2021-01-16,1630257,1747280
2021-01-17,1641427,1752500
2021-01-18,1649501,1771867
2021-01-19,1668395,1790649
2021-01-20,1688943,1808076
2021-01-21,1711282,1824898
2021-01-22,1732289,1841265
2021-01-23,1752346,1849962
2021-01-24,1763218,1854663
2021-01-25,1771739,1872617
2021-01-26,1788904,1889573
2021-01-27,1806848,1904477
2021-01-28,1825518,1918489
2021-01-29,1841892,1930828
2021-01-30,1857229,1937582
2021-01-31,1864259,1941250
2021-02-01,1869707,1945891
2021-02-02,1874091,1959344
2021-02-03,1886244,1971295
2021-02-04,1899819,1982199
2021-02-05,1912870,1992372
2021-02-06,1926079,1997648
2021-02-07,1932144,2000386
2021-02-08,1936012,2011964
2021-02-09,1946750,2021240
2021-02-10,1957888,2029832
2021-02-11,1968565,2037670
2021-02-12,1978953,2045316
2021-02-13,1988694,2049307
2021-02-14,1992793,2051459
2021-02-15,1995891,2059685
2021-02-16,2004574,2067421
2021-02-17,2013562,2074431
2021-02-18,2022661,2081376
2021-02-19,2030490,2088090
2021-02-20,2038275,2091497
2021-02-21,2041379,2093526
2021-02-22,2052265,2102070
2021-02-23,2052265,2109511
2021-02-24,2060907,2116289
2021-02-25,2069369,2123004
2021-02-26,2076881,2129802
2021-02-27,2084127,2133295
2021-02-28,2086937,2135379
2021-03-01,2089280,2143953
2021-03-02,2097193,2150831
2021-03-03,2104986,2157330
2021-03-04,2112507,2163585
2021-03-05,2119304,2169565
2021-03-06,2125865,2172613
2021-03-07,2128599,2174586
2021-03-08,2130476,2181629
2021-03-09,2137883,2187516
2021-03-10,2144557,2192987
2021-03-11,2151027,2198276
2021-03-12,2157770,2203453
2021-03-13,2163874,2206109
2021-03-14,2166289,2207662
2021-03-15,2167728,2209804
2021-03-16,2169006,2216476
2021-03-17,2175461,2221691
2021-03-18,2182187,2226646
2021-03-19,2187909,2231344
2021-03-20,2193638,2233773
2021-03-21,2195771,2235313
2021-03-22,2197159,2241152
2021-03-23,2203040,2246258
2021-03-24,2208754,2250785
2021-03-25,2214541,2255291
2021-03-26,2219844,2259373
2021-03-27,2224766,2261611
2021-03-28,2226549,2262911
2021-03-29,2227841,2268106
2021-03-30,2232909,2272445
2021-03-31,2238886,2276413
2021-04-01,2244267,2278490
2021-04-02,2247356,2280164
2021-04-03,2249194,2281759
2021-04-04,2250457,2283175
2021-04-05,2251704,2288658
2021-04-06,2256379,2293237
2021-04-07,2261878,2297570
2021-04-08,2267018,2301721
2021-04-09,2272063,2305668
2021-04-10,2278419,2307862
2021-04-11,2280212,2309052
2021-04-12,2281839,2313999
2021-04-13,2286132,2318122
2021-04-14,2291245,2321860
2021-04-15,2295434,2325542
2021-04-16,2299938,2328801
2021-04-17,2304095,2330454
2021-04-18,2305601,2331552
2021-04-19,2306909,2335775
2021-04-20,2311171,2339320
2021-04-21,2315810,2342844
2021-04-22,2319518,2345996
2021-04-23,2323429,2349092
2021-04-24,2326737,2350818
2021-04-25,2328390,2351865
2021-04-26,2329533,2355733
2021-04-27,2333125,2359132
2021-04-28,2336943,2362209
2021-04-29,2340933,2365114
2021-04-30,2344754,2367779
2021-05-01,2347779,2368777
2021-05-02,2348872,2369724
2021-05-03,2349899,2373122
2021-05-04,2352963,2375992
2021-05-05,2355984,2378540
2021-05-06,2358830,2381286
2021-05-07,2361873,2383730
2021-05-08,2364616,2384995
2021-05-09,2365791,2385776
2021-05-10,2366495,2387482
2021-05-11,2368392,2390587
2021-05-12,2371482,2393163
2021-05-13,2375114,2395466
2021-05-14,2377994,2397882
2021-05-15,2380689,2399088
2021-05-16,2381922,2399838
2021-05-17,2382744,2402612
2021-05-18,2385511,2405115
2021-05-19,2387511,2407521
2021-05-20,2390139,2409852
2021-05-21,2392743,2412154
2021-05-22,2395329,2413297
2021-05-23,2396603,2414097
2021-05-24,2397306,2416983
2021-05-25,2399789,2419619
2021-05-26,2402721,2422192
2021-05-27,2405771,2424648
2021-05-28,2408777,2427081
2021-05-29,2411502,2428214
2021-05-30,2412809,2429145
2021-05-31,2413741,2432170
2021-06-01,2420658,2434940
2021-06-02,2423927,2437721
2021-06-03,2426821,2440352
2021-06-04,2429630,2443097
2021-06-05,2432279,2444443
2021-06-06,2433680,2445279
2021-06-07,2434561,2448931
2021-06-08,2438010,2452492
2021-06-09,2441865,2455846
2021-06-10,2445537,2459077
2021-06-11,2448819,2462309
2021-06-12,2452468,2464010
2021-06-13,2454175,2465100
2021-06-14,2455350,2469243
2021-06-15,2459600,2473077
2021-06-16,2463389,2476982
2021-06-17,2467642,2480886
2021-06-18,2471740,2484818
2021-06-19,2475704,2486868
2021-06-20,2477282,2488135
2021-06-21,2478550,2493365
2021-06-22,2482783,2498480
2021-06-23,2487746,2503711
2021-06-24,2493086,2508953
2021-06-25,2498356,2514113
2021-06-26,2503407,2516831
2021-06-27,2505791,2518509
2021-06-28,2507452,2525368
2021-06-29,2513163,2531704
2021-06-30,2519268,2537843
2021-07-01,2525349,2544211
2021-07-02,2531228,2550792
2021-07-03,2537456,2554196
2021-07-04,2540067,2556423
2021-07-05,2541872,2565456
2021-07-06,2549861,2574567
2021-07-07,2558368,2584375
2021-07-08,2567820,2594165
2021-07-09,2577139,2604187
2021-07-10,2586720,2609306
2021-07-11,2590499,2612608
2021-07-12,2593573,2625940
2021-07-13,2604710,2639484
2021-07-14,2616826,2652773
2021-07-15,2629647,2665794
2021-07-16,2642067,2679128
2021-07-17,2654698,2685538
2021-07-18,2659136,2689840
2021-07-19,2664443,2706770
2021-07-20,2678296,2723533
2021-07-21,2693494,2740047
2021-07-22,2709738,2757160
2021-07-23,2726159,2773570
2021-07-24,2741982,2781498
2021-07-25,2748517,2787196
2021-07-26,2754437,2807724
2021-07-27,2771845,2827264
2021-07-28,2790873,2845402
2021-07-29,2810096,2864019
2021-07-30,2829442,2881109
2021-07-31,2848251,2888872
2021-08-01,2854991,2895066
2021-08-02,2861497,2915418
2021-08-03,2880408,2934734
2021-08-04,2901093,2952981
2021-08-05,2922662,2970282
2021-08-06,2944225,2986234
2021-08-07,2964243,2993377
2021-08-08,2971816,2998401
2021-08-09,2978329,3013176
2021-08-10,2997884,3020578
2021-08-11,3020595,3020596
