Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272657
2020-07-01,231769,280200
2020-07-02,238510,287219
2020-07-03,245250,294250
2020-07-04,252164,297870
2020-07-05,256847,300825
2020-07-06,261749,308613
2020-07-07,268007,316450
2020-07-08,275002,323857
2020-07-09,282282,330958
2020-07-10,289173,338102
2020-07-11,295267,341913
2020-07-12,299749,345088
2020-07-13,304434,353911
2020-07-14,311485,362335
2020-07-15,317634,371088
2020-07-16,324040,379288
2020-07-17,331297,387204
2020-07-18,338912,391556
2020-07-19,344223,394945
2020-07-20,349395,404009
2020-07-21,356254,412635
2020-07-22,362273,420939
2020-07-23,370711,428947
2020-07-24,378284,436917
2020-07-25,385035,441028
2020-07-26,390515,443993
2020-07-27,395488,452428
2020-07-28,402696,460543
2020-07-29,408448,468174
2020-07-30,416178,475710
2020-07-31,424636,482385
2020-08-01,434192,486105
2020-08-02,439045,488572
2020-08-03,443812,496021
2020-08-04,449960,503326
2020-08-05,456099,510410
2020-08-06,462689,517041
2020-08-07,469406,523587
2020-08-08,475901,527203
2020-08-09,480277,529578
2020-08-10,485835,536683
2020-08-11,492521,543476
2020-08-12,498379,549792
2020-08-13,505750,556050
2020-08-14,511368,562105
2020-08-15,517713,565251
2020-08-16,522161,567516
2020-08-17,525732,574237
2020-08-18,531238,580807
2020-08-19,537030,586973
2020-08-20,543805,592818
2020-08-21,549733,598934
2020-08-22,556215,601961
2020-08-23,560163,604230
2020-08-24,563704,611086
2020-08-25,563704,617495
2020-08-26,573887,624331
2020-08-27,579913,630590
2020-08-28,585737,636802
2020-08-29,591711,639814
2020-08-30,595840,641937
2020-08-31,599559,648683
2020-09-01,606035,655624
2020-09-02,610956,662388
2020-09-03,616893,668538
2020-09-04,623089,674431
2020-09-05,629408,677182
2020-09-06,634022,679149
2020-09-07,637508,685315
2020-09-08,642859,691711
2020-09-09,647506,697595
2020-09-10,647506,703079
2020-09-11,658298,708384
2020-09-12,663972,711048
2020-09-13,668380,712847
2020-09-14,671715,718807
2020-09-15,676486,722891
2020-09-16,680930,724961
2020-09-17,684112,730943
2020-09-18,688953,736492
2020-09-19,694120,739137
2020-09-20,697662,740831
2020-09-21,700579,746821
2020-09-22,705262,752723
2020-09-23,710048,758163
2020-09-24,715456,763300
2020-09-25,720857,768325
2020-09-26,726430,770816
2020-09-27,730316,772461
2020-09-28,733716,778272
2020-09-29,738162,783892
2020-09-30,743215,788981
2020-10-01,748314,793728
2020-10-02,753089,798219
2020-10-03,753089,800335
2020-10-04,761664,801796
2020-10-05,765081,806601
2020-10-06,769557,811364
2020-10-07,799187,815386
2020-10-08,804487,818295
2020-10-09,809750,820369
2020-10-10,814327,820939
2020-10-11,817502,821042
2020-10-12,821044,821045
