Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8523
2020-04-13,5013,9471
2020-04-14,5398,10399
2020-04-15,5846,11380
2020-04-16,6296,12374
2020-04-17,6874,13521
2020-04-18,7496,14336
2020-04-19,8260,15123
2020-04-20,8771,16638
2020-04-21,9500,18099
2020-04-22,10543,19516
2020-04-23,11632,21022
2020-04-24,12871,22752
2020-04-25,13841,23911
2020-04-26,14676,25023
2020-04-27,15528,26959
2020-04-28,16751,28912
2020-04-29,17798,30844
2020-04-30,19223,32726
2020-05-01,20738,34273
2020-05-02,22087,35762
2020-05-03,23470,37131
2020-05-04,24904,39767
2020-05-05,26024,41993
2020-05-06,27633,44378
2020-05-07,29615,46903
2020-05-08,31521,49431
2020-05-09,33459,51078
2020-05-10,35021,52624
2020-05-11,36326,55731
2020-05-12,38323,58801
2020-05-13,40185,62028
2020-05-14,42594,65238
2020-05-15,45031,68923
2020-05-16,47143,71181
2020-05-17,49218,72912
2020-05-18,51632,77083
2020-05-19,54345,80784
2020-05-20,56593,84826
2020-05-21,59566,88931
2020-05-22,62526,93057
2020-05-23,65855,95467
2020-05-24,68619,97469
2020-05-25,71104,102253
2020-05-26,74559,106664
2020-05-27,78022,111222
2020-05-28,81399,115520
2020-05-29,84626,119976
2020-05-30,87511,122792
2020-05-31,90663,124980
2020-06-01,93434,130415
2020-06-02,97325,135241
2020-06-03,101237,140298
2020-06-04,105679,145308
2020-06-05,110025,150445
2020-06-06,113618,153586
2020-06-07,117102,156047
2020-06-08,120101,162319
2020-06-09,124300,168184
2020-06-10,129183,173997
2020-06-11,133973,179457
2020-06-12,139195,185180
2020-06-13,142689,188401
2020-06-14,146836,191093
2020-06-15,150263,197761
2020-06-16,154862,204234
2020-06-17,159792,210404
2020-06-18,165454,216551
2020-06-19,170484,222706
2020-06-20,175201,226420
2020-06-21,180544,229023
2020-06-22,185121,236035
2020-06-23,191409,242641
2020-06-24,196846,249002
2020-06-25,202950,255328
2020-06-26,208391,261942
2020-06-27,212801,265706
2020-06-28,216851,268757
2020-06-29,220656,276317
2020-06-30,226088,283538
2020-07-01,231769,291230
2020-07-02,238510,298307
2020-07-03,245250,305416
2020-07-04,252164,309162
2020-07-05,256847,312255
2020-07-06,261749,320125
2020-07-07,268007,328045
2020-07-08,275002,335496
2020-07-09,282282,342556
2020-07-10,289173,349771
2020-07-11,295267,353690
2020-07-12,299749,356958
2020-07-13,304434,365874
2020-07-14,311485,374334
2020-07-15,317634,383194
2020-07-16,324040,391455
2020-07-17,331297,399508
2020-07-18,338912,403957
2020-07-19,344223,407454
2020-07-20,349395,416585
2020-07-21,356254,425238
2020-07-22,362273,433542
2020-07-23,370711,441628
2020-07-24,378284,449656
2020-07-25,385035,453864
2020-07-26,390515,456919
2020-07-27,395488,465445
2020-07-28,402696,473648
2020-07-29,408448,481316
2020-07-30,416178,488882
2020-07-31,424636,495614
2020-08-01,434192,499436
2020-08-02,439045,501991
2020-08-03,443812,509517
2020-08-04,449960,516912
2020-08-05,456099,524071
2020-08-06,462689,530752
2020-08-07,469406,537377
2020-08-08,475901,541058
2020-08-09,480277,543492
2020-08-10,485835,550751
2020-08-11,492521,557629
2020-08-12,498379,564117
2020-08-13,505750,570575
2020-08-14,511368,576791
2020-08-15,517713,580045
2020-08-16,522161,582381
2020-08-17,525732,589292
2020-08-18,531238,596015
2020-08-19,537030,602318
2020-08-20,543805,608342
2020-08-21,549733,614649
2020-08-22,556215,617808
2020-08-23,560163,620152
2020-08-24,563704,627248
2020-08-25,563704,633934
2020-08-26,573887,640971
2020-08-27,579913,647501
2020-08-28,585737,653833
2020-08-29,591711,656995
2020-08-30,595840,659237
2020-08-31,599559,666278
2020-09-01,606035,673434
2020-09-02,610956,680352
2020-09-03,616893,686646
2020-09-04,623089,692684
2020-09-05,629408,695583
2020-09-06,634022,697670
2020-09-07,637508,704088
2020-09-08,642859,710708
2020-09-09,647506,716759
2020-09-10,647506,722460
2020-09-11,658298,727957
2020-09-12,663972,730764
2020-09-13,668380,732676
2020-09-14,671715,738938
2020-09-15,676486,743307
2020-09-16,680930,745551
2020-09-17,684112,751955
2020-09-18,688953,757557
2020-09-19,694120,760375
2020-09-20,697662,762230
2020-09-21,700579,768522
2020-09-22,705262,774687
2020-09-23,710048,780499
2020-09-24,715456,785890
2020-09-25,720857,791162
2020-09-26,726430,793814
2020-09-27,730316,795639
2020-09-28,733716,801912
2020-09-29,738162,807854
2020-09-30,743215,813395
2020-10-01,748314,818675
2020-10-02,753089,823676
2020-10-03,753089,826128
2020-10-04,761664,827888
2020-10-05,765081,833807
2020-10-06,769557,839756
2020-10-07,799187,845527
2020-10-08,804487,851040
2020-10-09,809750,856691
2020-10-10,814327,859722
2020-10-11,817502,861924
2020-10-12,821044,868728
2020-10-13,825339,875857
2020-10-14,829395,882323
2020-10-15,834909,888792
2020-10-16,841660,895405
2020-10-17,847107,898753
2020-10-18,851226,901113
2020-10-19,854925,909341
2020-10-20,860713,917720
2020-10-21,867558,925131
2020-10-22,874170,932413
2020-10-23,880774,939659
2020-10-24,886799,943154
2020-10-25,891159,945619
2020-10-26,895325,954018
2020-10-27,901267,961962
2020-10-28,906862,969137
2020-10-29,912810,976004
2020-10-30,918810,982286
2020-10-31,924961,985297
2020-11-01,929391,987459
2020-11-02,933154,992603
2020-11-03,938404,1000688
2020-11-04,943629,1008317
2020-11-05,949196,1015852
2020-11-06,955127,1022935
2020-11-07,961937,1026472
2020-11-08,967824,1029105
2020-11-09,972784,1038040
2020-11-10,978530,1046943
2020-11-11,986176,1055314
2020-11-12,991834,1063455
2020-11-13,997392,1071029
2020-11-14,1003252,1074927
2020-11-15,1006521,1077548
2020-11-16,1009395,1080846
2020-11-17,1011152,1090437
2020-11-18,1015070,1099157
2020-11-19,1019542,1107380
2020-11-20,1025968,1115765
2020-11-21,1032687,1119977
2020-11-22,1041874,1122755
2020-11-23,1049357,1133098
2020-11-24,1060151,1143360
2020-11-25,1070486,1152940
2020-11-26,1078593,1162534
2020-11-27,1086118,1172140
2020-11-28,1100682,1177027
2020-11-29,1107070,1180030
2020-11-30,1113542,1190957
2020-12-01,1122361,1202545
2020-12-02,1133612,1213966
2020-12-03,1144642,1225132
2020-12-04,1156769,1236001
2020-12-05,1168394,1241962
2020-12-06,1175849,1245110
2020-12-07,1182248,1258176
2020-12-08,1193254,1271133
2020-12-09,1205228,1283545
2020-12-10,1217125,1296225
2020-12-11,1229378,1308698
2020-12-12,1241435,1315548
2020-12-13,1250043,1318952
2020-12-14,1255973,1333281
2020-12-15,1267201,1347259
2020-12-16,1277498,1360561
2020-12-17,1289297,1373336
2020-12-18,1301545,1385845
2020-12-19,1313674,1392413
2020-12-20,1320544,1396209
2020-12-21,1325914,1410627
2020-12-22,1338425,1424458
2020-12-23,1350078,1437197
2020-12-24,1362563,1447608
2020-12-25,1372242,1450338
2020-12-26,1377216,1456243
2020-12-27,1383433,1460624
2020-12-28,1389429,1476750
2020-12-29,1401528,1492753
2020-12-30,1413934,1507385
2020-12-31,1426093,1519430
2021-01-01,1437184,1522778
2021-01-02,1443543,1529673
2021-01-03,1448754,1534820
2021-01-04,1455218,1552914
2021-01-05,1466489,1571579
2021-01-06,1479834,1589931
2021-01-07,1493568,1608564
2021-01-08,1507930,1627072
2021-01-09,1524035,1636848
2021-01-10,1534038,1642391
2021-01-11,1541632,1663151
2021-01-12,1556027,1682625
2021-01-13,1571900,1701032
2021-01-14,1588368,1719254
2021-01-15,1609734,1736653
2021-01-16,1630257,1746072
2021-01-17,1641427,1751274
2021-01-18,1649501,1770577
2021-01-19,1668395,1789386
2021-01-20,1688943,1806791
2021-01-21,1711282,1823654
2021-01-22,1732289,1840040
2021-01-23,1752346,1848739
2021-01-24,1763218,1853429
2021-01-25,1771739,1871352
2021-01-26,1788904,1888337
2021-01-27,1806848,1903259
2021-01-28,1825518,1917306
2021-01-29,1841892,1929654
2021-01-30,1857229,1936401
2021-01-31,1864259,1940063
2021-02-01,1869707,1944692
2021-02-02,1874091,1958148
2021-02-03,1886244,1970136
2021-02-04,1899819,1981071
2021-02-05,1912870,1991266
2021-02-06,1926079,1996536
2021-02-07,1932144,1999273
2021-02-08,1936012,2010855
2021-02-09,1946750,2020097
2021-02-10,1957888,2028681
2021-02-11,1968565,2036532
2021-02-12,1978953,2044190
2021-02-13,1988694,2048175
2021-02-14,1992793,2050328
2021-02-15,1995891,2058553
2021-02-16,2004574,2066291
2021-02-17,2013562,2073318
2021-02-18,2022661,2080278
2021-02-19,2030490,2086990
2021-02-20,2038275,2090401
2021-02-21,2041379,2092431
2021-02-22,2052265,2100938
2021-02-23,2052265,2108345
2021-02-24,2060907,2115104
2021-02-25,2069369,2121789
2021-02-26,2076881,2128586
2021-02-27,2084127,2132075
2021-02-28,2086937,2134160
2021-03-01,2089280,2142702
2021-03-02,2097193,2149559
2021-03-03,2104986,2156047
2021-03-04,2112507,2162243
2021-03-05,2119304,2168232
2021-03-06,2125865,2171278
2021-03-07,2128599,2173254
2021-03-08,2130476,2180194
2021-03-09,2137883,2186083
2021-03-10,2144557,2191520
2021-03-11,2151027,2196810
2021-03-12,2157770,2201895
2021-03-13,2163874,2204551
2021-03-14,2166289,2206093
2021-03-15,2167728,2208237
2021-03-16,2169006,2214917
2021-03-17,2175461,2220135
2021-03-18,2182187,2225087
2021-03-19,2187909,2229790
2021-03-20,2193638,2232220
2021-03-21,2195771,2233760
2021-03-22,2197159,2239608
2021-03-23,2203040,2244724
2021-03-24,2208754,2249244
2021-03-25,2214541,2253744
2021-03-26,2219844,2257824
2021-03-27,2224766,2260050
2021-03-28,2226549,2261345
2021-03-29,2227841,2266536
2021-03-30,2232909,2270879
2021-03-31,2238886,2274844
2021-04-01,2244267,2276918
2021-04-02,2247356,2278589
2021-04-03,2249194,2280181
2021-04-04,2250457,2281594
2021-04-05,2251704,2287069
2021-04-06,2256379,2291622
2021-04-07,2261878,2295957
2021-04-08,2267018,2300108
2021-04-09,2272063,2304054
2021-04-10,2278419,2306247
2021-04-11,2280212,2307439
2021-04-12,2281839,2312386
2021-04-13,2286132,2316496
2021-04-14,2291245,2320228
2021-04-15,2295434,2323911
2021-04-16,2299938,2327169
2021-04-17,2304095,2328815
2021-04-18,2305601,2329915
2021-04-19,2306909,2334126
2021-04-20,2311171,2337625
2021-04-21,2315810,2341143
2021-04-22,2319518,2344282
2021-04-23,2323429,2347374
2021-04-24,2326737,2349099
2021-04-25,2328390,2350147
2021-04-26,2329533,2353993
2021-04-27,2333125,2357389
2021-04-28,2336943,2360445
2021-04-29,2340933,2363347
2021-04-30,2344754,2365970
2021-05-01,2347779,2366963
2021-05-02,2348872,2367905
2021-05-03,2349899,2371269
2021-05-04,2352963,2374086
2021-05-05,2355984,2376630
2021-05-06,2358830,2379370
2021-05-07,2361873,2381800
2021-05-08,2364616,2383056
2021-05-09,2365791,2383835
2021-05-10,2366495,2385536
2021-05-11,2368392,2388621
2021-05-12,2371482,2391176
2021-05-13,2375114,2393475
2021-05-14,2377994,2395887
2021-05-15,2380689,2397089
2021-05-16,2381922,2397831
2021-05-17,2382744,2400586
2021-05-18,2385511,2403075
2021-05-19,2387511,2405466
2021-05-20,2390139,2407788
2021-05-21,2392743,2410081
2021-05-22,2395329,2411219
2021-05-23,2396603,2412010
2021-05-24,2397306,2414884
2021-05-25,2399789,2417507
2021-05-26,2402721,2420061
2021-05-27,2405771,2422503
2021-05-28,2408777,2424918
2021-05-29,2411502,2426041
2021-05-30,2412809,2426965
2021-05-31,2413741,2429969
2021-06-01,2420658,2432702
2021-06-02,2423927,2435444
2021-06-03,2426821,2438031
2021-06-04,2429630,2440737
2021-06-05,2432279,2442055
2021-06-06,2433680,2442875
2021-06-07,2434561,2446459
2021-06-08,2438010,2449963
2021-06-09,2441865,2453263
2021-06-10,2445537,2456430
2021-06-11,2448819,2459615
2021-06-12,2452468,2461279
2021-06-13,2454175,2462350
2021-06-14,2455350,2466387
2021-06-15,2459600,2470113
2021-06-16,2463389,2473784
2021-06-17,2467642,2477505
2021-06-18,2471740,2481215
2021-06-19,2475704,2483083
2021-06-20,2477282,2484272
2021-06-21,2478550,2489082
2021-06-22,2482783,2493815
2021-06-23,2487746,2498530
2021-06-24,2493086,2503056
2021-06-25,2498356,2507171
2021-06-26,2503407,2509199
2021-06-27,2505791,2510275
2021-06-28,2507452,2513149
2021-06-29,2513163,2513164
