Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272568
2020-07-01,231769,280107
2020-07-02,238510,287108
2020-07-03,245250,294124
2020-07-04,252164,297745
2020-07-05,256847,300698
2020-07-06,261749,308482
2020-07-07,268007,316307
2020-07-08,275002,323707
2020-07-09,282282,330801
2020-07-10,289173,337938
2020-07-11,295267,341748
2020-07-12,299749,344924
2020-07-13,304434,353714
2020-07-14,311485,362124
2020-07-15,317634,370862
2020-07-16,324040,379040
2020-07-17,331297,386930
2020-07-18,338912,391274
2020-07-19,344223,394662
2020-07-20,349395,403705
2020-07-21,356254,412315
2020-07-22,362273,420589
2020-07-23,370711,428577
2020-07-24,378284,436525
2020-07-25,385035,440637
2020-07-26,390515,443602
2020-07-27,395488,452014
2020-07-28,402696,460123
2020-07-29,408448,467739
2020-07-30,416178,475262
2020-07-31,424636,481920
2020-08-01,434192,485640
2020-08-02,439045,488114
2020-08-03,443812,495542
2020-08-04,449960,502827
2020-08-05,456099,509898
2020-08-06,462689,516514
2020-08-07,469406,523053
2020-08-08,475901,526668
2020-08-09,480277,529045
2020-08-10,485835,536131
2020-08-11,492521,542912
2020-08-12,498379,549218
2020-08-13,505750,555466
2020-08-14,511368,561514
2020-08-15,517713,564657
2020-08-16,522161,566920
2020-08-17,525732,573628
2020-08-18,531238,580188
2020-08-19,537030,586336
2020-08-20,543805,592174
2020-08-21,549733,598291
2020-08-22,556215,601319
2020-08-23,560163,603589
2020-08-24,563704,610438
2020-08-25,563704,616841
2020-08-26,573887,623695
2020-08-27,579913,629942
2020-08-28,585737,636146
2020-08-29,591711,639162
2020-08-30,595840,641286
2020-08-31,599559,648011
2020-09-01,606035,654945
2020-09-02,610956,661699
2020-09-03,616893,667846
2020-09-04,623089,673739
2020-09-05,629408,676488
2020-09-06,634022,678468
2020-09-07,637508,684654
2020-09-08,642859,691053
2020-09-09,647506,696934
2020-09-10,647506,702415
2020-09-11,658298,707723
2020-09-12,663972,710391
2020-09-13,668380,712194
2020-09-14,671715,718176
2020-09-15,676486,722273
2020-09-16,680930,724355
2020-09-17,684112,730351
2020-09-18,688953,735902
2020-09-19,694120,738559
2020-09-20,697662,740259
2020-09-21,700579,746287
2020-09-22,705262,752220
2020-09-23,710048,757709
2020-09-24,715456,762858
2020-09-25,720857,767927
2020-09-26,726430,770459
2020-09-27,730316,772156
2020-09-28,733716,778089
2020-09-29,738162,783815
2020-09-30,743215,788998
2020-10-01,748314,793942
2020-10-02,753089,798605
2020-10-03,753089,800849
2020-10-04,761664,802414
2020-10-05,765081,807639
2020-10-06,769557,813017
2020-10-07,799187,818153
2020-10-08,804487,822972
2020-10-09,809750,827841
2020-10-10,814327,830163
2020-10-11,817502,831807
2020-10-12,821044,836490
2020-10-13,825339,839771
2020-10-14,829395,841233
2020-10-15,834909,841651
2020-10-16,841660,841661
