Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274847
2020-07-01,231769,282433
2020-07-02,238510,289471
2020-07-03,245250,296530
2020-07-04,252164,300177
2020-07-05,256847,303159
2020-07-06,261749,310981
2020-07-07,268007,318849
2020-07-08,275002,326278
2020-07-09,282282,333404
2020-07-10,289173,340587
2020-07-11,295267,344437
2020-07-12,299749,347664
2020-07-13,304434,356480
2020-07-14,311485,364932
2020-07-15,317634,373721
2020-07-16,324040,381943
2020-07-17,331297,389892
2020-07-18,338912,394266
2020-07-19,344223,397676
2020-07-20,349395,406757
2020-07-21,356254,415390
2020-07-22,362273,423688
2020-07-23,370711,431738
2020-07-24,378284,439735
2020-07-25,385035,443874
2020-07-26,390515,446868
2020-07-27,395488,455319
2020-07-28,402696,463471
2020-07-29,408448,471125
2020-07-30,416178,478687
2020-07-31,424636,485377
2020-08-01,434192,489156
2020-08-02,439045,491654
2020-08-03,443812,499117
2020-08-04,449960,506473
2020-08-05,456099,513632
2020-08-06,462689,520303
2020-08-07,469406,526882
2020-08-08,475901,530538
2020-08-09,480277,532925
2020-08-10,485835,540094
2020-08-11,492521,546950
2020-08-12,498379,553364
2020-08-13,505750,559743
2020-08-14,511368,565923
2020-08-15,517713,569127
2020-08-16,522161,571429
2020-08-17,525732,578284
2020-08-18,531238,584942
2020-08-19,537030,591178
2020-08-20,543805,597143
2020-08-21,549733,603412
2020-08-22,556215,606517
2020-08-23,560163,608812
2020-08-24,563704,615801
2020-08-25,563704,622384
2020-08-26,573887,629381
2020-08-27,579913,635800
2020-08-28,585737,642094
2020-08-29,591711,645193
2020-08-30,595840,647357
2020-08-31,599559,654251
2020-09-01,606035,661270
2020-09-02,610956,668107
2020-09-03,616893,674316
2020-09-04,623089,680286
2020-09-05,629408,683090
2020-09-06,634022,685115
2020-09-07,637508,691400
2020-09-08,642859,697914
2020-09-09,647506,703876
2020-09-10,647506,709498
2020-09-11,658298,714908
2020-09-12,663972,717635
2020-09-13,668380,719469
2020-09-14,671715,725610
2020-09-15,676486,729849
2020-09-16,680930,731972
2020-09-17,684112,738241
2020-09-18,688953,743869
2020-09-19,694120,746600
2020-09-20,697662,748350
2020-09-21,700579,754562
2020-09-22,705262,760637
2020-09-23,710048,766305
2020-09-24,715456,771603
2020-09-25,720857,776853
2020-09-26,726430,779457
2020-09-27,730316,781208
2020-09-28,733716,787350
2020-09-29,738162,793304
2020-09-30,743215,798785
2020-10-01,748314,803990
2020-10-02,753089,808943
2020-10-03,753089,811318
2020-10-04,761664,813007
2020-10-05,765081,818733
2020-10-06,769557,824612
2020-10-07,799187,830252
2020-10-08,804487,835688
2020-10-09,809750,841336
2020-10-10,814327,844286
2020-10-11,817502,846397
2020-10-12,821044,853023
2020-10-13,825339,859978
2020-10-14,829395,866328
2020-10-15,834909,872656
2020-10-16,841660,879095
2020-10-17,847107,882275
2020-10-18,851226,884462
2020-10-19,854925,892444
2020-10-20,860713,900627
2020-10-21,867558,907807
2020-10-22,874170,914857
2020-10-23,880774,921902
2020-10-24,886799,925233
2020-10-25,891159,927570
2020-10-26,895325,935593
2020-10-27,901267,943324
2020-10-28,906862,950218
2020-10-29,912810,956788
2020-10-30,918810,962847
2020-10-31,924961,965650
2020-11-01,929391,967602
2020-11-02,933154,972439
2020-11-03,938404,980180
2020-11-04,943629,987274
2020-11-05,949196,994182
2020-11-06,955127,1000779
2020-11-07,961937,1004013
2020-11-08,967824,1006329
2020-11-09,972784,1013907
2020-11-10,978530,1021236
2020-11-11,986176,1029015
2020-11-12,991834,1036476
2020-11-13,997392,1043476
2020-11-14,1003252,1047045
2020-11-15,1006521,1049500
2020-11-16,1009395,1052429
2020-11-17,1011152,1061261
2020-11-18,1015070,1069278
2020-11-19,1019542,1076637
2020-11-20,1025968,1084396
2020-11-21,1032687,1088197
2020-11-22,1041874,1090726
2020-11-23,1049357,1100162
2020-11-24,1060151,1109650
2020-11-25,1070486,1118412
2020-11-26,1078593,1127298
2020-11-27,1086118,1135874
2020-11-28,1100682,1140144
2020-11-29,1107070,1142758
2020-11-30,1113542,1152074
2020-12-01,1122361,1161458
2020-12-02,1133612,1170331
2020-12-03,1144642,1178478
2020-12-04,1156769,1185467
2020-12-05,1168394,1188640
2020-12-06,1175849,1189581
2020-12-07,1182248,1193246
2020-12-08,1193254,1193255
