Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1121001
2020-11-24,1060151,1131270
2020-11-25,1070486,1140760
2020-11-26,1078593,1150313
2020-11-27,1086118,1159766
2020-11-28,1100682,1164547
2020-11-29,1107070,1167457
2020-11-30,1113542,1178225
2020-12-01,1122361,1189608
2020-12-02,1133612,1200920
2020-12-03,1144642,1212022
2020-12-04,1156769,1222813
2020-12-05,1168394,1228662
2020-12-06,1175849,1231729
2020-12-07,1182248,1244514
2020-12-08,1193254,1257354
2020-12-09,1205228,1269621
2020-12-10,1217125,1281983
2020-12-11,1229378,1294314
2020-12-12,1241435,1300982
2020-12-13,1250043,1304315
2020-12-14,1255973,1318299
2020-12-15,1267201,1332111
2020-12-16,1277498,1345104
2020-12-17,1289297,1357770
2020-12-18,1301545,1370129
2020-12-19,1313674,1376609
2020-12-20,1320544,1380304
2020-12-21,1325914,1394376
2020-12-22,1338425,1408121
2020-12-23,1350078,1420540
2020-12-24,1362563,1430820
2020-12-25,1372242,1433349
2020-12-26,1377216,1439028
2020-12-27,1383433,1443254
2020-12-28,1389429,1458621
2020-12-29,1401528,1474174
2020-12-30,1413934,1488510
2020-12-31,1426093,1500469
2021-01-01,1437184,1503674
2021-01-02,1443543,1510285
2021-01-03,1448754,1515290
2021-01-04,1455218,1532879
2021-01-05,1466489,1551389
2021-01-06,1479834,1569478
2021-01-07,1493568,1587986
2021-01-08,1507930,1606153
2021-01-09,1524035,1615611
2021-01-10,1534038,1620912
2021-01-11,1541632,1641202
2021-01-12,1556027,1660396
2021-01-13,1571900,1678291
2021-01-14,1588368,1696224
2021-01-15,1609734,1713247
2021-01-16,1630257,1722415
2021-01-17,1641427,1727460
2021-01-18,1649501,1746339
2021-01-19,1668395,1764877
2021-01-20,1688943,1782045
2021-01-21,1711282,1798802
2021-01-22,1732289,1815134
2021-01-23,1752346,1823500
2021-01-24,1763218,1828046
2021-01-25,1771739,1845571
2021-01-26,1788904,1862460
2021-01-27,1806848,1877201
2021-01-28,1825518,1891069
2021-01-29,1841892,1903288
2021-01-30,1857229,1909740
2021-01-31,1864259,1913316
2021-02-01,1869707,1917649
2021-02-02,1874091,1930746
2021-02-03,1886244,1942405
2021-02-04,1899819,1953068
2021-02-05,1912870,1962985
2021-02-06,1926079,1967928
2021-02-07,1932144,1970488
2021-02-08,1936012,1981683
2021-02-09,1946750,1990697
2021-02-10,1957888,1999129
2021-02-11,1968565,2006811
2021-02-12,1978953,2014303
2021-02-13,1988694,2018095
2021-02-14,1992793,2020118
2021-02-15,1995891,2028112
2021-02-16,2004574,2035819
2021-02-17,2013562,2042730
2021-02-18,2022661,2049533
2021-02-19,2030490,2055928
2021-02-20,2038275,2059178
2021-02-21,2041379,2061087
2021-02-22,2052265,2069269
2021-02-23,2052265,2076417
2021-02-24,2060907,2082854
2021-02-25,2069369,2089211
2021-02-26,2076881,2095555
2021-02-27,2084127,2098648
2021-02-28,2086937,2100467
2021-03-01,2089280,2108166
2021-03-02,2097193,2114124
2021-03-03,2104986,2119598
2021-03-04,2112507,2124164
2021-03-05,2119304,2127549
2021-03-06,2125865,2128594
2021-03-07,2128599,2128600
