Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460359
2020-07-28,402696,468560
2020-07-29,408448,476221
2020-07-30,416178,483813
2020-07-31,424636,490546
2020-08-01,434192,494366
2020-08-02,439045,496896
2020-08-03,443812,504405
2020-08-04,449960,511803
2020-08-05,456099,518973
2020-08-06,462689,525670
2020-08-07,469406,532279
2020-08-08,475901,535948
2020-08-09,480277,538363
2020-08-10,485835,545586
2020-08-11,492521,552482
2020-08-12,498379,558955
2020-08-13,505750,565406
2020-08-14,511368,571618
2020-08-15,517713,574858
2020-08-16,522161,577173
2020-08-17,525732,584087
2020-08-18,531238,590795
2020-08-19,537030,597075
2020-08-20,543805,603094
2020-08-21,549733,609402
2020-08-22,556215,612543
2020-08-23,560163,614881
2020-08-24,563704,621928
2020-08-25,563704,628600
2020-08-26,573887,635671
2020-08-27,579913,642155
2020-08-28,585737,648537
2020-08-29,591711,651684
2020-08-30,595840,653885
2020-08-31,599559,660912
2020-09-01,606035,668044
2020-09-02,610956,675002
2020-09-03,616893,681290
2020-09-04,623089,687357
2020-09-05,629408,690238
2020-09-06,634022,692313
2020-09-07,637508,698704
2020-09-08,642859,705320
2020-09-09,647506,711401
2020-09-10,647506,717111
2020-09-11,658298,722625
2020-09-12,663972,725415
2020-09-13,668380,727308
2020-09-14,671715,733560
2020-09-15,676486,737891
2020-09-16,680930,740099
2020-09-17,684112,746474
2020-09-18,688953,752146
2020-09-19,694120,754932
2020-09-20,697662,756743
2020-09-21,700579,763029
2020-09-22,705262,769202
2020-09-23,710048,775007
2020-09-24,715456,780381
2020-09-25,720857,785662
2020-09-26,726430,788305
2020-09-27,730316,790107
2020-09-28,733716,796340
2020-09-29,738162,802342
2020-09-30,743215,807869
2020-10-01,748314,813154
2020-10-02,753089,818180
2020-10-03,753089,820605
2020-10-04,761664,822333
2020-10-05,765081,828163
2020-10-06,769557,834130
2020-10-07,799187,839838
2020-10-08,804487,845336
2020-10-09,809750,851052
2020-10-10,814327,854064
2020-10-11,817502,856232
2020-10-12,821044,863015
2020-10-13,825339,870157
2020-10-14,829395,876654
2020-10-15,834909,883152
2020-10-16,841660,889792
2020-10-17,847107,893121
2020-10-18,851226,895463
2020-10-19,854925,903684
2020-10-20,860713,912064
2020-10-21,867558,919478
2020-10-22,874170,926758
2020-10-23,880774,934014
2020-10-24,886799,937499
2020-10-25,891159,939958
2020-10-26,895325,948336
2020-10-27,901267,956278
2020-10-28,906862,963464
2020-10-29,912810,970322
2020-10-30,918810,976603
2020-10-31,924961,979606
2020-11-01,929391,981761
2020-11-02,933154,986880
2020-11-03,938404,994958
2020-11-04,943629,1002575
2020-11-05,949196,1010109
2020-11-06,955127,1017202
2020-11-07,961937,1020731
2020-11-08,967824,1023347
2020-11-09,972784,1032249
2020-11-10,978530,1041117
2020-11-11,986176,1049480
2020-11-12,991834,1057619
2020-11-13,997392,1065195
2020-11-14,1003252,1069078
2020-11-15,1006521,1071702
2020-11-16,1009395,1074973
2020-11-17,1011152,1084542
2020-11-18,1015070,1093276
2020-11-19,1019542,1101515
2020-11-20,1025968,1109809
2020-11-21,1032687,1113994
2020-11-22,1041874,1116730
2020-11-23,1049357,1127042
2020-11-24,1060151,1137290
2020-11-25,1070486,1146813
2020-11-26,1078593,1156369
2020-11-27,1086118,1165878
2020-11-28,1100682,1170705
2020-11-29,1107070,1173649
2020-11-30,1113542,1184482
2020-12-01,1122361,1195946
2020-12-02,1133612,1207287
2020-12-03,1144642,1218427
2020-12-04,1156769,1229264
2020-12-05,1168394,1235178
2020-12-06,1175849,1238286
2020-12-07,1182248,1251224
2020-12-08,1193254,1264156
2020-12-09,1205228,1276527
2020-12-10,1217125,1289157
2020-12-11,1229378,1301617
2020-12-12,1241435,1308429
2020-12-13,1250043,1311799
2020-12-14,1255973,1326041
2020-12-15,1267201,1339903
2020-12-16,1277498,1353161
2020-12-17,1289297,1365917
2020-12-18,1301545,1378375
2020-12-19,1313674,1384925
2020-12-20,1320544,1388678
2020-12-21,1325914,1403006
2020-12-22,1338425,1416741
2020-12-23,1350078,1429357
2020-12-24,1362563,1439673
2020-12-25,1372242,1442357
2020-12-26,1377216,1448185
2020-12-27,1383433,1452473
2020-12-28,1389429,1468132
2020-12-29,1401528,1483845
2020-12-30,1413934,1498281
2020-12-31,1426093,1510207
2021-01-01,1437184,1513500
2021-01-02,1443543,1520291
2021-01-03,1448754,1525407
2021-01-04,1455218,1543253
2021-01-05,1466489,1561874
2021-01-06,1479834,1580172
2021-01-07,1493568,1598864
2021-01-08,1507930,1617239
2021-01-09,1524035,1626972
2021-01-10,1534038,1632480
2021-01-11,1541632,1653107
2021-01-12,1556027,1672481
2021-01-13,1571900,1690764
2021-01-14,1588368,1708892
2021-01-15,1609734,1726133
2021-01-16,1630257,1735480
2021-01-17,1641427,1740612
2021-01-18,1649501,1759777
2021-01-19,1668395,1778543
2021-01-20,1688943,1795870
2021-01-21,1711282,1812723
2021-01-22,1732289,1829095
2021-01-23,1752346,1837659
2021-01-24,1763218,1842269
2021-01-25,1771739,1860129
2021-01-26,1788904,1877185
2021-01-27,1806848,1892111
2021-01-28,1825518,1906189
2021-01-29,1841892,1918516
2021-01-30,1857229,1925172
2021-01-31,1864259,1928807
2021-02-01,1869707,1933321
2021-02-02,1874091,1946685
2021-02-03,1886244,1958608
2021-02-04,1899819,1969535
2021-02-05,1912870,1979749
2021-02-06,1926079,1984928
2021-02-07,1932144,1987621
2021-02-08,1936012,1999168
2021-02-09,1946750,2008380
2021-02-10,1957888,2016935
2021-02-11,1968565,2024778
2021-02-12,1978953,2032408
2021-02-13,1988694,2036357
2021-02-14,1992793,2038473
2021-02-15,1995891,2046690
2021-02-16,2004574,2054424
2021-02-17,2013562,2061420
2021-02-18,2022661,2068390
2021-02-19,2030490,2075025
2021-02-20,2038275,2078395
2021-02-21,2041379,2080394
2021-02-22,2052265,2088862
2021-02-23,2052265,2096235
2021-02-24,2060907,2102931
2021-02-25,2069369,2109569
2021-02-26,2076881,2116316
2021-02-27,2084127,2119751
2021-02-28,2086937,2121799
2021-03-01,2089280,2130211
2021-03-02,2097193,2136962
2021-03-03,2104986,2143378
2021-03-04,2112507,2149489
2021-03-05,2119304,2155383
2021-03-06,2125865,2158339
2021-03-07,2128599,2160280
2021-03-08,2130476,2167110
2021-03-09,2137883,2172947
2021-03-10,2144557,2178322
2021-03-11,2151027,2183568
2021-03-12,2157770,2188542
2021-03-13,2163874,2191142
2021-03-14,2166289,2192666
2021-03-15,2167728,2194730
2021-03-16,2169006,2201301
2021-03-17,2175461,2206452
2021-03-18,2182187,2211329
2021-03-19,2187909,2215934
2021-03-20,2193638,2218295
2021-03-21,2195771,2219804
2021-03-22,2197159,2225568
2021-03-23,2203040,2230564
2021-03-24,2208754,2234984
2021-03-25,2214541,2239369
2021-03-26,2219844,2243325
2021-03-27,2224766,2245486
2021-03-28,2226549,2246751
2021-03-29,2227841,2251821
2021-03-30,2232909,2256041
2021-03-31,2238886,2259885
2021-04-01,2244267,2261896
2021-04-02,2247356,2263465
2021-04-03,2249194,2264989
2021-04-04,2250457,2266355
2021-04-05,2251704,2271685
2021-04-06,2256379,2276135
2021-04-07,2261878,2280331
2021-04-08,2267018,2284356
2021-04-09,2272063,2288157
2021-04-10,2278419,2290223
2021-04-11,2280212,2291368
2021-04-12,2281839,2296096
2021-04-13,2286132,2300011
2021-04-14,2291245,2303537
2021-04-15,2295434,2306976
2021-04-16,2299938,2310029
2021-04-17,2304095,2311564
2021-04-18,2305601,2312578
2021-04-19,2306909,2316409
2021-04-20,2311171,2319380
2021-04-21,2315810,2321937
2021-04-22,2319518,2323418
2021-04-23,2323429,2323430
