Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95649
2020-05-24,68619,97653
2020-05-25,71104,102442
2020-05-26,74559,106865
2020-05-27,78022,111430
2020-05-28,81399,115740
2020-05-29,84626,120206
2020-05-30,87511,123027
2020-05-31,90663,125223
2020-06-01,93434,130674
2020-06-02,97325,135510
2020-06-03,101237,140581
2020-06-04,105679,145594
2020-06-05,110025,150753
2020-06-06,113618,153900
2020-06-07,117102,156368
2020-06-08,120101,162657
2020-06-09,124300,168527
2020-06-10,129183,174352
2020-06-11,133973,179822
2020-06-12,139195,185563
2020-06-13,142689,188794
2020-06-14,146836,191494
2020-06-15,150263,198183
2020-06-16,154862,204658
2020-06-17,159792,210837
2020-06-18,165454,216983
2020-06-19,170484,223146
2020-06-20,175201,226883
2020-06-21,180544,229492
2020-06-22,185121,236505
2020-06-23,191409,243121
2020-06-24,196846,249488
2020-06-25,202950,255828
2020-06-26,208391,262446
2020-06-27,212801,266224
2020-06-28,216851,269288
2020-06-29,220656,276851
2020-06-30,226088,284079
2020-07-01,231769,291772
2020-07-02,238510,298872
2020-07-03,245250,305992
2020-07-04,252164,309750
2020-07-05,256847,312849
2020-07-06,261749,320725
2020-07-07,268007,328647
2020-07-08,275002,336100
2020-07-09,282282,343156
2020-07-10,289173,350377
2020-07-11,295267,354303
2020-07-12,299749,357581
2020-07-13,304434,366508
2020-07-14,311485,374971
2020-07-15,317634,383835
2020-07-16,324040,392101
2020-07-17,331297,400151
2020-07-18,338912,404602
2020-07-19,344223,408102
2020-07-20,349395,417233
2020-07-21,356254,425893
2020-07-22,362273,434197
2020-07-23,370711,442292
2020-07-24,378284,450321
2020-07-25,385035,454531
2020-07-26,390515,457599
2020-07-27,395488,466126
2020-07-28,402696,474328
2020-07-29,408448,481999
2020-07-30,416178,489574
2020-07-31,424636,496314
2020-08-01,434192,500148
2020-08-02,439045,502711
2020-08-03,443812,510247
2020-08-04,449960,517638
2020-08-05,456099,524817
2020-08-06,462689,531495
2020-08-07,469406,538124
2020-08-08,475901,541806
2020-08-09,480277,544248
2020-08-10,485835,551514
2020-08-11,492521,558394
2020-08-12,498379,564894
2020-08-13,505750,571350
2020-08-14,511368,577568
2020-08-15,517713,580823
2020-08-16,522161,583163
2020-08-17,525732,590066
2020-08-18,531238,596797
2020-08-19,537030,603096
2020-08-20,543805,609127
2020-08-21,549733,615434
2020-08-22,556215,618597
2020-08-23,560163,620953
2020-08-24,563704,628052
2020-08-25,563704,634749
2020-08-26,573887,641786
2020-08-27,579913,648327
2020-08-28,585737,654664
2020-08-29,591711,657831
2020-08-30,595840,660076
2020-08-31,599559,667120
2020-09-01,606035,674275
2020-09-02,610956,681196
2020-09-03,616893,687495
2020-09-04,623089,693536
2020-09-05,629408,696442
2020-09-06,634022,698539
2020-09-07,637508,704967
2020-09-08,642859,711595
2020-09-09,647506,717660
2020-09-10,647506,723367
2020-09-11,658298,728872
2020-09-12,663972,731686
2020-09-13,668380,733604
2020-09-14,671715,739876
2020-09-15,676486,744246
2020-09-16,680930,746497
2020-09-17,684112,752913
2020-09-18,688953,758527
2020-09-19,694120,761349
2020-09-20,697662,763214
2020-09-21,700579,769536
2020-09-22,705262,775713
2020-09-23,710048,781547
2020-09-24,715456,786956
2020-09-25,720857,792243
2020-09-26,726430,794914
2020-09-27,730316,796754
2020-09-28,733716,803057
2020-09-29,738162,809021
2020-09-30,743215,814579
2020-10-01,748314,819872
2020-10-02,753089,824878
2020-10-03,753089,827336
2020-10-04,761664,829105
2020-10-05,765081,835039
2020-10-06,769557,840995
2020-10-07,799187,846769
2020-10-08,804487,852282
2020-10-09,809750,857947
2020-10-10,814327,860989
2020-10-11,817502,863207
2020-10-12,821044,870034
2020-10-13,825339,877169
2020-10-14,829395,883645
2020-10-15,834909,890111
2020-10-16,841660,896725
2020-10-17,847107,900079
2020-10-18,851226,902448
2020-10-19,854925,910681
2020-10-20,860713,919075
2020-10-21,867558,926495
2020-10-22,874170,933791
2020-10-23,880774,941026
2020-10-24,886799,944530
2020-10-25,891159,947004
2020-10-26,895325,955416
2020-10-27,901267,963365
2020-10-28,906862,970550
2020-10-29,912810,977423
2020-10-30,918810,983708
2020-10-31,924961,986728
2020-11-01,929391,988900
2020-11-02,933154,994071
2020-11-03,938404,1002158
2020-11-04,943629,1009795
2020-11-05,949196,1017350
2020-11-06,955127,1024448
2020-11-07,961937,1027993
2020-11-08,967824,1030645
2020-11-09,972784,1039618
2020-11-10,978530,1048557
2020-11-11,986176,1056915
2020-11-12,991834,1065065
2020-11-13,997392,1072646
2020-11-14,1003252,1076554
2020-11-15,1006521,1079195
2020-11-16,1009395,1082506
2020-11-17,1011152,1092130
2020-11-18,1015070,1100848
2020-11-19,1019542,1109063
2020-11-20,1025968,1117458
2020-11-21,1032687,1121678
2020-11-22,1041874,1124463
2020-11-23,1049357,1134824
2020-11-24,1060151,1145111
2020-11-25,1070486,1154697
2020-11-26,1078593,1164297
2020-11-27,1086118,1173915
2020-11-28,1100682,1178809
2020-11-29,1107070,1181822
2020-11-30,1113542,1192755
2020-12-01,1122361,1204389
2020-12-02,1133612,1215855
2020-12-03,1144642,1227073
2020-12-04,1156769,1237988
2020-12-05,1168394,1243986
2020-12-06,1175849,1247163
2020-12-07,1182248,1260271
2020-12-08,1193254,1273278
2020-12-09,1205228,1285780
2020-12-10,1217125,1298536
2020-12-11,1229378,1311035
2020-12-12,1241435,1317937
2020-12-13,1250043,1321359
2020-12-14,1255973,1335739
2020-12-15,1267201,1349785
2020-12-16,1277498,1363116
2020-12-17,1289297,1375918
2020-12-18,1301545,1388468
2020-12-19,1313674,1395084
2020-12-20,1320544,1398885
2020-12-21,1325914,1413361
2020-12-22,1338425,1427248
2020-12-23,1350078,1440071
2020-12-24,1362563,1450550
2020-12-25,1372242,1453285
2020-12-26,1377216,1459217
2020-12-27,1383433,1463614
2020-12-28,1389429,1479836
2020-12-29,1401528,1495935
2020-12-30,1413934,1510663
2020-12-31,1426093,1522746
2021-01-01,1437184,1526104
2021-01-02,1443543,1533017
2021-01-03,1448754,1538189
2021-01-04,1455218,1556369
2021-01-05,1466489,1575108
2021-01-06,1479834,1593519
2021-01-07,1493568,1612199
2021-01-08,1507930,1630813
2021-01-09,1524035,1640641
2021-01-10,1534038,1646243
2021-01-11,1541632,1667044
2021-01-12,1556027,1686592
2021-01-13,1571900,1705057
2021-01-14,1588368,1723290
2021-01-15,1609734,1740741
2021-01-16,1630257,1750189
2021-01-17,1641427,1755426
2021-01-18,1649501,1774822
2021-01-19,1668395,1793668
2021-01-20,1688943,1811117
2021-01-21,1711282,1827973
2021-01-22,1732289,1844369
2021-01-23,1752346,1853087
2021-01-24,1763218,1857807
2021-01-25,1771739,1875794
2021-01-26,1788904,1892781
2021-01-27,1806848,1907729
2021-01-28,1825518,1921775
2021-01-29,1841892,1934148
2021-01-30,1857229,1940923
2021-01-31,1864259,1944610
2021-02-01,1869707,1949281
2021-02-02,1874091,1962760
2021-02-03,1886244,1974751
2021-02-04,1899819,1985688
2021-02-05,1912870,1995891
2021-02-06,1926079,2001203
2021-02-07,1932144,2003954
2021-02-08,1936012,2015576
2021-02-09,1946750,2024883
2021-02-10,1957888,2033514
2021-02-11,1968565,2041370
2021-02-12,1978953,2049055
2021-02-13,1988694,2053054
2021-02-14,1992793,2055211
2021-02-15,1995891,2063471
2021-02-16,2004574,2071221
2021-02-17,2013562,2078249
2021-02-18,2022661,2085215
2021-02-19,2030490,2091953
2021-02-20,2038275,2095371
2021-02-21,2041379,2097420
2021-02-22,2052265,2105992
2021-02-23,2052265,2113433
2021-02-24,2060907,2120236
2021-02-25,2069369,2126972
2021-02-26,2076881,2133798
2021-02-27,2084127,2137311
2021-02-28,2086937,2139412
2021-03-01,2089280,2148020
2021-03-02,2097193,2154937
2021-03-03,2104986,2161470
2021-03-04,2112507,2167758
2021-03-05,2119304,2173749
2021-03-06,2125865,2176820
2021-03-07,2128599,2178820
2021-03-08,2130476,2185865
2021-03-09,2137883,2191794
2021-03-10,2144557,2197276
2021-03-11,2151027,2202577
2021-03-12,2157770,2207771
2021-03-13,2163874,2210448
2021-03-14,2166289,2212013
2021-03-15,2167728,2214158
2021-03-16,2169006,2220843
2021-03-17,2175461,2226062
2021-03-18,2182187,2231026
2021-03-19,2187909,2235737
2021-03-20,2193638,2238176
2021-03-21,2195771,2239720
2021-03-22,2197159,2245582
2021-03-23,2203040,2250705
2021-03-24,2208754,2255244
2021-03-25,2214541,2259760
2021-03-26,2219844,2263865
2021-03-27,2224766,2266115
2021-03-28,2226549,2267433
2021-03-29,2227841,2272634
2021-03-30,2232909,2276991
2021-03-31,2238886,2280971
2021-04-01,2244267,2283055
2021-04-02,2247356,2284744
2021-04-03,2249194,2286348
2021-04-04,2250457,2287773
2021-04-05,2251704,2293277
2021-04-06,2256379,2297872
2021-04-07,2261878,2302224
2021-04-08,2267018,2306392
2021-04-09,2272063,2310355
2021-04-10,2278419,2312574
2021-04-11,2280212,2313778
2021-04-12,2281839,2318739
2021-04-13,2286132,2322870
2021-04-14,2291245,2326626
2021-04-15,2295434,2330324
2021-04-16,2299938,2333595
2021-04-17,2304095,2335270
2021-04-18,2305601,2336372
2021-04-19,2306909,2340607
2021-04-20,2311171,2344163
2021-04-21,2315810,2347689
2021-04-22,2319518,2350852
2021-04-23,2323429,2353958
2021-04-24,2326737,2355693
2021-04-25,2328390,2356751
2021-04-26,2329533,2360624
2021-04-27,2333125,2364029
2021-04-28,2336943,2367123
2021-04-29,2340933,2370044
2021-04-30,2344754,2372722
2021-05-01,2347779,2373721
2021-05-02,2348872,2374671
2021-05-03,2349899,2378077
2021-05-04,2352963,2380959
2021-05-05,2355984,2383508
2021-05-06,2358830,2386256
2021-05-07,2361873,2388705
2021-05-08,2364616,2389978
2021-05-09,2365791,2390760
2021-05-10,2366495,2392482
2021-05-11,2368392,2395591
2021-05-12,2371482,2398168
2021-05-13,2375114,2400477
2021-05-14,2377994,2402901
2021-05-15,2380689,2404108
2021-05-16,2381922,2404872
2021-05-17,2382744,2407678
2021-05-18,2385511,2410192
2021-05-19,2387511,2412609
2021-05-20,2390139,2414951
2021-05-21,2392743,2417262
2021-05-22,2395329,2418412
2021-05-23,2396603,2419214
2021-05-24,2397306,2422107
2021-05-25,2399789,2424751
2021-05-26,2402721,2427325
2021-05-27,2405771,2429797
2021-05-28,2408777,2432236
2021-05-29,2411502,2433379
2021-05-30,2412809,2434312
2021-05-31,2413741,2437340
2021-06-01,2420658,2440123
2021-06-02,2423927,2442907
2021-06-03,2426821,2445548
2021-06-04,2429630,2448304
2021-06-05,2432279,2449661
2021-06-06,2433680,2450504
2021-06-07,2434561,2454178
2021-06-08,2438010,2457760
2021-06-09,2441865,2461127
2021-06-10,2445537,2464371
2021-06-11,2448819,2467618
2021-06-12,2452468,2469332
2021-06-13,2454175,2470430
2021-06-14,2455350,2474584
2021-06-15,2459600,2478433
2021-06-16,2463389,2482350
2021-06-17,2467642,2486264
2021-06-18,2471740,2490206
2021-06-19,2475704,2492266
2021-06-20,2477282,2493541
2021-06-21,2478550,2498788
2021-06-22,2482783,2503926
2021-06-23,2487746,2509203
2021-06-24,2493086,2514495
2021-06-25,2498356,2519671
2021-06-26,2503407,2522419
2021-06-27,2505791,2524117
2021-06-28,2507452,2531018
2021-06-29,2513163,2537382
2021-06-30,2519268,2543558
2021-07-01,2525349,2549974
2021-07-02,2531228,2556645
2021-07-03,2537456,2560106
2021-07-04,2540067,2562362
2021-07-05,2541872,2571526
2021-07-06,2549861,2580725
2021-07-07,2558368,2590646
2021-07-08,2567820,2600560
2021-07-09,2577139,2610953
2021-07-10,2586720,2616258
2021-07-11,2590499,2619763
2021-07-12,2593573,2633546
2021-07-13,2604710,2647341
2021-07-14,2616826,2661075
2021-07-15,2629647,2674467
2021-07-16,2642067,2688386
2021-07-17,2654698,2695278
2021-07-18,2659136,2699951
2021-07-19,2664443,2717901
2021-07-20,2678296,2735962
2021-07-21,2693494,2753667
2021-07-22,2709738,2772286
2021-07-23,2726159,2790081
2021-07-24,2741982,2798778
2021-07-25,2748517,2805147
2021-07-26,2754437,2827631
2021-07-27,2771845,2849457
2021-07-28,2790873,2869821
2021-07-29,2810096,2890870
2021-07-30,2829442,2910635
2021-07-31,2848251,2919947
2021-08-01,2854991,2927197
2021-08-02,2861497,2950475
2021-08-03,2880408,2973122
2021-08-04,2901093,2994545
2021-08-05,2922662,3016193
2021-08-06,2944225,3037164
2021-08-07,2964243,3047166
2021-08-08,2971816,3054687
2021-08-09,2978329,3079974
2021-08-10,2997884,3104373
2021-08-11,3020595,3127254
2021-08-12,3045570,3149244
2021-08-13,3068328,3170523
2021-08-14,3091970,3179942
2021-08-15,3101265,3186694
2021-08-16,3108437,3210753
2021-08-17,3123251,3232377
2021-08-18,3152204,3253107
2021-08-19,3175210,3271918
2021-08-20,3197107,3289780
2021-08-21,3217414,3297420
2021-08-22,3225072,3303279
2021-08-23,3231615,3324302
2021-08-24,3249877,3342821
2021-08-25,3271127,3359716
2021-08-26,3291760,3375781
2021-08-27,3311316,3391280
2021-08-28,3328862,3398183
2021-08-29,3335699,3402888
2021-08-30,3341263,3420388
2021-08-31,3352409,3435743
2021-09-01,3369746,3450189
2021-09-02,3387884,3463847
2021-09-03,3405293,3476970
2021-09-04,3420879,3483219
2021-09-05,3428383,3487334
2021-09-06,3433510,3503033
2021-09-07,3449294,3516072
2021-09-08,3465170,3528012
2021-09-09,3479998,3539698
2021-09-10,3494231,3551062
2021-09-11,3506742,3556102
2021-09-12,3511881,3559768
2021-09-13,3516042,3573170
2021-09-14,3528971,3584501
2021-09-15,3542188,3591825
2021-09-16,3549228,3595599
2021-09-17,3552982,3606894
2021-09-18,3564693,3611420
2021-09-19,3569676,3614592
2021-09-20,3573043,3626789
2021-09-21,3585564,3636575
2021-09-22,3597167,3646024
2021-09-23,3608975,3654387
2021-09-24,3619114,3662502
2021-09-25,3628811,3666042
2021-09-26,3632799,3668633
2021-09-27,3635806,3678418
2021-09-28,3645598,3685842
2021-09-29,3655394,3692788
2021-09-30,3664222,3698818
2021-10-01,3671610,3704554
2021-10-02,3678979,3707165
2021-10-03,3681959,3709107
2021-10-04,3681959,3716457
2021-10-05,3691923,3722576
2021-10-06,3699620,3728148
2021-10-07,3707233,3733232
2021-10-08,3714391,3738021
2021-10-09,3720544,3740211
2021-10-10,3723234,3741985
2021-10-11,3725241,3748168
2021-10-12,3732428,3753150
2021-10-13,3738748,3757646
2021-10-14,3744573,3762014
2021-10-15,3749859,3766260
2021-10-16,3755062,3767958
2021-10-17,3757055,3769236
2021-10-18,3758468,3774136
2021-10-19,3762688,3778071
2021-10-20,3767757,3781805
2021-10-21,3772555,3785423
2021-10-22,3777208,3788895
2021-10-23,3781660,3790365
2021-10-24,3783326,3791462
2021-10-25,3784447,3795694
2021-10-26,3788985,3799031
2021-10-27,3793782,3801866
2021-10-28,3798285,3804366
2021-10-29,3802286,3805760
2021-10-30,3805764,3805765
