Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802813
2020-09-29,738162,808772
2020-09-30,743215,814327
2020-10-01,748314,819615
2020-10-02,753089,824620
2020-10-03,753089,827074
2020-10-04,761664,828844
2020-10-05,765081,834773
2020-10-06,769557,840726
2020-10-07,799187,846499
2020-10-08,804487,852013
2020-10-09,809750,857677
2020-10-10,814327,860717
2020-10-11,817502,862929
2020-10-12,821044,869756
2020-10-13,825339,876887
2020-10-14,829395,883361
2020-10-15,834909,889824
2020-10-16,841660,896437
2020-10-17,847107,899790
2020-10-18,851226,902157
2020-10-19,854925,910385
2020-10-20,860713,918777
2020-10-21,867558,926195
2020-10-22,874170,933489
2020-10-23,880774,940726
2020-10-24,886799,944229
2020-10-25,891159,946698
2020-10-26,895325,955107
2020-10-27,901267,963051
2020-10-28,906862,970229
2020-10-29,912810,977094
2020-10-30,918810,983380
2020-10-31,924961,986398
2020-11-01,929391,988565
2020-11-02,933154,993726
2020-11-03,938404,1001812
2020-11-04,943629,1009443
2020-11-05,949196,1016992
2020-11-06,955127,1024084
2020-11-07,961937,1027628
2020-11-08,967824,1030276
2020-11-09,972784,1039243
2020-11-10,978530,1048179
2020-11-11,986176,1056536
2020-11-12,991834,1064683
2020-11-13,997392,1072260
2020-11-14,1003252,1076162
2020-11-15,1006521,1078799
2020-11-16,1009395,1082105
2020-11-17,1011152,1091724
2020-11-18,1015070,1100438
2020-11-19,1019542,1108648
2020-11-20,1025968,1117043
2020-11-21,1032687,1121261
2020-11-22,1041874,1124042
2020-11-23,1049357,1134396
2020-11-24,1060151,1144678
2020-11-25,1070486,1154260
2020-11-26,1078593,1163856
2020-11-27,1086118,1173470
2020-11-28,1100682,1178364
2020-11-29,1107070,1181372
2020-11-30,1113542,1192301
2020-12-01,1122361,1203919
2020-12-02,1133612,1215366
2020-12-03,1144642,1226560
2020-12-04,1156769,1237457
2020-12-05,1168394,1243442
2020-12-06,1175849,1246610
2020-12-07,1182248,1259700
2020-12-08,1193254,1272692
2020-12-09,1205228,1285169
2020-12-10,1217125,1297913
2020-12-11,1229378,1310402
2020-12-12,1241435,1317282
2020-12-13,1250043,1320688
2020-12-14,1255973,1335043
2020-12-15,1267201,1349070
2020-12-16,1277498,1362386
2020-12-17,1289297,1375167
2020-12-18,1301545,1387703
2020-12-19,1313674,1394309
2020-12-20,1320544,1398107
2020-12-21,1325914,1412556
2020-12-22,1338425,1426425
2020-12-23,1350078,1439220
2020-12-24,1362563,1449692
2020-12-25,1372242,1452426
2020-12-26,1377216,1458335
2020-12-27,1383433,1462718
2020-12-28,1389429,1478925
2020-12-29,1401528,1495014
2020-12-30,1413934,1509719
2020-12-31,1426093,1521786
2021-01-01,1437184,1525143
2021-01-02,1443543,1532046
2021-01-03,1448754,1537201
2021-01-04,1455218,1555345
2021-01-05,1466489,1574057
2021-01-06,1479834,1592434
2021-01-07,1493568,1611092
2021-01-08,1507930,1629672
2021-01-09,1524035,1639480
2021-01-10,1534038,1645048
2021-01-11,1541632,1665815
2021-01-12,1556027,1685304
2021-01-13,1571900,1703736
2021-01-14,1588368,1721935
2021-01-15,1609734,1739360
2021-01-16,1630257,1748794
2021-01-17,1641427,1754018
2021-01-18,1649501,1773388
2021-01-19,1668395,1792178
2021-01-20,1688943,1809607
2021-01-21,1711282,1826444
2021-01-22,1732289,1842815
2021-01-23,1752346,1851518
2021-01-24,1763218,1856231
2021-01-25,1771739,1874194
2021-01-26,1788904,1891157
2021-01-27,1806848,1906083
2021-01-28,1825518,1920113
2021-01-29,1841892,1932465
2021-01-30,1857229,1939229
2021-01-31,1864259,1942904
2021-02-01,1869707,1947561
2021-02-02,1874091,1961029
2021-02-03,1886244,1972999
2021-02-04,1899819,1983921
2021-02-05,1912870,1994116
2021-02-06,1926079,1999413
2021-02-07,1932144,2002153
2021-02-08,1936012,2013769
2021-02-09,1946750,2023070
2021-02-10,1957888,2031682
2021-02-11,1968565,2039530
2021-02-12,1978953,2047205
2021-02-13,1988694,2051203
2021-02-14,1992793,2053356
2021-02-15,1995891,2061604
2021-02-16,2004574,2069353
2021-02-17,2013562,2076372
2021-02-18,2022661,2083333
2021-02-19,2030490,2090058
2021-02-20,2038275,2093468
2021-02-21,2041379,2095501
2021-02-22,2052265,2104063
2021-02-23,2052265,2111504
2021-02-24,2060907,2118303
2021-02-25,2069369,2125027
2021-02-26,2076881,2131844
2021-02-27,2084127,2135345
2021-02-28,2086937,2137437
2021-03-01,2089280,2146039
2021-03-02,2097193,2152938
2021-03-03,2104986,2159459
2021-03-04,2112507,2165728
2021-03-05,2119304,2171716
2021-03-06,2125865,2174779
2021-03-07,2128599,2176776
2021-03-08,2130476,2183821
2021-03-09,2137883,2189739
2021-03-10,2144557,2195215
2021-03-11,2151027,2200511
2021-03-12,2157770,2205694
2021-03-13,2163874,2208359
2021-03-14,2166289,2209914
2021-03-15,2167728,2212055
2021-03-16,2169006,2218730
2021-03-17,2175461,2223942
2021-03-18,2182187,2228899
2021-03-19,2187909,2233601
2021-03-20,2193638,2236037
2021-03-21,2195771,2237576
2021-03-22,2197159,2243433
2021-03-23,2203040,2248545
2021-03-24,2208754,2253070
2021-03-25,2214541,2257580
2021-03-26,2219844,2261668
2021-03-27,2224766,2263908
2021-03-28,2226549,2265211
2021-03-29,2227841,2270409
2021-03-30,2232909,2274752
2021-03-31,2238886,2278728
2021-04-01,2244267,2280807
2021-04-02,2247356,2282484
2021-04-03,2249194,2284079
2021-04-04,2250457,2285501
2021-04-05,2251704,2290991
2021-04-06,2256379,2295573
2021-04-07,2261878,2299911
2021-04-08,2267018,2304072
2021-04-09,2272063,2308032
2021-04-10,2278419,2310245
2021-04-11,2280212,2311444
2021-04-12,2281839,2316401
2021-04-13,2286132,2320520
2021-04-14,2291245,2324263
2021-04-15,2295434,2327951
2021-04-16,2299938,2331215
2021-04-17,2304095,2332882
2021-04-18,2305601,2333983
2021-04-19,2306909,2338211
2021-04-20,2311171,2341761
2021-04-21,2315810,2345287
2021-04-22,2319518,2348452
2021-04-23,2323429,2351552
2021-04-24,2326737,2353284
2021-04-25,2328390,2354337
2021-04-26,2329533,2358209
2021-04-27,2333125,2361615
2021-04-28,2336943,2364706
2021-04-29,2340933,2367620
2021-04-30,2344754,2370296
2021-05-01,2347779,2371293
2021-05-02,2348872,2372243
2021-05-03,2349899,2375646
2021-05-04,2352963,2378526
2021-05-05,2355984,2381075
2021-05-06,2358830,2383825
2021-05-07,2361873,2386270
2021-05-08,2364616,2387538
2021-05-09,2365791,2388319
2021-05-10,2366495,2390037
2021-05-11,2368392,2393149
2021-05-12,2371482,2395725
2021-05-13,2375114,2398032
2021-05-14,2377994,2400454
2021-05-15,2380689,2401661
2021-05-16,2381922,2402414
2021-05-17,2382744,2405215
2021-05-18,2385511,2407728
2021-05-19,2387511,2410145
2021-05-20,2390139,2412485
2021-05-21,2392743,2414793
2021-05-22,2395329,2415943
2021-05-23,2396603,2416744
2021-05-24,2397306,2419637
2021-05-25,2399789,2422278
2021-05-26,2402721,2424852
2021-05-27,2405771,2427318
2021-05-28,2408777,2429756
2021-05-29,2411502,2430897
2021-05-30,2412809,2431828
2021-05-31,2413741,2434858
2021-06-01,2420658,2437632
2021-06-02,2423927,2440416
2021-06-03,2426821,2443052
2021-06-04,2429630,2445803
2021-06-05,2432279,2447154
2021-06-06,2433680,2447990
2021-06-07,2434561,2451653
2021-06-08,2438010,2455218
2021-06-09,2441865,2458580
2021-06-10,2445537,2461822
2021-06-11,2448819,2465065
2021-06-12,2452468,2466776
2021-06-13,2454175,2467872
2021-06-14,2455350,2472022
2021-06-15,2459600,2475860
2021-06-16,2463389,2479773
2021-06-17,2467642,2483682
2021-06-18,2471740,2487622
2021-06-19,2475704,2489680
2021-06-20,2477282,2490953
2021-06-21,2478550,2496196
2021-06-22,2482783,2501325
2021-06-23,2487746,2506571
2021-06-24,2493086,2511818
2021-06-25,2498356,2516989
2021-06-26,2503407,2519731
2021-06-27,2505791,2521419
2021-06-28,2507452,2528299
2021-06-29,2513163,2534642
2021-06-30,2519268,2540820
2021-07-01,2525349,2547234
2021-07-02,2531228,2553895
2021-07-03,2537456,2557352
2021-07-04,2540067,2559607
2021-07-05,2541872,2568766
2021-07-06,2549861,2577957
2021-07-07,2558368,2587864
2021-07-08,2567820,2597767
2021-07-09,2577139,2608135
2021-07-10,2586720,2613432
2021-07-11,2590499,2616928
2021-07-12,2593573,2630691
2021-07-13,2604710,2644452
2021-07-14,2616826,2658163
2021-07-15,2629647,2671542
2021-07-16,2642067,2685428
2021-07-17,2654698,2692305
2021-07-18,2659136,2696952
2021-07-19,2664443,2714877
2021-07-20,2678296,2732914
2021-07-21,2693494,2750585
2021-07-22,2709738,2769116
2021-07-23,2726159,2786855
2021-07-24,2741982,2795521
2021-07-25,2748517,2801840
2021-07-26,2754437,2824238
2021-07-27,2771845,2845999
2021-07-28,2790873,2866328
2021-07-29,2810096,2887246
2021-07-30,2829442,2906821
2021-07-31,2848251,2916095
2021-08-01,2854991,2923236
2021-08-02,2861497,2946398
2021-08-03,2880408,2968719
2021-08-04,2901093,2990079
2021-08-05,2922662,3011544
2021-08-06,2944225,3032408
2021-08-07,2964243,3042227
2021-08-08,2971816,3049664
2021-08-09,2978329,3074890
2021-08-10,2997884,3099131
2021-08-11,3020595,3121816
2021-08-12,3045570,3143649
2021-08-13,3068328,3164630
2021-08-14,3091970,3173865
2021-08-15,3101265,3180502
2021-08-16,3108437,3204338
2021-08-17,3123251,3225833
2021-08-18,3152204,3246319
2021-08-19,3175210,3264566
2021-08-20,3197107,3281994
2021-08-21,3217414,3289334
2021-08-22,3225072,3295012
2021-08-23,3231615,3315633
2021-08-24,3249877,3333726
2021-08-25,3271127,3350466
2021-08-26,3291760,3365997
2021-08-27,3311316,3380807
2021-08-28,3328862,3387436
2021-08-29,3335699,3391933
2021-08-30,3341263,3409010
2021-08-31,3352409,3424011
2021-09-01,3369746,3438062
2021-09-02,3387884,3451307
2021-09-03,3405293,3464109
2021-09-04,3420879,3470087
2021-09-05,3428383,3473996
2021-09-06,3433510,3489230
2021-09-07,3449294,3501828
2021-09-08,3465170,3513312
2021-09-09,3479998,3524498
2021-09-10,3494231,3535205
2021-09-11,3506742,3539917
2021-09-12,3511881,3543352
2021-09-13,3516042,3556031
2021-09-14,3528971,3566572
2021-09-15,3542188,3573486
2021-09-16,3549228,3576887
2021-09-17,3552982,3587242
2021-09-18,3564693,3591304
2021-09-19,3569676,3594112
2021-09-20,3573043,3605071
2021-09-21,3585564,3613735
2021-09-22,3597167,3621768
2021-09-23,3608975,3628431
2021-09-24,3619114,3633330
2021-09-25,3628811,3635135
2021-09-26,3632799,3635786
2021-09-27,3635806,3635807
