Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274531
2020-07-01,231769,282100
2020-07-02,238510,289118
2020-07-03,245250,296158
2020-07-04,252164,299796
2020-07-05,256847,302768
2020-07-06,261749,310574
2020-07-07,268007,318425
2020-07-08,275002,325848
2020-07-09,282282,332959
2020-07-10,289173,340128
2020-07-11,295267,343963
2020-07-12,299749,347173
2020-07-13,304434,355978
2020-07-14,311485,364425
2020-07-15,317634,373199
2020-07-16,324040,381413
2020-07-17,331297,389350
2020-07-18,338912,393715
2020-07-19,344223,397119
2020-07-20,349395,406194
2020-07-21,356254,414824
2020-07-22,362273,423117
2020-07-23,370711,431144
2020-07-24,378284,439117
2020-07-25,385035,443244
2020-07-26,390515,446223
2020-07-27,395488,454664
2020-07-28,402696,462803
2020-07-29,408448,470438
2020-07-30,416178,477983
2020-07-31,424636,484671
2020-08-01,434192,488423
2020-08-02,439045,490916
2020-08-03,443812,498366
2020-08-04,449960,505689
2020-08-05,456099,512799
2020-08-06,462689,519455
2020-08-07,469406,526019
2020-08-08,475901,529664
2020-08-09,480277,532048
2020-08-10,485835,539205
2020-08-11,492521,546043
2020-08-12,498379,552424
2020-08-13,505750,558783
2020-08-14,511368,564921
2020-08-15,517713,568104
2020-08-16,522161,570392
2020-08-17,525732,577215
2020-08-18,531238,583845
2020-08-19,537030,590045
2020-08-20,543805,595973
2020-08-21,549733,602154
2020-08-22,556215,605227
2020-08-23,560163,607513
2020-08-24,563704,614457
2020-08-25,563704,621003
2020-08-26,573887,627960
2020-08-27,579913,634337
2020-08-28,585737,640590
2020-08-29,591711,643647
2020-08-30,595840,645783
2020-08-31,599559,652657
2020-09-01,606035,659648
2020-09-02,610956,666468
2020-09-03,616893,672661
2020-09-04,623089,678615
2020-09-05,629408,681397
2020-09-06,634022,683400
2020-09-07,637508,689660
2020-09-08,642859,696154
2020-09-09,647506,702101
2020-09-10,647506,707702
2020-09-11,658298,713092
2020-09-12,663972,715805
2020-09-13,668380,717626
2020-09-14,671715,723723
2020-09-15,676486,727924
2020-09-16,680930,730028
2020-09-17,684112,736273
2020-09-18,688953,741885
2020-09-19,694120,744578
2020-09-20,697662,746308
2020-09-21,700579,752476
2020-09-22,705262,758506
2020-09-23,710048,764126
2020-09-24,715456,769389
2020-09-25,720857,774606
2020-09-26,726430,777181
2020-09-27,730316,778911
2020-09-28,733716,785012
2020-09-29,738162,790915
2020-09-30,743215,796348
2020-10-01,748314,801522
2020-10-02,753089,806436
2020-10-03,753089,808788
2020-10-04,761664,810456
2020-10-05,765081,816111
2020-10-06,769557,821924
2020-10-07,799187,827515
2020-10-08,804487,832899
2020-10-09,809750,838490
2020-10-10,814327,841401
2020-10-11,817502,843488
2020-10-12,821044,850050
2020-10-13,825339,856921
2020-10-14,829395,863158
2020-10-15,834909,869315
2020-10-16,841660,875594
2020-10-17,847107,878669
2020-10-18,851226,880781
2020-10-19,854925,888571
2020-10-20,860713,896480
2020-10-21,867558,903445
2020-10-22,874170,910270
2020-10-23,880774,917051
2020-10-24,886799,920186
2020-10-25,891159,922423
2020-10-26,895325,930130
2020-10-27,901267,937564
2020-10-28,906862,944203
2020-10-29,912810,950518
2020-10-30,918810,956151
2020-10-31,924961,958737
2020-11-01,929391,960578
2020-11-02,933154,965018
2020-11-03,938404,971863
2020-11-04,943629,977800
2020-11-05,949196,983186
2020-11-06,955127,987972
2020-11-07,961937,990353
2020-11-08,967824,992123
2020-11-09,972784,996588
2020-11-10,978530,1000798
2020-11-11,986176,1003918
2020-11-12,991834,1005875
2020-11-13,997392,1006508
2020-11-14,1003252,1006522
2020-11-15,1006521,1006522
