Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273453
2020-07-01,231769,280999
2020-07-02,238510,288003
2020-07-03,245250,295024
2020-07-04,252164,298649
2020-07-05,256847,301603
2020-07-06,261749,309394
2020-07-07,268007,317233
2020-07-08,275002,324635
2020-07-09,282282,331734
2020-07-10,289173,338890
2020-07-11,295267,342715
2020-07-12,299749,345914
2020-07-13,304434,354711
2020-07-14,311485,363148
2020-07-15,317634,371901
2020-07-16,324040,380094
2020-07-17,331297,387990
2020-07-18,338912,392339
2020-07-19,344223,395731
2020-07-20,349395,404781
2020-07-21,356254,413401
2020-07-22,362273,421682
2020-07-23,370711,429687
2020-07-24,378284,437642
2020-07-25,385035,441757
2020-07-26,390515,444730
2020-07-27,395488,453155
2020-07-28,402696,461271
2020-07-29,408448,468896
2020-07-30,416178,476427
2020-07-31,424636,483106
2020-08-01,434192,486841
2020-08-02,439045,489323
2020-08-03,443812,496768
2020-08-04,449960,504066
2020-08-05,456099,511144
2020-08-06,462689,517765
2020-08-07,469406,524315
2020-08-08,475901,527943
2020-08-09,480277,530324
2020-08-10,485835,537455
2020-08-11,492521,544253
2020-08-12,498379,550619
2020-08-13,505750,556949
2020-08-14,511368,563047
2020-08-15,517713,566211
2020-08-16,522161,568489
2020-08-17,525732,575285
2020-08-18,531238,581883
2020-08-19,537030,588052
2020-08-20,543805,593934
2020-08-21,549733,600071
2020-08-22,556215,603103
2020-08-23,560163,605382
2020-08-24,563704,612286
2020-08-25,563704,618767
2020-08-26,573887,625693
2020-08-27,579913,632038
2020-08-28,585737,638269
2020-08-29,591711,641297
2020-08-30,595840,643426
2020-08-31,599559,650251
2020-09-01,606035,657219
2020-09-02,610956,663998
2020-09-03,616893,670167
2020-09-04,623089,676092
2020-09-05,629408,678861
2020-09-06,634022,680852
2020-09-07,637508,687082
2020-09-08,642859,693538
2020-09-09,647506,699458
2020-09-10,647506,705016
2020-09-11,658298,710377
2020-09-12,663972,713072
2020-09-13,668380,714883
2020-09-14,671715,720923
2020-09-15,676486,725088
2020-09-16,680930,727184
2020-09-17,684112,733380
2020-09-18,688953,738961
2020-09-19,694120,741633
2020-09-20,697662,743347
2020-09-21,700579,749470
2020-09-22,705262,755466
2020-09-23,710048,761043
2020-09-24,715456,766263
2020-09-25,720857,771380
2020-09-26,726430,773935
2020-09-27,730316,775650
2020-09-28,733716,781655
2020-09-29,738162,787441
2020-09-30,743215,792759
2020-10-01,748314,797777
2020-10-02,753089,802569
2020-10-03,753089,804872
2020-10-04,761664,806507
2020-10-05,765081,812015
2020-10-06,769557,817647
2020-10-07,799187,823060
2020-10-08,804487,828254
2020-10-09,809750,833652
2020-10-10,814327,836394
2020-10-11,817502,838370
2020-10-12,821044,844588
2020-10-13,825339,850954
2020-10-14,829395,856671
2020-10-15,834909,862350
2020-10-16,841660,868046
2020-10-17,847107,870635
2020-10-18,851226,872408
2020-10-19,854925,878892
2020-10-20,860713,884893
2020-10-21,867558,889488
2020-10-22,874170,892712
2020-10-23,880774,894576
2020-10-24,886799,895176
2020-10-25,891159,895323
2020-10-26,895325,895326
