Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8245
2020-04-13,5013,9158
2020-04-14,5398,10051
2020-04-15,5846,10998
2020-04-16,6296,11960
2020-04-17,6874,13071
2020-04-18,7496,13852
2020-04-19,8260,14595
2020-04-20,8771,16055
2020-04-21,9500,17470
2020-04-22,10543,18832
2020-04-23,11632,20277
2020-04-24,12871,21948
2020-04-25,13841,23039
2020-04-26,14676,24076
2020-04-27,15528,25927
2020-04-28,16751,27818
2020-04-29,17798,29670
2020-04-30,19223,31499
2020-05-01,20738,32964
2020-05-02,22087,34366
2020-05-03,23470,35663
2020-05-04,24904,38227
2020-05-05,26024,40374
2020-05-06,27633,42692
2020-05-07,29615,45137
2020-05-08,31521,47599
2020-05-09,33459,49167
2020-05-10,35021,50634
2020-05-11,36326,53668
2020-05-12,38323,56671
2020-05-13,40185,59835
2020-05-14,42594,62983
2020-05-15,45031,66582
2020-05-16,47143,68789
2020-05-17,49218,70456
2020-05-18,51632,74572
2020-05-19,54345,78220
2020-05-20,56593,82209
2020-05-21,59566,86263
2020-05-22,62526,90323
2020-05-23,65855,92677
2020-05-24,68619,94623
2020-05-25,71104,99345
2020-05-26,74559,103723
2020-05-27,78022,108224
2020-05-28,81399,112495
2020-05-29,84626,116894
2020-05-30,87511,119670
2020-05-31,90663,121809
2020-06-01,93434,127186
2020-06-02,97325,131974
2020-06-03,101237,136981
2020-06-04,105679,141945
2020-06-05,110025,147038
2020-06-06,113618,150136
2020-06-07,117102,152550
2020-06-08,120101,158763
2020-06-09,124300,164577
2020-06-10,129183,170356
2020-06-11,133973,175789
2020-06-12,139195,181480
2020-06-13,142689,184669
2020-06-14,146836,187307
2020-06-15,150263,193921
2020-06-16,154862,200367
2020-06-17,159792,206517
2020-06-18,165454,212625
2020-06-19,170484,218733
2020-06-20,175201,222367
2020-06-21,180544,224907
2020-06-22,185121,231840
2020-06-23,191409,238438
2020-06-24,196846,244760
2020-06-25,202950,251064
2020-06-26,208391,257645
2020-06-27,212801,261372
2020-06-28,216851,264386
2020-06-29,220656,271924
2020-06-30,226088,279125
2020-07-01,231769,286801
2020-07-02,238510,293870
2020-07-03,245250,300959
2020-07-04,252164,304666
2020-07-05,256847,307707
2020-07-06,261749,315594
2020-07-07,268007,323534
2020-07-08,275002,331003
2020-07-09,282282,338089
2020-07-10,289173,345283
2020-07-11,295267,349199
2020-07-12,299749,352453
2020-07-13,304434,361353
2020-07-14,311485,369815
2020-07-15,317634,378667
2020-07-16,324040,386933
2020-07-17,331297,394969
2020-07-18,338912,399392
2020-07-19,344223,402850
2020-07-20,349395,411976
2020-07-21,356254,420635
2020-07-22,362273,428942
2020-07-23,370711,437025
2020-07-24,378284,445056
2020-07-25,385035,449255
2020-07-26,390515,452299
2020-07-27,395488,460784
2020-07-28,402696,468983
2020-07-29,408448,476652
2020-07-30,416178,484244
2020-07-31,424636,490980
2020-08-01,434192,494801
2020-08-02,439045,497333
2020-08-03,443812,504841
2020-08-04,449960,512240
2020-08-05,456099,519410
2020-08-06,462689,526108
2020-08-07,469406,532715
2020-08-08,475901,536389
2020-08-09,480277,538808
2020-08-10,485835,546036
2020-08-11,492521,552937
2020-08-12,498379,559414
2020-08-13,505750,565869
2020-08-14,511368,572081
2020-08-15,517713,575325
2020-08-16,522161,577642
2020-08-17,525732,584555
2020-08-18,531238,591263
2020-08-19,537030,597548
2020-08-20,543805,603569
2020-08-21,549733,609878
2020-08-22,556215,613022
2020-08-23,560163,615360
2020-08-24,563704,622418
2020-08-25,563704,629090
2020-08-26,573887,636171
2020-08-27,579913,642706
2020-08-28,585737,649053
2020-08-29,591711,652209
2020-08-30,595840,654424
2020-08-31,599559,661460
2020-09-01,606035,668610
2020-09-02,610956,675557
2020-09-03,616893,681845
2020-09-04,623089,687882
2020-09-05,629408,690777
2020-09-06,634022,692850
2020-09-07,637508,699262
2020-09-08,642859,705892
2020-09-09,647506,711939
2020-09-10,647506,717652
2020-09-11,658298,723152
2020-09-12,663972,725947
2020-09-13,668380,727844
2020-09-14,671715,734114
2020-09-15,676486,738460
2020-09-16,680930,740684
2020-09-17,684112,747076
2020-09-18,688953,752678
2020-09-19,694120,755486
2020-09-20,697662,757319
2020-09-21,700579,763607
2020-09-22,705262,769776
2020-09-23,710048,775581
2020-09-24,715456,780961
2020-09-25,720857,786226
2020-09-26,726430,788872
2020-09-27,730316,790679
2020-09-28,733716,796928
2020-09-29,738162,802886
2020-09-30,743215,808411
2020-10-01,748314,813692
2020-10-02,753089,818693
2020-10-03,753089,821122
2020-10-04,761664,822857
2020-10-05,765081,828744
2020-10-06,769557,834692
2020-10-07,799187,840451
2020-10-08,804487,845935
2020-10-09,809750,851602
2020-10-10,814327,854619
2020-10-11,817502,856793
2020-10-12,821044,863600
2020-10-13,825339,870732
2020-10-14,829395,877175
2020-10-15,834909,883655
2020-10-16,841660,890261
2020-10-17,847107,893598
2020-10-18,851226,895945
2020-10-19,854925,904163
2020-10-20,860713,912527
2020-10-21,867558,919930
2020-10-22,874170,927198
2020-10-23,880774,934450
2020-10-24,886799,937932
2020-10-25,891159,940391
2020-10-26,895325,948766
2020-10-27,901267,956704
2020-10-28,906862,963882
2020-10-29,912810,970748
2020-10-30,918810,977028
2020-10-31,924961,980026
2020-11-01,929391,982184
2020-11-02,933154,987315
2020-11-03,938404,995396
2020-11-04,943629,1003017
2020-11-05,949196,1010535
2020-11-06,955127,1017615
2020-11-07,961937,1021145
2020-11-08,967824,1023775
2020-11-09,972784,1032705
2020-11-10,978530,1041594
2020-11-11,986176,1049954
2020-11-12,991834,1058087
2020-11-13,997392,1065658
2020-11-14,1003252,1069546
2020-11-15,1006521,1072167
2020-11-16,1009395,1075455
2020-11-17,1011152,1085032
2020-11-18,1015070,1093738
2020-11-19,1019542,1101953
2020-11-20,1025968,1110306
2020-11-21,1032687,1114493
2020-11-22,1041874,1117247
2020-11-23,1049357,1127565
2020-11-24,1060151,1137800
2020-11-25,1070486,1147348
2020-11-26,1078593,1156899
2020-11-27,1086118,1166439
2020-11-28,1100682,1171298
2020-11-29,1107070,1174279
2020-11-30,1113542,1185173
2020-12-01,1122361,1196702
2020-12-02,1133612,1208103
2020-12-03,1144642,1219242
2020-12-04,1156769,1230090
2020-12-05,1168394,1236034
2020-12-06,1175849,1239168
2020-12-07,1182248,1252177
2020-12-08,1193254,1265127
2020-12-09,1205228,1277500
2020-12-10,1217125,1290146
2020-12-11,1229378,1302611
2020-12-12,1241435,1309452
2020-12-13,1250043,1312847
2020-12-14,1255973,1327150
2020-12-15,1267201,1341081
2020-12-16,1277498,1354381
2020-12-17,1289297,1367125
2020-12-18,1301545,1379615
2020-12-19,1313674,1386173
2020-12-20,1320544,1389955
2020-12-21,1325914,1404305
2020-12-22,1338425,1418077
2020-12-23,1350078,1430685
2020-12-24,1362563,1440993
2020-12-25,1372242,1443707
2020-12-26,1377216,1449577
2020-12-27,1383433,1453917
2020-12-28,1389429,1469758
2020-12-29,1401528,1485636
2020-12-30,1413934,1500193
2020-12-31,1426093,1512107
2021-01-01,1437184,1515412
2021-01-02,1443543,1522214
2021-01-03,1448754,1527340
2021-01-04,1455218,1545261
2021-01-05,1466489,1563909
2021-01-06,1479834,1582297
2021-01-07,1493568,1601006
2021-01-08,1507930,1619446
2021-01-09,1524035,1629196
2021-01-10,1534038,1634717
2021-01-11,1541632,1655415
2021-01-12,1556027,1674854
2021-01-13,1571900,1693169
2021-01-14,1588368,1711364
2021-01-15,1609734,1728674
2021-01-16,1630257,1738031
2021-01-17,1641427,1743184
2021-01-18,1649501,1762443
2021-01-19,1668395,1781216
2021-01-20,1688943,1798623
2021-01-21,1711282,1815474
2021-01-22,1732289,1831840
2021-01-23,1752346,1840494
2021-01-24,1763218,1845135
2021-01-25,1771739,1863072
2021-01-26,1788904,1880087
2021-01-27,1806848,1895042
2021-01-28,1825518,1909078
2021-01-29,1841892,1921405
2021-01-30,1857229,1928066
2021-01-31,1864259,1931701
2021-02-01,1869707,1936252
2021-02-02,1874091,1949627
2021-02-03,1886244,1961551
2021-02-04,1899819,1972471
2021-02-05,1912870,1982671
2021-02-06,1926079,1987872
2021-02-07,1932144,1990577
2021-02-08,1936012,2002145
2021-02-09,1946750,2011374
2021-02-10,1957888,2019926
2021-02-11,1968565,2027742
2021-02-12,1978953,2035387
2021-02-13,1988694,2039352
2021-02-14,1992793,2041482
2021-02-15,1995891,2049707
2021-02-16,2004574,2057442
2021-02-17,2013562,2064436
2021-02-18,2022661,2071394
2021-02-19,2030490,2078044
2021-02-20,2038275,2081424
2021-02-21,2041379,2083425
2021-02-22,2052265,2091903
2021-02-23,2052265,2099296
2021-02-24,2060907,2106013
2021-02-25,2069369,2112673
2021-02-26,2076881,2119446
2021-02-27,2084127,2122909
2021-02-28,2086937,2124968
2021-03-01,2089280,2133443
2021-03-02,2097193,2140250
2021-03-03,2104986,2146708
2021-03-04,2112507,2152880
2021-03-05,2119304,2158823
2021-03-06,2125865,2161845
2021-03-07,2128599,2163793
2021-03-08,2130476,2170672
2021-03-09,2137883,2176529
2021-03-10,2144557,2181930
2021-03-11,2151027,2187200
2021-03-12,2157770,2192232
2021-03-13,2163874,2194867
2021-03-14,2166289,2196398
2021-03-15,2167728,2198516
2021-03-16,2169006,2205155
2021-03-17,2175461,2210353
2021-03-18,2182187,2215263
2021-03-19,2187909,2219924
2021-03-20,2193638,2222321
2021-03-21,2195771,2223851
2021-03-22,2197159,2229651
2021-03-23,2203040,2234715
2021-03-24,2208754,2239193
2021-03-25,2214541,2243658
2021-03-26,2219844,2247685
2021-03-27,2224766,2249878
2021-03-28,2226549,2251159
2021-03-29,2227841,2256304
2021-03-30,2232909,2260596
2021-03-31,2238886,2264502
2021-04-01,2244267,2266541
2021-04-02,2247356,2268174
2021-04-03,2249194,2269734
2021-04-04,2250457,2271118
2021-04-05,2251704,2276526
2021-04-06,2256379,2281029
2021-04-07,2261878,2285311
2021-04-08,2267018,2289424
2021-04-09,2272063,2293311
2021-04-10,2278419,2295428
2021-04-11,2280212,2296611
2021-04-12,2281839,2301481
2021-04-13,2286132,2305527
2021-04-14,2291245,2309198
2021-04-15,2295434,2312809
2021-04-16,2299938,2316041
2021-04-17,2304095,2317659
2021-04-18,2305601,2318748
2021-04-19,2306909,2322925
2021-04-20,2311171,2326388
2021-04-21,2315810,2329856
2021-04-22,2319518,2332953
2021-04-23,2323429,2335930
2021-04-24,2326737,2337613
2021-04-25,2328390,2338631
2021-04-26,2329533,2342366
2021-04-27,2333125,2345677
2021-04-28,2336943,2348665
2021-04-29,2340933,2351484
2021-04-30,2344754,2354031
2021-05-01,2347779,2354986
2021-05-02,2348872,2355889
2021-05-03,2349899,2359122
2021-05-04,2352963,2361809
2021-05-05,2355984,2364203
2021-05-06,2358830,2366769
2021-05-07,2361873,2368997
2021-05-08,2364616,2370163
2021-05-09,2365791,2370870
2021-05-10,2366495,2372368
2021-05-11,2368392,2375007
2021-05-12,2371482,2376887
2021-05-13,2375114,2377987
2021-05-14,2377994,2377995
