Fecha,Nuevos_JH,Nuevos_abiertos
2020-12-31,1426093,1519900
2021-01-01,1437184,1523252
2021-01-02,1443543,1530149
2021-01-03,1448754,1535298
2021-01-04,1455218,1553401
2021-01-05,1466489,1572065
2021-01-06,1479834,1590417
2021-01-07,1493568,1609042
2021-01-08,1507930,1627608
2021-01-09,1524035,1637415
2021-01-10,1534038,1642983
2021-01-11,1541632,1663736
2021-01-12,1556027,1683228
2021-01-13,1571900,1701658
2021-01-14,1588368,1719846
2021-01-15,1609734,1737248
2021-01-16,1630257,1746671
2021-01-17,1641427,1751889
2021-01-18,1649501,1771251
2021-01-19,1668395,1790029
2021-01-20,1688943,1807468
2021-01-21,1711282,1824296
2021-01-22,1732289,1840668
2021-01-23,1752346,1849365
2021-01-24,1763218,1854067
2021-01-25,1771739,1872037
2021-01-26,1788904,1889026
2021-01-27,1806848,1903932
2021-01-28,1825518,1917963
2021-01-29,1841892,1930305
2021-01-30,1857229,1937055
2021-01-31,1864259,1940722
2021-02-01,1869707,1945360
2021-02-02,1874091,1958827
2021-02-03,1886244,1970792
2021-02-04,1899819,1981700
2021-02-05,1912870,1991881
2021-02-06,1926079,1997156
2021-02-07,1932144,1999893
2021-02-08,1936012,2011484
2021-02-09,1946750,2020772
2021-02-10,1957888,2029368
2021-02-11,1968565,2037214
2021-02-12,1978953,2044865
2021-02-13,1988694,2048858
2021-02-14,1992793,2051013
2021-02-15,1995891,2059252
2021-02-16,2004574,2066986
2021-02-17,2013562,2073996
2021-02-18,2022661,2080939
2021-02-19,2030490,2087662
2021-02-20,2038275,2091078
2021-02-21,2041379,2093109
2021-02-22,2052265,2101653
2021-02-23,2052265,2109087
2021-02-24,2060907,2115865
2021-02-25,2069369,2122558
2021-02-26,2076881,2129358
2021-02-27,2084127,2132851
2021-02-28,2086937,2134939
2021-03-01,2089280,2143513
2021-03-02,2097193,2150391
2021-03-03,2104986,2156895
2021-03-04,2112507,2163157
2021-03-05,2119304,2169146
2021-03-06,2125865,2172198
2021-03-07,2128599,2174174
2021-03-08,2130476,2181237
2021-03-09,2137883,2187129
2021-03-10,2144557,2192619
2021-03-11,2151027,2197912
2021-03-12,2157770,2203093
2021-03-13,2163874,2205750
2021-03-14,2166289,2207295
2021-03-15,2167728,2209440
2021-03-16,2169006,2216125
2021-03-17,2175461,2221347
2021-03-18,2182187,2226310
2021-03-19,2187909,2231018
2021-03-20,2193638,2233452
2021-03-21,2195771,2234993
2021-03-22,2197159,2240842
2021-03-23,2203040,2245959
2021-03-24,2208754,2250486
2021-03-25,2214541,2254991
2021-03-26,2219844,2259075
2021-03-27,2224766,2261302
2021-03-28,2226549,2262597
2021-03-29,2227841,2267796
2021-03-30,2232909,2272137
2021-03-31,2238886,2276109
2021-04-01,2244267,2278185
2021-04-02,2247356,2279857
2021-04-03,2249194,2281452
2021-04-04,2250457,2282865
2021-04-05,2251704,2288344
2021-04-06,2256379,2292919
2021-04-07,2261878,2297258
2021-04-08,2267018,2301414
2021-04-09,2272063,2305363
2021-04-10,2278419,2307557
2021-04-11,2280212,2308749
2021-04-12,2281839,2313698
2021-04-13,2286132,2317819
2021-04-14,2291245,2321555
2021-04-15,2295434,2325237
2021-04-16,2299938,2328502
2021-04-17,2304095,2330158
2021-04-18,2305601,2331259
2021-04-19,2306909,2335482
2021-04-20,2311171,2339028
2021-04-21,2315810,2342551
2021-04-22,2319518,2345704
2021-04-23,2323429,2348799
2021-04-24,2326737,2350525
2021-04-25,2328390,2351574
2021-04-26,2329533,2355442
2021-04-27,2333125,2358842
2021-04-28,2336943,2361916
2021-04-29,2340933,2364820
2021-04-30,2344754,2367483
2021-05-01,2347779,2368479
2021-05-02,2348872,2369423
2021-05-03,2349899,2372819
2021-05-04,2352963,2375687
2021-05-05,2355984,2378236
2021-05-06,2358830,2380981
2021-05-07,2361873,2383427
2021-05-08,2364616,2384685
2021-05-09,2365791,2385465
2021-05-10,2366495,2387170
2021-05-11,2368392,2390279
2021-05-12,2371482,2392853
2021-05-13,2375114,2395152
2021-05-14,2377994,2397569
2021-05-15,2380689,2398777
2021-05-16,2381922,2399523
2021-05-17,2382744,2402290
2021-05-18,2385511,2404788
2021-05-19,2387511,2407190
2021-05-20,2390139,2409521
2021-05-21,2392743,2411823
2021-05-22,2395329,2412966
2021-05-23,2396603,2413763
2021-05-24,2397306,2416649
2021-05-25,2399789,2419283
2021-05-26,2402721,2421856
2021-05-27,2405771,2424301
2021-05-28,2408777,2426729
2021-05-29,2411502,2427860
2021-05-30,2412809,2428792
2021-05-31,2413741,2431813
2021-06-01,2420658,2434576
2021-06-02,2423927,2437333
2021-06-03,2426821,2439941
2021-06-04,2429630,2442671
2021-06-05,2432279,2444006
2021-06-06,2433680,2444832
2021-06-07,2434561,2448446
2021-06-08,2438010,2451978
2021-06-09,2441865,2455300
2021-06-10,2445537,2458495
2021-06-11,2448819,2461782
2021-06-12,2452468,2463460
2021-06-13,2454175,2464547
2021-06-14,2455350,2468638
2021-06-15,2459600,2472414
2021-06-16,2463389,2476282
2021-06-17,2467642,2480140
2021-06-18,2471740,2484015
2021-06-19,2475704,2486008
2021-06-20,2477282,2487248
2021-06-21,2478550,2492302
2021-06-22,2482783,2497344
2021-06-23,2487746,2502490
2021-06-24,2493086,2507632
2021-06-25,2498356,2512701
2021-06-26,2503407,2515375
2021-06-27,2505791,2516997
2021-06-28,2507452,2523689
2021-06-29,2513163,2529870
2021-06-30,2519268,2535847
2021-07-01,2525349,2542012
2021-07-02,2531228,2548307
2021-07-03,2537456,2551523
2021-07-04,2540067,2553615
2021-07-05,2541872,2562185
2021-07-06,2549861,2570849
2021-07-07,2558368,2579994
2021-07-08,2567820,2588894
2021-07-09,2577139,2598111
2021-07-10,2586720,2602554
2021-07-11,2590499,2605436
2021-07-12,2593573,2616832
2021-07-13,2604710,2627531
2021-07-14,2616826,2636708
2021-07-15,2629647,2642038
2021-07-16,2642067,2642068
