Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802502
2020-09-29,738162,808455
2020-09-30,743215,814002
2020-10-01,748314,819290
2020-10-02,753089,824288
2020-10-03,753089,826741
2020-10-04,761664,828509
2020-10-05,765081,834435
2020-10-06,769557,840386
2020-10-07,799187,846158
2020-10-08,804487,851668
2020-10-09,809750,857323
2020-10-10,814327,860359
2020-10-11,817502,862570
2020-10-12,821044,869391
2020-10-13,825339,876513
2020-10-14,829395,882979
2020-10-15,834909,889441
2020-10-16,841660,896053
2020-10-17,847107,899405
2020-10-18,851226,901772
2020-10-19,854925,909999
2020-10-20,860713,918391
2020-10-21,867558,925809
2020-10-22,874170,933101
2020-10-23,880774,940336
2020-10-24,886799,943839
2020-10-25,891159,946308
2020-10-26,895325,954715
2020-10-27,901267,962658
2020-10-28,906862,969834
2020-10-29,912810,976701
2020-10-30,918810,982986
2020-10-31,924961,986004
2020-11-01,929391,988169
2020-11-02,933154,993329
2020-11-03,938404,1001414
2020-11-04,943629,1009045
2020-11-05,949196,1016595
2020-11-06,955127,1023686
2020-11-07,961937,1027230
2020-11-08,967824,1029878
2020-11-09,972784,1038841
2020-11-10,978530,1047774
2020-11-11,986176,1056131
2020-11-12,991834,1064277
2020-11-13,997392,1071852
2020-11-14,1003252,1075752
2020-11-15,1006521,1078389
2020-11-16,1009395,1081695
2020-11-17,1011152,1091310
2020-11-18,1015070,1100022
2020-11-19,1019542,1108231
2020-11-20,1025968,1116623
2020-11-21,1032687,1120839
2020-11-22,1041874,1123620
2020-11-23,1049357,1133974
2020-11-24,1060151,1144255
2020-11-25,1070486,1153836
2020-11-26,1078593,1163432
2020-11-27,1086118,1173047
2020-11-28,1100682,1177940
2020-11-29,1107070,1180947
2020-11-30,1113542,1191875
2020-12-01,1122361,1203488
2020-12-02,1133612,1214934
2020-12-03,1144642,1226129
2020-12-04,1156769,1237025
2020-12-05,1168394,1243008
2020-12-06,1175849,1246173
2020-12-07,1182248,1259261
2020-12-08,1193254,1272250
2020-12-09,1205228,1284726
2020-12-10,1217125,1297468
2020-12-11,1229378,1309955
2020-12-12,1241435,1316834
2020-12-13,1250043,1320239
2020-12-14,1255973,1334590
2020-12-15,1267201,1348616
2020-12-16,1277498,1361929
2020-12-17,1289297,1374709
2020-12-18,1301545,1387245
2020-12-19,1313674,1393847
2020-12-20,1320544,1397645
2020-12-21,1325914,1412094
2020-12-22,1338425,1425957
2020-12-23,1350078,1438750
2020-12-24,1362563,1449221
2020-12-25,1372242,1451953
2020-12-26,1377216,1457859
2020-12-27,1383433,1462244
2020-12-28,1389429,1478455
2020-12-29,1401528,1494542
2020-12-30,1413934,1509241
2020-12-31,1426093,1521310
2021-01-01,1437184,1524666
2021-01-02,1443543,1531564
2021-01-03,1448754,1536719
2021-01-04,1455218,1554863
2021-01-05,1466489,1573571
2021-01-06,1479834,1591947
2021-01-07,1493568,1610604
2021-01-08,1507930,1629180
2021-01-09,1524035,1638986
2021-01-10,1534038,1644553
2021-01-11,1541632,1665310
2021-01-12,1556027,1684798
2021-01-13,1571900,1703229
2021-01-14,1588368,1721424
2021-01-15,1609734,1738841
2021-01-16,1630257,1748274
2021-01-17,1641427,1753498
2021-01-18,1649501,1772867
2021-01-19,1668395,1791658
2021-01-20,1688943,1809087
2021-01-21,1711282,1825913
2021-01-22,1732289,1842281
2021-01-23,1752346,1850978
2021-01-24,1763218,1855682
2021-01-25,1771739,1873636
2021-01-26,1788904,1890588
2021-01-27,1806848,1905495
2021-01-28,1825518,1919514
2021-01-29,1841892,1931855
2021-01-30,1857229,1938610
2021-01-31,1864259,1942280
2021-02-01,1869707,1946924
2021-02-02,1874091,1960388
2021-02-03,1886244,1972354
2021-02-04,1899819,1983266
2021-02-05,1912870,1993456
2021-02-06,1926079,1998747
2021-02-07,1932144,2001486
2021-02-08,1936012,2013097
2021-02-09,1946750,2022394
2021-02-10,1957888,2031002
2021-02-11,1968565,2038848
2021-02-12,1978953,2046515
2021-02-13,1988694,2050513
2021-02-14,1992793,2052663
2021-02-15,1995891,2060905
2021-02-16,2004574,2068653
2021-02-17,2013562,2075663
2021-02-18,2022661,2082615
2021-02-19,2030490,2089330
2021-02-20,2038275,2092735
2021-02-21,2041379,2094764
2021-02-22,2052265,2103322
2021-02-23,2052265,2110764
2021-02-24,2060907,2117559
2021-02-25,2069369,2124280
2021-02-26,2076881,2131089
2021-02-27,2084127,2134581
2021-02-28,2086937,2136665
2021-03-01,2089280,2145257
2021-03-02,2097193,2152151
2021-03-03,2104986,2158666
2021-03-04,2112507,2164934
2021-03-05,2119304,2170921
2021-03-06,2125865,2173988
2021-03-07,2128599,2175969
2021-03-08,2130476,2183014
2021-03-09,2137883,2188932
2021-03-10,2144557,2194407
2021-03-11,2151027,2199702
2021-03-12,2157770,2204888
2021-03-13,2163874,2207552
2021-03-14,2166289,2209106
2021-03-15,2167728,2211247
2021-03-16,2169006,2217921
2021-03-17,2175461,2223132
2021-03-18,2182187,2228088
2021-03-19,2187909,2232787
2021-03-20,2193638,2235221
2021-03-21,2195771,2236760
2021-03-22,2197159,2242616
2021-03-23,2203040,2247725
2021-03-24,2208754,2252249
2021-03-25,2214541,2256757
2021-03-26,2219844,2260841
2021-03-27,2224766,2263079
2021-03-28,2226549,2264380
2021-03-29,2227841,2269579
2021-03-30,2232909,2273916
2021-03-31,2238886,2277887
2021-04-01,2244267,2279966
2021-04-02,2247356,2281642
2021-04-03,2249194,2283238
2021-04-04,2250457,2284654
2021-04-05,2251704,2290140
2021-04-06,2256379,2294720
2021-04-07,2261878,2299056
2021-04-08,2267018,2303211
2021-04-09,2272063,2307163
2021-04-10,2278419,2309360
2021-04-11,2280212,2310549
2021-04-12,2281839,2315496
2021-04-13,2286132,2319609
2021-04-14,2291245,2323347
2021-04-15,2295434,2327028
2021-04-16,2299938,2330288
2021-04-17,2304095,2331950
2021-04-18,2305601,2333048
2021-04-19,2306909,2337274
2021-04-20,2311171,2340820
2021-04-21,2315810,2344345
2021-04-22,2319518,2347500
2021-04-23,2323429,2350600
2021-04-24,2326737,2352326
2021-04-25,2328390,2353373
2021-04-26,2329533,2357245
2021-04-27,2333125,2360646
2021-04-28,2336943,2363727
2021-04-29,2340933,2366640
2021-04-30,2344754,2369310
2021-05-01,2347779,2370307
2021-05-02,2348872,2371253
2021-05-03,2349899,2374654
2021-05-04,2352963,2377526
2021-05-05,2355984,2380074
2021-05-06,2358830,2382819
2021-05-07,2361873,2385262
2021-05-08,2364616,2386527
2021-05-09,2365791,2387308
2021-05-10,2366495,2389015
2021-05-11,2368392,2392123
2021-05-12,2371482,2394699
2021-05-13,2375114,2397006
2021-05-14,2377994,2399423
2021-05-15,2380689,2400630
2021-05-16,2381922,2401381
2021-05-17,2382744,2404163
2021-05-18,2385511,2406666
2021-05-19,2387511,2409074
2021-05-20,2390139,2411406
2021-05-21,2392743,2413710
2021-05-22,2395329,2414854
2021-05-23,2396603,2415654
2021-05-24,2397306,2418542
2021-05-25,2399789,2421180
2021-05-26,2402721,2423752
2021-05-27,2405771,2426213
2021-05-28,2408777,2428648
2021-05-29,2411502,2429783
2021-05-30,2412809,2430714
2021-05-31,2413741,2433739
2021-06-01,2420658,2436510
2021-06-02,2423927,2439291
2021-06-03,2426821,2441922
2021-06-04,2429630,2444668
2021-06-05,2432279,2446015
2021-06-06,2433680,2446851
2021-06-07,2434561,2450506
2021-06-08,2438010,2454066
2021-06-09,2441865,2457418
2021-06-10,2445537,2460652
2021-06-11,2448819,2463886
2021-06-12,2452468,2465587
2021-06-13,2454175,2466680
2021-06-14,2455350,2470828
2021-06-15,2459600,2474661
2021-06-16,2463389,2478566
2021-06-17,2467642,2482471
2021-06-18,2471740,2486406
2021-06-19,2475704,2488458
2021-06-20,2477282,2489730
2021-06-21,2478550,2494964
2021-06-22,2482783,2500084
2021-06-23,2487746,2505315
2021-06-24,2493086,2510551
2021-06-25,2498356,2515714
2021-06-26,2503407,2518442
2021-06-27,2505791,2520126
2021-06-28,2507452,2526992
2021-06-29,2513163,2533327
2021-06-30,2519268,2539474
2021-07-01,2525349,2545874
2021-07-02,2531228,2552499
2021-07-03,2537456,2555937
2021-07-04,2540067,2558181
2021-07-05,2541872,2567282
2021-07-06,2549861,2576425
2021-07-07,2558368,2586276
2021-07-08,2567820,2596147
2021-07-09,2577139,2606301
2021-07-10,2586720,2611492
2021-07-11,2590499,2614876
2021-07-12,2593573,2628444
2021-07-13,2604710,2642139
2021-07-14,2616826,2655608
2021-07-15,2629647,2668838
2021-07-16,2642067,2682552
2021-07-17,2654698,2689264
2021-07-18,2659136,2693799
2021-07-19,2664443,2711634
2021-07-20,2678296,2729480
2021-07-21,2693494,2746935
2021-07-22,2709738,2765303
2021-07-23,2726159,2782815
2021-07-24,2741982,2791255
2021-07-25,2748517,2797340
2021-07-26,2754437,2819231
2021-07-27,2771845,2840463
2021-07-28,2790873,2860204
2021-07-29,2810096,2880298
2021-07-30,2829442,2899072
2021-07-31,2848251,2907673
2021-08-01,2854991,2914482
2021-08-02,2861497,2936829
2021-08-03,2880408,2958420
2021-08-04,2901093,2979012
2021-08-05,2922662,2999461
2021-08-06,2944225,3019260
2021-08-07,2964243,3028594
2021-08-08,2971816,3035662
2021-08-09,2978329,3059625
2021-08-10,2997884,3082880
2021-08-11,3020595,3104358
2021-08-12,3045570,3124975
2021-08-13,3068328,3144734
2021-08-14,3091970,3153318
2021-08-15,3101265,3159563
2021-08-16,3108437,3181912
2021-08-17,3123251,3202124
2021-08-18,3152204,3221430
2021-08-19,3175210,3238572
2021-08-20,3197107,3254843
2021-08-21,3217414,3261517
2021-08-22,3225072,3266653
2021-08-23,3231615,3285083
2021-08-24,3249877,3301063
2021-08-25,3271127,3315413
2021-08-26,3291760,3327837
2021-08-27,3311316,3336758
2021-08-28,3328862,3339941
2021-08-29,3335699,3341234
2021-08-30,3341263,3341264
