Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-16,47143,67133
2020-05-17,49218,68771
2020-05-18,51632,72800
2020-05-19,54345,76373
2020-05-20,56593,80275
2020-05-21,59566,84281
2020-05-22,62526,88274
2020-05-23,65855,90551
2020-05-24,68619,92423
2020-05-25,71104,97041
2020-05-26,74559,101373
2020-05-27,78022,105835
2020-05-28,81399,110055
2020-05-29,84626,114424
2020-05-30,87511,117152
2020-05-31,90663,119230
2020-06-01,93434,124516
2020-06-02,97325,129270
2020-06-03,101237,134218
2020-06-04,105679,139122
2020-06-05,110025,144161
2020-06-06,113618,147174
2020-06-07,117102,149511
2020-06-08,120101,155660
2020-06-09,124300,161420
2020-06-10,129183,167146
2020-06-11,133973,172536
2020-06-12,139195,178157
2020-06-13,142689,181225
2020-06-14,146836,183812
2020-06-15,150263,190362
2020-06-16,154862,196766
2020-06-17,159792,202887
2020-06-18,165454,208960
2020-06-19,170484,215065
2020-06-20,175201,218627
2020-06-21,180544,221088
2020-06-22,185121,227954
2020-06-23,191409,234570
2020-06-24,196846,240865
2020-06-25,202950,247137
2020-06-26,208391,253654
2020-06-27,212801,257314
2020-06-28,216851,260254
2020-06-29,220656,267746
2020-06-30,226088,274932
2020-07-01,231769,282523
2020-07-02,238510,289561
2020-07-03,245250,296622
2020-07-04,252164,300269
2020-07-05,256847,303251
2020-07-06,261749,311074
2020-07-07,268007,318949
2020-07-08,275002,326384
2020-07-09,282282,333512
2020-07-10,289173,340694
2020-07-11,295267,344545
2020-07-12,299749,347772
2020-07-13,304434,356591
2020-07-14,311485,365043
2020-07-15,317634,373832
2020-07-16,324040,382060
2020-07-17,331297,390011
2020-07-18,338912,394392
2020-07-19,344223,397805
2020-07-20,349395,406889
2020-07-21,356254,415522
2020-07-22,362273,423822
2020-07-23,370711,431876
2020-07-24,378284,439877
2020-07-25,385035,444014
2020-07-26,390515,447011
2020-07-27,395488,455462
2020-07-28,402696,463616
2020-07-29,408448,471273
2020-07-30,416178,478837
2020-07-31,424636,485531
2020-08-01,434192,489313
2020-08-02,439045,491816
2020-08-03,443812,499280
2020-08-04,449960,506640
2020-08-05,456099,513799
2020-08-06,462689,520473
2020-08-07,469406,527060
2020-08-08,475901,530722
2020-08-09,480277,533109
2020-08-10,485835,540279
2020-08-11,492521,547139
2020-08-12,498379,553554
2020-08-13,505750,559937
2020-08-14,511368,566117
2020-08-15,517713,569327
2020-08-16,522161,571630
2020-08-17,525732,578488
2020-08-18,531238,585150
2020-08-19,537030,591402
2020-08-20,543805,597375
2020-08-21,549733,603655
2020-08-22,556215,606763
2020-08-23,560163,609067
2020-08-24,563704,616067
2020-08-25,563704,622656
2020-08-26,573887,629658
2020-08-27,579913,636079
2020-08-28,585737,642380
2020-08-29,591711,645484
2020-08-30,595840,647649
2020-08-31,599559,654553
2020-09-01,606035,661589
2020-09-02,610956,668440
2020-09-03,616893,674658
2020-09-04,623089,680634
2020-09-05,629408,683440
2020-09-06,634022,685469
2020-09-07,637508,691759
2020-09-08,642859,698279
2020-09-09,647506,704252
2020-09-10,647506,709882
2020-09-11,658298,715300
2020-09-12,663972,718031
2020-09-13,668380,719865
2020-09-14,671715,726030
2020-09-15,676486,730288
2020-09-16,680930,732431
2020-09-17,684112,738731
2020-09-18,688953,744375
2020-09-19,694120,747116
2020-09-20,697662,748869
2020-09-21,700579,755095
2020-09-22,705262,761179
2020-09-23,710048,766852
2020-09-24,715456,772161
2020-09-25,720857,777416
2020-09-26,726430,780027
2020-09-27,730316,781778
2020-09-28,733716,787931
2020-09-29,738162,793901
2020-09-30,743215,799389
2020-10-01,748314,804598
2020-10-02,753089,809554
2020-10-03,753089,811931
2020-10-04,761664,813622
2020-10-05,765081,819368
2020-10-06,769557,825252
2020-10-07,799187,830895
2020-10-08,804487,836344
2020-10-09,809750,841999
2020-10-10,814327,844953
2020-10-11,817502,847070
2020-10-12,821044,853713
2020-10-13,825339,860682
2020-10-14,829395,867053
2020-10-15,834909,873396
2020-10-16,841660,879865
2020-10-17,847107,883053
2020-10-18,851226,885245
2020-10-19,854925,893245
2020-10-20,860713,901441
2020-10-21,867558,908632
2020-10-22,874170,915695
2020-10-23,880774,922752
2020-10-24,886799,926095
2020-10-25,891159,928432
2020-10-26,895325,936522
2020-10-27,901267,944307
2020-10-28,906862,951231
2020-10-29,912810,957857
2020-10-30,918810,964015
2020-10-31,924961,966842
2020-11-01,929391,968820
2020-11-02,933154,973702
2020-11-03,938404,981510
2020-11-04,943629,988762
2020-11-05,949196,995895
2020-11-06,955127,1002652
2020-11-07,961937,1005954
2020-11-08,967824,1008350
2020-11-09,972784,1016483
2020-11-10,978530,1024595
2020-11-11,986176,1032692
2020-11-12,991834,1040546
2020-11-13,997392,1047919
2020-11-14,1003252,1051615
2020-11-15,1006521,1054111
2020-11-16,1009395,1057122
2020-11-17,1011152,1066351
2020-11-18,1015070,1074791
2020-11-19,1019542,1082756
2020-11-20,1025968,1090827
2020-11-21,1032687,1094817
2020-11-22,1041874,1097408
2020-11-23,1049357,1107279
2020-11-24,1060151,1117137
2020-11-25,1070486,1126294
2020-11-26,1078593,1135584
2020-11-27,1086118,1144683
2020-11-28,1100682,1149193
2020-11-29,1107070,1151989
2020-11-30,1113542,1162375
2020-12-01,1122361,1173126
2020-12-02,1133612,1183734
2020-12-03,1144642,1194028
2020-12-04,1156769,1204043
2020-12-05,1168394,1209182
2020-12-06,1175849,1211997
2020-12-07,1182248,1223741
2020-12-08,1193254,1235243
2020-12-09,1205228,1245826
2020-12-10,1217125,1256208
2020-12-11,1229378,1265925
2020-12-12,1241435,1270683
2020-12-13,1250043,1272746
2020-12-14,1255973,1280772
2020-12-15,1267201,1286190
2020-12-16,1277498,1289297
2020-12-17,1289297,1289298
