Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802219
2020-09-29,738162,808166
2020-09-30,743215,813707
2020-10-01,748314,818994
2020-10-02,753089,823991
2020-10-03,753089,826442
2020-10-04,761664,828209
2020-10-05,765081,834135
2020-10-06,769557,840086
2020-10-07,799187,845861
2020-10-08,804487,851372
2020-10-09,809750,857026
2020-10-10,814327,860063
2020-10-11,817502,862271
2020-10-12,821044,869090
2020-10-13,825339,876214
2020-10-14,829395,882677
2020-10-15,834909,889139
2020-10-16,841660,895751
2020-10-17,847107,899103
2020-10-18,851226,901470
2020-10-19,854925,909698
2020-10-20,860713,918089
2020-10-21,867558,925503
2020-10-22,874170,932791
2020-10-23,880774,940028
2020-10-24,886799,943529
2020-10-25,891159,945997
2020-10-26,895325,954402
2020-10-27,901267,962344
2020-10-28,906862,969522
2020-10-29,912810,976387
2020-10-30,918810,982674
2020-10-31,924961,985689
2020-11-01,929391,987854
2020-11-02,933154,993011
2020-11-03,938404,1001093
2020-11-04,943629,1008722
2020-11-05,949196,1016272
2020-11-06,955127,1023363
2020-11-07,961937,1026903
2020-11-08,967824,1029548
2020-11-09,972784,1038505
2020-11-10,978530,1047430
2020-11-11,986176,1055786
2020-11-12,991834,1063931
2020-11-13,997392,1071504
2020-11-14,1003252,1075403
2020-11-15,1006521,1078038
2020-11-16,1009395,1081338
2020-11-17,1011152,1090946
2020-11-18,1015070,1099655
2020-11-19,1019542,1107864
2020-11-20,1025968,1116254
2020-11-21,1032687,1120469
2020-11-22,1041874,1123248
2020-11-23,1049357,1133601
2020-11-24,1060151,1143882
2020-11-25,1070486,1153463
2020-11-26,1078593,1163061
2020-11-27,1086118,1172675
2020-11-28,1100682,1177565
2020-11-29,1107070,1180572
2020-11-30,1113542,1191504
2020-12-01,1122361,1203114
2020-12-02,1133612,1214560
2020-12-03,1144642,1225748
2020-12-04,1156769,1236628
2020-12-05,1168394,1242609
2020-12-06,1175849,1245774
2020-12-07,1182248,1258857
2020-12-08,1193254,1271851
2020-12-09,1205228,1284316
2020-12-10,1217125,1297001
2020-12-11,1229378,1309464
2020-12-12,1241435,1316316
2020-12-13,1250043,1319720
2020-12-14,1255973,1334043
2020-12-15,1267201,1348042
2020-12-16,1277498,1361320
2020-12-17,1289297,1374079
2020-12-18,1301545,1386582
2020-12-19,1313674,1393158
2020-12-20,1320544,1396955
2020-12-21,1325914,1411377
2020-12-22,1338425,1425198
2020-12-23,1350078,1437952
2020-12-24,1362563,1448393
2020-12-25,1372242,1451123
2020-12-26,1377216,1457026
2020-12-27,1383433,1461411
2020-12-28,1389429,1477570
2020-12-29,1401528,1493625
2020-12-30,1413934,1508283
2020-12-31,1426093,1520342
2021-01-01,1437184,1523693
2021-01-02,1443543,1530585
2021-01-03,1448754,1535732
2021-01-04,1455218,1553872
2021-01-05,1466489,1572580
2021-01-06,1479834,1590921
2021-01-07,1493568,1609531
2021-01-08,1507930,1628081
2021-01-09,1524035,1637882
2021-01-10,1534038,1643446
2021-01-11,1541632,1664195
2021-01-12,1556027,1683679
2021-01-13,1571900,1702104
2021-01-14,1588368,1720289
2021-01-15,1609734,1737689
2021-01-16,1630257,1747114
2021-01-17,1641427,1752334
2021-01-18,1649501,1771701
2021-01-19,1668395,1790478
2021-01-20,1688943,1807902
2021-01-21,1711282,1824721
2021-01-22,1732289,1841084
2021-01-23,1752346,1849779
2021-01-24,1763218,1854482
2021-01-25,1771739,1872436
2021-01-26,1788904,1889391
2021-01-27,1806848,1904294
2021-01-28,1825518,1918306
2021-01-29,1841892,1930646
2021-01-30,1857229,1937400
2021-01-31,1864259,1941067
2021-02-01,1869707,1945708
2021-02-02,1874091,1959146
2021-02-03,1886244,1971098
2021-02-04,1899819,1982002
2021-02-05,1912870,1992173
2021-02-06,1926079,1997449
2021-02-07,1932144,2000187
2021-02-08,1936012,2011763
2021-02-09,1946750,2021039
2021-02-10,1957888,2029631
2021-02-11,1968565,2037469
2021-02-12,1978953,2045112
2021-02-13,1988694,2049103
2021-02-14,1992793,2051254
2021-02-15,1995891,2059480
2021-02-16,2004574,2067216
2021-02-17,2013562,2074226
2021-02-18,2022661,2081169
2021-02-19,2030490,2087882
2021-02-20,2038275,2091289
2021-02-21,2041379,2093318
2021-02-22,2052265,2101862
2021-02-23,2052265,2109303
2021-02-24,2060907,2116070
2021-02-25,2069369,2122786
2021-02-26,2076881,2129584
2021-02-27,2084127,2133078
2021-02-28,2086937,2135162
2021-03-01,2089280,2143736
2021-03-02,2097193,2150615
2021-03-03,2104986,2157113
2021-03-04,2112507,2163368
2021-03-05,2119304,2169348
2021-03-06,2125865,2172396
2021-03-07,2128599,2174369
2021-03-08,2130476,2181412
2021-03-09,2137883,2187301
2021-03-10,2144557,2192771
2021-03-11,2151027,2198060
2021-03-12,2157770,2203236
2021-03-13,2163874,2205892
2021-03-14,2166289,2207445
2021-03-15,2167728,2209587
2021-03-16,2169006,2216259
2021-03-17,2175461,2221475
2021-03-18,2182187,2226430
2021-03-19,2187909,2231128
2021-03-20,2193638,2233557
2021-03-21,2195771,2235097
2021-03-22,2197159,2240935
2021-03-23,2203040,2246041
2021-03-24,2208754,2250568
2021-03-25,2214541,2255074
2021-03-26,2219844,2259156
2021-03-27,2224766,2261394
2021-03-28,2226549,2262694
2021-03-29,2227841,2267888
2021-03-30,2232909,2272227
2021-03-31,2238886,2276195
2021-04-01,2244267,2278272
2021-04-02,2247356,2279946
2021-04-03,2249194,2281541
2021-04-04,2250457,2282957
2021-04-05,2251704,2288440
2021-04-06,2256379,2293019
2021-04-07,2261878,2297352
2021-04-08,2267018,2301503
2021-04-09,2272063,2305449
2021-04-10,2278419,2307643
2021-04-11,2280212,2308833
2021-04-12,2281839,2313780
2021-04-13,2286132,2317903
2021-04-14,2291245,2321641
2021-04-15,2295434,2325324
2021-04-16,2299938,2328583
2021-04-17,2304095,2330236
2021-04-18,2305601,2331335
2021-04-19,2306909,2335558
2021-04-20,2311171,2339102
2021-04-21,2315810,2342626
2021-04-22,2319518,2345778
2021-04-23,2323429,2348874
2021-04-24,2326737,2350600
2021-04-25,2328390,2351647
2021-04-26,2329533,2355515
2021-04-27,2333125,2358914
2021-04-28,2336943,2361991
2021-04-29,2340933,2364897
2021-04-30,2344754,2367562
2021-05-01,2347779,2368560
2021-05-02,2348872,2369507
2021-05-03,2349899,2372905
2021-05-04,2352963,2375775
2021-05-05,2355984,2378323
2021-05-06,2358830,2381067
2021-05-07,2361873,2383511
2021-05-08,2364616,2384775
2021-05-09,2365791,2385556
2021-05-10,2366495,2387262
2021-05-11,2368392,2390368
2021-05-12,2371482,2392944
2021-05-13,2375114,2395247
2021-05-14,2377994,2397663
2021-05-15,2380689,2398869
2021-05-16,2381922,2399619
2021-05-17,2382744,2402392
2021-05-18,2385511,2404895
2021-05-19,2387511,2407301
2021-05-20,2390139,2409632
2021-05-21,2392743,2411934
2021-05-22,2395329,2413077
2021-05-23,2396603,2413877
2021-05-24,2397306,2416764
2021-05-25,2399789,2419399
2021-05-26,2402721,2421972
2021-05-27,2405771,2424429
2021-05-28,2408777,2426862
2021-05-29,2411502,2427995
2021-05-30,2412809,2428926
2021-05-31,2413741,2431950
2021-06-01,2420658,2434720
2021-06-02,2423927,2437501
2021-06-03,2426821,2440132
2021-06-04,2429630,2442878
2021-06-05,2432279,2444223
2021-06-06,2433680,2445059
2021-06-07,2434561,2448711
2021-06-08,2438010,2452271
2021-06-09,2441865,2455625
2021-06-10,2445537,2458857
2021-06-11,2448819,2462089
2021-06-12,2452468,2463790
2021-06-13,2454175,2464880
2021-06-14,2455350,2469023
2021-06-15,2459600,2472858
2021-06-16,2463389,2476763
2021-06-17,2467642,2480666
2021-06-18,2471740,2484598
2021-06-19,2475704,2486647
2021-06-20,2477282,2487914
2021-06-21,2478550,2493144
2021-06-22,2482783,2498259
2021-06-23,2487746,2503492
2021-06-24,2493086,2508736
2021-06-25,2498356,2513895
2021-06-26,2503407,2516610
2021-06-27,2505791,2518288
2021-06-28,2507452,2525146
2021-06-29,2513163,2531475
2021-06-30,2519268,2537609
2021-07-01,2525349,2543959
2021-07-02,2531228,2550533
2021-07-03,2537456,2553934
2021-07-04,2540067,2556157
2021-07-05,2541872,2565183
2021-07-06,2549861,2574263
2021-07-07,2558368,2584054
2021-07-08,2567820,2593818
2021-07-09,2577139,2603824
2021-07-10,2586720,2608941
2021-07-11,2590499,2612239
2021-07-12,2593573,2625515
2021-07-13,2604710,2638947
2021-07-14,2616826,2652122
2021-07-15,2629647,2664950
2021-07-16,2642067,2678143
2021-07-17,2654698,2684504
2021-07-18,2659136,2688786
2021-07-19,2664443,2705494
2021-07-20,2678296,2722124
2021-07-21,2693494,2738515
2021-07-22,2709738,2755411
2021-07-23,2726159,2771642
2021-07-24,2741982,2779490
2021-07-25,2748517,2785088
2021-07-26,2754437,2805168
2021-07-27,2771845,2824390
2021-07-28,2790873,2842129
2021-07-29,2810096,2860349
2021-07-30,2829442,2876921
2021-07-31,2848251,2884349
2021-08-01,2854991,2890254
2021-08-02,2861497,2909433
2021-08-03,2880408,2927164
2021-08-04,2901093,2942791
2021-08-05,2922662,2956286
2021-08-06,2944225,2964216
2021-08-07,2964243,2964244
