Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802218
2020-09-29,738162,808165
2020-09-30,743215,813706
2020-10-01,748314,818993
2020-10-02,753089,823990
2020-10-03,753089,826441
2020-10-04,761664,828208
2020-10-05,765081,834134
2020-10-06,769557,840085
2020-10-07,799187,845860
2020-10-08,804487,851371
2020-10-09,809750,857025
2020-10-10,814327,860062
2020-10-11,817502,862270
2020-10-12,821044,869089
2020-10-13,825339,876213
2020-10-14,829395,882676
2020-10-15,834909,889138
2020-10-16,841660,895750
2020-10-17,847107,899102
2020-10-18,851226,901469
2020-10-19,854925,909697
2020-10-20,860713,918088
2020-10-21,867558,925502
2020-10-22,874170,932790
2020-10-23,880774,940027
2020-10-24,886799,943528
2020-10-25,891159,945996
2020-10-26,895325,954401
2020-10-27,901267,962343
2020-10-28,906862,969521
2020-10-29,912810,976386
2020-10-30,918810,982673
2020-10-31,924961,985688
2020-11-01,929391,987853
2020-11-02,933154,993010
2020-11-03,938404,1001092
2020-11-04,943629,1008721
2020-11-05,949196,1016271
2020-11-06,955127,1023362
2020-11-07,961937,1026902
2020-11-08,967824,1029547
2020-11-09,972784,1038504
2020-11-10,978530,1047429
2020-11-11,986176,1055785
2020-11-12,991834,1063930
2020-11-13,997392,1071503
2020-11-14,1003252,1075402
2020-11-15,1006521,1078037
2020-11-16,1009395,1081337
2020-11-17,1011152,1090945
2020-11-18,1015070,1099654
2020-11-19,1019542,1107863
2020-11-20,1025968,1116253
2020-11-21,1032687,1120468
2020-11-22,1041874,1123247
2020-11-23,1049357,1133600
2020-11-24,1060151,1143881
2020-11-25,1070486,1153462
2020-11-26,1078593,1163060
2020-11-27,1086118,1172674
2020-11-28,1100682,1177564
2020-11-29,1107070,1180571
2020-11-30,1113542,1191503
2020-12-01,1122361,1203113
2020-12-02,1133612,1214559
2020-12-03,1144642,1225747
2020-12-04,1156769,1236627
2020-12-05,1168394,1242608
2020-12-06,1175849,1245773
2020-12-07,1182248,1258856
2020-12-08,1193254,1271850
2020-12-09,1205228,1284315
2020-12-10,1217125,1297000
2020-12-11,1229378,1309463
2020-12-12,1241435,1316315
2020-12-13,1250043,1319719
2020-12-14,1255973,1334042
2020-12-15,1267201,1348041
2020-12-16,1277498,1361319
2020-12-17,1289297,1374078
2020-12-18,1301545,1386581
2020-12-19,1313674,1393157
2020-12-20,1320544,1396954
2020-12-21,1325914,1411376
2020-12-22,1338425,1425197
2020-12-23,1350078,1437951
2020-12-24,1362563,1448392
2020-12-25,1372242,1451122
2020-12-26,1377216,1457025
2020-12-27,1383433,1461410
2020-12-28,1389429,1477569
2020-12-29,1401528,1493624
2020-12-30,1413934,1508282
2020-12-31,1426093,1520341
2021-01-01,1437184,1523692
2021-01-02,1443543,1530584
2021-01-03,1448754,1535731
2021-01-04,1455218,1553871
2021-01-05,1466489,1572581
2021-01-06,1479834,1590941
2021-01-07,1493568,1609551
2021-01-08,1507930,1628101
2021-01-09,1524035,1637902
2021-01-10,1534038,1643466
2021-01-11,1541632,1664215
2021-01-12,1556027,1683699
2021-01-13,1571900,1702124
2021-01-14,1588368,1720310
2021-01-15,1609734,1737711
2021-01-16,1630257,1747136
2021-01-17,1641427,1752356
2021-01-18,1649501,1771723
2021-01-19,1668395,1790501
2021-01-20,1688943,1807928
2021-01-21,1711282,1824749
2021-01-22,1732289,1841113
2021-01-23,1752346,1849809
2021-01-24,1763218,1854511
2021-01-25,1771739,1872465
2021-01-26,1788904,1889421
2021-01-27,1806848,1904325
2021-01-28,1825518,1918337
2021-01-29,1841892,1930677
2021-01-30,1857229,1937431
2021-01-31,1864259,1941098
2021-02-01,1869707,1945739
2021-02-02,1874091,1959179
2021-02-03,1886244,1971131
2021-02-04,1899819,1982035
2021-02-05,1912870,1992208
2021-02-06,1926079,1997484
2021-02-07,1932144,2000222
2021-02-08,1936012,2011801
2021-02-09,1946750,2021077
2021-02-10,1957888,2029670
2021-02-11,1968565,2037508
2021-02-12,1978953,2045152
2021-02-13,1988694,2049143
2021-02-14,1992793,2051294
2021-02-15,1995891,2059520
2021-02-16,2004574,2067256
2021-02-17,2013562,2074266
2021-02-18,2022661,2081209
2021-02-19,2030490,2087923
2021-02-20,2038275,2091330
2021-02-21,2041379,2093359
2021-02-22,2052265,2101903
2021-02-23,2052265,2109344
2021-02-24,2060907,2116111
2021-02-25,2069369,2122827
2021-02-26,2076881,2129625
2021-02-27,2084127,2133119
2021-02-28,2086937,2135203
2021-03-01,2089280,2143777
2021-03-02,2097193,2150656
2021-03-03,2104986,2157154
2021-03-04,2112507,2163409
2021-03-05,2119304,2169389
2021-03-06,2125865,2172437
2021-03-07,2128599,2174410
2021-03-08,2130476,2181453
2021-03-09,2137883,2187342
2021-03-10,2144557,2192812
2021-03-11,2151027,2198101
2021-03-12,2157770,2203277
2021-03-13,2163874,2205933
2021-03-14,2166289,2207486
2021-03-15,2167728,2209629
2021-03-16,2169006,2216301
2021-03-17,2175461,2221517
2021-03-18,2182187,2226472
2021-03-19,2187909,2231170
2021-03-20,2193638,2233599
2021-03-21,2195771,2235139
2021-03-22,2197159,2240977
2021-03-23,2203040,2246083
2021-03-24,2208754,2250610
2021-03-25,2214541,2255116
2021-03-26,2219844,2259198
2021-03-27,2224766,2261436
2021-03-28,2226549,2262736
2021-03-29,2227841,2267930
2021-03-30,2232909,2272269
2021-03-31,2238886,2276237
2021-04-01,2244267,2278314
2021-04-02,2247356,2279988
2021-04-03,2249194,2281583
2021-04-04,2250457,2282999
2021-04-05,2251704,2288482
2021-04-06,2256379,2293061
2021-04-07,2261878,2297394
2021-04-08,2267018,2301545
2021-04-09,2272063,2305491
2021-04-10,2278419,2307685
2021-04-11,2280212,2308875
2021-04-12,2281839,2313822
2021-04-13,2286132,2317945
2021-04-14,2291245,2321683
2021-04-15,2295434,2325366
2021-04-16,2299938,2328625
2021-04-17,2304095,2330278
2021-04-18,2305601,2331376
2021-04-19,2306909,2335599
2021-04-20,2311171,2339143
2021-04-21,2315810,2342667
2021-04-22,2319518,2345819
2021-04-23,2323429,2348915
2021-04-24,2326737,2350641
2021-04-25,2328390,2351688
2021-04-26,2329533,2355556
2021-04-27,2333125,2358955
2021-04-28,2336943,2362032
2021-04-29,2340933,2364938
2021-04-30,2344754,2367603
2021-05-01,2347779,2368601
2021-05-02,2348872,2369548
2021-05-03,2349899,2372946
2021-05-04,2352963,2375816
2021-05-05,2355984,2378364
2021-05-06,2358830,2381108
2021-05-07,2361873,2383552
2021-05-08,2364616,2384816
2021-05-09,2365791,2385597
2021-05-10,2366495,2387303
2021-05-11,2368392,2390409
2021-05-12,2371482,2392985
2021-05-13,2375114,2395288
2021-05-14,2377994,2397704
2021-05-15,2380689,2398910
2021-05-16,2381922,2399660
2021-05-17,2382744,2402433
2021-05-18,2385511,2404936
2021-05-19,2387511,2407342
2021-05-20,2390139,2409673
2021-05-21,2392743,2411975
2021-05-22,2395329,2413118
2021-05-23,2396603,2413918
2021-05-24,2397306,2416805
2021-05-25,2399789,2419440
2021-05-26,2402721,2422013
2021-05-27,2405771,2424470
2021-05-28,2408777,2426903
2021-05-29,2411502,2428036
2021-05-30,2412809,2428967
2021-05-31,2413741,2431991
2021-06-01,2420658,2434761
2021-06-02,2423927,2437542
2021-06-03,2426821,2440173
2021-06-04,2429630,2442919
2021-06-05,2432279,2444265
2021-06-06,2433680,2445101
2021-06-07,2434561,2448753
2021-06-08,2438010,2452313
2021-06-09,2441865,2455667
2021-06-10,2445537,2458899
2021-06-11,2448819,2462131
2021-06-12,2452468,2463832
2021-06-13,2454175,2464922
2021-06-14,2455350,2469065
2021-06-15,2459600,2472900
2021-06-16,2463389,2476805
2021-06-17,2467642,2480708
2021-06-18,2471740,2484640
2021-06-19,2475704,2486689
2021-06-20,2477282,2487956
2021-06-21,2478550,2493186
2021-06-22,2482783,2498301
2021-06-23,2487746,2503534
2021-06-24,2493086,2508778
2021-06-25,2498356,2513937
2021-06-26,2503407,2516653
2021-06-27,2505791,2518331
2021-06-28,2507452,2525189
2021-06-29,2513163,2531519
2021-06-30,2519268,2537654
2021-07-01,2525349,2544005
2021-07-02,2531228,2550579
2021-07-03,2537456,2553981
2021-07-04,2540067,2556204
2021-07-05,2541872,2565231
2021-07-06,2549861,2574312
2021-07-07,2558368,2584102
2021-07-08,2567820,2593867
2021-07-09,2577139,2603874
2021-07-10,2586720,2608991
2021-07-11,2590499,2612290
2021-07-12,2593573,2625597
2021-07-13,2604710,2639032
2021-07-14,2616826,2652240
2021-07-15,2629647,2665071
2021-07-16,2642067,2678263
2021-07-17,2654698,2684627
2021-07-18,2659136,2688912
2021-07-19,2664443,2705625
2021-07-20,2678296,2722266
2021-07-21,2693494,2738659
2021-07-22,2709738,2755603
2021-07-23,2726159,2771878
2021-07-24,2741982,2779737
2021-07-25,2748517,2785346
2021-07-26,2754437,2805467
2021-07-27,2771845,2824712
2021-07-28,2790873,2842466
2021-07-29,2810096,2860739
2021-07-30,2829442,2877379
2021-07-31,2848251,2884885
2021-08-01,2854991,2890844
2021-08-02,2861497,2910177
2021-08-03,2880408,2928196
2021-08-04,2901093,2944648
2021-08-05,2922662,2959100
2021-08-06,2944225,2969108
2021-08-07,2964243,2971809
2021-08-08,2971816,2971817
