Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8524
2020-04-13,5013,9472
2020-04-14,5398,10400
2020-04-15,5846,11381
2020-04-16,6296,12376
2020-04-17,6874,13523
2020-04-18,7496,14338
2020-04-19,8260,15126
2020-04-20,8771,16641
2020-04-21,9500,18102
2020-04-22,10543,19519
2020-04-23,11632,21025
2020-04-24,12871,22756
2020-04-25,13841,23915
2020-04-26,14676,25027
2020-04-27,15528,26964
2020-04-28,16751,28917
2020-04-29,17798,30850
2020-04-30,19223,32732
2020-05-01,20738,34282
2020-05-02,22087,35772
2020-05-03,23470,37141
2020-05-04,24904,39777
2020-05-05,26024,42006
2020-05-06,27633,44392
2020-05-07,29615,46918
2020-05-08,31521,49446
2020-05-09,33459,51096
2020-05-10,35021,52642
2020-05-11,36326,55751
2020-05-12,38323,58819
2020-05-13,40185,62046
2020-05-14,42594,65256
2020-05-15,45031,68941
2020-05-16,47143,71200
2020-05-17,49218,72931
2020-05-18,51632,77102
2020-05-19,54345,80803
2020-05-20,56593,84847
2020-05-21,59566,88952
2020-05-22,62526,93083
2020-05-23,65855,95497
2020-05-24,68619,97499
2020-05-25,71104,102285
2020-05-26,74559,106699
2020-05-27,78022,111257
2020-05-28,81399,115555
2020-05-29,84626,120012
2020-05-30,87511,122828
2020-05-31,90663,125017
2020-06-01,93434,130454
2020-06-02,97325,135281
2020-06-03,101237,140338
2020-06-04,105679,145348
2020-06-05,110025,150486
2020-06-06,113618,153627
2020-06-07,117102,156088
2020-06-08,120101,162362
2020-06-09,124300,168231
2020-06-10,129183,174046
2020-06-11,133973,179507
2020-06-12,139195,185234
2020-06-13,142689,188456
2020-06-14,146836,191148
2020-06-15,150263,197821
2020-06-16,154862,204296
2020-06-17,159792,210467
2020-06-18,165454,216613
2020-06-19,170484,222768
2020-06-20,175201,226485
2020-06-21,180544,229088
2020-06-22,185121,236096
2020-06-23,191409,242702
2020-06-24,196846,249062
2020-06-25,202950,255392
2020-06-26,208391,262006
2020-06-27,212801,265775
2020-06-28,216851,268828
2020-06-29,220656,276387
2020-06-30,226088,283608
2020-07-01,231769,291299
2020-07-02,238510,298377
2020-07-03,245250,305486
2020-07-04,252164,309235
2020-07-05,256847,312328
2020-07-06,261749,320197
2020-07-07,268007,328115
2020-07-08,275002,335567
2020-07-09,282282,342625
2020-07-10,289173,349841
2020-07-11,295267,353762
2020-07-12,299749,357031
2020-07-13,304434,365949
2020-07-14,311485,374409
2020-07-15,317634,383271
2020-07-16,324040,391531
2020-07-17,331297,399586
2020-07-18,338912,404036
2020-07-19,344223,407533
2020-07-20,349395,416663
2020-07-21,356254,425317
2020-07-22,362273,433620
2020-07-23,370711,441707
2020-07-24,378284,449737
2020-07-25,385035,453943
2020-07-26,390515,457000
2020-07-27,395488,465529
2020-07-28,402696,473729
2020-07-29,408448,481396
2020-07-30,416178,488965
2020-07-31,424636,495694
2020-08-01,434192,499516
2020-08-02,439045,502072
2020-08-03,443812,509598
2020-08-04,449960,516995
2020-08-05,456099,524154
2020-08-06,462689,530834
2020-08-07,469406,537458
2020-08-08,475901,541139
2020-08-09,480277,543573
2020-08-10,485835,550831
2020-08-11,492521,557710
2020-08-12,498379,564199
2020-08-13,505750,570658
2020-08-14,511368,576874
2020-08-15,517713,580128
2020-08-16,522161,582463
2020-08-17,525732,589371
2020-08-18,531238,596097
2020-08-19,537030,602402
2020-08-20,543805,608422
2020-08-21,549733,614730
2020-08-22,556215,617890
2020-08-23,560163,620234
2020-08-24,563704,627330
2020-08-25,563704,634017
2020-08-26,573887,641053
2020-08-27,579913,647582
2020-08-28,585737,653912
2020-08-29,591711,657077
2020-08-30,595840,659319
2020-08-31,599559,666359
2020-09-01,606035,673518
2020-09-02,610956,680435
2020-09-03,616893,686730
2020-09-04,623089,692770
2020-09-05,629408,695670
2020-09-06,634022,697758
2020-09-07,637508,704174
2020-09-08,642859,710796
2020-09-09,647506,716846
2020-09-10,647506,722545
2020-09-11,658298,728045
2020-09-12,663972,730853
2020-09-13,668380,732767
2020-09-14,671715,739031
2020-09-15,676486,743400
2020-09-16,680930,745643
2020-09-17,684112,752049
2020-09-18,688953,757651
2020-09-19,694120,760470
2020-09-20,697662,762326
2020-09-21,700579,768615
2020-09-22,705262,774781
2020-09-23,710048,780596
2020-09-24,715456,785987
2020-09-25,720857,791257
2020-09-26,726430,793911
2020-09-27,730316,795736
2020-09-28,733716,802011
2020-09-29,738162,807954
2020-09-30,743215,813497
2020-10-01,748314,818779
2020-10-02,753089,823777
2020-10-03,753089,826230
2020-10-04,761664,827989
2020-10-05,765081,833914
2020-10-06,769557,839860
2020-10-07,799187,845629
2020-10-08,804487,851144
2020-10-09,809750,856796
2020-10-10,814327,859829
2020-10-11,817502,862032
2020-10-12,821044,868840
2020-10-13,825339,875963
2020-10-14,829395,882433
2020-10-15,834909,888902
2020-10-16,841660,895518
2020-10-17,847107,898868
2020-10-18,851226,901230
2020-10-19,854925,909463
2020-10-20,860713,917842
2020-10-21,867558,925254
2020-10-22,874170,932540
2020-10-23,880774,939783
2020-10-24,886799,943281
2020-10-25,891159,945746
2020-10-26,895325,954148
2020-10-27,901267,962090
2020-10-28,906862,969269
2020-10-29,912810,976135
2020-10-30,918810,982417
2020-10-31,924961,985430
2020-11-01,929391,987592
2020-11-02,933154,992741
2020-11-03,938404,1000823
2020-11-04,943629,1008452
2020-11-05,949196,1015991
2020-11-06,955127,1023075
2020-11-07,961937,1026613
2020-11-08,967824,1029248
2020-11-09,972784,1038188
2020-11-10,978530,1047094
2020-11-11,986176,1055461
2020-11-12,991834,1063598
2020-11-13,997392,1071176
2020-11-14,1003252,1075073
2020-11-15,1006521,1077694
2020-11-16,1009395,1080992
2020-11-17,1011152,1090590
2020-11-18,1015070,1099303
2020-11-19,1019542,1107526
2020-11-20,1025968,1115912
2020-11-21,1032687,1120127
2020-11-22,1041874,1122907
2020-11-23,1049357,1133252
2020-11-24,1060151,1143511
2020-11-25,1070486,1153093
2020-11-26,1078593,1162682
2020-11-27,1086118,1172289
2020-11-28,1100682,1177176
2020-11-29,1107070,1180179
2020-11-30,1113542,1191107
2020-12-01,1122361,1202696
2020-12-02,1133612,1214121
2020-12-03,1144642,1225286
2020-12-04,1156769,1236149
2020-12-05,1168394,1242111
2020-12-06,1175849,1245262
2020-12-07,1182248,1258331
2020-12-08,1193254,1271290
2020-12-09,1205228,1283713
2020-12-10,1217125,1296395
2020-12-11,1229378,1308860
2020-12-12,1241435,1315709
2020-12-13,1250043,1319111
2020-12-14,1255973,1333439
2020-12-15,1267201,1347418
2020-12-16,1277498,1360720
2020-12-17,1289297,1373494
2020-12-18,1301545,1386000
2020-12-19,1313674,1392569
2020-12-20,1320544,1396364
2020-12-21,1325914,1410783
2020-12-22,1338425,1424614
2020-12-23,1350078,1437362
2020-12-24,1362563,1447787
2020-12-25,1372242,1450517
2020-12-26,1377216,1456423
2020-12-27,1383433,1460804
2020-12-28,1389429,1476975
2020-12-29,1401528,1493006
2020-12-30,1413934,1507676
2020-12-31,1426093,1519744
2021-01-01,1437184,1523094
2021-01-02,1443543,1529991
2021-01-03,1448754,1535139
2021-01-04,1455218,1553241
2021-01-05,1466489,1571901
2021-01-06,1479834,1590239
2021-01-07,1493568,1608841
2021-01-08,1507930,1627359
2021-01-09,1524035,1637145
2021-01-10,1534038,1642693
2021-01-11,1541632,1663446
2021-01-12,1556027,1682918
2021-01-13,1571900,1701352
2021-01-14,1588368,1719548
2021-01-15,1609734,1736939
2021-01-16,1630257,1746348
2021-01-17,1641427,1751553
2021-01-18,1649501,1770860
2021-01-19,1668395,1789671
2021-01-20,1688943,1807095
2021-01-21,1711282,1823941
2021-01-22,1732289,1840330
2021-01-23,1752346,1849029
2021-01-24,1763218,1853722
2021-01-25,1771739,1871665
2021-01-26,1788904,1888647
2021-01-27,1806848,1903566
2021-01-28,1825518,1917612
2021-01-29,1841892,1929968
2021-01-30,1857229,1936719
2021-01-31,1864259,1940383
2021-02-01,1869707,1945018
2021-02-02,1874091,1958454
2021-02-03,1886244,1970437
2021-02-04,1899819,1981369
2021-02-05,1912870,1991575
2021-02-06,1926079,1996845
2021-02-07,1932144,1999577
2021-02-08,1936012,2011158
2021-02-09,1946750,2020443
2021-02-10,1957888,2029025
2021-02-11,1968565,2036881
2021-02-12,1978953,2044538
2021-02-13,1988694,2048534
2021-02-14,1992793,2050689
2021-02-15,1995891,2058915
2021-02-16,2004574,2066649
2021-02-17,2013562,2073673
2021-02-18,2022661,2080634
2021-02-19,2030490,2087356
2021-02-20,2038275,2090771
2021-02-21,2041379,2092802
2021-02-22,2052265,2101338
2021-02-23,2052265,2108770
2021-02-24,2060907,2115545
2021-02-25,2069369,2122239
2021-02-26,2076881,2129038
2021-02-27,2084127,2132531
2021-02-28,2086937,2134617
2021-03-01,2089280,2143189
2021-03-02,2097193,2150064
2021-03-03,2104986,2156555
2021-03-04,2112507,2162816
2021-03-05,2119304,2168806
2021-03-06,2125865,2171856
2021-03-07,2128599,2173832
2021-03-08,2130476,2180884
2021-03-09,2137883,2186772
2021-03-10,2144557,2192211
2021-03-11,2151027,2197501
2021-03-12,2157770,2202677
2021-03-13,2163874,2205334
2021-03-14,2166289,2206876
2021-03-15,2167728,2209019
2021-03-16,2169006,2215701
2021-03-17,2175461,2220920
2021-03-18,2182187,2225881
2021-03-19,2187909,2230587
2021-03-20,2193638,2233016
2021-03-21,2195771,2234557
2021-03-22,2197159,2240408
2021-03-23,2203040,2245526
2021-03-24,2208754,2250048
2021-03-25,2214541,2254546
2021-03-26,2219844,2258626
2021-03-27,2224766,2260851
2021-03-28,2226549,2262146
2021-03-29,2227841,2267340
2021-03-30,2232909,2271681
2021-03-31,2238886,2275650
2021-04-01,2244267,2277724
2021-04-02,2247356,2279395
2021-04-03,2249194,2280990
2021-04-04,2250457,2282402
2021-04-05,2251704,2287879
2021-04-06,2256379,2292452
2021-04-07,2261878,2296790
2021-04-08,2267018,2300943
2021-04-09,2272063,2304891
2021-04-10,2278419,2307083
2021-04-11,2280212,2308275
2021-04-12,2281839,2313222
2021-04-13,2286132,2317335
2021-04-14,2291245,2321069
2021-04-15,2295434,2324751
2021-04-16,2299938,2328015
2021-04-17,2304095,2329668
2021-04-18,2305601,2330769
2021-04-19,2306909,2334992
2021-04-20,2311171,2338535
2021-04-21,2315810,2342056
2021-04-22,2319518,2345207
2021-04-23,2323429,2348302
2021-04-24,2326737,2350028
2021-04-25,2328390,2351077
2021-04-26,2329533,2354942
2021-04-27,2333125,2358340
2021-04-28,2336943,2361414
2021-04-29,2340933,2364318
2021-04-30,2344754,2366948
2021-05-01,2347779,2367943
2021-05-02,2348872,2368886
2021-05-03,2349899,2372264
2021-05-04,2352963,2375089
2021-05-05,2355984,2377635
2021-05-06,2358830,2380376
2021-05-07,2361873,2382818
2021-05-08,2364616,2384072
2021-05-09,2365791,2384851
2021-05-10,2366495,2386553
2021-05-11,2368392,2389664
2021-05-12,2371482,2392228
2021-05-13,2375114,2394526
2021-05-14,2377994,2396943
2021-05-15,2380689,2398149
2021-05-16,2381922,2398895
2021-05-17,2382744,2401659
2021-05-18,2385511,2404154
2021-05-19,2387511,2406552
2021-05-20,2390139,2408883
2021-05-21,2392743,2411185
2021-05-22,2395329,2412327
2021-05-23,2396603,2413121
2021-05-24,2397306,2416000
2021-05-25,2399789,2418629
2021-05-26,2402721,2421198
2021-05-27,2405771,2423641
2021-05-28,2408777,2426062
2021-05-29,2411502,2427190
2021-05-30,2412809,2428117
2021-05-31,2413741,2431127
2021-06-01,2420658,2433881
2021-06-02,2423927,2436635
2021-06-03,2426821,2439236
2021-06-04,2429630,2441958
2021-06-05,2432279,2443288
2021-06-06,2433680,2444112
2021-06-07,2434561,2447712
2021-06-08,2438010,2451232
2021-06-09,2441865,2454545
2021-06-10,2445537,2457725
2021-06-11,2448819,2460999
2021-06-12,2452468,2462677
2021-06-13,2454175,2463757
2021-06-14,2455350,2467825
2021-06-15,2459600,2471581
2021-06-16,2463389,2475384
2021-06-17,2467642,2479205
2021-06-18,2471740,2483049
2021-06-19,2475704,2484996
2021-06-20,2477282,2486208
2021-06-21,2478550,2491213
2021-06-22,2482783,2496216
2021-06-23,2487746,2501234
2021-06-24,2493086,2506274
2021-06-25,2498356,2511225
2021-06-26,2503407,2513817
2021-06-27,2505791,2515406
2021-06-28,2507452,2521890
2021-06-29,2513163,2527864
2021-06-30,2519268,2533506
2021-07-01,2525349,2539298
2021-07-02,2531228,2545066
2021-07-03,2537456,2547953
2021-07-04,2540067,2549826
2021-07-05,2541872,2557216
2021-07-06,2549861,2563559
2021-07-07,2558368,2567800
2021-07-08,2567820,2567821
