Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8523
2020-04-13,5013,9471
2020-04-14,5398,10399
2020-04-15,5846,11380
2020-04-16,6296,12375
2020-04-17,6874,13522
2020-04-18,7496,14337
2020-04-19,8260,15124
2020-04-20,8771,16639
2020-04-21,9500,18100
2020-04-22,10543,19517
2020-04-23,11632,21023
2020-04-24,12871,22753
2020-04-25,13841,23912
2020-04-26,14676,25024
2020-04-27,15528,26961
2020-04-28,16751,28914
2020-04-29,17798,30846
2020-04-30,19223,32728
2020-05-01,20738,34277
2020-05-02,22087,35767
2020-05-03,23470,37136
2020-05-04,24904,39772
2020-05-05,26024,42000
2020-05-06,27633,44386
2020-05-07,29615,46912
2020-05-08,31521,49440
2020-05-09,33459,51088
2020-05-10,35021,52634
2020-05-11,36326,55742
2020-05-12,38323,58811
2020-05-13,40185,62038
2020-05-14,42594,65248
2020-05-15,45031,68933
2020-05-16,47143,71192
2020-05-17,49218,72923
2020-05-18,51632,77094
2020-05-19,54345,80795
2020-05-20,56593,84839
2020-05-21,59566,88944
2020-05-22,62526,93075
2020-05-23,65855,95486
2020-05-24,68619,97488
2020-05-25,71104,102272
2020-05-26,74559,106683
2020-05-27,78022,111241
2020-05-28,81399,115539
2020-05-29,84626,119996
2020-05-30,87511,122812
2020-05-31,90663,125001
2020-06-01,93434,130437
2020-06-02,97325,135264
2020-06-03,101237,140321
2020-06-04,105679,145331
2020-06-05,110025,150468
2020-06-06,113618,153610
2020-06-07,117102,156071
2020-06-08,120101,162344
2020-06-09,124300,168211
2020-06-10,129183,174025
2020-06-11,133973,179486
2020-06-12,139195,185212
2020-06-13,142689,188434
2020-06-14,146836,191126
2020-06-15,150263,197799
2020-06-16,154862,204272
2020-06-17,159792,210443
2020-06-18,165454,216588
2020-06-19,170484,222743
2020-06-20,175201,226460
2020-06-21,180544,229063
2020-06-22,185121,236072
2020-06-23,191409,242677
2020-06-24,196846,249036
2020-06-25,202950,255365
2020-06-26,208391,261979
2020-06-27,212801,265747
2020-06-28,216851,268800
2020-06-29,220656,276357
2020-06-30,226088,283578
2020-07-01,231769,291270
2020-07-02,238510,298347
2020-07-03,245250,305456
2020-07-04,252164,309205
2020-07-05,256847,312298
2020-07-06,261749,320167
2020-07-07,268007,328085
2020-07-08,275002,335537
2020-07-09,282282,342595
2020-07-10,289173,349809
2020-07-11,295267,353730
2020-07-12,299749,356999
2020-07-13,304434,365915
2020-07-14,311485,374375
2020-07-15,317634,383236
2020-07-16,324040,391496
2020-07-17,331297,399549
2020-07-18,338912,403999
2020-07-19,344223,407496
2020-07-20,349395,416626
2020-07-21,356254,425280
2020-07-22,362273,433583
2020-07-23,370711,441670
2020-07-24,378284,449698
2020-07-25,385035,453904
2020-07-26,390515,456961
2020-07-27,395488,465489
2020-07-28,402696,473689
2020-07-29,408448,481356
2020-07-30,416178,488924
2020-07-31,424636,495653
2020-08-01,434192,499475
2020-08-02,439045,502031
2020-08-03,443812,509557
2020-08-04,449960,516953
2020-08-05,456099,524112
2020-08-06,462689,530792
2020-08-07,469406,537416
2020-08-08,475901,541097
2020-08-09,480277,543531
2020-08-10,485835,550788
2020-08-11,492521,557667
2020-08-12,498379,564156
2020-08-13,505750,570615
2020-08-14,511368,576831
2020-08-15,517713,580085
2020-08-16,522161,582420
2020-08-17,525732,589329
2020-08-18,531238,596055
2020-08-19,537030,602360
2020-08-20,543805,608380
2020-08-21,549733,614688
2020-08-22,556215,617848
2020-08-23,560163,620192
2020-08-24,563704,627288
2020-08-25,563704,633975
2020-08-26,573887,641010
2020-08-27,579913,647539
2020-08-28,585737,653868
2020-08-29,591711,657033
2020-08-30,595840,659275
2020-08-31,599559,666316
2020-09-01,606035,673475
2020-09-02,610956,680391
2020-09-03,616893,686684
2020-09-04,623089,692724
2020-09-05,629408,695624
2020-09-06,634022,697712
2020-09-07,637508,704128
2020-09-08,642859,710750
2020-09-09,647506,716800
2020-09-10,647506,722499
2020-09-11,658298,727999
2020-09-12,663972,730806
2020-09-13,668380,732718
2020-09-14,671715,738982
2020-09-15,676486,743351
2020-09-16,680930,745594
2020-09-17,684112,752000
2020-09-18,688953,757601
2020-09-19,694120,760419
2020-09-20,697662,762273
2020-09-21,700579,768560
2020-09-22,705262,774726
2020-09-23,710048,780540
2020-09-24,715456,785931
2020-09-25,720857,791201
2020-09-26,726430,793855
2020-09-27,730316,795680
2020-09-28,733716,801955
2020-09-29,738162,807898
2020-09-30,743215,813440
2020-10-01,748314,818721
2020-10-02,753089,823718
2020-10-03,753089,826170
2020-10-04,761664,827929
2020-10-05,765081,833854
2020-10-06,769557,839800
2020-10-07,799187,845568
2020-10-08,804487,851082
2020-10-09,809750,856734
2020-10-10,814327,859765
2020-10-11,817502,861967
2020-10-12,821044,868774
2020-10-13,825339,875896
2020-10-14,829395,882365
2020-10-15,834909,888833
2020-10-16,841660,895444
2020-10-17,847107,898792
2020-10-18,851226,901152
2020-10-19,854925,909383
2020-10-20,860713,917760
2020-10-21,867558,925171
2020-10-22,874170,932457
2020-10-23,880774,939699
2020-10-24,886799,943195
2020-10-25,891159,945660
2020-10-26,895325,954062
2020-10-27,901267,962005
2020-10-28,906862,969181
2020-10-29,912810,976046
2020-10-30,918810,982328
2020-10-31,924961,985339
2020-11-01,929391,987501
2020-11-02,933154,992649
2020-11-03,938404,1000730
2020-11-04,943629,1008358
2020-11-05,949196,1015895
2020-11-06,955127,1022979
2020-11-07,961937,1026517
2020-11-08,967824,1029150
2020-11-09,972784,1038090
2020-11-10,978530,1046996
2020-11-11,986176,1055363
2020-11-12,991834,1063500
2020-11-13,997392,1071076
2020-11-14,1003252,1074974
2020-11-15,1006521,1077595
2020-11-16,1009395,1080893
2020-11-17,1011152,1090491
2020-11-18,1015070,1099205
2020-11-19,1019542,1107427
2020-11-20,1025968,1115812
2020-11-21,1032687,1120027
2020-11-22,1041874,1122806
2020-11-23,1049357,1133151
2020-11-24,1060151,1143410
2020-11-25,1070486,1152992
2020-11-26,1078593,1162581
2020-11-27,1086118,1172188
2020-11-28,1100682,1177075
2020-11-29,1107070,1180078
2020-11-30,1113542,1191006
2020-12-01,1122361,1202594
2020-12-02,1133612,1214018
2020-12-03,1144642,1225184
2020-12-04,1156769,1236046
2020-12-05,1168394,1242007
2020-12-06,1175849,1245156
2020-12-07,1182248,1258225
2020-12-08,1193254,1271184
2020-12-09,1205228,1283606
2020-12-10,1217125,1296289
2020-12-11,1229378,1308754
2020-12-12,1241435,1315603
2020-12-13,1250043,1319006
2020-12-14,1255973,1333333
2020-12-15,1267201,1347311
2020-12-16,1277498,1360612
2020-12-17,1289297,1373387
2020-12-18,1301545,1385893
2020-12-19,1313674,1392462
2020-12-20,1320544,1396258
2020-12-21,1325914,1410677
2020-12-22,1338425,1424508
2020-12-23,1350078,1437256
2020-12-24,1362563,1447681
2020-12-25,1372242,1450411
2020-12-26,1377216,1456316
2020-12-27,1383433,1460697
2020-12-28,1389429,1476865
2020-12-29,1401528,1492896
2020-12-30,1413934,1507564
2020-12-31,1426093,1519632
2021-01-01,1437184,1522980
2021-01-02,1443543,1529876
2021-01-03,1448754,1535023
2021-01-04,1455218,1553108
2021-01-05,1466489,1571765
2021-01-06,1479834,1590098
2021-01-07,1493568,1608697
2021-01-08,1507930,1627205
2021-01-09,1524035,1636987
2021-01-10,1534038,1642536
2021-01-11,1541632,1663289
2021-01-12,1556027,1682751
2021-01-13,1571900,1701161
2021-01-14,1588368,1719370
2021-01-15,1609734,1736752
2021-01-16,1630257,1746170
2021-01-17,1641427,1751375
2021-01-18,1649501,1770679
2021-01-19,1668395,1789486
2021-01-20,1688943,1806897
2021-01-21,1711282,1823744
2021-01-22,1732289,1840134
2021-01-23,1752346,1848832
2021-01-24,1763218,1853522
2021-01-25,1771739,1871449
2021-01-26,1788904,1888439
2021-01-27,1806848,1903355
2021-01-28,1825518,1917401
2021-01-29,1841892,1929755
2021-01-30,1857229,1936504
2021-01-31,1864259,1940167
2021-02-01,1869707,1944798
2021-02-02,1874091,1958234
2021-02-03,1886244,1970222
2021-02-04,1899819,1981149
2021-02-05,1912870,1991345
2021-02-06,1926079,1996616
2021-02-07,1932144,1999353
2021-02-08,1936012,2010937
2021-02-09,1946750,2020182
2021-02-10,1957888,2028765
2021-02-11,1968565,2036617
2021-02-12,1978953,2044277
2021-02-13,1988694,2048263
2021-02-14,1992793,2050418
2021-02-15,1995891,2058640
2021-02-16,2004574,2066371
2021-02-17,2013562,2073396
2021-02-18,2022661,2080358
2021-02-19,2030490,2087071
2021-02-20,2038275,2090482
2021-02-21,2041379,2092512
2021-02-22,2052265,2101049
2021-02-23,2052265,2108480
2021-02-24,2060907,2115253
2021-02-25,2069369,2121947
2021-02-26,2076881,2128745
2021-02-27,2084127,2132234
2021-02-28,2086937,2134319
2021-03-01,2089280,2142869
2021-03-02,2097193,2149727
2021-03-03,2104986,2156218
2021-03-04,2112507,2162417
2021-03-05,2119304,2168406
2021-03-06,2125865,2171452
2021-03-07,2128599,2173428
2021-03-08,2130476,2180369
2021-03-09,2137883,2186256
2021-03-10,2144557,2191695
2021-03-11,2151027,2196985
2021-03-12,2157770,2202069
2021-03-13,2163874,2204726
2021-03-14,2166289,2206268
2021-03-15,2167728,2208411
2021-03-16,2169006,2215090
2021-03-17,2175461,2220309
2021-03-18,2182187,2225268
2021-03-19,2187909,2229974
2021-03-20,2193638,2232405
2021-03-21,2195771,2233945
2021-03-22,2197159,2239795
2021-03-23,2203040,2244911
2021-03-24,2208754,2249431
2021-03-25,2214541,2253930
2021-03-26,2219844,2258010
2021-03-27,2224766,2260235
2021-03-28,2226549,2261530
2021-03-29,2227841,2266723
2021-03-30,2232909,2271065
2021-03-31,2238886,2275032
2021-04-01,2244267,2277106
2021-04-02,2247356,2278779
2021-04-03,2249194,2280372
2021-04-04,2250457,2281785
2021-04-05,2251704,2287261
2021-04-06,2256379,2291817
2021-04-07,2261878,2296155
2021-04-08,2267018,2300307
2021-04-09,2272063,2304255
2021-04-10,2278419,2306448
2021-04-11,2280212,2307640
2021-04-12,2281839,2312586
2021-04-13,2286132,2316697
2021-04-14,2291245,2320430
2021-04-15,2295434,2324112
2021-04-16,2299938,2327371
2021-04-17,2304095,2329020
2021-04-18,2305601,2330122
2021-04-19,2306909,2334334
2021-04-20,2311171,2337836
2021-04-21,2315810,2341355
2021-04-22,2319518,2344496
2021-04-23,2323429,2347590
2021-04-24,2326737,2349315
2021-04-25,2328390,2350362
2021-04-26,2329533,2354209
2021-04-27,2333125,2357607
2021-04-28,2336943,2360663
2021-04-29,2340933,2363565
2021-04-30,2344754,2366191
2021-05-01,2347779,2367185
2021-05-02,2348872,2368127
2021-05-03,2349899,2371493
2021-05-04,2352963,2374309
2021-05-05,2355984,2376854
2021-05-06,2358830,2379594
2021-05-07,2361873,2382028
2021-05-08,2364616,2383284
2021-05-09,2365791,2384063
2021-05-10,2366495,2385764
2021-05-11,2368392,2388849
2021-05-12,2371482,2391405
2021-05-13,2375114,2393702
2021-05-14,2377994,2396115
2021-05-15,2380689,2397320
2021-05-16,2381922,2398065
2021-05-17,2382744,2400826
2021-05-18,2385511,2403320
2021-05-19,2387511,2405717
2021-05-20,2390139,2408045
2021-05-21,2392743,2410342
2021-05-22,2395329,2411480
2021-05-23,2396603,2412273
2021-05-24,2397306,2415152
2021-05-25,2399789,2417777
2021-05-26,2402721,2420343
2021-05-27,2405771,2422787
2021-05-28,2408777,2425207
2021-05-29,2411502,2426333
2021-05-30,2412809,2427257
2021-05-31,2413741,2430265
2021-06-01,2420658,2433011
2021-06-02,2423927,2435759
2021-06-03,2426821,2438350
2021-06-04,2429630,2441064
2021-06-05,2432279,2442384
2021-06-06,2433680,2443204
2021-06-07,2434561,2446796
2021-06-08,2438010,2450306
2021-06-09,2441865,2453613
2021-06-10,2445537,2456790
2021-06-11,2448819,2460061
2021-06-12,2452468,2461737
2021-06-13,2454175,2462813
2021-06-14,2455350,2466869
2021-06-15,2459600,2470611
2021-06-16,2463389,2474361
2021-06-17,2467642,2478157
2021-06-18,2471740,2481973
2021-06-19,2475704,2483908
2021-06-20,2477282,2485116
2021-06-21,2478550,2490076
2021-06-22,2482783,2495009
2021-06-23,2487746,2499946
2021-06-24,2493086,2504930
2021-06-25,2498356,2509771
2021-06-26,2503407,2512274
2021-06-27,2505791,2513799
2021-06-28,2507452,2519893
2021-06-29,2513163,2525362
2021-06-30,2519268,2530416
2021-07-01,2525349,2535249
2021-07-02,2531228,2538924
2021-07-03,2537456,2540057
2021-07-04,2540067,2540068
