Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273942
2020-07-01,231769,281502
2020-07-02,238510,288513
2020-07-03,245250,295549
2020-07-04,252164,299182
2020-07-05,256847,302146
2020-07-06,261749,309948
2020-07-07,268007,317793
2020-07-08,275002,325207
2020-07-09,282282,332316
2020-07-10,289173,339485
2020-07-11,295267,343318
2020-07-12,299749,346521
2020-07-13,304434,355324
2020-07-14,311485,363769
2020-07-15,317634,372540
2020-07-16,324040,380752
2020-07-17,331297,388675
2020-07-18,338912,393034
2020-07-19,344223,396437
2020-07-20,349395,405500
2020-07-21,356254,414127
2020-07-22,362273,422415
2020-07-23,370711,430436
2020-07-24,378284,438401
2020-07-25,385035,442524
2020-07-26,390515,445501
2020-07-27,395488,453933
2020-07-28,402696,462055
2020-07-29,408448,469681
2020-07-30,416178,477218
2020-07-31,424636,483906
2020-08-01,434192,487655
2020-08-02,439045,490145
2020-08-03,443812,497596
2020-08-04,449960,504916
2020-08-05,456099,512023
2020-08-06,462689,518673
2020-08-07,469406,525236
2020-08-08,475901,528881
2020-08-09,480277,531264
2020-08-10,485835,538418
2020-08-11,492521,545248
2020-08-12,498379,551625
2020-08-13,505750,557977
2020-08-14,511368,564108
2020-08-15,517713,567287
2020-08-16,522161,569575
2020-08-17,525732,576391
2020-08-18,531238,583017
2020-08-19,537030,589211
2020-08-20,543805,595134
2020-08-21,549733,601295
2020-08-22,556215,604349
2020-08-23,560163,606636
2020-08-24,563704,613574
2020-08-25,563704,620095
2020-08-26,573887,627033
2020-08-27,579913,633398
2020-08-28,585737,639645
2020-08-29,591711,642691
2020-08-30,595840,644822
2020-08-31,599559,651681
2020-09-01,606035,658656
2020-09-02,610956,665453
2020-09-03,616893,671634
2020-09-04,623089,677572
2020-09-05,629408,680341
2020-09-06,634022,682342
2020-09-07,637508,688589
2020-09-08,642859,695067
2020-09-09,647506,701001
2020-09-10,647506,706584
2020-09-11,658298,711963
2020-09-12,663972,714667
2020-09-13,668380,716484
2020-09-14,671715,722562
2020-09-15,676486,726756
2020-09-16,680930,728857
2020-09-17,684112,735095
2020-09-18,688953,740698
2020-09-19,694120,743385
2020-09-20,697662,745112
2020-09-21,700579,751262
2020-09-22,705262,757283
2020-09-23,710048,762897
2020-09-24,715456,768153
2020-09-25,720857,773367
2020-09-26,726430,775937
2020-09-27,730316,777664
2020-09-28,733716,783755
2020-09-29,738162,789649
2020-09-30,743215,795077
2020-10-01,748314,800239
2020-10-02,753089,805141
2020-10-03,753089,807492
2020-10-04,761664,809158
2020-10-05,765081,814782
2020-10-06,769557,820568
2020-10-07,799187,826134
2020-10-08,804487,831499
2020-10-09,809750,837064
2020-10-10,814327,839958
2020-10-11,817502,842036
2020-10-12,821044,848564
2020-10-13,825339,855399
2020-10-14,829395,861568
2020-10-15,834909,867696
2020-10-16,841660,873923
2020-10-17,847107,876870
2020-10-18,851226,878940
2020-10-19,854925,886662
2020-10-20,860713,894495
2020-10-21,867558,901377
2020-10-22,874170,908119
2020-10-23,880774,914778
2020-10-24,886799,917825
2020-10-25,891159,919999
2020-10-26,895325,927418
2020-10-27,901267,934444
2020-10-28,906862,940602
2020-10-29,912810,946433
2020-10-30,918810,951717
2020-10-31,924961,954120
2020-11-01,929391,955864
2020-11-02,933154,960169
2020-11-03,938404,966356
2020-11-04,943629,971631
2020-11-05,949196,976529
2020-11-06,955127,980773
2020-11-07,961937,982630
2020-11-08,967824,983922
2020-11-09,972784,985788
2020-11-10,978530,986177
2020-11-11,986176,986177
