Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802887
2020-09-29,738162,808846
2020-09-30,743215,814401
2020-10-01,748314,819689
2020-10-02,753089,824694
2020-10-03,753089,827148
2020-10-04,761664,828918
2020-10-05,765081,834847
2020-10-06,769557,840801
2020-10-07,799187,846574
2020-10-08,804487,852088
2020-10-09,809750,857752
2020-10-10,814327,860793
2020-10-11,817502,863007
2020-10-12,821044,869834
2020-10-13,825339,876965
2020-10-14,829395,883439
2020-10-15,834909,889902
2020-10-16,841660,896515
2020-10-17,847107,899869
2020-10-18,851226,902236
2020-10-19,854925,910464
2020-10-20,860713,918857
2020-10-21,867558,926274
2020-10-22,874170,933568
2020-10-23,880774,940803
2020-10-24,886799,944306
2020-10-25,891159,946774
2020-10-26,895325,955184
2020-10-27,901267,963129
2020-10-28,906862,970307
2020-10-29,912810,977171
2020-10-30,918810,983457
2020-10-31,924961,986476
2020-11-01,929391,988644
2020-11-02,933154,993808
2020-11-03,938404,1001896
2020-11-04,943629,1009529
2020-11-05,949196,1017078
2020-11-06,955127,1024170
2020-11-07,961937,1027714
2020-11-08,967824,1030362
2020-11-09,972784,1039329
2020-11-10,978530,1048265
2020-11-11,986176,1056622
2020-11-12,991834,1064768
2020-11-13,997392,1072345
2020-11-14,1003252,1076247
2020-11-15,1006521,1078885
2020-11-16,1009395,1082191
2020-11-17,1011152,1091811
2020-11-18,1015070,1100526
2020-11-19,1019542,1108736
2020-11-20,1025968,1117126
2020-11-21,1032687,1121342
2020-11-22,1041874,1124124
2020-11-23,1049357,1134479
2020-11-24,1060151,1144761
2020-11-25,1070486,1154342
2020-11-26,1078593,1163937
2020-11-27,1086118,1173551
2020-11-28,1100682,1178445
2020-11-29,1107070,1181452
2020-11-30,1113542,1192381
2020-12-01,1122361,1204008
2020-12-02,1133612,1215466
2020-12-03,1144642,1226669
2020-12-04,1156769,1237582
2020-12-05,1168394,1243576
2020-12-06,1175849,1246747
2020-12-07,1182248,1259849
2020-12-08,1193254,1272849
2020-12-09,1205228,1285337
2020-12-10,1217125,1298088
2020-12-11,1229378,1310581
2020-12-12,1241435,1317473
2020-12-13,1250043,1320886
2020-12-14,1255973,1335259
2020-12-15,1267201,1349300
2020-12-16,1277498,1362621
2020-12-17,1289297,1375416
2020-12-18,1301545,1387958
2020-12-19,1313674,1394568
2020-12-20,1320544,1398369
2020-12-21,1325914,1412836
2020-12-22,1338425,1426716
2020-12-23,1350078,1439531
2020-12-24,1362563,1450006
2020-12-25,1372242,1452739
2020-12-26,1377216,1458663
2020-12-27,1383433,1463051
2020-12-28,1389429,1479270
2020-12-29,1401528,1495365
2020-12-30,1413934,1510084
2020-12-31,1426093,1522153
2021-01-01,1437184,1525510
2021-01-02,1443543,1532419
2021-01-03,1448754,1537584
2021-01-04,1455218,1555740
2021-01-05,1466489,1574464
2021-01-06,1479834,1592853
2021-01-07,1493568,1611516
2021-01-08,1507930,1630108
2021-01-09,1524035,1639925
2021-01-10,1534038,1645512
2021-01-11,1541632,1666286
2021-01-12,1556027,1685782
2021-01-13,1571900,1704221
2021-01-14,1588368,1722424
2021-01-15,1609734,1739855
2021-01-16,1630257,1749297
2021-01-17,1641427,1754525
2021-01-18,1649501,1773905
2021-01-19,1668395,1792697
2021-01-20,1688943,1810129
2021-01-21,1711282,1826970
2021-01-22,1732289,1843349
2021-01-23,1752346,1852054
2021-01-24,1763218,1856770
2021-01-25,1771739,1874742
2021-01-26,1788904,1891713
2021-01-27,1806848,1906647
2021-01-28,1825518,1920683
2021-01-29,1841892,1933043
2021-01-30,1857229,1939813
2021-01-31,1864259,1943498
2021-02-01,1869707,1948167
2021-02-02,1874091,1961643
2021-02-03,1886244,1973633
2021-02-04,1899819,1984568
2021-02-05,1912870,1994771
2021-02-06,1926079,2000084
2021-02-07,1932144,2002835
2021-02-08,1936012,2014456
2021-02-09,1946750,2023764
2021-02-10,1957888,2032395
2021-02-11,1968565,2040250
2021-02-12,1978953,2047937
2021-02-13,1988694,2051938
2021-02-14,1992793,2054094
2021-02-15,1995891,2062353
2021-02-16,2004574,2070105
2021-02-17,2013562,2077133
2021-02-18,2022661,2084101
2021-02-19,2030490,2090836
2021-02-20,2038275,2094254
2021-02-21,2041379,2096302
2021-02-22,2052265,2104872
2021-02-23,2052265,2112312
2021-02-24,2060907,2119114
2021-02-25,2069369,2125848
2021-02-26,2076881,2132673
2021-02-27,2084127,2136186
2021-02-28,2086937,2138285
2021-03-01,2089280,2146894
2021-03-02,2097193,2153805
2021-03-03,2104986,2160338
2021-03-04,2112507,2166627
2021-03-05,2119304,2172617
2021-03-06,2125865,2175684
2021-03-07,2128599,2177684
2021-03-08,2130476,2184730
2021-03-09,2137883,2190658
2021-03-10,2144557,2196137
2021-03-11,2151027,2201435
2021-03-12,2157770,2206630
2021-03-13,2163874,2209306
2021-03-14,2166289,2210870
2021-03-15,2167728,2213017
2021-03-16,2169006,2219704
2021-03-17,2175461,2224921
2021-03-18,2182187,2229882
2021-03-19,2187909,2234593
2021-03-20,2193638,2237032
2021-03-21,2195771,2238577
2021-03-22,2197159,2244441
2021-03-23,2203040,2249564
2021-03-24,2208754,2254102
2021-03-25,2214541,2258618
2021-03-26,2219844,2262722
2021-03-27,2224766,2264971
2021-03-28,2226549,2266289
2021-03-29,2227841,2271493
2021-03-30,2232909,2275845
2021-03-31,2238886,2279822
2021-04-01,2244267,2281906
2021-04-02,2247356,2283593
2021-04-03,2249194,2285196
2021-04-04,2250457,2286620
2021-04-05,2251704,2292120
2021-04-06,2256379,2296711
2021-04-07,2261878,2301057
2021-04-08,2267018,2305221
2021-04-09,2272063,2309186
2021-04-10,2278419,2311404
2021-04-11,2280212,2312612
2021-04-12,2281839,2317573
2021-04-13,2286132,2321702
2021-04-14,2291245,2325455
2021-04-15,2295434,2329152
2021-04-16,2299938,2332421
2021-04-17,2304095,2334094
2021-04-18,2305601,2335197
2021-04-19,2306909,2339432
2021-04-20,2311171,2342987
2021-04-21,2315810,2346514
2021-04-22,2319518,2349680
2021-04-23,2323429,2352784
2021-04-24,2326737,2354518
2021-04-25,2328390,2355574
2021-04-26,2329533,2359448
2021-04-27,2333125,2362854
2021-04-28,2336943,2365946
2021-04-29,2340933,2368868
2021-04-30,2344754,2371544
2021-05-01,2347779,2372543
2021-05-02,2348872,2373494
2021-05-03,2349899,2376901
2021-05-04,2352963,2379785
2021-05-05,2355984,2382335
2021-05-06,2358830,2385084
2021-05-07,2361873,2387533
2021-05-08,2364616,2388804
2021-05-09,2365791,2389587
2021-05-10,2366495,2391307
2021-05-11,2368392,2394421
2021-05-12,2371482,2396999
2021-05-13,2375114,2399310
2021-05-14,2377994,2401735
2021-05-15,2380689,2402943
2021-05-16,2381922,2403707
2021-05-17,2382744,2406511
2021-05-18,2385511,2409026
2021-05-19,2387511,2411444
2021-05-20,2390139,2413787
2021-05-21,2392743,2416098
2021-05-22,2395329,2417248
2021-05-23,2396603,2418050
2021-05-24,2397306,2420945
2021-05-25,2399789,2423590
2021-05-26,2402721,2426166
2021-05-27,2405771,2428637
2021-05-28,2408777,2431078
2021-05-29,2411502,2432222
2021-05-30,2412809,2433155
2021-05-31,2413741,2436185
2021-06-01,2420658,2438970
2021-06-02,2423927,2441756
2021-06-03,2426821,2444396
2021-06-04,2429630,2447151
2021-06-05,2432279,2448508
2021-06-06,2433680,2449350
2021-06-07,2434561,2453023
2021-06-08,2438010,2456601
2021-06-09,2441865,2459968
2021-06-10,2445537,2463212
2021-06-11,2448819,2466459
2021-06-12,2452468,2468171
2021-06-13,2454175,2469271
2021-06-14,2455350,2473424
2021-06-15,2459600,2477274
2021-06-16,2463389,2481190
2021-06-17,2467642,2485100
2021-06-18,2471740,2489044
2021-06-19,2475704,2491106
2021-06-20,2477282,2492381
2021-06-21,2478550,2497626
2021-06-22,2482783,2502764
2021-06-23,2487746,2508038
2021-06-24,2493086,2513330
2021-06-25,2498356,2518507
2021-06-26,2503407,2521254
2021-06-27,2505791,2522952
2021-06-28,2507452,2529848
2021-06-29,2513163,2536208
2021-06-30,2519268,2542386
2021-07-01,2525349,2548804
2021-07-02,2531228,2555472
2021-07-03,2537456,2558933
2021-07-04,2540067,2561187
2021-07-05,2541872,2570353
2021-07-06,2549861,2579554
2021-07-07,2558368,2589477
2021-07-08,2567820,2599389
2021-07-09,2577139,2609779
2021-07-10,2586720,2615082
2021-07-11,2590499,2618585
2021-07-12,2593573,2632359
2021-07-13,2604710,2646148
2021-07-14,2616826,2659868
2021-07-15,2629647,2673254
2021-07-16,2642067,2687167
2021-07-17,2654698,2694053
2021-07-18,2659136,2698717
2021-07-19,2664443,2716668
2021-07-20,2678296,2734724
2021-07-21,2693494,2752433
2021-07-22,2709738,2771029
2021-07-23,2726159,2788815
2021-07-24,2741982,2797512
2021-07-25,2748517,2803866
2021-07-26,2754437,2826339
2021-07-27,2771845,2848144
2021-07-28,2790873,2868493
2021-07-29,2810096,2889517
2021-07-30,2829442,2909287
2021-07-31,2848251,2918582
2021-08-01,2854991,2925832
2021-08-02,2861497,2949096
2021-08-03,2880408,2971726
2021-08-04,2901093,2993150
2021-08-05,2922662,3014793
2021-08-06,2944225,3035754
2021-08-07,2964243,3045753
2021-08-08,2971816,3053261
2021-08-09,2978329,3078537
2021-08-10,2997884,3102919
2021-08-11,3020595,3125770
2021-08-12,3045570,3147734
2021-08-13,3068328,3168987
2021-08-14,3091970,3178377
2021-08-15,3101265,3185114
2021-08-16,3108437,3209139
2021-08-17,3123251,3230760
2021-08-18,3152204,3251395
2021-08-19,3175210,3270090
2021-08-20,3197107,3287818
2021-08-21,3217414,3295357
2021-08-22,3225072,3301197
2021-08-23,3231615,3322191
2021-08-24,3249877,3340559
2021-08-25,3271127,3357451
2021-08-26,3291760,3373456
2021-08-27,3311316,3388986
2021-08-28,3328862,3395858
2021-08-29,3335699,3400546
2021-08-30,3341263,3418069
2021-08-31,3352409,3433407
2021-09-01,3369746,3447736
2021-09-02,3387884,3461329
2021-09-03,3405293,3474414
2021-09-04,3420879,3480633
2021-09-05,3428383,3484668
2021-09-06,3433510,3500274
2021-09-07,3449294,3513246
2021-09-08,3465170,3525118
2021-09-09,3479998,3536665
2021-09-10,3494231,3547833
2021-09-11,3506742,3552744
2021-09-12,3511881,3556333
2021-09-13,3516042,3569580
2021-09-14,3528971,3580677
2021-09-15,3542188,3587959
2021-09-16,3549228,3591651
2021-09-17,3552982,3602601
2021-09-18,3564693,3607048
2021-09-19,3569676,3610111
2021-09-20,3573043,3622056
2021-09-21,3585564,3631681
2021-09-22,3597167,3640916
2021-09-23,3608975,3649064
2021-09-24,3619114,3656901
2021-09-25,3628811,3660370
2021-09-26,3632799,3662905
2021-09-27,3635806,3672547
2021-09-28,3645598,3679842
2021-09-29,3655394,3686669
2021-09-30,3664222,3692539
2021-10-01,3671610,3698017
2021-10-02,3678979,3700544
2021-10-03,3681959,3702398
2021-10-04,3681959,3709563
2021-10-05,3691923,3715443
2021-10-06,3699620,3720716
2021-10-07,3707233,3725540
2021-10-08,3714391,3730023
2021-10-09,3720544,3731958
2021-10-10,3723234,3733507
2021-10-11,3725241,3738762
2021-10-12,3732428,3742521
2021-10-13,3738748,3744563
2021-10-14,3744573,3744574
