Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802583
2020-09-29,738162,808539
2020-09-30,743215,814091
2020-10-01,748314,819379
2020-10-02,753089,824377
2020-10-03,753089,826830
2020-10-04,761664,828598
2020-10-05,765081,834524
2020-10-06,769557,840475
2020-10-07,799187,846247
2020-10-08,804487,851758
2020-10-09,809750,857413
2020-10-10,814327,860449
2020-10-11,817502,862660
2020-10-12,821044,869481
2020-10-13,825339,876603
2020-10-14,829395,883069
2020-10-15,834909,889531
2020-10-16,841660,896143
2020-10-17,847107,899496
2020-10-18,851226,901863
2020-10-19,854925,910090
2020-10-20,860713,918482
2020-10-21,867558,925900
2020-10-22,874170,933193
2020-10-23,880774,940428
2020-10-24,886799,943931
2020-10-25,891159,946400
2020-10-26,895325,954807
2020-10-27,901267,962750
2020-10-28,906862,969926
2020-10-29,912810,976793
2020-10-30,918810,983078
2020-10-31,924961,986096
2020-11-01,929391,988261
2020-11-02,933154,993421
2020-11-03,938404,1001506
2020-11-04,943629,1009137
2020-11-05,949196,1016686
2020-11-06,955127,1023777
2020-11-07,961937,1027321
2020-11-08,967824,1029969
2020-11-09,972784,1038932
2020-11-10,978530,1047865
2020-11-11,986176,1056222
2020-11-12,991834,1064369
2020-11-13,997392,1071944
2020-11-14,1003252,1075844
2020-11-15,1006521,1078481
2020-11-16,1009395,1081787
2020-11-17,1011152,1091403
2020-11-18,1015070,1100116
2020-11-19,1019542,1108325
2020-11-20,1025968,1116717
2020-11-21,1032687,1120933
2020-11-22,1041874,1123715
2020-11-23,1049357,1134069
2020-11-24,1060151,1144350
2020-11-25,1070486,1153931
2020-11-26,1078593,1163527
2020-11-27,1086118,1173142
2020-11-28,1100682,1178036
2020-11-29,1107070,1181043
2020-11-30,1113542,1191972
2020-12-01,1122361,1203586
2020-12-02,1133612,1215032
2020-12-03,1144642,1226227
2020-12-04,1156769,1237123
2020-12-05,1168394,1243107
2020-12-06,1175849,1246273
2020-12-07,1182248,1259362
2020-12-08,1193254,1272351
2020-12-09,1205228,1284827
2020-12-10,1217125,1297569
2020-12-11,1229378,1310056
2020-12-12,1241435,1316935
2020-12-13,1250043,1320340
2020-12-14,1255973,1334691
2020-12-15,1267201,1348718
2020-12-16,1277498,1362031
2020-12-17,1289297,1374811
2020-12-18,1301545,1387347
2020-12-19,1313674,1393949
2020-12-20,1320544,1397747
2020-12-21,1325914,1412196
2020-12-22,1338425,1426060
2020-12-23,1350078,1438853
2020-12-24,1362563,1449325
2020-12-25,1372242,1452057
2020-12-26,1377216,1457963
2020-12-27,1383433,1462346
2020-12-28,1389429,1478556
2020-12-29,1401528,1494644
2020-12-30,1413934,1509343
2020-12-31,1426093,1521413
2021-01-01,1437184,1524769
2021-01-02,1443543,1531668
2021-01-03,1448754,1536823
2021-01-04,1455218,1554965
2021-01-05,1466489,1573673
2021-01-06,1479834,1592049
2021-01-07,1493568,1610705
2021-01-08,1507930,1629282
2021-01-09,1524035,1639087
2021-01-10,1534038,1644653
2021-01-11,1541632,1665410
2021-01-12,1556027,1684898
2021-01-13,1571900,1703329
2021-01-14,1588368,1721525
2021-01-15,1609734,1738942
2021-01-16,1630257,1748375
2021-01-17,1641427,1753598
2021-01-18,1649501,1772967
2021-01-19,1668395,1791762
2021-01-20,1688943,1809191
2021-01-21,1711282,1826028
2021-01-22,1732289,1842401
2021-01-23,1752346,1851098
2021-01-24,1763218,1855802
2021-01-25,1771739,1873756
2021-01-26,1788904,1890710
2021-01-27,1806848,1905618
2021-01-28,1825518,1919636
2021-01-29,1841892,1931977
2021-01-30,1857229,1938732
2021-01-31,1864259,1942402
2021-02-01,1869707,1947047
2021-02-02,1874091,1960510
2021-02-03,1886244,1972476
2021-02-04,1899819,1983388
2021-02-05,1912870,1993578
2021-02-06,1926079,1998869
2021-02-07,1932144,2001608
2021-02-08,1936012,2013220
2021-02-09,1946750,2022517
2021-02-10,1957888,2031126
2021-02-11,1968565,2038972
2021-02-12,1978953,2046640
2021-02-13,1988694,2050638
2021-02-14,1992793,2052788
2021-02-15,1995891,2061032
2021-02-16,2004574,2068779
2021-02-17,2013562,2075789
2021-02-18,2022661,2082741
2021-02-19,2030490,2089457
2021-02-20,2038275,2092863
2021-02-21,2041379,2094893
2021-02-22,2052265,2103453
2021-02-23,2052265,2110895
2021-02-24,2060907,2117690
2021-02-25,2069369,2124412
2021-02-26,2076881,2131222
2021-02-27,2084127,2134714
2021-02-28,2086937,2136798
2021-03-01,2089280,2145390
2021-03-02,2097193,2152285
2021-03-03,2104986,2158801
2021-03-04,2112507,2165069
2021-03-05,2119304,2171056
2021-03-06,2125865,2174122
2021-03-07,2128599,2176103
2021-03-08,2130476,2183148
2021-03-09,2137883,2189067
2021-03-10,2144557,2194542
2021-03-11,2151027,2199837
2021-03-12,2157770,2205023
2021-03-13,2163874,2207687
2021-03-14,2166289,2209242
2021-03-15,2167728,2211384
2021-03-16,2169006,2218058
2021-03-17,2175461,2223270
2021-03-18,2182187,2228227
2021-03-19,2187909,2232927
2021-03-20,2193638,2235361
2021-03-21,2195771,2236900
2021-03-22,2197159,2242756
2021-03-23,2203040,2247866
2021-03-24,2208754,2252391
2021-03-25,2214541,2256901
2021-03-26,2219844,2260986
2021-03-27,2224766,2263224
2021-03-28,2226549,2264525
2021-03-29,2227841,2269725
2021-03-30,2232909,2274066
2021-03-31,2238886,2278040
2021-04-01,2244267,2280119
2021-04-02,2247356,2281795
2021-04-03,2249194,2283391
2021-04-04,2250457,2284810
2021-04-05,2251704,2290297
2021-04-06,2256379,2294877
2021-04-07,2261878,2299214
2021-04-08,2267018,2303374
2021-04-09,2272063,2307331
2021-04-10,2278419,2309532
2021-04-11,2280212,2310725
2021-04-12,2281839,2315672
2021-04-13,2286132,2319785
2021-04-14,2291245,2323528
2021-04-15,2295434,2327212
2021-04-16,2299938,2330475
2021-04-17,2304095,2332139
2021-04-18,2305601,2333240
2021-04-19,2306909,2337466
2021-04-20,2311171,2341014
2021-04-21,2315810,2344540
2021-04-22,2319518,2347701
2021-04-23,2323429,2350801
2021-04-24,2326737,2352532
2021-04-25,2328390,2353585
2021-04-26,2329533,2357457
2021-04-27,2333125,2360862
2021-04-28,2336943,2363946
2021-04-29,2340933,2366861
2021-04-30,2344754,2369537
2021-05-01,2347779,2370534
2021-05-02,2348872,2371480
2021-05-03,2349899,2374883
2021-05-04,2352963,2377757
2021-05-05,2355984,2380306
2021-05-06,2358830,2383052
2021-05-07,2361873,2385495
2021-05-08,2364616,2386761
2021-05-09,2365791,2387542
2021-05-10,2366495,2389251
2021-05-11,2368392,2392358
2021-05-12,2371482,2394934
2021-05-13,2375114,2397242
2021-05-14,2377994,2399659
2021-05-15,2380689,2400866
2021-05-16,2381922,2401618
2021-05-17,2382744,2404400
2021-05-18,2385511,2406906
2021-05-19,2387511,2409318
2021-05-20,2390139,2411651
2021-05-21,2392743,2413956
2021-05-22,2395329,2415101
2021-05-23,2396603,2415901
2021-05-24,2397306,2418790
2021-05-25,2399789,2421428
2021-05-26,2402721,2424001
2021-05-27,2405771,2426463
2021-05-28,2408777,2428898
2021-05-29,2411502,2430034
2021-05-30,2412809,2430965
2021-05-31,2413741,2433990
2021-06-01,2420658,2436761
2021-06-02,2423927,2439542
2021-06-03,2426821,2442174
2021-06-04,2429630,2444923
2021-06-05,2432279,2446270
2021-06-06,2433680,2447106
2021-06-07,2434561,2450761
2021-06-08,2438010,2454321
2021-06-09,2441865,2457679
2021-06-10,2445537,2460914
2021-06-11,2448819,2464151
2021-06-12,2452468,2465852
2021-06-13,2454175,2466945
2021-06-14,2455350,2471094
2021-06-15,2459600,2474931
2021-06-16,2463389,2478843
2021-06-17,2467642,2482749
2021-06-18,2471740,2486689
2021-06-19,2475704,2488744
2021-06-20,2477282,2490016
2021-06-21,2478550,2495256
2021-06-22,2482783,2500380
2021-06-23,2487746,2505622
2021-06-24,2493086,2510865
2021-06-25,2498356,2516034
2021-06-26,2503407,2518775
2021-06-27,2505791,2520461
2021-06-28,2507452,2527331
2021-06-29,2513163,2533672
2021-06-30,2519268,2539836
2021-07-01,2525349,2546236
2021-07-02,2531228,2552889
2021-07-03,2537456,2556346
2021-07-04,2540067,2558595
2021-07-05,2541872,2567735
2021-07-06,2549861,2576911
2021-07-07,2558368,2586807
2021-07-08,2567820,2596707
2021-07-09,2577139,2606947
2021-07-10,2586720,2612191
2021-07-11,2590499,2615678
2021-07-12,2593573,2629409
2021-07-13,2604710,2643134
2021-07-14,2616826,2656666
2021-07-15,2629647,2669952
2021-07-16,2642067,2683691
2021-07-17,2654698,2690410
2021-07-18,2659136,2695003
2021-07-19,2664443,2712894
2021-07-20,2678296,2730847
2021-07-21,2693494,2748364
2021-07-22,2709738,2766791
2021-07-23,2726159,2784428
2021-07-24,2741982,2793042
2021-07-25,2748517,2799302
2021-07-26,2754437,2821508
2021-07-27,2771845,2843005
2021-07-28,2790873,2863050
2021-07-29,2810096,2883498
2021-07-30,2829442,2902501
2021-07-31,2848251,2911255
2021-08-01,2854991,2918149
2021-08-02,2861497,2940632
2021-08-03,2880408,2962405
2021-08-04,2901093,2983218
2021-08-05,2922662,3003899
2021-08-06,2944225,3023911
2021-08-07,2964243,3033381
2021-08-08,2971816,3040585
2021-08-09,2978329,3064857
2021-08-10,2997884,3088477
2021-08-11,3020595,3110404
2021-08-12,3045570,3131503
2021-08-13,3068328,3151752
2021-08-14,3091970,3160624
2021-08-15,3101265,3166985
2021-08-16,3108437,3189784
2021-08-17,3123251,3210667
2021-08-18,3152204,3230524
2021-08-19,3175210,3248149
2021-08-20,3197107,3264956
2021-08-21,3217414,3271940
2021-08-22,3225072,3277347
2021-08-23,3231615,3296939
2021-08-24,3249877,3314016
2021-08-25,3271127,3329828
2021-08-26,3291760,3344480
2021-08-27,3311316,3358213
2021-08-28,3328862,3364176
2021-08-29,3335699,3368158
2021-08-30,3341263,3383257
2021-08-31,3352409,3395920
2021-09-01,3369746,3407009
2021-09-02,3387884,3415595
2021-09-03,3405293,3420858
2021-09-04,3420879,3420880
