Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8369
2020-04-13,5013,9282
2020-04-14,5398,10176
2020-04-15,5846,11121
2020-04-16,6296,12083
2020-04-17,6874,13195
2020-04-18,7496,13976
2020-04-19,8260,14718
2020-04-20,8771,16177
2020-04-21,9500,17591
2020-04-22,10543,18953
2020-04-23,11632,20395
2020-04-24,12871,22065
2020-04-25,13841,23155
2020-04-26,14676,24190
2020-04-27,15528,26038
2020-04-28,16751,27924
2020-04-29,17798,29775
2020-04-30,19223,31605
2020-05-01,20738,33067
2020-05-02,22087,34468
2020-05-03,23470,35765
2020-05-04,24904,38328
2020-05-05,26024,40476
2020-05-06,27633,42793
2020-05-07,29615,45237
2020-05-08,31521,47699
2020-05-09,33459,49264
2020-05-10,35021,50730
2020-05-11,36326,53759
2020-05-12,38323,56763
2020-05-13,40185,59929
2020-05-14,42594,63077
2020-05-15,45031,66675
2020-05-16,47143,68882
2020-05-17,49218,70550
2020-05-18,51632,74665
2020-05-19,54345,78313
2020-05-20,56593,82302
2020-05-21,59566,86355
2020-05-22,62526,90414
2020-05-23,65855,92769
2020-05-24,68619,94715
2020-05-25,71104,99437
2020-05-26,74559,103814
2020-05-27,78022,108315
2020-05-28,81399,112588
2020-05-29,84626,116986
2020-05-30,87511,119762
2020-05-31,90663,121901
2020-06-01,93434,127277
2020-06-02,97325,132065
2020-06-03,101237,137071
2020-06-04,105679,142034
2020-06-05,110025,147125
2020-06-06,113618,150223
2020-06-07,117102,152637
2020-06-08,120101,158852
2020-06-09,124300,164665
2020-06-10,129183,170444
2020-06-11,133973,175875
2020-06-12,139195,181563
2020-06-13,142689,184752
2020-06-14,146836,187391
2020-06-15,150263,194004
2020-06-16,154862,200449
2020-06-17,159792,206597
2020-06-18,165454,212703
2020-06-19,170484,218809
2020-06-20,175201,222441
2020-06-21,180544,224980
2020-06-22,185121,231913
2020-06-23,191409,238507
2020-06-24,196846,244829
2020-06-25,202950,251133
2020-06-26,208391,257715
2020-06-27,212801,261441
2020-06-28,216851,264454
2020-06-29,220656,271991
2020-06-30,226088,279191
2020-07-01,231769,286868
2020-07-02,238510,293938
2020-07-03,245250,301027
2020-07-04,252164,304732
2020-07-05,256847,307773
2020-07-06,261749,315659
2020-07-07,268007,323599
2020-07-08,275002,331068
2020-07-09,282282,338153
2020-07-10,289173,345344
2020-07-11,295267,349260
2020-07-12,299749,352518
2020-07-13,304434,361418
2020-07-14,311485,369880
2020-07-15,317634,378728
2020-07-16,324040,386990
2020-07-17,331297,395024
2020-07-18,338912,399447
2020-07-19,344223,402903
2020-07-20,349395,412029
2020-07-21,356254,420683
2020-07-22,362273,428991
2020-07-23,370711,437070
2020-07-24,378284,445098
2020-07-25,385035,449296
2020-07-26,390515,452340
2020-07-27,395488,460825
2020-07-28,402696,469020
2020-07-29,408448,476691
2020-07-30,416178,484286
2020-07-31,424636,491024
2020-08-01,434192,494846
2020-08-02,439045,497378
2020-08-03,443812,504885
2020-08-04,449960,512284
2020-08-05,456099,519455
2020-08-06,462689,526153
2020-08-07,469406,532761
2020-08-08,475901,536433
2020-08-09,480277,538852
2020-08-10,485835,546080
2020-08-11,492521,552979
2020-08-12,498379,559456
2020-08-13,505750,565910
2020-08-14,511368,572122
2020-08-15,517713,575366
2020-08-16,522161,577681
2020-08-17,525732,584592
2020-08-18,531238,591303
2020-08-19,537030,597586
2020-08-20,543805,603607
2020-08-21,549733,609919
2020-08-22,556215,613062
2020-08-23,560163,615398
2020-08-24,563704,622454
2020-08-25,563704,629131
2020-08-26,573887,636214
2020-08-27,579913,642749
2020-08-28,585737,649096
2020-08-29,591711,652249
2020-08-30,595840,654463
2020-08-31,599559,661503
2020-09-01,606035,668656
2020-09-02,610956,675604
2020-09-03,616893,681892
2020-09-04,623089,687928
2020-09-05,629408,690824
2020-09-06,634022,692897
2020-09-07,637508,699309
2020-09-08,642859,705944
2020-09-09,647506,711993
2020-09-10,647506,717705
2020-09-11,658298,723204
2020-09-12,663972,725999
2020-09-13,668380,727897
2020-09-14,671715,734168
2020-09-15,676486,738515
2020-09-16,680930,740739
2020-09-17,684112,747132
2020-09-18,688953,752734
2020-09-19,694120,755540
2020-09-20,697662,757373
2020-09-21,700579,763661
2020-09-22,705262,769831
2020-09-23,710048,775635
2020-09-24,715456,781017
2020-09-25,720857,786284
2020-09-26,726430,788935
2020-09-27,730316,790741
2020-09-28,733716,796995
2020-09-29,738162,802954
2020-09-30,743215,808478
2020-10-01,748314,813759
2020-10-02,753089,818761
2020-10-03,753089,821194
2020-10-04,761664,822930
2020-10-05,765081,828820
2020-10-06,769557,834764
2020-10-07,799187,840523
2020-10-08,804487,846009
2020-10-09,809750,851675
2020-10-10,814327,854703
2020-10-11,817502,856879
2020-10-12,821044,863691
2020-10-13,825339,870828
2020-10-14,829395,877274
2020-10-15,834909,883755
2020-10-16,841660,890367
2020-10-17,847107,893708
2020-10-18,851226,896054
2020-10-19,854925,904274
2020-10-20,860713,912639
2020-10-21,867558,920045
2020-10-22,874170,927315
2020-10-23,880774,934572
2020-10-24,886799,938056
2020-10-25,891159,940516
2020-10-26,895325,948901
2020-10-27,901267,956842
2020-10-28,906862,964027
2020-10-29,912810,970897
2020-10-30,918810,977180
2020-10-31,924961,980178
2020-11-01,929391,982337
2020-11-02,933154,987468
2020-11-03,938404,995555
2020-11-04,943629,1003183
2020-11-05,949196,1010699
2020-11-06,955127,1017783
2020-11-07,961937,1021316
2020-11-08,967824,1023942
2020-11-09,972784,1032874
2020-11-10,978530,1041767
2020-11-11,986176,1050130
2020-11-12,991834,1058271
2020-11-13,997392,1065841
2020-11-14,1003252,1069732
2020-11-15,1006521,1072354
2020-11-16,1009395,1075644
2020-11-17,1011152,1085227
2020-11-18,1015070,1093938
2020-11-19,1019542,1102156
2020-11-20,1025968,1110459
2020-11-21,1032687,1114635
2020-11-22,1041874,1117379
2020-11-23,1049357,1127692
2020-11-24,1060151,1137927
2020-11-25,1070486,1147454
2020-11-26,1078593,1156998
2020-11-27,1086118,1166504
2020-11-28,1100682,1171333
2020-11-29,1107070,1174281
2020-11-30,1113542,1185126
2020-12-01,1122361,1196595
2020-12-02,1133612,1207952
2020-12-03,1144642,1219084
2020-12-04,1156769,1229915
2020-12-05,1168394,1235838
2020-12-06,1175849,1238940
2020-12-07,1182248,1251922
2020-12-08,1193254,1264851
2020-12-09,1205228,1277219
2020-12-10,1217125,1289848
2020-12-11,1229378,1302290
2020-12-12,1241435,1309114
2020-12-13,1250043,1312498
2020-12-14,1255973,1326782
2020-12-15,1267201,1340695
2020-12-16,1277498,1353980
2020-12-17,1289297,1366725
2020-12-18,1301545,1379200
2020-12-19,1313674,1385753
2020-12-20,1320544,1389522
2020-12-21,1325914,1403869
2020-12-22,1338425,1417636
2020-12-23,1350078,1430244
2020-12-24,1362563,1440550
2020-12-25,1372242,1443256
2020-12-26,1377216,1449125
2020-12-27,1383433,1453454
2020-12-28,1389429,1469282
2020-12-29,1401528,1485149
2020-12-30,1413934,1499704
2020-12-31,1426093,1511597
2021-01-01,1437184,1514895
2021-01-02,1443543,1521690
2021-01-03,1448754,1526815
2021-01-04,1455218,1544705
2021-01-05,1466489,1563350
2021-01-06,1479834,1581659
2021-01-07,1493568,1600356
2021-01-08,1507930,1618769
2021-01-09,1524035,1628508
2021-01-10,1534038,1634025
2021-01-11,1541632,1654671
2021-01-12,1556027,1674064
2021-01-13,1571900,1692362
2021-01-14,1588368,1710512
2021-01-15,1609734,1727768
2021-01-16,1630257,1737125
2021-01-17,1641427,1742278
2021-01-18,1649501,1761517
2021-01-19,1668395,1780284
2021-01-20,1688943,1797635
2021-01-21,1711282,1814462
2021-01-22,1732289,1830791
2021-01-23,1752346,1839376
2021-01-24,1763218,1844000
2021-01-25,1771739,1861865
2021-01-26,1788904,1878843
2021-01-27,1806848,1893807
2021-01-28,1825518,1907861
2021-01-29,1841892,1920217
2021-01-30,1857229,1926881
2021-01-31,1864259,1930514
2021-02-01,1869707,1935042
2021-02-02,1874091,1948434
2021-02-03,1886244,1960359
2021-02-04,1899819,1971274
2021-02-05,1912870,1981472
2021-02-06,1926079,1986656
2021-02-07,1932144,1989357
2021-02-08,1936012,2000900
2021-02-09,1946750,2010116
2021-02-10,1957888,2018669
2021-02-11,1968565,2026498
2021-02-12,1978953,2034137
2021-02-13,1988694,2038090
2021-02-14,1992793,2040213
2021-02-15,1995891,2048428
2021-02-16,2004574,2056156
2021-02-17,2013562,2063156
2021-02-18,2022661,2070119
2021-02-19,2030490,2076762
2021-02-20,2038275,2080135
2021-02-21,2041379,2082133
2021-02-22,2052265,2090606
2021-02-23,2052265,2097994
2021-02-24,2060907,2104696
2021-02-25,2069369,2111342
2021-02-26,2076881,2118093
2021-02-27,2084127,2121530
2021-02-28,2086937,2123580
2021-03-01,2089280,2131998
2021-03-02,2097193,2138752
2021-03-03,2104986,2145174
2021-03-04,2112507,2151292
2021-03-05,2119304,2157193
2021-03-06,2125865,2160158
2021-03-07,2128599,2162100
2021-03-08,2130476,2168937
2021-03-09,2137883,2174776
2021-03-10,2144557,2180159
2021-03-11,2151027,2185409
2021-03-12,2157770,2190388
2021-03-13,2163874,2192998
2021-03-14,2166289,2194525
2021-03-15,2167728,2196594
2021-03-16,2169006,2203170
2021-03-17,2175461,2208346
2021-03-18,2182187,2213240
2021-03-19,2187909,2217885
2021-03-20,2193638,2220274
2021-03-21,2195771,2221798
2021-03-22,2197159,2227589
2021-03-23,2203040,2232637
2021-03-24,2208754,2237099
2021-03-25,2214541,2241538
2021-03-26,2219844,2245546
2021-03-27,2224766,2247729
2021-03-28,2226549,2249001
2021-03-29,2227841,2254121
2021-03-30,2232909,2258381
2021-03-31,2238886,2262266
2021-04-01,2244267,2264290
2021-04-02,2247356,2265865
2021-04-03,2249194,2267398
2021-04-04,2250457,2268773
2021-04-05,2251704,2274147
2021-04-06,2256379,2278629
2021-04-07,2261878,2282879
2021-04-08,2267018,2286971
2021-04-09,2272063,2290837
2021-04-10,2278419,2292931
2021-04-11,2280212,2294109
2021-04-12,2281839,2298940
2021-04-13,2286132,2302944
2021-04-14,2291245,2306573
2021-04-15,2295434,2310150
2021-04-16,2299938,2313335
2021-04-17,2304095,2314942
2021-04-18,2305601,2316015
2021-04-19,2306909,2320115
2021-04-20,2311171,2323508
2021-04-21,2315810,2326939
2021-04-22,2319518,2329951
2021-04-23,2323429,2332845
2021-04-24,2326737,2334443
2021-04-25,2328390,2335398
2021-04-26,2329533,2338906
2021-04-27,2333125,2341891
2021-04-28,2336943,2344499
2021-04-29,2340933,2346572
2021-04-30,2344754,2347780
2021-05-01,2347779,2347780
