Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802602
2020-09-29,738162,808558
2020-09-30,743215,814110
2020-10-01,748314,819398
2020-10-02,753089,824396
2020-10-03,753089,826849
2020-10-04,761664,828617
2020-10-05,765081,834543
2020-10-06,769557,840494
2020-10-07,799187,846266
2020-10-08,804487,851777
2020-10-09,809750,857432
2020-10-10,814327,860468
2020-10-11,817502,862680
2020-10-12,821044,869501
2020-10-13,825339,876623
2020-10-14,829395,883089
2020-10-15,834909,889551
2020-10-16,841660,896163
2020-10-17,847107,899516
2020-10-18,851226,901883
2020-10-19,854925,910110
2020-10-20,860713,918502
2020-10-21,867558,925920
2020-10-22,874170,933213
2020-10-23,880774,940448
2020-10-24,886799,943951
2020-10-25,891159,946420
2020-10-26,895325,954827
2020-10-27,901267,962770
2020-10-28,906862,969946
2020-10-29,912810,976813
2020-10-30,918810,983098
2020-10-31,924961,986116
2020-11-01,929391,988281
2020-11-02,933154,993441
2020-11-03,938404,1001526
2020-11-04,943629,1009157
2020-11-05,949196,1016706
2020-11-06,955127,1023797
2020-11-07,961937,1027341
2020-11-08,967824,1029989
2020-11-09,972784,1038952
2020-11-10,978530,1047885
2020-11-11,986176,1056242
2020-11-12,991834,1064389
2020-11-13,997392,1071964
2020-11-14,1003252,1075864
2020-11-15,1006521,1078501
2020-11-16,1009395,1081807
2020-11-17,1011152,1091423
2020-11-18,1015070,1100136
2020-11-19,1019542,1108345
2020-11-20,1025968,1116737
2020-11-21,1032687,1120953
2020-11-22,1041874,1123735
2020-11-23,1049357,1134089
2020-11-24,1060151,1144370
2020-11-25,1070486,1153951
2020-11-26,1078593,1163547
2020-11-27,1086118,1173162
2020-11-28,1100682,1178056
2020-11-29,1107070,1181063
2020-11-30,1113542,1191992
2020-12-01,1122361,1203606
2020-12-02,1133612,1215052
2020-12-03,1144642,1226247
2020-12-04,1156769,1237143
2020-12-05,1168394,1243127
2020-12-06,1175849,1246293
2020-12-07,1182248,1259382
2020-12-08,1193254,1272371
2020-12-09,1205228,1284847
2020-12-10,1217125,1297589
2020-12-11,1229378,1310076
2020-12-12,1241435,1316955
2020-12-13,1250043,1320360
2020-12-14,1255973,1334711
2020-12-15,1267201,1348738
2020-12-16,1277498,1362051
2020-12-17,1289297,1374831
2020-12-18,1301545,1387367
2020-12-19,1313674,1393969
2020-12-20,1320544,1397767
2020-12-21,1325914,1412216
2020-12-22,1338425,1426080
2020-12-23,1350078,1438873
2020-12-24,1362563,1449345
2020-12-25,1372242,1452077
2020-12-26,1377216,1457983
2020-12-27,1383433,1462366
2020-12-28,1389429,1478576
2020-12-29,1401528,1494664
2020-12-30,1413934,1509363
2020-12-31,1426093,1521433
2021-01-01,1437184,1524789
2021-01-02,1443543,1531688
2021-01-03,1448754,1536843
2021-01-04,1455218,1554986
2021-01-05,1466489,1573694
2021-01-06,1479834,1592070
2021-01-07,1493568,1610726
2021-01-08,1507930,1629303
2021-01-09,1524035,1639108
2021-01-10,1534038,1644674
2021-01-11,1541632,1665431
2021-01-12,1556027,1684919
2021-01-13,1571900,1703350
2021-01-14,1588368,1721546
2021-01-15,1609734,1738963
2021-01-16,1630257,1748396
2021-01-17,1641427,1753619
2021-01-18,1649501,1772988
2021-01-19,1668395,1791783
2021-01-20,1688943,1809212
2021-01-21,1711282,1826049
2021-01-22,1732289,1842422
2021-01-23,1752346,1851119
2021-01-24,1763218,1855824
2021-01-25,1771739,1873778
2021-01-26,1788904,1890732
2021-01-27,1806848,1905640
2021-01-28,1825518,1919658
2021-01-29,1841892,1932000
2021-01-30,1857229,1938755
2021-01-31,1864259,1942425
2021-02-01,1869707,1947070
2021-02-02,1874091,1960533
2021-02-03,1886244,1972499
2021-02-04,1899819,1983412
2021-02-05,1912870,1993602
2021-02-06,1926079,1998893
2021-02-07,1932144,2001632
2021-02-08,1936012,2013244
2021-02-09,1946750,2022541
2021-02-10,1957888,2031150
2021-02-11,1968565,2038996
2021-02-12,1978953,2046664
2021-02-13,1988694,2050662
2021-02-14,1992793,2052812
2021-02-15,1995891,2061056
2021-02-16,2004574,2068803
2021-02-17,2013562,2075813
2021-02-18,2022661,2082765
2021-02-19,2030490,2089481
2021-02-20,2038275,2092887
2021-02-21,2041379,2094917
2021-02-22,2052265,2103477
2021-02-23,2052265,2110919
2021-02-24,2060907,2117714
2021-02-25,2069369,2124436
2021-02-26,2076881,2131246
2021-02-27,2084127,2134738
2021-02-28,2086937,2136822
2021-03-01,2089280,2145414
2021-03-02,2097193,2152309
2021-03-03,2104986,2158825
2021-03-04,2112507,2165093
2021-03-05,2119304,2171080
2021-03-06,2125865,2174146
2021-03-07,2128599,2176127
2021-03-08,2130476,2183172
2021-03-09,2137883,2189091
2021-03-10,2144557,2194566
2021-03-11,2151027,2199861
2021-03-12,2157770,2205047
2021-03-13,2163874,2207711
2021-03-14,2166289,2209266
2021-03-15,2167728,2211408
2021-03-16,2169006,2218082
2021-03-17,2175461,2223294
2021-03-18,2182187,2228251
2021-03-19,2187909,2232951
2021-03-20,2193638,2235385
2021-03-21,2195771,2236924
2021-03-22,2197159,2242780
2021-03-23,2203040,2247890
2021-03-24,2208754,2252415
2021-03-25,2214541,2256925
2021-03-26,2219844,2261012
2021-03-27,2224766,2263251
2021-03-28,2226549,2264552
2021-03-29,2227841,2269752
2021-03-30,2232909,2274094
2021-03-31,2238886,2278068
2021-04-01,2244267,2280147
2021-04-02,2247356,2281823
2021-04-03,2249194,2283419
2021-04-04,2250457,2284839
2021-04-05,2251704,2290326
2021-04-06,2256379,2294906
2021-04-07,2261878,2299243
2021-04-08,2267018,2303403
2021-04-09,2272063,2307360
2021-04-10,2278419,2309561
2021-04-11,2280212,2310754
2021-04-12,2281839,2315702
2021-04-13,2286132,2319815
2021-04-14,2291245,2323558
2021-04-15,2295434,2327242
2021-04-16,2299938,2330505
2021-04-17,2304095,2332169
2021-04-18,2305601,2333270
2021-04-19,2306909,2337496
2021-04-20,2311171,2341044
2021-04-21,2315810,2344570
2021-04-22,2319518,2347731
2021-04-23,2323429,2350831
2021-04-24,2326737,2352562
2021-04-25,2328390,2353615
2021-04-26,2329533,2357487
2021-04-27,2333125,2360892
2021-04-28,2336943,2363976
2021-04-29,2340933,2366891
2021-04-30,2344754,2369567
2021-05-01,2347779,2370564
2021-05-02,2348872,2371510
2021-05-03,2349899,2374913
2021-05-04,2352963,2377787
2021-05-05,2355984,2380336
2021-05-06,2358830,2383082
2021-05-07,2361873,2385525
2021-05-08,2364616,2386791
2021-05-09,2365791,2387572
2021-05-10,2366495,2389281
2021-05-11,2368392,2392388
2021-05-12,2371482,2394964
2021-05-13,2375114,2397272
2021-05-14,2377994,2399689
2021-05-15,2380689,2400896
2021-05-16,2381922,2401648
2021-05-17,2382744,2404430
2021-05-18,2385511,2406936
2021-05-19,2387511,2409348
2021-05-20,2390139,2411681
2021-05-21,2392743,2413986
2021-05-22,2395329,2415131
2021-05-23,2396603,2415931
2021-05-24,2397306,2418820
2021-05-25,2399789,2421458
2021-05-26,2402721,2424031
2021-05-27,2405771,2426493
2021-05-28,2408777,2428928
2021-05-29,2411502,2430064
2021-05-30,2412809,2430995
2021-05-31,2413741,2434020
2021-06-01,2420658,2436791
2021-06-02,2423927,2439572
2021-06-03,2426821,2442204
2021-06-04,2429630,2444953
2021-06-05,2432279,2446300
2021-06-06,2433680,2447136
2021-06-07,2434561,2450791
2021-06-08,2438010,2454351
2021-06-09,2441865,2457709
2021-06-10,2445537,2460944
2021-06-11,2448819,2464181
2021-06-12,2452468,2465882
2021-06-13,2454175,2466975
2021-06-14,2455350,2471124
2021-06-15,2459600,2474961
2021-06-16,2463389,2478873
2021-06-17,2467642,2482779
2021-06-18,2471740,2486719
2021-06-19,2475704,2488774
2021-06-20,2477282,2490046
2021-06-21,2478550,2495286
2021-06-22,2482783,2500410
2021-06-23,2487746,2505652
2021-06-24,2493086,2510895
2021-06-25,2498356,2516064
2021-06-26,2503407,2518805
2021-06-27,2505791,2520491
2021-06-28,2507452,2527361
2021-06-29,2513163,2533702
2021-06-30,2519268,2539866
2021-07-01,2525349,2546268
2021-07-02,2531228,2552922
2021-07-03,2537456,2556379
2021-07-04,2540067,2558631
2021-07-05,2541872,2567773
2021-07-06,2549861,2576949
2021-07-07,2558368,2586845
2021-07-08,2567820,2596745
2021-07-09,2577139,2606995
2021-07-10,2586720,2612243
2021-07-11,2590499,2615730
2021-07-12,2593573,2629471
2021-07-13,2604710,2643197
2021-07-14,2616826,2656735
2021-07-15,2629647,2670025
2021-07-16,2642067,2683764
2021-07-17,2654698,2690487
2021-07-18,2659136,2695092
2021-07-19,2664443,2712985
2021-07-20,2678296,2730939
2021-07-21,2693494,2748465
2021-07-22,2709738,2766898
2021-07-23,2726159,2784550
2021-07-24,2741982,2793169
2021-07-25,2748517,2799440
2021-07-26,2754437,2821646
2021-07-27,2771845,2843298
2021-07-28,2790873,2863397
2021-07-29,2810096,2883899
2021-07-30,2829442,2902936
2021-07-31,2848251,2911692
2021-08-01,2854991,2918597
2021-08-02,2861497,2941094
2021-08-03,2880408,2962881
2021-08-04,2901093,2983714
2021-08-05,2922662,3004443
2021-08-06,2944225,3024475
2021-08-07,2964243,3033947
2021-08-08,2971816,3041156
2021-08-09,2978329,3065456
2021-08-10,2997884,3089101
2021-08-11,3020595,3111060
2021-08-12,3045570,3132170
2021-08-13,3068328,3152438
2021-08-14,3091970,3161318
2021-08-15,3101265,3167687
2021-08-16,3108437,3190516
2021-08-17,3123251,3211415
2021-08-18,3152204,3231291
2021-08-19,3175210,3248948
2021-08-20,3197107,3265763
2021-08-21,3217414,3272756
2021-08-22,3225072,3278178
2021-08-23,3231615,3297816
2021-08-24,3249877,3314976
2021-08-25,3271127,3330875
2021-08-26,3291760,3345596
2021-08-27,3311316,3359427
2021-08-28,3328862,3365436
2021-08-29,3335699,3369467
2021-08-30,3341263,3384796
2021-08-31,3352409,3397878
2021-09-01,3369746,3409532
2021-09-02,3387884,3419439
2021-09-03,3405293,3426376
2021-09-04,3420879,3428376
2021-09-05,3428383,3428384
