Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8500
2020-04-13,5013,9444
2020-04-14,5398,10370
2020-04-15,5846,11348
2020-04-16,6296,12341
2020-04-17,6874,13486
2020-04-18,7496,14298
2020-04-19,8260,15082
2020-04-20,8771,16593
2020-04-21,9500,18054
2020-04-22,10543,19469
2020-04-23,11632,20970
2020-04-24,12871,22697
2020-04-25,13841,23850
2020-04-26,14676,24960
2020-04-27,15528,26889
2020-04-28,16751,28841
2020-04-29,17798,30770
2020-04-30,19223,32647
2020-05-01,20738,34190
2020-05-02,22087,35675
2020-05-03,23470,37045
2020-05-04,24904,39678
2020-05-05,26024,41902
2020-05-06,27633,44282
2020-05-07,29615,46806
2020-05-08,31521,49329
2020-05-09,33459,50977
2020-05-10,35021,52520
2020-05-11,36326,55624
2020-05-12,38323,58692
2020-05-13,40185,61913
2020-05-14,42594,65121
2020-05-15,45031,68795
2020-05-16,47143,71051
2020-05-17,49218,72777
2020-05-18,51632,76943
2020-05-19,54345,80644
2020-05-20,56593,84684
2020-05-21,59566,88785
2020-05-22,62526,92906
2020-05-23,65855,95312
2020-05-24,68619,97313
2020-05-25,71104,102092
2020-05-26,74559,106502
2020-05-27,78022,111055
2020-05-28,81399,115354
2020-05-29,84626,119807
2020-05-30,87511,122621
2020-05-31,90663,124804
2020-06-01,93434,130232
2020-06-02,97325,135059
2020-06-03,101237,140115
2020-06-04,105679,145119
2020-06-05,110025,150255
2020-06-06,113618,153392
2020-06-07,117102,155847
2020-06-08,120101,162122
2020-06-09,124300,167982
2020-06-10,129183,173794
2020-06-11,133973,179257
2020-06-12,139195,184973
2020-06-13,142689,188190
2020-06-14,146836,190879
2020-06-15,150263,197550
2020-06-16,154862,204013
2020-06-17,159792,210189
2020-06-18,165454,216339
2020-06-19,170484,222488
2020-06-20,175201,226198
2020-06-21,180544,228798
2020-06-22,185121,235793
2020-06-23,191409,242406
2020-06-24,196846,248762
2020-06-25,202950,255088
2020-06-26,208391,261701
2020-06-27,212801,265466
2020-06-28,216851,268518
2020-06-29,220656,276073
2020-06-30,226088,283301
2020-07-01,231769,290987
2020-07-02,238510,298066
2020-07-03,245250,305173
2020-07-04,252164,308918
2020-07-05,256847,312010
2020-07-06,261749,319885
2020-07-07,268007,327811
2020-07-08,275002,335257
2020-07-09,282282,342323
2020-07-10,289173,349543
2020-07-11,295267,353461
2020-07-12,299749,356726
2020-07-13,304434,365638
2020-07-14,311485,374093
2020-07-15,317634,382950
2020-07-16,324040,391208
2020-07-17,331297,399264
2020-07-18,338912,403715
2020-07-19,344223,407211
2020-07-20,349395,416338
2020-07-21,356254,424992
2020-07-22,362273,433294
2020-07-23,370711,441380
2020-07-24,378284,449398
2020-07-25,385035,453606
2020-07-26,390515,456659
2020-07-27,395488,465188
2020-07-28,402696,473389
2020-07-29,408448,481056
2020-07-30,416178,488627
2020-07-31,424636,495358
2020-08-01,434192,499181
2020-08-02,439045,501734
2020-08-03,443812,509263
2020-08-04,449960,516659
2020-08-05,456099,523814
2020-08-06,462689,530494
2020-08-07,469406,537115
2020-08-08,475901,540797
2020-08-09,480277,543228
2020-08-10,485835,550485
2020-08-11,492521,557366
2020-08-12,498379,563851
2020-08-13,505750,570310
2020-08-14,511368,576528
2020-08-15,517713,579779
2020-08-16,522161,582111
2020-08-17,525732,589025
2020-08-18,531238,595749
2020-08-19,537030,602053
2020-08-20,543805,608073
2020-08-21,549733,614378
2020-08-22,556215,617536
2020-08-23,560163,619881
2020-08-24,563704,626977
2020-08-25,563704,633664
2020-08-26,573887,640698
2020-08-27,579913,647231
2020-08-28,585737,653564
2020-08-29,591711,656728
2020-08-30,595840,658969
2020-08-31,599559,666008
2020-09-01,606035,673165
2020-09-02,610956,680087
2020-09-03,616893,686379
2020-09-04,623089,692418
2020-09-05,629408,695318
2020-09-06,634022,697400
2020-09-07,637508,703821
2020-09-08,642859,710439
2020-09-09,647506,716493
2020-09-10,647506,722194
2020-09-11,658298,727694
2020-09-12,663972,730501
2020-09-13,668380,732411
2020-09-14,671715,738667
2020-09-15,676486,743038
2020-09-16,680930,745279
2020-09-17,684112,751687
2020-09-18,688953,757287
2020-09-19,694120,760100
2020-09-20,697662,761954
2020-09-21,700579,768248
2020-09-22,705262,774412
2020-09-23,710048,780223
2020-09-24,715456,785612
2020-09-25,720857,790888
2020-09-26,726430,793540
2020-09-27,730316,795365
2020-09-28,733716,801635
2020-09-29,738162,807573
2020-09-30,743215,813120
2020-10-01,748314,818396
2020-10-02,753089,823402
2020-10-03,753089,825854
2020-10-04,761664,827611
2020-10-05,765081,833530
2020-10-06,769557,839476
2020-10-07,799187,845249
2020-10-08,804487,850757
2020-10-09,809750,856409
2020-10-10,814327,859439
2020-10-11,817502,861639
2020-10-12,821044,868444
2020-10-13,825339,875574
2020-10-14,829395,882039
2020-10-15,834909,888508
2020-10-16,841660,895119
2020-10-17,847107,898467
2020-10-18,851226,900823
2020-10-19,854925,909051
2020-10-20,860713,917432
2020-10-21,867558,924842
2020-10-22,874170,932112
2020-10-23,880774,939366
2020-10-24,886799,942858
2020-10-25,891159,945322
2020-10-26,895325,953717
2020-10-27,901267,961654
2020-10-28,906862,968830
2020-10-29,912810,975692
2020-10-30,918810,981982
2020-10-31,924961,984993
2020-11-01,929391,987154
2020-11-02,933154,992290
2020-11-03,938404,1000380
2020-11-04,943629,1008004
2020-11-05,949196,1015525
2020-11-06,955127,1022602
2020-11-07,961937,1026139
2020-11-08,967824,1028770
2020-11-09,972784,1037697
2020-11-10,978530,1046591
2020-11-11,986176,1054961
2020-11-12,991834,1063097
2020-11-13,997392,1070668
2020-11-14,1003252,1074564
2020-11-15,1006521,1077179
2020-11-16,1009395,1080472
2020-11-17,1011152,1090045
2020-11-18,1015070,1098763
2020-11-19,1019542,1106975
2020-11-20,1025968,1115351
2020-11-21,1032687,1119561
2020-11-22,1041874,1122339
2020-11-23,1049357,1132676
2020-11-24,1060151,1142930
2020-11-25,1070486,1152502
2020-11-26,1078593,1162091
2020-11-27,1086118,1171694
2020-11-28,1100682,1176579
2020-11-29,1107070,1179581
2020-11-30,1113542,1190506
2020-12-01,1122361,1202088
2020-12-02,1133612,1213503
2020-12-03,1144642,1224672
2020-12-04,1156769,1235535
2020-12-05,1168394,1241499
2020-12-06,1175849,1244648
2020-12-07,1182248,1257713
2020-12-08,1193254,1270670
2020-12-09,1205228,1283069
2020-12-10,1217125,1295752
2020-12-11,1229378,1308224
2020-12-12,1241435,1315075
2020-12-13,1250043,1318479
2020-12-14,1255973,1332807
2020-12-15,1267201,1346780
2020-12-16,1277498,1360092
2020-12-17,1289297,1372871
2020-12-18,1301545,1385378
2020-12-19,1313674,1391946
2020-12-20,1320544,1395742
2020-12-21,1325914,1410158
2020-12-22,1338425,1423977
2020-12-23,1350078,1436697
2020-12-24,1362563,1447091
2020-12-25,1372242,1449820
2020-12-26,1377216,1455721
2020-12-27,1383433,1460100
2020-12-28,1389429,1476216
2020-12-29,1401528,1492199
2020-12-30,1413934,1506812
2020-12-31,1426093,1518833
2021-01-01,1437184,1522176
2021-01-02,1443543,1529069
2021-01-03,1448754,1534214
2021-01-04,1455218,1552292
2021-01-05,1466489,1570955
2021-01-06,1479834,1589309
2021-01-07,1493568,1607948
2021-01-08,1507930,1626434
2021-01-09,1524035,1636207
2021-01-10,1534038,1641752
2021-01-11,1541632,1662500
2021-01-12,1556027,1681960
2021-01-13,1571900,1700341
2021-01-14,1588368,1718562
2021-01-15,1609734,1735944
2021-01-16,1630257,1745350
2021-01-17,1641427,1750552
2021-01-18,1649501,1769849
2021-01-19,1668395,1788668
2021-01-20,1688943,1806082
2021-01-21,1711282,1822938
2021-01-22,1732289,1839313
2021-01-23,1752346,1848008
2021-01-24,1763218,1852694
2021-01-25,1771739,1870613
2021-01-26,1788904,1887604
2021-01-27,1806848,1902514
2021-01-28,1825518,1916552
2021-01-29,1841892,1928900
2021-01-30,1857229,1935637
2021-01-31,1864259,1939292
2021-02-01,1869707,1943913
2021-02-02,1874091,1957330
2021-02-03,1886244,1969301
2021-02-04,1899819,1980250
2021-02-05,1912870,1990449
2021-02-06,1926079,1995708
2021-02-07,1932144,1998438
2021-02-08,1936012,2010020
2021-02-09,1946750,2019261
2021-02-10,1957888,2027842
2021-02-11,1968565,2035691
2021-02-12,1978953,2043344
2021-02-13,1988694,2047326
2021-02-14,1992793,2049475
2021-02-15,1995891,2057706
2021-02-16,2004574,2065436
2021-02-17,2013562,2072440
2021-02-18,2022661,2079375
2021-02-19,2030490,2086055
2021-02-20,2038275,2089454
2021-02-21,2041379,2091474
2021-02-22,2052265,2099977
2021-02-23,2052265,2107377
2021-02-24,2060907,2114130
2021-02-25,2069369,2120812
2021-02-26,2076881,2127602
2021-02-27,2084127,2131087
2021-02-28,2086937,2133168
2021-03-01,2089280,2141694
2021-03-02,2097193,2148528
2021-03-03,2104986,2155011
2021-03-04,2112507,2161203
2021-03-05,2119304,2167188
2021-03-06,2125865,2170231
2021-03-07,2128599,2172203
2021-03-08,2130476,2179137
2021-03-09,2137883,2185021
2021-03-10,2144557,2190458
2021-03-11,2151027,2195749
2021-03-12,2157770,2200821
2021-03-13,2163874,2203473
2021-03-14,2166289,2205013
2021-03-15,2167728,2207154
2021-03-16,2169006,2213826
2021-03-17,2175461,2219045
2021-03-18,2182187,2223993
2021-03-19,2187909,2228692
2021-03-20,2193638,2231119
2021-03-21,2195771,2232659
2021-03-22,2197159,2238501
2021-03-23,2203040,2243613
2021-03-24,2208754,2248134
2021-03-25,2214541,2252636
2021-03-26,2219844,2256715
2021-03-27,2224766,2258941
2021-03-28,2226549,2260234
2021-03-29,2227841,2265423
2021-03-30,2232909,2269764
2021-03-31,2238886,2273727
2021-04-01,2244267,2275800
2021-04-02,2247356,2277467
2021-04-03,2249194,2279058
2021-04-04,2250457,2280470
2021-04-05,2251704,2285942
2021-04-06,2256379,2290491
2021-04-07,2261878,2294822
2021-04-08,2267018,2298971
2021-04-09,2272063,2302910
2021-04-10,2278419,2305098
2021-04-11,2280212,2306292
2021-04-12,2281839,2311232
2021-04-13,2286132,2315337
2021-04-14,2291245,2319066
2021-04-15,2295434,2322748
2021-04-16,2299938,2326006
2021-04-17,2304095,2327647
2021-04-18,2305601,2328747
2021-04-19,2306909,2332958
2021-04-20,2311171,2336453
2021-04-21,2315810,2339971
2021-04-22,2319518,2343112
2021-04-23,2323429,2346197
2021-04-24,2326737,2347916
2021-04-25,2328390,2348965
2021-04-26,2329533,2352805
2021-04-27,2333125,2356187
2021-04-28,2336943,2359236
2021-04-29,2340933,2362132
2021-04-30,2344754,2364744
2021-05-01,2347779,2365737
2021-05-02,2348872,2366679
2021-05-03,2349899,2370040
2021-05-04,2352963,2372855
2021-05-05,2355984,2375390
2021-05-06,2358830,2378127
2021-05-07,2361873,2380524
2021-05-08,2364616,2381777
2021-05-09,2365791,2382556
2021-05-10,2366495,2384253
2021-05-11,2368392,2387331
2021-05-12,2371482,2389881
2021-05-13,2375114,2392178
2021-05-14,2377994,2394566
2021-05-15,2380689,2395762
2021-05-16,2381922,2396499
2021-05-17,2382744,2399240
2021-05-18,2385511,2401719
2021-05-19,2387511,2404106
2021-05-20,2390139,2406420
2021-05-21,2392743,2408703
2021-05-22,2395329,2409836
2021-05-23,2396603,2410626
2021-05-24,2397306,2413484
2021-05-25,2399789,2416097
2021-05-26,2402721,2418644
2021-05-27,2405771,2421077
2021-05-28,2408777,2423490
2021-05-29,2411502,2424607
2021-05-30,2412809,2425530
2021-05-31,2413741,2428527
2021-06-01,2420658,2431254
2021-06-02,2423927,2433984
2021-06-03,2426821,2436560
2021-06-04,2429630,2439254
2021-06-05,2432279,2440567
2021-06-06,2433680,2441380
2021-06-07,2434561,2444901
2021-06-08,2438010,2448364
2021-06-09,2441865,2451622
2021-06-10,2445537,2454698
2021-06-11,2448819,2457827
2021-06-12,2452468,2459448
2021-06-13,2454175,2460478
2021-06-14,2455350,2464373
2021-06-15,2459600,2467837
2021-06-16,2463389,2471163
2021-06-17,2467642,2474186
2021-06-18,2471740,2476488
2021-06-19,2475704,2477274
2021-06-20,2477282,2477283
