Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802503
2020-09-29,738162,808456
2020-09-30,743215,814003
2020-10-01,748314,819291
2020-10-02,753089,824289
2020-10-03,753089,826742
2020-10-04,761664,828510
2020-10-05,765081,834436
2020-10-06,769557,840387
2020-10-07,799187,846159
2020-10-08,804487,851669
2020-10-09,809750,857324
2020-10-10,814327,860360
2020-10-11,817502,862571
2020-10-12,821044,869392
2020-10-13,825339,876514
2020-10-14,829395,882980
2020-10-15,834909,889442
2020-10-16,841660,896054
2020-10-17,847107,899406
2020-10-18,851226,901773
2020-10-19,854925,910000
2020-10-20,860713,918392
2020-10-21,867558,925810
2020-10-22,874170,933102
2020-10-23,880774,940337
2020-10-24,886799,943840
2020-10-25,891159,946309
2020-10-26,895325,954716
2020-10-27,901267,962659
2020-10-28,906862,969835
2020-10-29,912810,976702
2020-10-30,918810,982987
2020-10-31,924961,986005
2020-11-01,929391,988170
2020-11-02,933154,993330
2020-11-03,938404,1001415
2020-11-04,943629,1009046
2020-11-05,949196,1016596
2020-11-06,955127,1023687
2020-11-07,961937,1027231
2020-11-08,967824,1029879
2020-11-09,972784,1038842
2020-11-10,978530,1047775
2020-11-11,986176,1056132
2020-11-12,991834,1064278
2020-11-13,997392,1071853
2020-11-14,1003252,1075753
2020-11-15,1006521,1078390
2020-11-16,1009395,1081696
2020-11-17,1011152,1091311
2020-11-18,1015070,1100023
2020-11-19,1019542,1108232
2020-11-20,1025968,1116624
2020-11-21,1032687,1120840
2020-11-22,1041874,1123621
2020-11-23,1049357,1133975
2020-11-24,1060151,1144256
2020-11-25,1070486,1153837
2020-11-26,1078593,1163433
2020-11-27,1086118,1173048
2020-11-28,1100682,1177941
2020-11-29,1107070,1180948
2020-11-30,1113542,1191876
2020-12-01,1122361,1203489
2020-12-02,1133612,1214935
2020-12-03,1144642,1226130
2020-12-04,1156769,1237026
2020-12-05,1168394,1243009
2020-12-06,1175849,1246174
2020-12-07,1182248,1259262
2020-12-08,1193254,1272251
2020-12-09,1205228,1284727
2020-12-10,1217125,1297469
2020-12-11,1229378,1309956
2020-12-12,1241435,1316835
2020-12-13,1250043,1320240
2020-12-14,1255973,1334591
2020-12-15,1267201,1348617
2020-12-16,1277498,1361930
2020-12-17,1289297,1374710
2020-12-18,1301545,1387246
2020-12-19,1313674,1393848
2020-12-20,1320544,1397646
2020-12-21,1325914,1412095
2020-12-22,1338425,1425958
2020-12-23,1350078,1438751
2020-12-24,1362563,1449222
2020-12-25,1372242,1451954
2020-12-26,1377216,1457860
2020-12-27,1383433,1462245
2020-12-28,1389429,1478456
2020-12-29,1401528,1494543
2020-12-30,1413934,1509242
2020-12-31,1426093,1521311
2021-01-01,1437184,1524667
2021-01-02,1443543,1531565
2021-01-03,1448754,1536720
2021-01-04,1455218,1554865
2021-01-05,1466489,1573573
2021-01-06,1479834,1591949
2021-01-07,1493568,1610606
2021-01-08,1507930,1629182
2021-01-09,1524035,1638988
2021-01-10,1534038,1644555
2021-01-11,1541632,1665312
2021-01-12,1556027,1684800
2021-01-13,1571900,1703231
2021-01-14,1588368,1721426
2021-01-15,1609734,1738843
2021-01-16,1630257,1748276
2021-01-17,1641427,1753500
2021-01-18,1649501,1772869
2021-01-19,1668395,1791654
2021-01-20,1688943,1809083
2021-01-21,1711282,1825909
2021-01-22,1732289,1842276
2021-01-23,1752346,1850974
2021-01-24,1763218,1855678
2021-01-25,1771739,1873633
2021-01-26,1788904,1890585
2021-01-27,1806848,1905492
2021-01-28,1825518,1919511
2021-01-29,1841892,1931852
2021-01-30,1857229,1938607
2021-01-31,1864259,1942277
2021-02-01,1869707,1946921
2021-02-02,1874091,1960385
2021-02-03,1886244,1972351
2021-02-04,1899819,1983263
2021-02-05,1912870,1993453
2021-02-06,1926079,1998744
2021-02-07,1932144,2001483
2021-02-08,1936012,2013094
2021-02-09,1946750,2022391
2021-02-10,1957888,2030999
2021-02-11,1968565,2038845
2021-02-12,1978953,2046512
2021-02-13,1988694,2050510
2021-02-14,1992793,2052660
2021-02-15,1995891,2060902
2021-02-16,2004574,2068650
2021-02-17,2013562,2075661
2021-02-18,2022661,2082613
2021-02-19,2030490,2089328
2021-02-20,2038275,2092733
2021-02-21,2041379,2094762
2021-02-22,2052265,2103320
2021-02-23,2052265,2110763
2021-02-24,2060907,2117558
2021-02-25,2069369,2124279
2021-02-26,2076881,2131088
2021-02-27,2084127,2134580
2021-02-28,2086937,2136664
2021-03-01,2089280,2145256
2021-03-02,2097193,2152151
2021-03-03,2104986,2158666
2021-03-04,2112507,2164934
2021-03-05,2119304,2170921
2021-03-06,2125865,2173988
2021-03-07,2128599,2175969
2021-03-08,2130476,2183017
2021-03-09,2137883,2188935
2021-03-10,2144557,2194410
2021-03-11,2151027,2199705
2021-03-12,2157770,2204891
2021-03-13,2163874,2207555
2021-03-14,2166289,2209109
2021-03-15,2167728,2211250
2021-03-16,2169006,2217924
2021-03-17,2175461,2223135
2021-03-18,2182187,2228091
2021-03-19,2187909,2232790
2021-03-20,2193638,2235224
2021-03-21,2195771,2236763
2021-03-22,2197159,2242619
2021-03-23,2203040,2247729
2021-03-24,2208754,2252253
2021-03-25,2214541,2256761
2021-03-26,2219844,2260845
2021-03-27,2224766,2263083
2021-03-28,2226549,2264384
2021-03-29,2227841,2269582
2021-03-30,2232909,2273919
2021-03-31,2238886,2277890
2021-04-01,2244267,2279969
2021-04-02,2247356,2281645
2021-04-03,2249194,2283241
2021-04-04,2250457,2284657
2021-04-05,2251704,2290143
2021-04-06,2256379,2294723
2021-04-07,2261878,2299059
2021-04-08,2267018,2303214
2021-04-09,2272063,2307166
2021-04-10,2278419,2309363
2021-04-11,2280212,2310552
2021-04-12,2281839,2315499
2021-04-13,2286132,2319612
2021-04-14,2291245,2323350
2021-04-15,2295434,2327031
2021-04-16,2299938,2330291
2021-04-17,2304095,2331953
2021-04-18,2305601,2333051
2021-04-19,2306909,2337277
2021-04-20,2311171,2340823
2021-04-21,2315810,2344348
2021-04-22,2319518,2347503
2021-04-23,2323429,2350603
2021-04-24,2326737,2352329
2021-04-25,2328390,2353376
2021-04-26,2329533,2357248
2021-04-27,2333125,2360649
2021-04-28,2336943,2363730
2021-04-29,2340933,2366643
2021-04-30,2344754,2369313
2021-05-01,2347779,2370311
2021-05-02,2348872,2371257
2021-05-03,2349899,2374658
2021-05-04,2352963,2377530
2021-05-05,2355984,2380078
2021-05-06,2358830,2382823
2021-05-07,2361873,2385266
2021-05-08,2364616,2386531
2021-05-09,2365791,2387312
2021-05-10,2366495,2389019
2021-05-11,2368392,2392127
2021-05-12,2371482,2394703
2021-05-13,2375114,2397010
2021-05-14,2377994,2399427
2021-05-15,2380689,2400634
2021-05-16,2381922,2401385
2021-05-17,2382744,2404167
2021-05-18,2385511,2406670
2021-05-19,2387511,2409078
2021-05-20,2390139,2411410
2021-05-21,2392743,2413714
2021-05-22,2395329,2414858
2021-05-23,2396603,2415658
2021-05-24,2397306,2418546
2021-05-25,2399789,2421183
2021-05-26,2402721,2423755
2021-05-27,2405771,2426216
2021-05-28,2408777,2428651
2021-05-29,2411502,2429786
2021-05-30,2412809,2430717
2021-05-31,2413741,2433742
2021-06-01,2420658,2436513
2021-06-02,2423927,2439294
2021-06-03,2426821,2441925
2021-06-04,2429630,2444671
2021-06-05,2432279,2446018
2021-06-06,2433680,2446854
2021-06-07,2434561,2450509
2021-06-08,2438010,2454069
2021-06-09,2441865,2457421
2021-06-10,2445537,2460655
2021-06-11,2448819,2463889
2021-06-12,2452468,2465590
2021-06-13,2454175,2466683
2021-06-14,2455350,2470830
2021-06-15,2459600,2474663
2021-06-16,2463389,2478569
2021-06-17,2467642,2482474
2021-06-18,2471740,2486409
2021-06-19,2475704,2488461
2021-06-20,2477282,2489733
2021-06-21,2478550,2494967
2021-06-22,2482783,2500087
2021-06-23,2487746,2505318
2021-06-24,2493086,2510554
2021-06-25,2498356,2515717
2021-06-26,2503407,2518445
2021-06-27,2505791,2520129
2021-06-28,2507452,2526994
2021-06-29,2513163,2533329
2021-06-30,2519268,2539476
2021-07-01,2525349,2545876
2021-07-02,2531228,2552500
2021-07-03,2537456,2555938
2021-07-04,2540067,2558182
2021-07-05,2541872,2567282
2021-07-06,2549861,2576424
2021-07-07,2558368,2586272
2021-07-08,2567820,2596143
2021-07-09,2577139,2606297
2021-07-10,2586720,2611486
2021-07-11,2590499,2614870
2021-07-12,2593573,2628431
2021-07-13,2604710,2642110
2021-07-14,2616826,2655578
2021-07-15,2629647,2668804
2021-07-16,2642067,2682512
2021-07-17,2654698,2689223
2021-07-18,2659136,2693751
2021-07-19,2664443,2711568
2021-07-20,2678296,2729363
2021-07-21,2693494,2746799
2021-07-22,2709738,2765160
2021-07-23,2726159,2782648
2021-07-24,2741982,2791078
2021-07-25,2748517,2797137
2021-07-26,2754437,2818983
2021-07-27,2771845,2840139
2021-07-28,2790873,2859827
2021-07-29,2810096,2879904
2021-07-30,2829442,2898659
2021-07-31,2848251,2907193
2021-08-01,2854991,2913980
2021-08-02,2861497,2936264
2021-08-03,2880408,2957813
2021-08-04,2901093,2978396
2021-08-05,2922662,2998806
2021-08-06,2944225,3018577
2021-08-07,2964243,3027900
2021-08-08,2971816,3034952
2021-08-09,2978329,3058905
2021-08-10,2997884,3082113
2021-08-11,3020595,3103548
2021-08-12,3045570,3124128
2021-08-13,3068328,3143842
2021-08-14,3091970,3152419
2021-08-15,3101265,3158652
2021-08-16,3108437,3180953
2021-08-17,3123251,3201105
2021-08-18,3152204,3220382
2021-08-19,3175210,3237490
2021-08-20,3197107,3253679
2021-08-21,3217414,3260298
2021-08-22,3225072,3265373
2021-08-23,3231615,3283531
2021-08-24,3249877,3298958
2021-08-25,3271127,3312307
2021-08-26,3291760,3322969
2021-08-27,3311316,3328832
2021-08-28,3328862,3328863
