Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,275381
2020-07-01,231769,282996
2020-07-02,238510,290056
2020-07-03,245250,297136
2020-07-04,252164,300791
2020-07-05,256847,303778
2020-07-06,261749,311619
2020-07-07,268007,319514
2020-07-08,275002,326962
2020-07-09,282282,334095
2020-07-10,289173,341292
2020-07-11,295267,345157
2020-07-12,299749,348397
2020-07-13,304434,357236
2020-07-14,311485,365714
2020-07-15,317634,374518
2020-07-16,324040,382770
2020-07-17,331297,390738
2020-07-18,338912,395127
2020-07-19,344223,398558
2020-07-20,349395,407665
2020-07-21,356254,416313
2020-07-22,362273,424625
2020-07-23,370711,432701
2020-07-24,378284,440719
2020-07-25,385035,444881
2020-07-26,390515,447882
2020-07-27,395488,456355
2020-07-28,402696,464534
2020-07-29,408448,472216
2020-07-30,416178,479794
2020-07-31,424636,486498
2020-08-01,434192,490286
2020-08-02,439045,492801
2020-08-03,443812,500283
2020-08-04,449960,507660
2020-08-05,456099,514834
2020-08-06,462689,521526
2020-08-07,469406,528148
2020-08-08,475901,531821
2020-08-09,480277,534212
2020-08-10,485835,541407
2020-08-11,492521,548295
2020-08-12,498379,554735
2020-08-13,505750,561142
2020-08-14,511368,567338
2020-08-15,517713,570567
2020-08-16,522161,572878
2020-08-17,525732,579754
2020-08-18,531238,586431
2020-08-19,537030,592702
2020-08-20,543805,598691
2020-08-21,549733,604984
2020-08-22,556215,608105
2020-08-23,560163,610410
2020-08-24,563704,617422
2020-08-25,563704,624030
2020-08-26,573887,631058
2020-08-27,579913,637492
2020-08-28,585737,643813
2020-08-29,591711,646925
2020-08-30,595840,649101
2020-08-31,599559,656051
2020-09-01,606035,663135
2020-09-02,610956,670047
2020-09-03,616893,676319
2020-09-04,623089,682363
2020-09-05,629408,685212
2020-09-06,634022,687278
2020-09-07,637508,693625
2020-09-08,642859,700216
2020-09-09,647506,706236
2020-09-10,647506,711925
2020-09-11,658298,717393
2020-09-12,663972,720149
2020-09-13,668380,722008
2020-09-14,671715,728215
2020-09-15,676486,732493
2020-09-16,680930,734657
2020-09-17,684112,740980
2020-09-18,688953,746649
2020-09-19,694120,749408
2020-09-20,697662,751177
2020-09-21,700579,757427
2020-09-22,705262,763532
2020-09-23,710048,769224
2020-09-24,715456,774549
2020-09-25,720857,779822
2020-09-26,726430,782443
2020-09-27,730316,784202
2020-09-28,733716,790375
2020-09-29,738162,796349
2020-09-30,743215,801851
2020-10-01,748314,807093
2020-10-02,753089,812064
2020-10-03,753089,814455
2020-10-04,761664,816148
2020-10-05,765081,821910
2020-10-06,769557,827835
2020-10-07,799187,833495
2020-10-08,804487,838966
2020-10-09,809750,844645
2020-10-10,814327,847617
2020-10-11,817502,849746
2020-10-12,821044,856436
2020-10-13,825339,863457
2020-10-14,829395,869895
2020-10-15,834909,876286
2020-10-16,841660,882822
2020-10-17,847107,886049
2020-10-18,851226,888268
2020-10-19,854925,896358
2020-10-20,860713,904644
2020-10-21,867558,911950
2020-10-22,874170,919107
2020-10-23,880774,926264
2020-10-24,886799,929662
2020-10-25,891159,932041
2020-10-26,895325,940233
2020-10-27,901267,948129
2020-10-28,906862,955207
2020-10-29,912810,961954
2020-10-30,918810,968165
2020-10-31,924961,971044
2020-11-01,929391,973081
2020-11-02,933154,978078
2020-11-03,938404,986034
2020-11-04,943629,993445
2020-11-05,949196,1000766
2020-11-06,955127,1007663
2020-11-07,961937,1011041
2020-11-08,967824,1013497
2020-11-09,972784,1021824
2020-11-10,978530,1030131
2020-11-11,986176,1038312
2020-11-12,991834,1046319
2020-11-13,997392,1053753
2020-11-14,1003252,1057502
2020-11-15,1006521,1060009
2020-11-16,1009395,1063050
2020-11-17,1011152,1072400
2020-11-18,1015070,1080976
2020-11-19,1019542,1089103
2020-11-20,1025968,1097265
2020-11-21,1032687,1101354
2020-11-22,1041874,1103981
2020-11-23,1049357,1113998
2020-11-24,1060151,1124124
2020-11-25,1070486,1133468
2020-11-26,1078593,1142911
2020-11-27,1086118,1152229
2020-11-28,1100682,1156924
2020-11-29,1107070,1159804
2020-11-30,1113542,1170442
2020-12-01,1122361,1181587
2020-12-02,1133612,1192763
2020-12-03,1144642,1203565
2020-12-04,1156769,1214093
2020-12-05,1168394,1219697
2020-12-06,1175849,1222693
2020-12-07,1182248,1235111
2020-12-08,1193254,1247627
2020-12-09,1205228,1259429
2020-12-10,1217125,1271347
2020-12-11,1229378,1283211
2020-12-12,1241435,1289438
2020-12-13,1250043,1292578
2020-12-14,1255973,1306033
2020-12-15,1267201,1319378
2020-12-16,1277498,1331828
2020-12-17,1289297,1343845
2020-12-18,1301545,1355462
2020-12-19,1313674,1361567
2020-12-20,1320544,1364990
2020-12-21,1325914,1378224
2020-12-22,1338425,1390895
2020-12-23,1350078,1401810
2020-12-24,1362563,1410692
2020-12-25,1372242,1413006
2020-12-26,1377216,1418084
2020-12-27,1383433,1421939
2020-12-28,1389429,1435212
2020-12-29,1401528,1448393
2020-12-30,1413934,1460329
2020-12-31,1426093,1470153
2021-01-01,1437184,1472907
2021-01-02,1443543,1478191
2021-01-03,1448754,1482170
2021-01-04,1455218,1495615
2021-01-05,1466489,1509188
2021-01-06,1479834,1521838
2021-01-07,1493568,1533792
2021-01-08,1507930,1543750
2021-01-09,1524035,1548717
2021-01-10,1534038,1550623
2021-01-11,1541632,1556014
2021-01-12,1556027,1556028
2021-01-13,1571900,1556028
2021-01-14,1588368,1556028
2021-01-15,1609734,1556028
2021-01-16,1630257,1556028
2021-01-17,1641427,1556028
2021-01-18,1649501,1556028
2021-01-19,1668395,1556028
2021-01-20,1688943,1556028
2021-01-21,1711282,1556028
2021-01-22,1732289,1556028
2021-01-23,1752346,1556028
2021-01-24,1763218,1556028
2021-01-25,1771739,1556028
2021-01-26,1788904,1556028
2021-01-27,1806848,1556028
2021-01-28,1825518,1556028
2021-01-29,1841892,1556028
2021-01-30,1857229,1556028
2021-01-31,1864259,1556028
2021-02-01,1869707,1556028
2021-02-02,1874091,1556028
2021-02-03,1886244,1556028
2021-02-04,1899819,1556028
2021-02-05,1912870,1556028
2021-02-06,1926079,1556028
2021-02-07,1932144,1556028
2021-02-08,1936012,1556028
2021-02-09,1946750,1556028
2021-02-10,1957888,1556028
2021-02-11,1968565,1556028
2021-02-12,1978953,1556028
2021-02-13,1988694,1556028
2021-02-14,1992793,1556028
2021-02-15,1995891,1556028
2021-02-16,2004574,1556028
2021-02-17,2013562,1556028
2021-02-18,2022661,1556028
2021-02-19,2030490,1556028
2021-02-20,2038275,1556028
