Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272709
2020-07-01,231769,280253
2020-07-02,238510,287253
2020-07-03,245250,294269
2020-07-04,252164,297892
2020-07-05,256847,300845
2020-07-06,261749,308632
2020-07-07,268007,316464
2020-07-08,275002,323864
2020-07-09,282282,330958
2020-07-10,289173,338110
2020-07-11,295267,341933
2020-07-12,299749,345111
2020-07-13,304434,353903
2020-07-14,311485,362314
2020-07-15,317634,371053
2020-07-16,324040,379234
2020-07-17,331297,387128
2020-07-18,338912,391474
2020-07-19,344223,394863
2020-07-20,349395,403908
2020-07-21,356254,412519
2020-07-22,362273,420798
2020-07-23,370711,428792
2020-07-24,378284,436744
2020-07-25,385035,440857
2020-07-26,390515,443825
2020-07-27,395488,452244
2020-07-28,402696,460355
2020-07-29,408448,467971
2020-07-30,416178,475499
2020-07-31,424636,482161
2020-08-01,434192,485883
2020-08-02,439045,488361
2020-08-03,443812,495791
2020-08-04,449960,503081
2020-08-05,456099,510153
2020-08-06,462689,516771
2020-08-07,469406,523316
2020-08-08,475901,526937
2020-08-09,480277,529316
2020-08-10,485835,536407
2020-08-11,492521,543192
2020-08-12,498379,549505
2020-08-13,505750,555755
2020-08-14,511368,561808
2020-08-15,517713,564955
2020-08-16,522161,567222
2020-08-17,525732,573940
2020-08-18,531238,580500
2020-08-19,537030,586650
2020-08-20,543805,592496
2020-08-21,549733,598616
2020-08-22,556215,601645
2020-08-23,560163,603916
2020-08-24,563704,610771
2020-08-25,563704,617177
2020-08-26,573887,624052
2020-08-27,579913,630380
2020-08-28,585737,636593
2020-08-29,591711,639611
2020-08-30,595840,641739
2020-08-31,599559,648539
2020-09-01,606035,655478
2020-09-02,610956,662237
2020-09-03,616893,668389
2020-09-04,623089,674285
2020-09-05,629408,677034
2020-09-06,634022,679016
2020-09-07,637508,685210
2020-09-08,642859,691618
2020-09-09,647506,697504
2020-09-10,647506,702991
2020-09-11,658298,708300
2020-09-12,663972,710970
2020-09-13,668380,712773
2020-09-14,671715,718758
2020-09-15,676486,722856
2020-09-16,680930,724939
2020-09-17,684112,730942
2020-09-18,688953,736493
2020-09-19,694120,739152
2020-09-20,697662,740854
2020-09-21,700579,746885
2020-09-22,705262,752828
2020-09-23,710048,758322
2020-09-24,715456,763479
2020-09-25,720857,768565
2020-09-26,726430,771099
2020-09-27,730316,772800
2020-09-28,733716,778754
2020-09-29,738162,784506
2020-09-30,743215,789742
2020-10-01,748314,794707
2020-10-02,753089,799416
2020-10-03,753089,801687
2020-10-04,761664,803270
2020-10-05,765081,808545
2020-10-06,769557,813968
2020-10-07,799187,819172
2020-10-08,804487,824155
2020-10-09,809750,829243
2020-10-10,814327,831743
2020-10-11,817502,833544
2020-10-12,821044,839199
2020-10-13,825339,844545
2020-10-14,829395,848753
2020-10-15,834909,852223
2020-10-16,841660,854288
2020-10-17,847107,854848
2020-10-18,851226,854922
2020-10-19,854925,854926
