Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273357
2020-07-01,231769,280902
2020-07-02,238510,287905
2020-07-03,245250,294924
2020-07-04,252164,298548
2020-07-05,256847,301502
2020-07-06,261749,309293
2020-07-07,268007,317128
2020-07-08,275002,324531
2020-07-09,282282,331629
2020-07-10,289173,338782
2020-07-11,295267,342607
2020-07-12,299749,345806
2020-07-13,304434,354603
2020-07-14,311485,363040
2020-07-15,317634,371793
2020-07-16,324040,379983
2020-07-17,331297,387879
2020-07-18,338912,392228
2020-07-19,344223,395620
2020-07-20,349395,404669
2020-07-21,356254,413286
2020-07-22,362273,421569
2020-07-23,370711,429573
2020-07-24,378284,437526
2020-07-25,385035,441639
2020-07-26,390515,444612
2020-07-27,395488,453036
2020-07-28,402696,461151
2020-07-29,408448,468775
2020-07-30,416178,476307
2020-07-31,424636,482986
2020-08-01,434192,486721
2020-08-02,439045,489203
2020-08-03,443812,496647
2020-08-04,449960,503943
2020-08-05,456099,511020
2020-08-06,462689,517640
2020-08-07,469406,524189
2020-08-08,475901,527817
2020-08-09,480277,530198
2020-08-10,485835,537321
2020-08-11,492521,544116
2020-08-12,498379,550479
2020-08-13,505750,556796
2020-08-14,511368,562892
2020-08-15,517713,566050
2020-08-16,522161,568323
2020-08-17,525732,575058
2020-08-18,531238,581625
2020-08-19,537030,587791
2020-08-20,543805,593651
2020-08-21,549733,599785
2020-08-22,556215,602817
2020-08-23,560163,605095
2020-08-24,563704,611985
2020-08-25,563704,618462
2020-08-26,573887,625383
2020-08-27,579913,631725
2020-08-28,585737,637954
2020-08-29,591711,640981
2020-08-30,595840,643109
2020-08-31,599559,649930
2020-09-01,606035,656883
2020-09-02,610956,663651
2020-09-03,616893,669817
2020-09-04,623089,675732
2020-09-05,629408,678495
2020-09-06,634022,680484
2020-09-07,637508,686702
2020-09-08,642859,693145
2020-09-09,647506,699053
2020-09-10,647506,704594
2020-09-11,658298,709935
2020-09-12,663972,712622
2020-09-13,668380,714433
2020-09-14,671715,720460
2020-09-15,676486,724620
2020-09-16,680930,726715
2020-09-17,684112,732891
2020-09-18,688953,738460
2020-09-19,694120,741130
2020-09-20,697662,742841
2020-09-21,700579,748950
2020-09-22,705262,754936
2020-09-23,710048,760505
2020-09-24,715456,765719
2020-09-25,720857,770820
2020-09-26,726430,773360
2020-09-27,730316,775067
2020-09-28,733716,781053
2020-09-29,738162,786829
2020-09-30,743215,792132
2020-10-01,748314,797141
2020-10-02,753089,801921
2020-10-03,753089,804219
2020-10-04,761664,805849
2020-10-05,765081,811323
2020-10-06,769557,816928
2020-10-07,799187,822312
2020-10-08,804487,827461
2020-10-09,809750,832825
2020-10-10,814327,835523
2020-10-11,817502,837484
2020-10-12,821044,843651
2020-10-13,825339,849950
2020-10-14,829395,855609
2020-10-15,834909,861159
2020-10-16,841660,866493
2020-10-17,847107,868721
2020-10-18,851226,870229
2020-10-19,854925,875254
2020-10-20,860713,878885
2020-10-21,867558,880330
2020-10-22,874170,880772
2020-10-23,880774,880775
