Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,274851
2020-07-01,231769,282439
2020-07-02,238510,289477
2020-07-03,245250,296537
2020-07-04,252164,300184
2020-07-05,256847,303166
2020-07-06,261749,310988
2020-07-07,268007,318855
2020-07-08,275002,326284
2020-07-09,282282,333411
2020-07-10,289173,340593
2020-07-11,295267,344443
2020-07-12,299749,347671
2020-07-13,304434,356488
2020-07-14,311485,364941
2020-07-15,317634,373731
2020-07-16,324040,381954
2020-07-17,331297,389902
2020-07-18,338912,394276
2020-07-19,344223,397686
2020-07-20,349395,406766
2020-07-21,356254,415398
2020-07-22,362273,423696
2020-07-23,370711,431745
2020-07-24,378284,439742
2020-07-25,385035,443881
2020-07-26,390515,446875
2020-07-27,395488,455326
2020-07-28,402696,463478
2020-07-29,408448,471134
2020-07-30,416178,478696
2020-07-31,424636,485386
2020-08-01,434192,489165
2020-08-02,439045,491666
2020-08-03,443812,499129
2020-08-04,449960,506485
2020-08-05,456099,513644
2020-08-06,462689,520314
2020-08-07,469406,526893
2020-08-08,475901,530552
2020-08-09,480277,532939
2020-08-10,485835,540107
2020-08-11,492521,546964
2020-08-12,498379,553378
2020-08-13,505750,559757
2020-08-14,511368,565936
2020-08-15,517713,569143
2020-08-16,522161,571445
2020-08-17,525732,578300
2020-08-18,531238,584957
2020-08-19,537030,591194
2020-08-20,543805,597160
2020-08-21,549733,603433
2020-08-22,556215,606538
2020-08-23,560163,608835
2020-08-24,563704,615825
2020-08-25,563704,622409
2020-08-26,573887,629406
2020-08-27,579913,635825
2020-08-28,585737,642121
2020-08-29,591711,645221
2020-08-30,595840,647385
2020-08-31,599559,654283
2020-09-01,606035,661309
2020-09-02,610956,668147
2020-09-03,616893,674357
2020-09-04,623089,680331
2020-09-05,629408,683136
2020-09-06,634022,685161
2020-09-07,637508,691446
2020-09-08,642859,697961
2020-09-09,647506,703924
2020-09-10,647506,709550
2020-09-11,658298,714961
2020-09-12,663972,717688
2020-09-13,668380,719522
2020-09-14,671715,725664
2020-09-15,676486,729905
2020-09-16,680930,732028
2020-09-17,684112,738302
2020-09-18,688953,743939
2020-09-19,694120,746679
2020-09-20,697662,748430
2020-09-21,700579,754644
2020-09-22,705262,760719
2020-09-23,710048,766388
2020-09-24,715456,771687
2020-09-25,720857,776937
2020-09-26,726430,779541
2020-09-27,730316,781292
2020-09-28,733716,787437
2020-09-29,738162,793395
2020-09-30,743215,798876
2020-10-01,748314,804082
2020-10-02,753089,809036
2020-10-03,753089,811411
2020-10-04,761664,813100
2020-10-05,765081,818837
2020-10-06,769557,824716
2020-10-07,799187,830355
2020-10-08,804487,835794
2020-10-09,809750,841445
2020-10-10,814327,844397
2020-10-11,817502,846509
2020-10-12,821044,853140
2020-10-13,825339,860097
2020-10-14,829395,866447
2020-10-15,834909,872775
2020-10-16,841660,879216
2020-10-17,847107,882396
2020-10-18,851226,884584
2020-10-19,854925,892567
2020-10-20,860713,900748
2020-10-21,867558,907930
2020-10-22,874170,914979
2020-10-23,880774,922024
2020-10-24,886799,925356
2020-10-25,891159,927694
2020-10-26,895325,935721
2020-10-27,901267,943472
2020-10-28,906862,950369
2020-10-29,912810,956940
2020-10-30,918810,963000
2020-10-31,924961,965804
2020-11-01,929391,967757
2020-11-02,933154,972597
2020-11-03,938404,980344
2020-11-04,943629,987450
2020-11-05,949196,994372
2020-11-06,955127,1000973
2020-11-07,961937,1004213
2020-11-08,967824,1006537
2020-11-09,972784,1014275
2020-11-10,978530,1021749
2020-11-11,986176,1029564
2020-11-12,991834,1037199
2020-11-13,997392,1044262
2020-11-14,1003252,1047842
2020-11-15,1006521,1050302
2020-11-16,1009395,1053251
2020-11-17,1011152,1062138
2020-11-18,1015070,1070196
2020-11-19,1019542,1077587
2020-11-20,1025968,1085385
2020-11-21,1032687,1089228
2020-11-22,1041874,1091771
2020-11-23,1049357,1101342
2020-11-24,1060151,1110993
2020-11-25,1070486,1119893
2020-11-26,1078593,1128896
2020-11-27,1086118,1137605
2020-11-28,1100682,1141936
2020-11-29,1107070,1144608
2020-11-30,1113542,1154318
2020-12-01,1122361,1164159
2020-12-02,1133612,1173620
2020-12-03,1144642,1182508
2020-12-04,1156769,1190546
2020-12-05,1168394,1194502
2020-12-06,1175849,1196063
2020-12-07,1182248,1202243
2020-12-08,1193254,1205220
2020-12-09,1205228,1205229
