Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802982
2020-09-29,738162,808946
2020-09-30,743215,814504
2020-10-01,748314,819795
2020-10-02,753089,824801
2020-10-03,753089,827258
2020-10-04,761664,829027
2020-10-05,765081,834957
2020-10-06,769557,840913
2020-10-07,799187,846688
2020-10-08,804487,852202
2020-10-09,809750,857868
2020-10-10,814327,860909
2020-10-11,817502,863127
2020-10-12,821044,869952
2020-10-13,825339,877087
2020-10-14,829395,883563
2020-10-15,834909,890028
2020-10-16,841660,896642
2020-10-17,847107,899996
2020-10-18,851226,902365
2020-10-19,854925,910596
2020-10-20,860713,918989
2020-10-21,867558,926409
2020-10-22,874170,933704
2020-10-23,880774,940939
2020-10-24,886799,944443
2020-10-25,891159,946916
2020-10-26,895325,955325
2020-10-27,901267,963269
2020-10-28,906862,970448
2020-10-29,912810,977314
2020-10-30,918810,983597
2020-10-31,924961,986616
2020-11-01,929391,988785
2020-11-02,933154,993952
2020-11-03,938404,1002036
2020-11-04,943629,1009669
2020-11-05,949196,1017216
2020-11-06,955127,1024309
2020-11-07,961937,1027853
2020-11-08,967824,1030502
2020-11-09,972784,1039467
2020-11-10,978530,1048404
2020-11-11,986176,1056762
2020-11-12,991834,1064908
2020-11-13,997392,1072484
2020-11-14,1003252,1076387
2020-11-15,1006521,1079025
2020-11-16,1009395,1082331
2020-11-17,1011152,1091951
2020-11-18,1015070,1100667
2020-11-19,1019542,1108875
2020-11-20,1025968,1117265
2020-11-21,1032687,1121482
2020-11-22,1041874,1124263
2020-11-23,1049357,1134617
2020-11-24,1060151,1144900
2020-11-25,1070486,1154481
2020-11-26,1078593,1164074
2020-11-27,1086118,1173690
2020-11-28,1100682,1178584
2020-11-29,1107070,1181592
2020-11-30,1113542,1192520
2020-12-01,1122361,1204147
2020-12-02,1133612,1215605
2020-12-03,1144642,1226808
2020-12-04,1156769,1237720
2020-12-05,1168394,1243713
2020-12-06,1175849,1246886
2020-12-07,1182248,1259988
2020-12-08,1193254,1272988
2020-12-09,1205228,1285476
2020-12-10,1217125,1298228
2020-12-11,1229378,1310720
2020-12-12,1241435,1317612
2020-12-13,1250043,1321026
2020-12-14,1255973,1335399
2020-12-15,1267201,1349441
2020-12-16,1277498,1362760
2020-12-17,1289297,1375555
2020-12-18,1301545,1388097
2020-12-19,1313674,1394708
2020-12-20,1320544,1398509
2020-12-21,1325914,1412976
2020-12-22,1338425,1426856
2020-12-23,1350078,1439671
2020-12-24,1362563,1450146
2020-12-25,1372242,1452877
2020-12-26,1377216,1458800
2020-12-27,1383433,1463190
2020-12-28,1389429,1479407
2020-12-29,1401528,1495501
2020-12-30,1413934,1510221
2020-12-31,1426093,1522290
2021-01-01,1437184,1525647
2021-01-02,1443543,1532564
2021-01-03,1448754,1537742
2021-01-04,1455218,1555923
2021-01-05,1466489,1574668
2021-01-06,1479834,1593076
2021-01-07,1493568,1611759
2021-01-08,1507930,1630372
2021-01-09,1524035,1640202
2021-01-10,1534038,1645797
2021-01-11,1541632,1666597
2021-01-12,1556027,1686138
2021-01-13,1571900,1704603
2021-01-14,1588368,1722830
2021-01-15,1609734,1740279
2021-01-16,1630257,1749727
2021-01-17,1641427,1754964
2021-01-18,1649501,1774360
2021-01-19,1668395,1793184
2021-01-20,1688943,1810629
2021-01-21,1711282,1827482
2021-01-22,1732289,1843875
2021-01-23,1752346,1852591
2021-01-24,1763218,1857311
2021-01-25,1771739,1875297
2021-01-26,1788904,1892280
2021-01-27,1806848,1907228
2021-01-28,1825518,1921268
2021-01-29,1841892,1933637
2021-01-30,1857229,1940410
2021-01-31,1864259,1944096
2021-02-01,1869707,1948766
2021-02-02,1874091,1962241
2021-02-03,1886244,1974231
2021-02-04,1899819,1985166
2021-02-05,1912870,1995369
2021-02-06,1926079,2000682
2021-02-07,1932144,2003433
2021-02-08,1936012,2015054
2021-02-09,1946750,2024362
2021-02-10,1957888,2032994
2021-02-11,1968565,2040850
2021-02-12,1978953,2048538
2021-02-13,1988694,2052539
2021-02-14,1992793,2054696
2021-02-15,1995891,2062955
2021-02-16,2004574,2070707
2021-02-17,2013562,2077735
2021-02-18,2022661,2084702
2021-02-19,2030490,2091437
2021-02-20,2038275,2094855
2021-02-21,2041379,2096903
2021-02-22,2052265,2105474
2021-02-23,2052265,2112915
2021-02-24,2060907,2119717
2021-02-25,2069369,2126451
2021-02-26,2076881,2133275
2021-02-27,2084127,2136789
2021-02-28,2086937,2138889
2021-03-01,2089280,2147496
2021-03-02,2097193,2154407
2021-03-03,2104986,2160940
2021-03-04,2112507,2167228
2021-03-05,2119304,2173218
2021-03-06,2125865,2176285
2021-03-07,2128599,2178285
2021-03-08,2130476,2185329
2021-03-09,2137883,2191257
2021-03-10,2144557,2196736
2021-03-11,2151027,2202034
2021-03-12,2157770,2207229
2021-03-13,2163874,2209905
2021-03-14,2166289,2211469
2021-03-15,2167728,2213615
2021-03-16,2169006,2220300
2021-03-17,2175461,2225516
2021-03-18,2182187,2230478
2021-03-19,2187909,2235188
2021-03-20,2193638,2237627
2021-03-21,2195771,2239171
2021-03-22,2197159,2245033
2021-03-23,2203040,2250155
2021-03-24,2208754,2254693
2021-03-25,2214541,2259209
2021-03-26,2219844,2263313
2021-03-27,2224766,2265562
2021-03-28,2226549,2266880
2021-03-29,2227841,2272083
2021-03-30,2232909,2276436
2021-03-31,2238886,2280412
2021-04-01,2244267,2282495
2021-04-02,2247356,2284183
2021-04-03,2249194,2285786
2021-04-04,2250457,2287210
2021-04-05,2251704,2292710
2021-04-06,2256379,2297301
2021-04-07,2261878,2301646
2021-04-08,2267018,2305811
2021-04-09,2272063,2309775
2021-04-10,2278419,2311993
2021-04-11,2280212,2313198
2021-04-12,2281839,2318159
2021-04-13,2286132,2322288
2021-04-14,2291245,2326041
2021-04-15,2295434,2329737
2021-04-16,2299938,2333007
2021-04-17,2304095,2334680
2021-04-18,2305601,2335783
2021-04-19,2306909,2340018
2021-04-20,2311171,2343571
2021-04-21,2315810,2347098
2021-04-22,2319518,2350263
2021-04-23,2323429,2353367
2021-04-24,2326737,2355102
2021-04-25,2328390,2356161
2021-04-26,2329533,2360033
2021-04-27,2333125,2363438
2021-04-28,2336943,2366530
2021-04-29,2340933,2369451
2021-04-30,2344754,2372127
2021-05-01,2347779,2373125
2021-05-02,2348872,2374076
2021-05-03,2349899,2377483
2021-05-04,2352963,2380367
2021-05-05,2355984,2382917
2021-05-06,2358830,2385666
2021-05-07,2361873,2388115
2021-05-08,2364616,2389386
2021-05-09,2365791,2390169
2021-05-10,2366495,2391890
2021-05-11,2368392,2395004
2021-05-12,2371482,2397581
2021-05-13,2375114,2399892
2021-05-14,2377994,2402316
2021-05-15,2380689,2403523
2021-05-16,2381922,2404287
2021-05-17,2382744,2407091
2021-05-18,2385511,2409606
2021-05-19,2387511,2412024
2021-05-20,2390139,2414368
2021-05-21,2392743,2416679
2021-05-22,2395329,2417829
2021-05-23,2396603,2418631
2021-05-24,2397306,2421525
2021-05-25,2399789,2424169
2021-05-26,2402721,2426745
2021-05-27,2405771,2429216
2021-05-28,2408777,2431656
2021-05-29,2411502,2432799
2021-05-30,2412809,2433732
2021-05-31,2413741,2436763
2021-06-01,2420658,2439548
2021-06-02,2423927,2442334
2021-06-03,2426821,2444974
2021-06-04,2429630,2447729
2021-06-05,2432279,2449085
2021-06-06,2433680,2449927
2021-06-07,2434561,2453600
2021-06-08,2438010,2457179
2021-06-09,2441865,2460546
2021-06-10,2445537,2463790
2021-06-11,2448819,2467036
2021-06-12,2452468,2468747
2021-06-13,2454175,2469847
2021-06-14,2455350,2473999
2021-06-15,2459600,2477849
2021-06-16,2463389,2481765
2021-06-17,2467642,2485676
2021-06-18,2471740,2489620
2021-06-19,2475704,2491681
2021-06-20,2477282,2492956
2021-06-21,2478550,2498200
2021-06-22,2482783,2503338
2021-06-23,2487746,2508611
2021-06-24,2493086,2513903
2021-06-25,2498356,2519079
2021-06-26,2503407,2521826
2021-06-27,2505791,2523522
2021-06-28,2507452,2530417
2021-06-29,2513163,2536776
2021-06-30,2519268,2542952
2021-07-01,2525349,2549368
2021-07-02,2531228,2556034
2021-07-03,2537456,2559495
2021-07-04,2540067,2561749
2021-07-05,2541872,2570915
2021-07-06,2549861,2580115
2021-07-07,2558368,2590037
2021-07-08,2567820,2599946
2021-07-09,2577139,2610335
2021-07-10,2586720,2615637
2021-07-11,2590499,2619139
2021-07-12,2593573,2632912
2021-07-13,2604710,2646698
2021-07-14,2616826,2660417
2021-07-15,2629647,2673802
2021-07-16,2642067,2687713
2021-07-17,2654698,2694598
2021-07-18,2659136,2699261
2021-07-19,2664443,2717210
2021-07-20,2678296,2735263
2021-07-21,2693494,2752968
2021-07-22,2709738,2771574
2021-07-23,2726159,2789362
2021-07-24,2741982,2798054
2021-07-25,2748517,2804409
2021-07-26,2754437,2826877
2021-07-27,2771845,2848678
2021-07-28,2790873,2869032
2021-07-29,2810096,2890074
2021-07-30,2829442,2909839
2021-07-31,2848251,2919134
2021-08-01,2854991,2926385
2021-08-02,2861497,2949648
2021-08-03,2880408,2972280
2021-08-04,2901093,2993705
2021-08-05,2922662,3015347
2021-08-06,2944225,3036310
2021-08-07,2964243,3046309
2021-08-08,2971816,3053821
2021-08-09,2978329,3079099
2021-08-10,2997884,3103487
2021-08-11,3020595,3126340
2021-08-12,3045570,3148310
2021-08-13,3068328,3169579
2021-08-14,3091970,3178996
2021-08-15,3101265,3185736
2021-08-16,3108437,3209786
2021-08-17,3123251,3231404
2021-08-18,3152204,3252090
2021-08-19,3175210,3270826
2021-08-20,3197107,3288534
2021-08-21,3217414,3296072
2021-08-22,3225072,3301911
2021-08-23,3231615,3322870
2021-08-24,3249877,3341267
2021-08-25,3271127,3358135
2021-08-26,3291760,3374169
2021-08-27,3311316,3389651
2021-08-28,3328862,3396533
2021-08-29,3335699,3401225
2021-08-30,3341263,3418713
2021-08-31,3352409,3434061
2021-09-01,3369746,3448402
2021-09-02,3387884,3461988
2021-09-03,3405293,3475089
2021-09-04,3420879,3481324
2021-09-05,3428383,3485410
2021-09-06,3433510,3501074
2021-09-07,3449294,3514075
2021-09-08,3465170,3525987
2021-09-09,3479998,3537615
2021-09-10,3494231,3548846
2021-09-11,3506742,3553795
2021-09-12,3511881,3557402
2021-09-13,3516042,3570697
2021-09-14,3528971,3581853
2021-09-15,3542188,3589146
2021-09-16,3549228,3592860
2021-09-17,3552982,3603870
2021-09-18,3564693,3608329
2021-09-19,3569676,3611414
2021-09-20,3573043,3623410
2021-09-21,3585564,3633057
2021-09-22,3597167,3642349
2021-09-23,3608975,3650524
2021-09-24,3619114,3658397
2021-09-25,3628811,3661881
2021-09-26,3632799,3664436
2021-09-27,3635806,3674100
2021-09-28,3645598,3681437
2021-09-29,3655394,3688290
2021-09-30,3664222,3694230
2021-10-01,3671610,3699750
2021-10-02,3678979,3702325
2021-10-03,3681959,3704226
2021-10-04,3681959,3711471
2021-10-05,3691923,3717479
2021-10-06,3699620,3722935
2021-10-07,3707233,3727889
2021-10-08,3714391,3732548
2021-10-09,3720544,3734628
2021-10-10,3723234,3736329
2021-10-11,3725241,3742207
2021-10-12,3732428,3746893
2021-10-13,3738748,3751049
2021-10-14,3744573,3754874
2021-10-15,3749859,3758335
2021-10-16,3755062,3759581
2021-10-17,3757055,3760446
2021-10-18,3758468,3762682
2021-10-19,3762688,3762689
