Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,272548
2020-07-01,231769,280088
2020-07-02,238510,287091
2020-07-03,245250,294108
2020-07-04,252164,297730
2020-07-05,256847,300683
2020-07-06,261749,308467
2020-07-07,268007,316292
2020-07-08,275002,323691
2020-07-09,282282,330785
2020-07-10,289173,337922
2020-07-11,295267,341732
2020-07-12,299749,344906
2020-07-13,304434,353698
2020-07-14,311485,362106
2020-07-15,317634,370844
2020-07-16,324040,379021
2020-07-17,331297,386910
2020-07-18,338912,391254
2020-07-19,344223,394642
2020-07-20,349395,403685
2020-07-21,356254,412296
2020-07-22,362273,420571
2020-07-23,370711,428559
2020-07-24,378284,436507
2020-07-25,385035,440619
2020-07-26,390515,443581
2020-07-27,395488,451993
2020-07-28,402696,460102
2020-07-29,408448,467718
2020-07-30,416178,475240
2020-07-31,424636,481899
2020-08-01,434192,485619
2020-08-02,439045,488093
2020-08-03,443812,495522
2020-08-04,449960,502807
2020-08-05,456099,509877
2020-08-06,462689,516493
2020-08-07,469406,523032
2020-08-08,475901,526646
2020-08-09,480277,529023
2020-08-10,485835,536109
2020-08-11,492521,542889
2020-08-12,498379,549196
2020-08-13,505750,555445
2020-08-14,511368,561491
2020-08-15,517713,564635
2020-08-16,522161,566898
2020-08-17,525732,573608
2020-08-18,531238,580168
2020-08-19,537030,586316
2020-08-20,543805,592154
2020-08-21,549733,598262
2020-08-22,556215,601290
2020-08-23,560163,603561
2020-08-24,563704,610388
2020-08-25,563704,616792
2020-08-26,573887,623619
2020-08-27,579913,629867
2020-08-28,585737,636069
2020-08-29,591711,639084
2020-08-30,595840,641206
2020-08-31,599559,647930
2020-09-01,606035,654857
2020-09-02,610956,661612
2020-09-03,616893,667758
2020-09-04,623089,673653
2020-09-05,629408,676402
2020-09-06,634022,678383
2020-09-07,637508,684566
2020-09-08,642859,690965
2020-09-09,647506,696844
2020-09-10,647506,702324
2020-09-11,658298,707631
2020-09-12,663972,710299
2020-09-13,668380,712101
2020-09-14,671715,718075
2020-09-15,676486,722168
2020-09-16,680930,724248
2020-09-17,684112,730241
2020-09-18,688953,735789
2020-09-19,694120,738444
2020-09-20,697662,740139
2020-09-21,700579,746154
2020-09-22,705262,752080
2020-09-23,710048,757553
2020-09-24,715456,762694
2020-09-25,720857,767737
2020-09-26,726430,770250
2020-09-27,730316,771938
2020-09-28,733716,777822
2020-09-29,738162,783509
2020-09-30,743215,788665
2020-10-01,748314,793531
2020-10-02,753089,798134
2020-10-03,753089,800327
2020-10-04,761664,801881
2020-10-05,765081,807011
2020-10-06,769557,812303
2020-10-07,799187,817234
2020-10-08,804487,821734
2020-10-09,809750,826083
2020-10-10,814327,828145
2020-10-11,817502,829571
2020-10-12,821044,832844
2020-10-13,825339,834517
2020-10-14,829395,834908
2020-10-15,834909,834910
