Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802970
2020-09-29,738162,808934
2020-09-30,743215,814492
2020-10-01,748314,819783
2020-10-02,753089,824789
2020-10-03,753089,827246
2020-10-04,761664,829015
2020-10-05,765081,834945
2020-10-06,769557,840901
2020-10-07,799187,846676
2020-10-08,804487,852190
2020-10-09,809750,857856
2020-10-10,814327,860897
2020-10-11,817502,863115
2020-10-12,821044,869940
2020-10-13,825339,877075
2020-10-14,829395,883551
2020-10-15,834909,890016
2020-10-16,841660,896630
2020-10-17,847107,899984
2020-10-18,851226,902353
2020-10-19,854925,910584
2020-10-20,860713,918977
2020-10-21,867558,926397
2020-10-22,874170,933692
2020-10-23,880774,940927
2020-10-24,886799,944431
2020-10-25,891159,946904
2020-10-26,895325,955317
2020-10-27,901267,963264
2020-10-28,906862,970445
2020-10-29,912810,977317
2020-10-30,918810,983602
2020-10-31,924961,986622
2020-11-01,929391,988794
2020-11-02,933154,993965
2020-11-03,938404,1002050
2020-11-04,943629,1009686
2020-11-05,949196,1017236
2020-11-06,955127,1024334
2020-11-07,961937,1027878
2020-11-08,967824,1030529
2020-11-09,972784,1039500
2020-11-10,978530,1048440
2020-11-11,986176,1056799
2020-11-12,991834,1064949
2020-11-13,997392,1072529
2020-11-14,1003252,1076437
2020-11-15,1006521,1079078
2020-11-16,1009395,1082385
2020-11-17,1011152,1092009
2020-11-18,1015070,1100728
2020-11-19,1019542,1108941
2020-11-20,1025968,1117333
2020-11-21,1032687,1121552
2020-11-22,1041874,1124337
2020-11-23,1049357,1134697
2020-11-24,1060151,1144984
2020-11-25,1070486,1154569
2020-11-26,1078593,1164168
2020-11-27,1086118,1173785
2020-11-28,1100682,1178680
2020-11-29,1107070,1181692
2020-11-30,1113542,1192624
2020-12-01,1122361,1204257
2020-12-02,1133612,1215720
2020-12-03,1144642,1226930
2020-12-04,1156769,1237845
2020-12-05,1168394,1243843
2020-12-06,1175849,1247021
2020-12-07,1182248,1260128
2020-12-08,1193254,1273134
2020-12-09,1205228,1285633
2020-12-10,1217125,1298390
2020-12-11,1229378,1310886
2020-12-12,1241435,1317787
2020-12-13,1250043,1321207
2020-12-14,1255973,1335585
2020-12-15,1267201,1349630
2020-12-16,1277498,1362954
2020-12-17,1289297,1375749
2020-12-18,1301545,1388291
2020-12-19,1313674,1394902
2020-12-20,1320544,1398703
2020-12-21,1325914,1413170
2020-12-22,1338425,1427049
2020-12-23,1350078,1439864
2020-12-24,1362563,1450339
2020-12-25,1372242,1453070
2020-12-26,1377216,1458993
2020-12-27,1383433,1463383
2020-12-28,1389429,1479600
2020-12-29,1401528,1495694
2020-12-30,1413934,1510414
2020-12-31,1426093,1522483
2021-01-01,1437184,1525840
2021-01-02,1443543,1532753
2021-01-03,1448754,1537927
2021-01-04,1455218,1556107
2021-01-05,1466489,1574844
2021-01-06,1479834,1593253
2021-01-07,1493568,1611936
2021-01-08,1507930,1630551
2021-01-09,1524035,1640380
2021-01-10,1534038,1645980
2021-01-11,1541632,1666782
2021-01-12,1556027,1686329
2021-01-13,1571900,1704794
2021-01-14,1588368,1723025
2021-01-15,1609734,1740475
2021-01-16,1630257,1749923
2021-01-17,1641427,1755160
2021-01-18,1649501,1774555
2021-01-19,1668395,1793380
2021-01-20,1688943,1810824
2021-01-21,1711282,1827678
2021-01-22,1732289,1844070
2021-01-23,1752346,1852786
2021-01-24,1763218,1857506
2021-01-25,1771739,1875493
2021-01-26,1788904,1892476
2021-01-27,1806848,1907424
2021-01-28,1825518,1921466
2021-01-29,1841892,1933835
2021-01-30,1857229,1940610
2021-01-31,1864259,1944296
2021-02-01,1869707,1948966
2021-02-02,1874091,1962441
2021-02-03,1886244,1974431
2021-02-04,1899819,1985366
2021-02-05,1912870,1995569
2021-02-06,1926079,2000881
2021-02-07,1932144,2003632
2021-02-08,1936012,2015253
2021-02-09,1946750,2024561
2021-02-10,1957888,2033192
2021-02-11,1968565,2041048
2021-02-12,1978953,2048734
2021-02-13,1988694,2052733
2021-02-14,1992793,2054890
2021-02-15,1995891,2063149
2021-02-16,2004574,2070899
2021-02-17,2013562,2077926
2021-02-18,2022661,2084891
2021-02-19,2030490,2091627
2021-02-20,2038275,2095045
2021-02-21,2041379,2097092
2021-02-22,2052265,2105663
2021-02-23,2052265,2113104
2021-02-24,2060907,2119906
2021-02-25,2069369,2126640
2021-02-26,2076881,2133464
2021-02-27,2084127,2136977
2021-02-28,2086937,2139077
2021-03-01,2089280,2147685
2021-03-02,2097193,2154593
2021-03-03,2104986,2161126
2021-03-04,2112507,2167414
2021-03-05,2119304,2173404
2021-03-06,2125865,2176471
2021-03-07,2128599,2178471
2021-03-08,2130476,2185514
2021-03-09,2137883,2191442
2021-03-10,2144557,2196923
2021-03-11,2151027,2202222
2021-03-12,2157770,2207416
2021-03-13,2163874,2210093
2021-03-14,2166289,2211658
2021-03-15,2167728,2213804
2021-03-16,2169006,2220489
2021-03-17,2175461,2225705
2021-03-18,2182187,2230665
2021-03-19,2187909,2235375
2021-03-20,2193638,2237814
2021-03-21,2195771,2239358
2021-03-22,2197159,2245220
2021-03-23,2203040,2250343
2021-03-24,2208754,2254879
2021-03-25,2214541,2259394
2021-03-26,2219844,2263499
2021-03-27,2224766,2265748
2021-03-28,2226549,2267066
2021-03-29,2227841,2272267
2021-03-30,2232909,2276620
2021-03-31,2238886,2280596
2021-04-01,2244267,2282680
2021-04-02,2247356,2284368
2021-04-03,2249194,2285971
2021-04-04,2250457,2287395
2021-04-05,2251704,2292895
2021-04-06,2256379,2297486
2021-04-07,2261878,2301830
2021-04-08,2267018,2305994
2021-04-09,2272063,2309957
2021-04-10,2278419,2312175
2021-04-11,2280212,2313379
2021-04-12,2281839,2318339
2021-04-13,2286132,2322467
2021-04-14,2291245,2326221
2021-04-15,2295434,2329917
2021-04-16,2299938,2333187
2021-04-17,2304095,2334860
2021-04-18,2305601,2335962
2021-04-19,2306909,2340196
2021-04-20,2311171,2343749
2021-04-21,2315810,2347274
2021-04-22,2319518,2350436
2021-04-23,2323429,2353540
2021-04-24,2326737,2355275
2021-04-25,2328390,2356333
2021-04-26,2329533,2360204
2021-04-27,2333125,2363608
2021-04-28,2336943,2366701
2021-04-29,2340933,2369622
2021-04-30,2344754,2372298
2021-05-01,2347779,2373297
2021-05-02,2348872,2374248
2021-05-03,2349899,2377654
2021-05-04,2352963,2380537
2021-05-05,2355984,2383086
2021-05-06,2358830,2385835
2021-05-07,2361873,2388284
2021-05-08,2364616,2389557
2021-05-09,2365791,2390340
2021-05-10,2366495,2392062
2021-05-11,2368392,2395174
2021-05-12,2371482,2397751
2021-05-13,2375114,2400060
2021-05-14,2377994,2402483
2021-05-15,2380689,2403690
2021-05-16,2381922,2404454
2021-05-17,2382744,2407258
2021-05-18,2385511,2409772
2021-05-19,2387511,2412189
2021-05-20,2390139,2414532
2021-05-21,2392743,2416842
2021-05-22,2395329,2417992
2021-05-23,2396603,2418794
2021-05-24,2397306,2421686
2021-05-25,2399789,2424331
2021-05-26,2402721,2426908
2021-05-27,2405771,2429380
2021-05-28,2408777,2431820
2021-05-29,2411502,2432963
2021-05-30,2412809,2433896
2021-05-31,2413741,2436926
2021-06-01,2420658,2439710
2021-06-02,2423927,2442495
2021-06-03,2426821,2445135
2021-06-04,2429630,2447890
2021-06-05,2432279,2449247
2021-06-06,2433680,2450089
2021-06-07,2434561,2453762
2021-06-08,2438010,2457341
2021-06-09,2441865,2460708
2021-06-10,2445537,2463951
2021-06-11,2448819,2467197
2021-06-12,2452468,2468909
2021-06-13,2454175,2470009
2021-06-14,2455350,2474163
2021-06-15,2459600,2478013
2021-06-16,2463389,2481928
2021-06-17,2467642,2485841
2021-06-18,2471740,2489785
2021-06-19,2475704,2491846
2021-06-20,2477282,2493121
2021-06-21,2478550,2498366
2021-06-22,2482783,2503505
2021-06-23,2487746,2508778
2021-06-24,2493086,2514070
2021-06-25,2498356,2519246
2021-06-26,2503407,2521993
2021-06-27,2505791,2523689
2021-06-28,2507452,2530584
2021-06-29,2513163,2536944
2021-06-30,2519268,2543121
2021-07-01,2525349,2549538
2021-07-02,2531228,2556203
2021-07-03,2537456,2559663
2021-07-04,2540067,2561918
2021-07-05,2541872,2571082
2021-07-06,2549861,2580283
2021-07-07,2558368,2590202
2021-07-08,2567820,2600111
2021-07-09,2577139,2610500
2021-07-10,2586720,2615802
2021-07-11,2590499,2619305
2021-07-12,2593573,2633079
2021-07-13,2604710,2646866
2021-07-14,2616826,2660590
2021-07-15,2629647,2673980
2021-07-16,2642067,2687888
2021-07-17,2654698,2694772
2021-07-18,2659136,2699433
2021-07-19,2664443,2717382
2021-07-20,2678296,2735433
2021-07-21,2693494,2753135
2021-07-22,2709738,2771744
2021-07-23,2726159,2789537
2021-07-24,2741982,2798229
2021-07-25,2748517,2804593
2021-07-26,2754437,2827072
2021-07-27,2771845,2848884
2021-07-28,2790873,2869239
2021-07-29,2810096,2890276
2021-07-30,2829442,2910042
2021-07-31,2848251,2919348
2021-08-01,2854991,2926599
2021-08-02,2861497,2949861
2021-08-03,2880408,2972498
2021-08-04,2901093,2993925
2021-08-05,2922662,3015569
2021-08-06,2944225,3036531
2021-08-07,2964243,3046532
2021-08-08,2971816,3054043
2021-08-09,2978329,3079326
2021-08-10,2997884,3103719
2021-08-11,3020595,3126597
2021-08-12,3045570,3148570
2021-08-13,3068328,3169846
2021-08-14,3091970,3179266
2021-08-15,3101265,3186012
2021-08-16,3108437,3210070
2021-08-17,3123251,3231691
2021-08-18,3152204,3252413
2021-08-19,3175210,3271222
2021-08-20,3197107,3289015
2021-08-21,3217414,3296574
2021-08-22,3225072,3302431
2021-08-23,3231615,3323399
2021-08-24,3249877,3341800
2021-08-25,3271127,3358682
2021-08-26,3291760,3374730
2021-08-27,3311316,3390220
2021-08-28,3328862,3397110
2021-08-29,3335699,3401817
2021-08-30,3341263,3419313
2021-08-31,3352409,3434665
2021-09-01,3369746,3449107
2021-09-02,3387884,3462737
2021-09-03,3405293,3475848
2021-09-04,3420879,3482094
2021-09-05,3428383,3486206
2021-09-06,3433510,3501901
2021-09-07,3449294,3514927
2021-09-08,3465170,3526869
2021-09-09,3479998,3538531
2021-09-10,3494231,3549881
2021-09-11,3506742,3554915
2021-09-12,3511881,3558574
2021-09-13,3516042,3571966
2021-09-14,3528971,3583210
2021-09-15,3542188,3590527
2021-09-16,3549228,3594256
2021-09-17,3552982,3605363
2021-09-18,3564693,3609853
2021-09-19,3569676,3612949
2021-09-20,3573043,3625008
2021-09-21,3585564,3634709
2021-09-22,3597167,3644105
2021-09-23,3608975,3652411
2021-09-24,3619114,3660375
2021-09-25,3628811,3663900
2021-09-26,3632799,3666484
2021-09-27,3635806,3676235
2021-09-28,3645598,3683623
2021-09-29,3655394,3690526
2021-09-30,3664222,3696526
2021-10-01,3671610,3702206
2021-10-02,3678979,3704807
2021-10-03,3681959,3706731
2021-10-04,3681959,3714041
2021-10-05,3691923,3720116
2021-10-06,3699620,3725645
2021-10-07,3707233,3730680
2021-10-08,3714391,3735411
2021-10-09,3720544,3737574
2021-10-10,3723234,3739325
2021-10-11,3725241,3745407
2021-10-12,3732428,3750324
2021-10-13,3738748,3754751
2021-10-14,3744573,3759031
2021-10-15,3749859,3763106
2021-10-16,3755062,3764738
2021-10-17,3757055,3765979
2021-10-18,3758468,3770670
2021-10-19,3762688,3774366
2021-10-20,3767757,3777707
2021-10-21,3772555,3780711
2021-10-22,3777208,3782800
2021-10-23,3781660,3783322
2021-10-24,3783326,3783327
