Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8500
2020-04-13,5013,9444
2020-04-14,5398,10370
2020-04-15,5846,11348
2020-04-16,6296,12341
2020-04-17,6874,13486
2020-04-18,7496,14298
2020-04-19,8260,15082
2020-04-20,8771,16593
2020-04-21,9500,18054
2020-04-22,10543,19469
2020-04-23,11632,20970
2020-04-24,12871,22697
2020-04-25,13841,23850
2020-04-26,14676,24960
2020-04-27,15528,26889
2020-04-28,16751,28841
2020-04-29,17798,30770
2020-04-30,19223,32647
2020-05-01,20738,34190
2020-05-02,22087,35675
2020-05-03,23470,37045
2020-05-04,24904,39678
2020-05-05,26024,41902
2020-05-06,27633,44282
2020-05-07,29615,46806
2020-05-08,31521,49329
2020-05-09,33459,50977
2020-05-10,35021,52520
2020-05-11,36326,55624
2020-05-12,38323,58685
2020-05-13,40185,61905
2020-05-14,42594,65113
2020-05-15,45031,68787
2020-05-16,47143,71043
2020-05-17,49218,72769
2020-05-18,51632,76935
2020-05-19,54345,80636
2020-05-20,56593,84676
2020-05-21,59566,88777
2020-05-22,62526,92898
2020-05-23,65855,95304
2020-05-24,68619,97305
2020-05-25,71104,102084
2020-05-26,74559,106494
2020-05-27,78022,111047
2020-05-28,81399,115346
2020-05-29,84626,119799
2020-05-30,87511,122613
2020-05-31,90663,124796
2020-06-01,93434,130224
2020-06-02,97325,135051
2020-06-03,101237,140107
2020-06-04,105679,145111
2020-06-05,110025,150247
2020-06-06,113618,153384
2020-06-07,117102,155839
2020-06-08,120101,162114
2020-06-09,124300,167974
2020-06-10,129183,173786
2020-06-11,133973,179249
2020-06-12,139195,184966
2020-06-13,142689,188183
2020-06-14,146836,190872
2020-06-15,150263,197542
2020-06-16,154862,204005
2020-06-17,159792,210181
2020-06-18,165454,216331
2020-06-19,170484,222480
2020-06-20,175201,226190
2020-06-21,180544,228790
2020-06-22,185121,235785
2020-06-23,191409,242398
2020-06-24,196846,248754
2020-06-25,202950,255080
2020-06-26,208391,261693
2020-06-27,212801,265458
2020-06-28,216851,268510
2020-06-29,220656,276064
2020-06-30,226088,283292
2020-07-01,231769,290978
2020-07-02,238510,298057
2020-07-03,245250,305163
2020-07-04,252164,308908
2020-07-05,256847,312000
2020-07-06,261749,319875
2020-07-07,268007,327801
2020-07-08,275002,335247
2020-07-09,282282,342313
2020-07-10,289173,349533
2020-07-11,295267,353451
2020-07-12,299749,356716
2020-07-13,304434,365628
2020-07-14,311485,374083
2020-07-15,317634,382940
2020-07-16,324040,391198
2020-07-17,331297,399254
2020-07-18,338912,403705
2020-07-19,344223,407201
2020-07-20,349395,416328
2020-07-21,356254,424982
2020-07-22,362273,433284
2020-07-23,370711,441370
2020-07-24,378284,449388
2020-07-25,385035,453596
2020-07-26,390515,456649
2020-07-27,395488,465178
2020-07-28,402696,473379
2020-07-29,408448,481046
2020-07-30,416178,488616
2020-07-31,424636,495347
2020-08-01,434192,499170
2020-08-02,439045,501723
2020-08-03,443812,509252
2020-08-04,449960,516648
2020-08-05,456099,523803
2020-08-06,462689,530483
2020-08-07,469406,537104
2020-08-08,475901,540786
2020-08-09,480277,543217
2020-08-10,485835,550474
2020-08-11,492521,557355
2020-08-12,498379,563840
2020-08-13,505750,570299
2020-08-14,511368,576517
2020-08-15,517713,579768
2020-08-16,522161,582100
2020-08-17,525732,589014
2020-08-18,531238,595738
2020-08-19,537030,602042
2020-08-20,543805,608062
2020-08-21,549733,614367
2020-08-22,556215,617525
2020-08-23,560163,619870
2020-08-24,563704,626966
2020-08-25,563704,633653
2020-08-26,573887,640687
2020-08-27,579913,647220
2020-08-28,585737,653553
2020-08-29,591711,656717
2020-08-30,595840,658958
2020-08-31,599559,665997
2020-09-01,606035,673154
2020-09-02,610956,680076
2020-09-03,616893,686368
2020-09-04,623089,692407
2020-09-05,629408,695307
2020-09-06,634022,697389
2020-09-07,637508,703810
2020-09-08,642859,710428
2020-09-09,647506,716482
2020-09-10,647506,722183
2020-09-11,658298,727683
2020-09-12,663972,730491
2020-09-13,668380,732400
2020-09-14,671715,738656
2020-09-15,676486,743027
2020-09-16,680930,745268
2020-09-17,684112,751676
2020-09-18,688953,757276
2020-09-19,694120,760089
2020-09-20,697662,761943
2020-09-21,700579,768237
2020-09-22,705262,774401
2020-09-23,710048,780211
2020-09-24,715456,785600
2020-09-25,720857,790876
2020-09-26,726430,793528
2020-09-27,730316,795353
2020-09-28,733716,801623
2020-09-29,738162,807561
2020-09-30,743215,813108
2020-10-01,748314,818383
2020-10-02,753089,823389
2020-10-03,753089,825840
2020-10-04,761664,827597
2020-10-05,765081,833515
2020-10-06,769557,839461
2020-10-07,799187,845232
2020-10-08,804487,850740
2020-10-09,809750,856392
2020-10-10,814327,859421
2020-10-11,817502,861621
2020-10-12,821044,868426
2020-10-13,825339,875556
2020-10-14,829395,882021
2020-10-15,834909,888490
2020-10-16,841660,895101
2020-10-17,847107,898449
2020-10-18,851226,900805
2020-10-19,854925,909033
2020-10-20,860713,917414
2020-10-21,867558,924824
2020-10-22,874170,932094
2020-10-23,880774,939348
2020-10-24,886799,942840
2020-10-25,891159,945304
2020-10-26,895325,953699
2020-10-27,901267,961636
2020-10-28,906862,968812
2020-10-29,912810,975675
2020-10-30,918810,981965
2020-10-31,924961,984976
2020-11-01,929391,987137
2020-11-02,933154,992273
2020-11-03,938404,1000363
2020-11-04,943629,1007986
2020-11-05,949196,1015507
2020-11-06,955127,1022583
2020-11-07,961937,1026120
2020-11-08,967824,1028751
2020-11-09,972784,1037679
2020-11-10,978530,1046573
2020-11-11,986176,1054943
2020-11-12,991834,1063079
2020-11-13,997392,1070650
2020-11-14,1003252,1074546
2020-11-15,1006521,1077161
2020-11-16,1009395,1080454
2020-11-17,1011152,1090028
2020-11-18,1015070,1098746
2020-11-19,1019542,1106958
2020-11-20,1025968,1115334
2020-11-21,1032687,1119544
2020-11-22,1041874,1122322
2020-11-23,1049357,1132659
2020-11-24,1060151,1142913
2020-11-25,1070486,1152485
2020-11-26,1078593,1162074
2020-11-27,1086118,1171677
2020-11-28,1100682,1176562
2020-11-29,1107070,1179564
2020-11-30,1113542,1190488
2020-12-01,1122361,1202070
2020-12-02,1133612,1213485
2020-12-03,1144642,1224654
2020-12-04,1156769,1235517
2020-12-05,1168394,1241481
2020-12-06,1175849,1244630
2020-12-07,1182248,1257695
2020-12-08,1193254,1270652
2020-12-09,1205228,1283051
2020-12-10,1217125,1295734
2020-12-11,1229378,1308206
2020-12-12,1241435,1315057
2020-12-13,1250043,1318461
2020-12-14,1255973,1332789
2020-12-15,1267201,1346762
2020-12-16,1277498,1360073
2020-12-17,1289297,1372851
2020-12-18,1301545,1385358
2020-12-19,1313674,1391926
2020-12-20,1320544,1395721
2020-12-21,1325914,1410136
2020-12-22,1338425,1423949
2020-12-23,1350078,1436671
2020-12-24,1362563,1447062
2020-12-25,1372242,1449790
2020-12-26,1377216,1455691
2020-12-27,1383433,1460069
2020-12-28,1389429,1476186
2020-12-29,1401528,1492174
2020-12-30,1413934,1506785
2020-12-31,1426093,1518804
2021-01-01,1437184,1522147
2021-01-02,1443543,1529038
2021-01-03,1448754,1534182
2021-01-04,1455218,1552255
2021-01-05,1466489,1570916
2021-01-06,1479834,1589277
2021-01-07,1493568,1607920
2021-01-08,1507930,1626404
2021-01-09,1524035,1636177
2021-01-10,1534038,1641722
2021-01-11,1541632,1662464
2021-01-12,1556027,1681926
2021-01-13,1571900,1700300
2021-01-14,1588368,1718523
2021-01-15,1609734,1735908
2021-01-16,1630257,1745310
2021-01-17,1641427,1750510
2021-01-18,1649501,1769799
2021-01-19,1668395,1788617
2021-01-20,1688943,1806037
2021-01-21,1711282,1822894
2021-01-22,1732289,1839266
2021-01-23,1752346,1847960
2021-01-24,1763218,1852644
2021-01-25,1771739,1870565
2021-01-26,1788904,1887556
2021-01-27,1806848,1902462
2021-01-28,1825518,1916497
2021-01-29,1841892,1928848
2021-01-30,1857229,1935582
2021-01-31,1864259,1939236
2021-02-01,1869707,1943852
2021-02-02,1874091,1957276
2021-02-03,1886244,1969254
2021-02-04,1899819,1980203
2021-02-05,1912870,1990403
2021-02-06,1926079,1995661
2021-02-07,1932144,1998392
2021-02-08,1936012,2009977
2021-02-09,1946750,2019218
2021-02-10,1957888,2027801
2021-02-11,1968565,2035650
2021-02-12,1978953,2043303
2021-02-13,1988694,2047285
2021-02-14,1992793,2049434
2021-02-15,1995891,2057665
2021-02-16,2004574,2065393
2021-02-17,2013562,2072396
2021-02-18,2022661,2079332
2021-02-19,2030490,2086010
2021-02-20,2038275,2089409
2021-02-21,2041379,2091429
2021-02-22,2052265,2099931
2021-02-23,2052265,2107331
2021-02-24,2060907,2114083
2021-02-25,2069369,2120765
2021-02-26,2076881,2127554
2021-02-27,2084127,2131038
2021-02-28,2086937,2133118
2021-03-01,2089280,2141644
2021-03-02,2097193,2148478
2021-03-03,2104986,2154961
2021-03-04,2112507,2161153
2021-03-05,2119304,2167137
2021-03-06,2125865,2170179
2021-03-07,2128599,2172151
2021-03-08,2130476,2179085
2021-03-09,2137883,2184969
2021-03-10,2144557,2190408
2021-03-11,2151027,2195699
2021-03-12,2157770,2200770
2021-03-13,2163874,2203422
2021-03-14,2166289,2204960
2021-03-15,2167728,2207101
2021-03-16,2169006,2213773
2021-03-17,2175461,2218992
2021-03-18,2182187,2223940
2021-03-19,2187909,2228639
2021-03-20,2193638,2231066
2021-03-21,2195771,2232607
2021-03-22,2197159,2238449
2021-03-23,2203040,2243559
2021-03-24,2208754,2248078
2021-03-25,2214541,2252580
2021-03-26,2219844,2256659
2021-03-27,2224766,2258883
2021-03-28,2226549,2260175
2021-03-29,2227841,2265364
2021-03-30,2232909,2269704
2021-03-31,2238886,2273668
2021-04-01,2244267,2275740
2021-04-02,2247356,2277408
2021-04-03,2249194,2278999
2021-04-04,2250457,2280411
2021-04-05,2251704,2285882
2021-04-06,2256379,2290431
2021-04-07,2261878,2294762
2021-04-08,2267018,2298911
2021-04-09,2272063,2302849
2021-04-10,2278419,2305037
2021-04-11,2280212,2306231
2021-04-12,2281839,2311170
2021-04-13,2286132,2315275
2021-04-14,2291245,2319002
2021-04-15,2295434,2322682
2021-04-16,2299938,2325940
2021-04-17,2304095,2327581
2021-04-18,2305601,2328681
2021-04-19,2306909,2332892
2021-04-20,2311171,2336387
2021-04-21,2315810,2339904
2021-04-22,2319518,2343045
2021-04-23,2323429,2346130
2021-04-24,2326737,2347848
2021-04-25,2328390,2348897
2021-04-26,2329533,2352737
2021-04-27,2333125,2356118
2021-04-28,2336943,2359168
2021-04-29,2340933,2362064
2021-04-30,2344754,2364675
2021-05-01,2347779,2365669
2021-05-02,2348872,2366610
2021-05-03,2349899,2369969
2021-05-04,2352963,2372783
2021-05-05,2355984,2375315
2021-05-06,2358830,2378049
2021-05-07,2361873,2380445
2021-05-08,2364616,2381697
2021-05-09,2365791,2382477
2021-05-10,2366495,2384169
2021-05-11,2368392,2387246
2021-05-12,2371482,2389795
2021-05-13,2375114,2392090
2021-05-14,2377994,2394477
2021-05-15,2380689,2395672
2021-05-16,2381922,2396408
2021-05-17,2382744,2399143
2021-05-18,2385511,2401616
2021-05-19,2387511,2404000
2021-05-20,2390139,2406313
2021-05-21,2392743,2408593
2021-05-22,2395329,2409725
2021-05-23,2396603,2410515
2021-05-24,2397306,2413369
2021-05-25,2399789,2415981
2021-05-26,2402721,2418523
2021-05-27,2405771,2420952
2021-05-28,2408777,2423362
2021-05-29,2411502,2424481
2021-05-30,2412809,2425406
2021-05-31,2413741,2428402
2021-06-01,2420658,2431125
2021-06-02,2423927,2433850
2021-06-03,2426821,2436418
2021-06-04,2429630,2439103
2021-06-05,2432279,2440411
2021-06-06,2433680,2441222
2021-06-07,2434561,2444731
2021-06-08,2438010,2448183
2021-06-09,2441865,2451395
2021-06-10,2445537,2454439
2021-06-11,2448819,2457530
2021-06-12,2452468,2459096
2021-06-13,2454175,2460110
2021-06-14,2455350,2463813
2021-06-15,2459600,2467021
2021-06-16,2463389,2469899
2021-06-17,2467642,2471729
2021-06-18,2471740,2471741
