Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273630
2020-07-01,231769,281179
2020-07-02,238510,288184
2020-07-03,245250,295208
2020-07-04,252164,298834
2020-07-05,256847,301789
2020-07-06,261749,309584
2020-07-07,268007,317427
2020-07-08,275002,324830
2020-07-09,282282,331932
2020-07-10,289173,339087
2020-07-11,295267,342913
2020-07-12,299749,346113
2020-07-13,304434,354911
2020-07-14,311485,363348
2020-07-15,317634,372113
2020-07-16,324040,380316
2020-07-17,331297,388228
2020-07-18,338912,392578
2020-07-19,344223,395972
2020-07-20,349395,405023
2020-07-21,356254,413644
2020-07-22,362273,421926
2020-07-23,370711,429932
2020-07-24,378284,437888
2020-07-25,385035,442005
2020-07-26,390515,444978
2020-07-27,395488,453404
2020-07-28,402696,461521
2020-07-29,408448,469145
2020-07-30,416178,476677
2020-07-31,424636,483356
2020-08-01,434192,487092
2020-08-02,439045,489576
2020-08-03,443812,497022
2020-08-04,449960,504332
2020-08-05,456099,511410
2020-08-06,462689,518034
2020-08-07,469406,524583
2020-08-08,475901,528210
2020-08-09,480277,530592
2020-08-10,485835,537724
2020-08-11,492521,544526
2020-08-12,498379,550892
2020-08-13,505750,557225
2020-08-14,511368,563323
2020-08-15,517713,566493
2020-08-16,522161,568771
2020-08-17,525732,575569
2020-08-18,531238,582172
2020-08-19,537030,588344
2020-08-20,543805,594232
2020-08-21,549733,600370
2020-08-22,556215,603404
2020-08-23,560163,605686
2020-08-24,563704,612596
2020-08-25,563704,619080
2020-08-26,573887,626008
2020-08-27,579913,632356
2020-08-28,585737,638588
2020-08-29,591711,641618
2020-08-30,595840,643748
2020-08-31,599559,650574
2020-09-01,606035,657545
2020-09-02,610956,664334
2020-09-03,616893,670503
2020-09-04,623089,676428
2020-09-05,629408,679199
2020-09-06,634022,681194
2020-09-07,637508,687429
2020-09-08,642859,693895
2020-09-09,647506,699820
2020-09-10,647506,705388
2020-09-11,658298,710753
2020-09-12,663972,713451
2020-09-13,668380,715263
2020-09-14,671715,721308
2020-09-15,676486,725481
2020-09-16,680930,727578
2020-09-17,684112,733782
2020-09-18,688953,739370
2020-09-19,694120,742047
2020-09-20,697662,743765
2020-09-21,700579,749893
2020-09-22,705262,755892
2020-09-23,710048,761480
2020-09-24,715456,766717
2020-09-25,720857,771909
2020-09-26,726430,774470
2020-09-27,730316,776192
2020-09-28,733716,782232
2020-09-29,738162,788098
2020-09-30,743215,793471
2020-10-01,748314,798544
2020-10-02,753089,803395
2020-10-03,753089,805729
2020-10-04,761664,807369
2020-10-05,765081,812910
2020-10-06,769557,818596
2020-10-07,799187,824081
2020-10-08,804487,829351
2020-10-09,809750,834843
2020-10-10,814327,837621
2020-10-11,817502,839621
2020-10-12,821044,845912
2020-10-13,825339,852438
2020-10-14,829395,858319
2020-10-15,834909,864167
2020-10-16,841660,870011
2020-10-17,847107,872730
2020-10-18,851226,874626
2020-10-19,854925,881673
2020-10-20,860713,888629
2020-10-21,867558,894543
2020-10-22,874170,900026
2020-10-23,880774,904511
2020-10-24,886799,906505
2020-10-25,891159,907824
2020-10-26,895325,911006
2020-10-27,901267,912390
2020-10-28,906862,912810
2020-10-29,912810,912811
