Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8520
2020-04-13,5013,9467
2020-04-14,5398,10395
2020-04-15,5846,11375
2020-04-16,6296,12369
2020-04-17,6874,13516
2020-04-18,7496,14331
2020-04-19,8260,15116
2020-04-20,8771,16631
2020-04-21,9500,18092
2020-04-22,10543,19508
2020-04-23,11632,21012
2020-04-24,12871,22741
2020-04-25,13841,23898
2020-04-26,14676,25009
2020-04-27,15528,26943
2020-04-28,16751,28896
2020-04-29,17798,30826
2020-04-30,19223,32706
2020-05-01,20738,34252
2020-05-02,22087,35740
2020-05-03,23470,37109
2020-05-04,24904,39745
2020-05-05,26024,41971
2020-05-06,27633,44356
2020-05-07,29615,46880
2020-05-08,31521,49405
2020-05-09,33459,51053
2020-05-10,35021,52598
2020-05-11,36326,55705
2020-05-12,38323,58774
2020-05-13,40185,62001
2020-05-14,42594,65211
2020-05-15,45031,68889
2020-05-16,47143,71145
2020-05-17,49218,72872
2020-05-18,51632,77040
2020-05-19,54345,80741
2020-05-20,56593,84781
2020-05-21,59566,88885
2020-05-22,62526,93009
2020-05-23,65855,95419
2020-05-24,68619,97420
2020-05-25,71104,102201
2020-05-26,74559,106613
2020-05-27,78022,111172
2020-05-28,81399,115470
2020-05-29,84626,119926
2020-05-30,87511,122741
2020-05-31,90663,124928
2020-06-01,93434,130363
2020-06-02,97325,135190
2020-06-03,101237,140247
2020-06-04,105679,145257
2020-06-05,110025,150394
2020-06-06,113618,153534
2020-06-07,117102,155995
2020-06-08,120101,162266
2020-06-09,124300,168131
2020-06-10,129183,173944
2020-06-11,133973,179405
2020-06-12,139195,185127
2020-06-13,142689,188347
2020-06-14,146836,191038
2020-06-15,150263,197707
2020-06-16,154862,204181
2020-06-17,159792,210352
2020-06-18,165454,216500
2020-06-19,170484,222655
2020-06-20,175201,226369
2020-06-21,180544,228972
2020-06-22,185121,235984
2020-06-23,191409,242589
2020-06-24,196846,248950
2020-06-25,202950,255275
2020-06-26,208391,261888
2020-06-27,212801,265653
2020-06-28,216851,268704
2020-06-29,220656,276265
2020-06-30,226088,283487
2020-07-01,231769,291179
2020-07-02,238510,298256
2020-07-03,245250,305365
2020-07-04,252164,309111
2020-07-05,256847,312203
2020-07-06,261749,320073
2020-07-07,268007,327993
2020-07-08,275002,335444
2020-07-09,282282,342504
2020-07-10,289173,349719
2020-07-11,295267,353638
2020-07-12,299749,356906
2020-07-13,304434,365822
2020-07-14,311485,374281
2020-07-15,317634,383140
2020-07-16,324040,391402
2020-07-17,331297,399456
2020-07-18,338912,403905
2020-07-19,344223,407402
2020-07-20,349395,416533
2020-07-21,356254,425184
2020-07-22,362273,433488
2020-07-23,370711,441575
2020-07-24,378284,449603
2020-07-25,385035,453811
2020-07-26,390515,456865
2020-07-27,395488,465391
2020-07-28,402696,473592
2020-07-29,408448,481261
2020-07-30,416178,488827
2020-07-31,424636,495560
2020-08-01,434192,499382
2020-08-02,439045,501937
2020-08-03,443812,509464
2020-08-04,449960,516859
2020-08-05,456099,524018
2020-08-06,462689,530699
2020-08-07,469406,537324
2020-08-08,475901,541004
2020-08-09,480277,543438
2020-08-10,485835,550695
2020-08-11,492521,557573
2020-08-12,498379,564061
2020-08-13,505750,570519
2020-08-14,511368,576735
2020-08-15,517713,579987
2020-08-16,522161,582323
2020-08-17,525732,589234
2020-08-18,531238,595957
2020-08-19,537030,602260
2020-08-20,543805,608283
2020-08-21,549733,614590
2020-08-22,556215,617748
2020-08-23,560163,620092
2020-08-24,563704,627189
2020-08-25,563704,633875
2020-08-26,573887,640911
2020-08-27,579913,647441
2020-08-28,585737,653775
2020-08-29,591711,656937
2020-08-30,595840,659179
2020-08-31,599559,666221
2020-09-01,606035,673377
2020-09-02,610956,680295
2020-09-03,616893,686590
2020-09-04,623089,692628
2020-09-05,629408,695527
2020-09-06,634022,697614
2020-09-07,637508,704032
2020-09-08,642859,710652
2020-09-09,647506,716706
2020-09-10,647506,722407
2020-09-11,658298,727904
2020-09-12,663972,730711
2020-09-13,668380,732624
2020-09-14,671715,738886
2020-09-15,676486,743255
2020-09-16,680930,745497
2020-09-17,684112,751901
2020-09-18,688953,757503
2020-09-19,694120,760319
2020-09-20,697662,762174
2020-09-21,700579,768466
2020-09-22,705262,774631
2020-09-23,710048,780443
2020-09-24,715456,785834
2020-09-25,720857,791106
2020-09-26,726430,793758
2020-09-27,730316,795583
2020-09-28,733716,801856
2020-09-29,738162,807797
2020-09-30,743215,813339
2020-10-01,748314,818619
2020-10-02,753089,823620
2020-10-03,753089,826072
2020-10-04,761664,827832
2020-10-05,765081,833752
2020-10-06,769557,839701
2020-10-07,799187,845472
2020-10-08,804487,850986
2020-10-09,809750,856636
2020-10-10,814327,859667
2020-10-11,817502,861868
2020-10-12,821044,868672
2020-10-13,825339,875801
2020-10-14,829395,882267
2020-10-15,834909,888736
2020-10-16,841660,895349
2020-10-17,847107,898697
2020-10-18,851226,901057
2020-10-19,854925,909285
2020-10-20,860713,917665
2020-10-21,867558,925075
2020-10-22,874170,932356
2020-10-23,880774,939603
2020-10-24,886799,943097
2020-10-25,891159,945562
2020-10-26,895325,953961
2020-10-27,901267,961905
2020-10-28,906862,969079
2020-10-29,912810,975947
2020-10-30,918810,982229
2020-10-31,924961,985240
2020-11-01,929391,987402
2020-11-02,933154,992546
2020-11-03,938404,1000631
2020-11-04,943629,1008260
2020-11-05,949196,1015795
2020-11-06,955127,1022878
2020-11-07,961937,1026416
2020-11-08,967824,1029049
2020-11-09,972784,1037983
2020-11-10,978530,1046886
2020-11-11,986176,1055257
2020-11-12,991834,1063397
2020-11-13,997392,1070971
2020-11-14,1003252,1074869
2020-11-15,1006521,1077491
2020-11-16,1009395,1080786
2020-11-17,1011152,1090376
2020-11-18,1015070,1099095
2020-11-19,1019542,1107315
2020-11-20,1025968,1115700
2020-11-21,1032687,1119912
2020-11-22,1041874,1122690
2020-11-23,1049357,1133032
2020-11-24,1060151,1143292
2020-11-25,1070486,1152872
2020-11-26,1078593,1162465
2020-11-27,1086118,1172071
2020-11-28,1100682,1176958
2020-11-29,1107070,1179961
2020-11-30,1113542,1190890
2020-12-01,1122361,1202477
2020-12-02,1133612,1213897
2020-12-03,1144642,1225065
2020-12-04,1156769,1235935
2020-12-05,1168394,1241896
2020-12-06,1175849,1245044
2020-12-07,1182248,1258110
2020-12-08,1193254,1271067
2020-12-09,1205228,1283479
2020-12-10,1217125,1296158
2020-12-11,1229378,1308630
2020-12-12,1241435,1315480
2020-12-13,1250043,1318884
2020-12-14,1255973,1333214
2020-12-15,1267201,1347193
2020-12-16,1277498,1360496
2020-12-17,1289297,1373271
2020-12-18,1301545,1385780
2020-12-19,1313674,1392348
2020-12-20,1320544,1396144
2020-12-21,1325914,1410562
2020-12-22,1338425,1424391
2020-12-23,1350078,1437123
2020-12-24,1362563,1447530
2020-12-25,1372242,1450260
2020-12-26,1377216,1456163
2020-12-27,1383433,1460544
2020-12-28,1389429,1476671
2020-12-29,1401528,1492673
2020-12-30,1413934,1507298
2020-12-31,1426093,1519343
2021-01-01,1437184,1522689
2021-01-02,1443543,1529585
2021-01-03,1448754,1534728
2021-01-04,1455218,1552816
2021-01-05,1466489,1571489
2021-01-06,1479834,1589848
2021-01-07,1493568,1608475
2021-01-08,1507930,1626982
2021-01-09,1524035,1636760
2021-01-10,1534038,1642304
2021-01-11,1541632,1663052
2021-01-12,1556027,1682526
2021-01-13,1571900,1700919
2021-01-14,1588368,1719140
2021-01-15,1609734,1736539
2021-01-16,1630257,1745955
2021-01-17,1641427,1751157
2021-01-18,1649501,1770458
2021-01-19,1668395,1789265
2021-01-20,1688943,1806673
2021-01-21,1711282,1823542
2021-01-22,1732289,1839920
2021-01-23,1752346,1848618
2021-01-24,1763218,1853311
2021-01-25,1771739,1871233
2021-01-26,1788904,1888220
2021-01-27,1806848,1903138
2021-01-28,1825518,1917179
2021-01-29,1841892,1929538
2021-01-30,1857229,1936286
2021-01-31,1864259,1939949
2021-02-01,1869707,1944578
2021-02-02,1874091,1958030
2021-02-03,1886244,1970017
2021-02-04,1899819,1980949
2021-02-05,1912870,1991137
2021-02-06,1926079,1996405
2021-02-07,1932144,1999141
2021-02-08,1936012,2010728
2021-02-09,1946750,2019958
2021-02-10,1957888,2028539
2021-02-11,1968565,2036389
2021-02-12,1978953,2044044
2021-02-13,1988694,2048026
2021-02-14,1992793,2050178
2021-02-15,1995891,2058410
2021-02-16,2004574,2066147
2021-02-17,2013562,2073170
2021-02-18,2022661,2080119
2021-02-19,2030490,2086822
2021-02-20,2038275,2090222
2021-02-21,2041379,2092245
2021-02-22,2052265,2100751
2021-02-23,2052265,2108158
2021-02-24,2060907,2114917
2021-02-25,2069369,2121602
2021-02-26,2076881,2128394
2021-02-27,2084127,2131880
2021-02-28,2086937,2133967
2021-03-01,2089280,2142507
2021-03-02,2097193,2149362
2021-03-03,2104986,2155846
2021-03-04,2112507,2162039
2021-03-05,2119304,2168027
2021-03-06,2125865,2171073
2021-03-07,2128599,2173048
2021-03-08,2130476,2179987
2021-03-09,2137883,2185876
2021-03-10,2144557,2191313
2021-03-11,2151027,2196607
2021-03-12,2157770,2201694
2021-03-13,2163874,2204348
2021-03-14,2166289,2205889
2021-03-15,2167728,2208030
2021-03-16,2169006,2214709
2021-03-17,2175461,2219928
2021-03-18,2182187,2224880
2021-03-19,2187909,2229580
2021-03-20,2193638,2232009
2021-03-21,2195771,2233550
2021-03-22,2197159,2239398
2021-03-23,2203040,2244515
2021-03-24,2208754,2249035
2021-03-25,2214541,2253535
2021-03-26,2219844,2257614
2021-03-27,2224766,2259840
2021-03-28,2226549,2261135
2021-03-29,2227841,2266325
2021-03-30,2232909,2270669
2021-03-31,2238886,2274635
2021-04-01,2244267,2276707
2021-04-02,2247356,2278377
2021-04-03,2249194,2279969
2021-04-04,2250457,2281382
2021-04-05,2251704,2286856
2021-04-06,2256379,2291403
2021-04-07,2261878,2295737
2021-04-08,2267018,2299887
2021-04-09,2272063,2303829
2021-04-10,2278419,2306016
2021-04-11,2280212,2307210
2021-04-12,2281839,2312152
2021-04-13,2286132,2316257
2021-04-14,2291245,2319984
2021-04-15,2295434,2323667
2021-04-16,2299938,2326925
2021-04-17,2304095,2328569
2021-04-18,2305601,2329669
2021-04-19,2306909,2333881
2021-04-20,2311171,2337379
2021-04-21,2315810,2340897
2021-04-22,2319518,2344038
2021-04-23,2323429,2347129
2021-04-24,2326737,2348852
2021-04-25,2328390,2349900
2021-04-26,2329533,2353745
2021-04-27,2333125,2357133
2021-04-28,2336943,2360186
2021-04-29,2340933,2363083
2021-04-30,2344754,2365698
2021-05-01,2347779,2366691
2021-05-02,2348872,2367633
2021-05-03,2349899,2370997
2021-05-04,2352963,2373813
2021-05-05,2355984,2376354
2021-05-06,2358830,2379092
2021-05-07,2361873,2381520
2021-05-08,2364616,2382775
2021-05-09,2365791,2383555
2021-05-10,2366495,2385254
2021-05-11,2368392,2388339
2021-05-12,2371482,2390892
2021-05-13,2375114,2393189
2021-05-14,2377994,2395599
2021-05-15,2380689,2396800
2021-05-16,2381922,2397541
2021-05-17,2382744,2400289
2021-05-18,2385511,2402775
2021-05-19,2387511,2405166
2021-05-20,2390139,2407483
2021-05-21,2392743,2409768
2021-05-22,2395329,2410905
2021-05-23,2396603,2411696
2021-05-24,2397306,2414563
2021-05-25,2399789,2417183
2021-05-26,2402721,2419734
2021-05-27,2405771,2422174
2021-05-28,2408777,2424590
2021-05-29,2411502,2425710
2021-05-30,2412809,2426634
2021-05-31,2413741,2429634
2021-06-01,2420658,2432368
2021-06-02,2423927,2435106
2021-06-03,2426821,2437693
2021-06-04,2429630,2440395
2021-06-05,2432279,2441711
2021-06-06,2433680,2442526
2021-06-07,2434561,2446105
2021-06-08,2438010,2449596
2021-06-09,2441865,2452890
2021-06-10,2445537,2456046
2021-06-11,2448819,2459223
2021-06-12,2452468,2460882
2021-06-13,2454175,2461941
2021-06-14,2455350,2465962
2021-06-15,2459600,2469646
2021-06-16,2463389,2473259
2021-06-17,2467642,2476912
2021-06-18,2471740,2480497
2021-06-19,2475704,2482285
2021-06-20,2477282,2483428
2021-06-21,2478550,2488004
2021-06-22,2482783,2492275
2021-06-23,2487746,2496055
2021-06-24,2493086,2498331
2021-06-25,2498356,2498357
