Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8513
2020-04-13,5013,9457
2020-04-14,5398,10384
2020-04-15,5846,11363
2020-04-16,6296,12356
2020-04-17,6874,13501
2020-04-18,7496,14313
2020-04-19,8260,15097
2020-04-20,8771,16610
2020-04-21,9500,18071
2020-04-22,10543,19486
2020-04-23,11632,20989
2020-04-24,12871,22716
2020-04-25,13841,23869
2020-04-26,14676,24978
2020-04-27,15528,26908
2020-04-28,16751,28860
2020-04-29,17798,30790
2020-04-30,19223,32670
2020-05-01,20738,34212
2020-05-02,22087,35697
2020-05-03,23470,37067
2020-05-04,24904,39702
2020-05-05,26024,41927
2020-05-06,27633,44310
2020-05-07,29615,46834
2020-05-08,31521,49358
2020-05-09,33459,51005
2020-05-10,35021,52548
2020-05-11,36326,55653
2020-05-12,38323,58721
2020-05-13,40185,61946
2020-05-14,42594,65155
2020-05-15,45031,68830
2020-05-16,47143,71086
2020-05-17,49218,72812
2020-05-18,51632,76979
2020-05-19,54345,80680
2020-05-20,56593,84721
2020-05-21,59566,88823
2020-05-22,62526,92945
2020-05-23,65855,95352
2020-05-24,68619,97353
2020-05-25,71104,102133
2020-05-26,74559,106544
2020-05-27,78022,111100
2020-05-28,81399,115399
2020-05-29,84626,119854
2020-05-30,87511,122668
2020-05-31,90663,124851
2020-06-01,93434,130284
2020-06-02,97325,135112
2020-06-03,101237,140168
2020-06-04,105679,145174
2020-06-05,110025,150310
2020-06-06,113618,153447
2020-06-07,117102,155902
2020-06-08,120101,162178
2020-06-09,124300,168038
2020-06-10,129183,173850
2020-06-11,133973,179313
2020-06-12,139195,185030
2020-06-13,142689,188248
2020-06-14,146836,190937
2020-06-15,150263,197608
2020-06-16,154862,204074
2020-06-17,159792,210251
2020-06-18,165454,216401
2020-06-19,170484,222551
2020-06-20,175201,226261
2020-06-21,180544,228861
2020-06-22,185121,235862
2020-06-23,191409,242476
2020-06-24,196846,248835
2020-06-25,202950,255161
2020-06-26,208391,261774
2020-06-27,212801,265539
2020-06-28,216851,268591
2020-06-29,220656,276146
2020-06-30,226088,283374
2020-07-01,231769,291061
2020-07-02,238510,298140
2020-07-03,245250,305247
2020-07-04,252164,308992
2020-07-05,256847,312084
2020-07-06,261749,319959
2020-07-07,268007,327885
2020-07-08,275002,335332
2020-07-09,282282,342399
2020-07-10,289173,349620
2020-07-11,295267,353538
2020-07-12,299749,356804
2020-07-13,304434,365716
2020-07-14,311485,374170
2020-07-15,317634,383029
2020-07-16,324040,391287
2020-07-17,331297,399344
2020-07-18,338912,403796
2020-07-19,344223,407292
2020-07-20,349395,416421
2020-07-21,356254,425076
2020-07-22,362273,433380
2020-07-23,370711,441469
2020-07-24,378284,449489
2020-07-25,385035,453697
2020-07-26,390515,456751
2020-07-27,395488,465280
2020-07-28,402696,473482
2020-07-29,408448,481149
2020-07-30,416178,488721
2020-07-31,424636,495452
2020-08-01,434192,499275
2020-08-02,439045,501828
2020-08-03,443812,509358
2020-08-04,449960,516754
2020-08-05,456099,523909
2020-08-06,462689,530589
2020-08-07,469406,537212
2020-08-08,475901,540894
2020-08-09,480277,543325
2020-08-10,485835,550582
2020-08-11,492521,557463
2020-08-12,498379,563948
2020-08-13,505750,570407
2020-08-14,511368,576625
2020-08-15,517713,579876
2020-08-16,522161,582209
2020-08-17,525732,589123
2020-08-18,531238,595847
2020-08-19,537030,602151
2020-08-20,543805,608172
2020-08-21,549733,614477
2020-08-22,556215,617636
2020-08-23,560163,619981
2020-08-24,563704,627077
2020-08-25,563704,633766
2020-08-26,573887,640800
2020-08-27,579913,647333
2020-08-28,585737,653666
2020-08-29,591711,656830
2020-08-30,595840,659071
2020-08-31,599559,666111
2020-09-01,606035,673268
2020-09-02,610956,680190
2020-09-03,616893,686482
2020-09-04,623089,692521
2020-09-05,629408,695421
2020-09-06,634022,697503
2020-09-07,637508,703924
2020-09-08,642859,710543
2020-09-09,647506,716597
2020-09-10,647506,722298
2020-09-11,658298,727798
2020-09-12,663972,730605
2020-09-13,668380,732516
2020-09-14,671715,738772
2020-09-15,676486,743143
2020-09-16,680930,745384
2020-09-17,684112,751792
2020-09-18,688953,757392
2020-09-19,694120,760206
2020-09-20,697662,762060
2020-09-21,700579,768354
2020-09-22,705262,774518
2020-09-23,710048,780330
2020-09-24,715456,785719
2020-09-25,720857,790995
2020-09-26,726430,793647
2020-09-27,730316,795472
2020-09-28,733716,801742
2020-09-29,738162,807680
2020-09-30,743215,813227
2020-10-01,748314,818503
2020-10-02,753089,823509
2020-10-03,753089,825962
2020-10-04,761664,827720
2020-10-05,765081,833639
2020-10-06,769557,839588
2020-10-07,799187,845362
2020-10-08,804487,850871
2020-10-09,809750,856524
2020-10-10,814327,859554
2020-10-11,817502,861754
2020-10-12,821044,868559
2020-10-13,825339,875689
2020-10-14,829395,882154
2020-10-15,834909,888624
2020-10-16,841660,895235
2020-10-17,847107,898583
2020-10-18,851226,900939
2020-10-19,854925,909167
2020-10-20,860713,917548
2020-10-21,867558,924958
2020-10-22,874170,932228
2020-10-23,880774,939482
2020-10-24,886799,942975
2020-10-25,891159,945440
2020-10-26,895325,953834
2020-10-27,901267,961771
2020-10-28,906862,968949
2020-10-29,912810,975811
2020-10-30,918810,982102
2020-10-31,924961,985113
2020-11-01,929391,987274
2020-11-02,933154,992410
2020-11-03,938404,1000501
2020-11-04,943629,1008126
2020-11-05,949196,1015648
2020-11-06,955127,1022729
2020-11-07,961937,1026266
2020-11-08,967824,1028897
2020-11-09,972784,1037824
2020-11-10,978530,1046718
2020-11-11,986176,1055090
2020-11-12,991834,1063228
2020-11-13,997392,1070799
2020-11-14,1003252,1074698
2020-11-15,1006521,1077318
2020-11-16,1009395,1080613
2020-11-17,1011152,1090196
2020-11-18,1015070,1098919
2020-11-19,1019542,1107132
2020-11-20,1025968,1115510
2020-11-21,1032687,1119721
2020-11-22,1041874,1122500
2020-11-23,1049357,1132837
2020-11-24,1060151,1143091
2020-11-25,1070486,1152664
2020-11-26,1078593,1162253
2020-11-27,1086118,1171856
2020-11-28,1100682,1176741
2020-11-29,1107070,1179743
2020-11-30,1113542,1190669
2020-12-01,1122361,1202251
2020-12-02,1133612,1213666
2020-12-03,1144642,1224836
2020-12-04,1156769,1235699
2020-12-05,1168394,1241663
2020-12-06,1175849,1244811
2020-12-07,1182248,1257877
2020-12-08,1193254,1270835
2020-12-09,1205228,1283235
2020-12-10,1217125,1295920
2020-12-11,1229378,1308392
2020-12-12,1241435,1315243
2020-12-13,1250043,1318647
2020-12-14,1255973,1332976
2020-12-15,1267201,1346950
2020-12-16,1277498,1360262
2020-12-17,1289297,1373041
2020-12-18,1301545,1385549
2020-12-19,1313674,1392117
2020-12-20,1320544,1395913
2020-12-21,1325914,1410331
2020-12-22,1338425,1424156
2020-12-23,1350078,1436881
2020-12-24,1362563,1447277
2020-12-25,1372242,1450007
2020-12-26,1377216,1455909
2020-12-27,1383433,1460291
2020-12-28,1389429,1476410
2020-12-29,1401528,1492398
2020-12-30,1413934,1507016
2020-12-31,1426093,1519045
2021-01-01,1437184,1522389
2021-01-02,1443543,1529284
2021-01-03,1448754,1534427
2021-01-04,1455218,1552514
2021-01-05,1466489,1571187
2021-01-06,1479834,1589545
2021-01-07,1493568,1608175
2021-01-08,1507930,1626665
2021-01-09,1524035,1636441
2021-01-10,1534038,1641991
2021-01-11,1541632,1662743
2021-01-12,1556027,1682207
2021-01-13,1571900,1700593
2021-01-14,1588368,1718819
2021-01-15,1609734,1736199
2021-01-16,1630257,1745610
2021-01-17,1641427,1750814
2021-01-18,1649501,1770113
2021-01-19,1668395,1788923
2021-01-20,1688943,1806338
2021-01-21,1711282,1823196
2021-01-22,1732289,1839570
2021-01-23,1752346,1848267
2021-01-24,1763218,1852956
2021-01-25,1771739,1870879
2021-01-26,1788904,1887871
2021-01-27,1806848,1902785
2021-01-28,1825518,1916819
2021-01-29,1841892,1929167
2021-01-30,1857229,1935909
2021-01-31,1864259,1939568
2021-02-01,1869707,1944195
2021-02-02,1874091,1957636
2021-02-03,1886244,1969607
2021-02-04,1899819,1980534
2021-02-05,1912870,1990728
2021-02-06,1926079,1995996
2021-02-07,1932144,1998729
2021-02-08,1936012,2010309
2021-02-09,1946750,2019551
2021-02-10,1957888,2028134
2021-02-11,1968565,2035983
2021-02-12,1978953,2043637
2021-02-13,1988694,2047618
2021-02-14,1992793,2049768
2021-02-15,1995891,2057998
2021-02-16,2004574,2065730
2021-02-17,2013562,2072748
2021-02-18,2022661,2079686
2021-02-19,2030490,2086379
2021-02-20,2038275,2089779
2021-02-21,2041379,2091801
2021-02-22,2052265,2100305
2021-02-23,2052265,2107711
2021-02-24,2060907,2114466
2021-02-25,2069369,2121151
2021-02-26,2076881,2127943
2021-02-27,2084127,2131428
2021-02-28,2086937,2133511
2021-03-01,2089280,2142047
2021-03-02,2097193,2148902
2021-03-03,2104986,2155386
2021-03-04,2112507,2161578
2021-03-05,2119304,2167563
2021-03-06,2125865,2170608
2021-03-07,2128599,2172581
2021-03-08,2130476,2179518
2021-03-09,2137883,2185405
2021-03-10,2144557,2190842
2021-03-11,2151027,2196135
2021-03-12,2157770,2201212
2021-03-13,2163874,2203864
2021-03-14,2166289,2205404
2021-03-15,2167728,2207545
2021-03-16,2169006,2214221
2021-03-17,2175461,2219440
2021-03-18,2182187,2224390
2021-03-19,2187909,2229089
2021-03-20,2193638,2231517
2021-03-21,2195771,2233057
2021-03-22,2197159,2238901
2021-03-23,2203040,2244016
2021-03-24,2208754,2248536
2021-03-25,2214541,2253038
2021-03-26,2219844,2257117
2021-03-27,2224766,2259343
2021-03-28,2226549,2260636
2021-03-29,2227841,2265825
2021-03-30,2232909,2270168
2021-03-31,2238886,2274132
2021-04-01,2244267,2276205
2021-04-02,2247356,2277874
2021-04-03,2249194,2279465
2021-04-04,2250457,2280877
2021-04-05,2251704,2286350
2021-04-06,2256379,2290900
2021-04-07,2261878,2295231
2021-04-08,2267018,2299382
2021-04-09,2272063,2303324
2021-04-10,2278419,2305511
2021-04-11,2280212,2306705
2021-04-12,2281839,2311646
2021-04-13,2286132,2315751
2021-04-14,2291245,2319479
2021-04-15,2295434,2323161
2021-04-16,2299938,2326419
2021-04-17,2304095,2328063
2021-04-18,2305601,2329163
2021-04-19,2306909,2333375
2021-04-20,2311171,2336873
2021-04-21,2315810,2340391
2021-04-22,2319518,2343532
2021-04-23,2323429,2346618
2021-04-24,2326737,2348340
2021-04-25,2328390,2349390
2021-04-26,2329533,2353233
2021-04-27,2333125,2356617
2021-04-28,2336943,2359669
2021-04-29,2340933,2362566
2021-04-30,2344754,2365179
2021-05-01,2347779,2366172
2021-05-02,2348872,2367114
2021-05-03,2349899,2370476
2021-05-04,2352963,2373291
2021-05-05,2355984,2375829
2021-05-06,2358830,2378568
2021-05-07,2361873,2380996
2021-05-08,2364616,2382251
2021-05-09,2365791,2383031
2021-05-10,2366495,2384729
2021-05-11,2368392,2387811
2021-05-12,2371482,2390362
2021-05-13,2375114,2392659
2021-05-14,2377994,2395069
2021-05-15,2380689,2396268
2021-05-16,2381922,2397009
2021-05-17,2382744,2399754
2021-05-18,2385511,2402241
2021-05-19,2387511,2404629
2021-05-20,2390139,2406947
2021-05-21,2392743,2409232
2021-05-22,2395329,2410368
2021-05-23,2396603,2411158
2021-05-24,2397306,2414020
2021-05-25,2399789,2416635
2021-05-26,2402721,2419185
2021-05-27,2405771,2421622
2021-05-28,2408777,2424037
2021-05-29,2411502,2425156
2021-05-30,2412809,2426080
2021-05-31,2413741,2429079
2021-06-01,2420658,2431810
2021-06-02,2423927,2434547
2021-06-03,2426821,2437129
2021-06-04,2429630,2439828
2021-06-05,2432279,2441145
2021-06-06,2433680,2441960
2021-06-07,2434561,2445525
2021-06-08,2438010,2449003
2021-06-09,2441865,2452281
2021-06-10,2445537,2455394
2021-06-11,2448819,2458553
2021-06-12,2452468,2460198
2021-06-13,2454175,2461249
2021-06-14,2455350,2465215
2021-06-15,2459600,2468849
2021-06-16,2463389,2472399
2021-06-17,2467642,2475895
2021-06-18,2471740,2479262
2021-06-19,2475704,2480912
2021-06-20,2477282,2481870
2021-06-21,2478550,2485628
2021-06-22,2482783,2487734
2021-06-23,2487746,2487747
