Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,460686
2020-07-28,402696,468887
2020-07-29,408448,476555
2020-07-30,416178,484148
2020-07-31,424636,490882
2020-08-01,434192,494704
2020-08-02,439045,497234
2020-08-03,443812,504742
2020-08-04,449960,512142
2020-08-05,456099,519312
2020-08-06,462689,526010
2020-08-07,469406,532620
2020-08-08,475901,536289
2020-08-09,480277,538704
2020-08-10,485835,545930
2020-08-11,492521,552831
2020-08-12,498379,559309
2020-08-13,505750,565763
2020-08-14,511368,571975
2020-08-15,517713,575215
2020-08-16,522161,577531
2020-08-17,525732,584445
2020-08-18,531238,591156
2020-08-19,537030,597440
2020-08-20,543805,603459
2020-08-21,549733,609772
2020-08-22,556215,612915
2020-08-23,560163,615251
2020-08-24,563704,622298
2020-08-25,563704,628973
2020-08-26,573887,636046
2020-08-27,579913,642535
2020-08-28,585737,648920
2020-08-29,591711,652067
2020-08-30,595840,654269
2020-08-31,599559,661300
2020-09-01,606035,668433
2020-09-02,610956,675391
2020-09-03,616893,681678
2020-09-04,623089,687746
2020-09-05,629408,690627
2020-09-06,634022,692702
2020-09-07,637508,699094
2020-09-08,642859,705710
2020-09-09,647506,711792
2020-09-10,647506,717505
2020-09-11,658298,723019
2020-09-12,663972,725811
2020-09-13,668380,727704
2020-09-14,671715,733956
2020-09-15,676486,738287
2020-09-16,680930,740495
2020-09-17,684112,746870
2020-09-18,688953,752542
2020-09-19,694120,755328
2020-09-20,697662,757138
2020-09-21,700579,763422
2020-09-22,705262,769597
2020-09-23,710048,775404
2020-09-24,715456,780778
2020-09-25,720857,786060
2020-09-26,726430,788703
2020-09-27,730316,790504
2020-09-28,733716,796736
2020-09-29,738162,802737
2020-09-30,743215,808264
2020-10-01,748314,813549
2020-10-02,753089,818574
2020-10-03,753089,821000
2020-10-04,761664,822727
2020-10-05,765081,828556
2020-10-06,769557,834522
2020-10-07,799187,840230
2020-10-08,804487,845728
2020-10-09,809750,851446
2020-10-10,814327,854457
2020-10-11,817502,856626
2020-10-12,821044,863407
2020-10-13,825339,870549
2020-10-14,829395,877046
2020-10-15,834909,883546
2020-10-16,841660,890186
2020-10-17,847107,893515
2020-10-18,851226,895856
2020-10-19,854925,904079
2020-10-20,860713,912459
2020-10-21,867558,919868
2020-10-22,874170,927145
2020-10-23,880774,934400
2020-10-24,886799,937883
2020-10-25,891159,940342
2020-10-26,895325,948723
2020-10-27,901267,956663
2020-10-28,906862,963850
2020-10-29,912810,970717
2020-10-30,918810,976992
2020-10-31,924961,979991
2020-11-01,929391,982147
2020-11-02,933154,987272
2020-11-03,938404,995361
2020-11-04,943629,1002980
2020-11-05,949196,1010508
2020-11-06,955127,1017595
2020-11-07,961937,1021127
2020-11-08,967824,1023749
2020-11-09,972784,1032674
2020-11-10,978530,1041558
2020-11-11,986176,1049922
2020-11-12,991834,1058061
2020-11-13,997392,1065633
2020-11-14,1003252,1069526
2020-11-15,1006521,1072149
2020-11-16,1009395,1075436
2020-11-17,1011152,1085016
2020-11-18,1015070,1093733
2020-11-19,1019542,1101952
2020-11-20,1025968,1110253
2020-11-21,1032687,1114427
2020-11-22,1041874,1117167
2020-11-23,1049357,1127464
2020-11-24,1060151,1137702
2020-11-25,1070486,1147222
2020-11-26,1078593,1156774
2020-11-27,1086118,1166283
2020-11-28,1100682,1171109
2020-11-29,1107070,1174054
2020-11-30,1113542,1184882
2020-12-01,1122361,1196351
2020-12-02,1133612,1207689
2020-12-03,1144642,1218830
2020-12-04,1156769,1229662
2020-12-05,1168394,1235579
2020-12-06,1175849,1238677
2020-12-07,1182248,1251646
2020-12-08,1193254,1264577
2020-12-09,1205228,1276935
2020-12-10,1217125,1289572
2020-12-11,1229378,1302023
2020-12-12,1241435,1308835
2020-12-13,1250043,1312211
2020-12-14,1255973,1326471
2020-12-15,1267201,1340365
2020-12-16,1277498,1353632
2020-12-17,1289297,1366381
2020-12-18,1301545,1378848
2020-12-19,1313674,1385394
2020-12-20,1320544,1389146
2020-12-21,1325914,1403482
2020-12-22,1338425,1417232
2020-12-23,1350078,1429832
2020-12-24,1362563,1440140
2020-12-25,1372242,1442826
2020-12-26,1377216,1448665
2020-12-27,1383433,1452960
2020-12-28,1389429,1468678
2020-12-29,1401528,1484434
2020-12-30,1413934,1498901
2020-12-31,1426093,1510786
2021-01-01,1437184,1514080
2021-01-02,1443543,1520868
2021-01-03,1448754,1525986
2021-01-04,1455218,1543832
2021-01-05,1466489,1562454
2021-01-06,1479834,1580753
2021-01-07,1493568,1599451
2021-01-08,1507930,1617836
2021-01-09,1524035,1627577
2021-01-10,1534038,1633092
2021-01-11,1541632,1653721
2021-01-12,1556027,1673105
2021-01-13,1571900,1691397
2021-01-14,1588368,1709535
2021-01-15,1609734,1726796
2021-01-16,1630257,1736149
2021-01-17,1641427,1741307
2021-01-18,1649501,1760517
2021-01-19,1668395,1779262
2021-01-20,1688943,1796595
2021-01-21,1711282,1813435
2021-01-22,1732289,1829809
2021-01-23,1752346,1838377
2021-01-24,1763218,1842985
2021-01-25,1771739,1860850
2021-01-26,1788904,1877893
2021-01-27,1806848,1892857
2021-01-28,1825518,1906960
2021-01-29,1841892,1919298
2021-01-30,1857229,1925958
2021-01-31,1864259,1929588
2021-02-01,1869707,1934103
2021-02-02,1874091,1947477
2021-02-03,1886244,1959395
2021-02-04,1899819,1970319
2021-02-05,1912870,1980539
2021-02-06,1926079,1985721
2021-02-07,1932144,1988417
2021-02-08,1936012,1999955
2021-02-09,1946750,2009157
2021-02-10,1957888,2017711
2021-02-11,1968565,2025548
2021-02-12,1978953,2033182
2021-02-13,1988694,2037134
2021-02-14,1992793,2039253
2021-02-15,1995891,2047474
2021-02-16,2004574,2055199
2021-02-17,2013562,2062198
2021-02-18,2022661,2069164
2021-02-19,2030490,2075804
2021-02-20,2038275,2079177
2021-02-21,2041379,2081174
2021-02-22,2052265,2089644
2021-02-23,2052265,2097019
2021-02-24,2060907,2103717
2021-02-25,2069369,2110355
2021-02-26,2076881,2117103
2021-02-27,2084127,2120539
2021-02-28,2086937,2122586
2021-03-01,2089280,2131001
2021-03-02,2097193,2137753
2021-03-03,2104986,2144172
2021-03-04,2112507,2150286
2021-03-05,2119304,2156181
2021-03-06,2125865,2159145
2021-03-07,2128599,2161086
2021-03-08,2130476,2167920
2021-03-09,2137883,2173759
2021-03-10,2144557,2179138
2021-03-11,2151027,2184387
2021-03-12,2157770,2189365
2021-03-13,2163874,2191974
2021-03-14,2166289,2193499
2021-03-15,2167728,2195565
2021-03-16,2169006,2202139
2021-03-17,2175461,2207301
2021-03-18,2182187,2212179
2021-03-19,2187909,2216816
2021-03-20,2193638,2219194
2021-03-21,2195771,2220711
2021-03-22,2197159,2226495
2021-03-23,2203040,2231511
2021-03-24,2208754,2235950
2021-03-25,2214541,2240347
2021-03-26,2219844,2244312
2021-03-27,2224766,2246480
2021-03-28,2226549,2247748
2021-03-29,2227841,2252826
2021-03-30,2232909,2257051
2021-03-31,2238886,2260902
2021-04-01,2244267,2262918
2021-04-02,2247356,2264490
2021-04-03,2249194,2266019
2021-04-04,2250457,2267392
2021-04-05,2251704,2272729
2021-04-06,2256379,2277193
2021-04-07,2261878,2281402
2021-04-08,2267018,2285448
2021-04-09,2272063,2289271
2021-04-10,2278419,2291348
2021-04-11,2280212,2292512
2021-04-12,2281839,2297307
2021-04-13,2286132,2301274
2021-04-14,2291245,2304877
2021-04-15,2295434,2308417
2021-04-16,2299938,2311580
2021-04-17,2304095,2313172
2021-04-18,2305601,2314235
2021-04-19,2306909,2318284
2021-04-20,2311171,2321607
2021-04-21,2315810,2324932
2021-04-22,2319518,2327809
2021-04-23,2323429,2330454
2021-04-24,2326737,2331858
2021-04-25,2328390,2332666
2021-04-26,2329533,2335387
2021-04-27,2333125,2336937
2021-04-28,2336943,2336944
