Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802819
2020-09-29,738162,808778
2020-09-30,743215,814333
2020-10-01,748314,819621
2020-10-02,753089,824626
2020-10-03,753089,827080
2020-10-04,761664,828850
2020-10-05,765081,834779
2020-10-06,769557,840733
2020-10-07,799187,846506
2020-10-08,804487,852020
2020-10-09,809750,857684
2020-10-10,814327,860724
2020-10-11,817502,862936
2020-10-12,821044,869763
2020-10-13,825339,876894
2020-10-14,829395,883368
2020-10-15,834909,889831
2020-10-16,841660,896444
2020-10-17,847107,899797
2020-10-18,851226,902164
2020-10-19,854925,910392
2020-10-20,860713,918784
2020-10-21,867558,926202
2020-10-22,874170,933496
2020-10-23,880774,940733
2020-10-24,886799,944236
2020-10-25,891159,946704
2020-10-26,895325,955113
2020-10-27,901267,963057
2020-10-28,906862,970235
2020-10-29,912810,977100
2020-10-30,918810,983386
2020-10-31,924961,986404
2020-11-01,929391,988572
2020-11-02,933154,993733
2020-11-03,938404,1001819
2020-11-04,943629,1009450
2020-11-05,949196,1016999
2020-11-06,955127,1024091
2020-11-07,961937,1027635
2020-11-08,967824,1030283
2020-11-09,972784,1039250
2020-11-10,978530,1048186
2020-11-11,986176,1056543
2020-11-12,991834,1064690
2020-11-13,997392,1072267
2020-11-14,1003252,1076169
2020-11-15,1006521,1078807
2020-11-16,1009395,1082113
2020-11-17,1011152,1091732
2020-11-18,1015070,1100446
2020-11-19,1019542,1108656
2020-11-20,1025968,1117049
2020-11-21,1032687,1121266
2020-11-22,1041874,1124048
2020-11-23,1049357,1134402
2020-11-24,1060151,1144684
2020-11-25,1070486,1154266
2020-11-26,1078593,1163862
2020-11-27,1086118,1173476
2020-11-28,1100682,1178370
2020-11-29,1107070,1181378
2020-11-30,1113542,1192307
2020-12-01,1122361,1203925
2020-12-02,1133612,1215372
2020-12-03,1144642,1226566
2020-12-04,1156769,1237463
2020-12-05,1168394,1243448
2020-12-06,1175849,1246616
2020-12-07,1182248,1259706
2020-12-08,1193254,1272698
2020-12-09,1205228,1285175
2020-12-10,1217125,1297919
2020-12-11,1229378,1310408
2020-12-12,1241435,1317288
2020-12-13,1250043,1320694
2020-12-14,1255973,1335049
2020-12-15,1267201,1349076
2020-12-16,1277498,1362392
2020-12-17,1289297,1375173
2020-12-18,1301545,1387709
2020-12-19,1313674,1394315
2020-12-20,1320544,1398113
2020-12-21,1325914,1412562
2020-12-22,1338425,1426431
2020-12-23,1350078,1439226
2020-12-24,1362563,1449698
2020-12-25,1372242,1452432
2020-12-26,1377216,1458341
2020-12-27,1383433,1462724
2020-12-28,1389429,1478931
2020-12-29,1401528,1495020
2020-12-30,1413934,1509725
2020-12-31,1426093,1521792
2021-01-01,1437184,1525149
2021-01-02,1443543,1532053
2021-01-03,1448754,1537208
2021-01-04,1455218,1555353
2021-01-05,1466489,1574066
2021-01-06,1479834,1592443
2021-01-07,1493568,1611102
2021-01-08,1507930,1629682
2021-01-09,1524035,1639490
2021-01-10,1534038,1645058
2021-01-11,1541632,1665825
2021-01-12,1556027,1685314
2021-01-13,1571900,1703746
2021-01-14,1588368,1721945
2021-01-15,1609734,1739370
2021-01-16,1630257,1748804
2021-01-17,1641427,1754028
2021-01-18,1649501,1773398
2021-01-19,1668395,1792187
2021-01-20,1688943,1809616
2021-01-21,1711282,1826453
2021-01-22,1732289,1842824
2021-01-23,1752346,1851527
2021-01-24,1763218,1856240
2021-01-25,1771739,1874203
2021-01-26,1788904,1891166
2021-01-27,1806848,1906092
2021-01-28,1825518,1920123
2021-01-29,1841892,1932475
2021-01-30,1857229,1939239
2021-01-31,1864259,1942914
2021-02-01,1869707,1947571
2021-02-02,1874091,1961039
2021-02-03,1886244,1973009
2021-02-04,1899819,1983931
2021-02-05,1912870,1994126
2021-02-06,1926079,1999423
2021-02-07,1932144,2002163
2021-02-08,1936012,2013779
2021-02-09,1946750,2023080
2021-02-10,1957888,2031692
2021-02-11,1968565,2039540
2021-02-12,1978953,2047215
2021-02-13,1988694,2051213
2021-02-14,1992793,2053366
2021-02-15,1995891,2061614
2021-02-16,2004574,2069363
2021-02-17,2013562,2076382
2021-02-18,2022661,2083343
2021-02-19,2030490,2090068
2021-02-20,2038275,2093478
2021-02-21,2041379,2095511
2021-02-22,2052265,2104073
2021-02-23,2052265,2111514
2021-02-24,2060907,2118313
2021-02-25,2069369,2125037
2021-02-26,2076881,2131854
2021-02-27,2084127,2135355
2021-02-28,2086937,2137447
2021-03-01,2089280,2146049
2021-03-02,2097193,2152952
2021-03-03,2104986,2159476
2021-03-04,2112507,2165749
2021-03-05,2119304,2171737
2021-03-06,2125865,2174801
2021-03-07,2128599,2176798
2021-03-08,2130476,2183843
2021-03-09,2137883,2189761
2021-03-10,2144557,2195237
2021-03-11,2151027,2200533
2021-03-12,2157770,2205716
2021-03-13,2163874,2208381
2021-03-14,2166289,2209938
2021-03-15,2167728,2212079
2021-03-16,2169006,2218756
2021-03-17,2175461,2223969
2021-03-18,2182187,2228928
2021-03-19,2187909,2233632
2021-03-20,2193638,2236068
2021-03-21,2195771,2237610
2021-03-22,2197159,2243467
2021-03-23,2203040,2248580
2021-03-24,2208754,2253105
2021-03-25,2214541,2257615
2021-03-26,2219844,2261704
2021-03-27,2224766,2263944
2021-03-28,2226549,2265247
2021-03-29,2227841,2270445
2021-03-30,2232909,2274789
2021-03-31,2238886,2278765
2021-04-01,2244267,2280846
2021-04-02,2247356,2282523
2021-04-03,2249194,2284119
2021-04-04,2250457,2285542
2021-04-05,2251704,2291033
2021-04-06,2256379,2295615
2021-04-07,2261878,2299954
2021-04-08,2267018,2304116
2021-04-09,2272063,2308078
2021-04-10,2278419,2310293
2021-04-11,2280212,2311493
2021-04-12,2281839,2316450
2021-04-13,2286132,2320570
2021-04-14,2291245,2324314
2021-04-15,2295434,2328006
2021-04-16,2299938,2331270
2021-04-17,2304095,2332937
2021-04-18,2305601,2334039
2021-04-19,2306909,2338267
2021-04-20,2311171,2341818
2021-04-21,2315810,2345344
2021-04-22,2319518,2348509
2021-04-23,2323429,2351609
2021-04-24,2326737,2353341
2021-04-25,2328390,2354395
2021-04-26,2329533,2358267
2021-04-27,2333125,2361673
2021-04-28,2336943,2364765
2021-04-29,2340933,2367679
2021-04-30,2344754,2370355
2021-05-01,2347779,2371352
2021-05-02,2348872,2372303
2021-05-03,2349899,2375708
2021-05-04,2352963,2378588
2021-05-05,2355984,2381136
2021-05-06,2358830,2383886
2021-05-07,2361873,2386331
2021-05-08,2364616,2387599
2021-05-09,2365791,2388380
2021-05-10,2366495,2390098
2021-05-11,2368392,2393210
2021-05-12,2371482,2395786
2021-05-13,2375114,2398093
2021-05-14,2377994,2400514
2021-05-15,2380689,2401721
2021-05-16,2381922,2402476
2021-05-17,2382744,2405277
2021-05-18,2385511,2407790
2021-05-19,2387511,2410207
2021-05-20,2390139,2412548
2021-05-21,2392743,2414857
2021-05-22,2395329,2416007
2021-05-23,2396603,2416808
2021-05-24,2397306,2419701
2021-05-25,2399789,2422343
2021-05-26,2402721,2424917
2021-05-27,2405771,2427383
2021-05-28,2408777,2429822
2021-05-29,2411502,2430965
2021-05-30,2412809,2431897
2021-05-31,2413741,2434927
2021-06-01,2420658,2437707
2021-06-02,2423927,2440492
2021-06-03,2426821,2443129
2021-06-04,2429630,2445883
2021-06-05,2432279,2447236
2021-06-06,2433680,2448074
2021-06-07,2434561,2451743
2021-06-08,2438010,2455310
2021-06-09,2441865,2458673
2021-06-10,2445537,2461916
2021-06-11,2448819,2465162
2021-06-12,2452468,2466874
2021-06-13,2454175,2467973
2021-06-14,2455350,2472124
2021-06-15,2459600,2475968
2021-06-16,2463389,2479882
2021-06-17,2467642,2483791
2021-06-18,2471740,2487732
2021-06-19,2475704,2489790
2021-06-20,2477282,2491063
2021-06-21,2478550,2496306
2021-06-22,2482783,2501440
2021-06-23,2487746,2506688
2021-06-24,2493086,2511937
2021-06-25,2498356,2517110
2021-06-26,2503407,2519852
2021-06-27,2505791,2521541
2021-06-28,2507452,2528424
2021-06-29,2513163,2534772
2021-06-30,2519268,2540949
2021-07-01,2525349,2547365
2021-07-02,2531228,2554026
2021-07-03,2537456,2557483
2021-07-04,2540067,2559737
2021-07-05,2541872,2568896
2021-07-06,2549861,2578087
2021-07-07,2558368,2587995
2021-07-08,2567820,2597903
2021-07-09,2577139,2608272
2021-07-10,2586720,2613569
2021-07-11,2590499,2617065
2021-07-12,2593573,2630828
2021-07-13,2604710,2644589
2021-07-14,2616826,2658300
2021-07-15,2629647,2671679
2021-07-16,2642067,2685584
2021-07-17,2654698,2692459
2021-07-18,2659136,2697106
2021-07-19,2664443,2715037
2021-07-20,2678296,2733074
2021-07-21,2693494,2750752
2021-07-22,2709738,2769307
2021-07-23,2726159,2787052
2021-07-24,2741982,2795718
2021-07-25,2748517,2802037
2021-07-26,2754437,2824435
2021-07-27,2771845,2846196
2021-07-28,2790873,2866525
2021-07-29,2810096,2887447
2021-07-30,2829442,2907023
2021-07-31,2848251,2916298
2021-08-01,2854991,2923443
2021-08-02,2861497,2946647
2021-08-03,2880408,2968982
2021-08-04,2901093,2990352
2021-08-05,2922662,3011820
2021-08-06,2944225,3032699
2021-08-07,2964243,3042543
2021-08-08,2971816,3049980
2021-08-09,2978329,3075205
2021-08-10,2997884,3099486
2021-08-11,3020595,3122175
2021-08-12,3045570,3144041
2021-08-13,3068328,3165030
2021-08-14,3091970,3174271
2021-08-15,3101265,3180908
2021-08-16,3108437,3204762
2021-08-17,3123251,3226270
2021-08-18,3152204,3246791
2021-08-19,3175210,3265208
2021-08-20,3197107,3282705
2021-08-21,3217414,3290081
2021-08-22,3225072,3295764
2021-08-23,3231615,3316397
2021-08-24,3249877,3334497
2021-08-25,3271127,3351248
2021-08-26,3291760,3366798
2021-08-27,3311316,3381612
2021-08-28,3328862,3388242
2021-08-29,3335699,3392742
2021-08-30,3341263,3409836
2021-08-31,3352409,3424866
2021-09-01,3369746,3438932
2021-09-02,3387884,3452197
2021-09-03,3405293,3465017
2021-09-04,3420879,3471002
2021-09-05,3428383,3474918
2021-09-06,3433510,3490165
2021-09-07,3449294,3502841
2021-09-08,3465170,3514401
2021-09-09,3479998,3525650
2021-09-10,3494231,3536418
2021-09-11,3506742,3541138
2021-09-12,3511881,3544588
2021-09-13,3516042,3557309
2021-09-14,3528971,3567917
2021-09-15,3542188,3574894
2021-09-16,3549228,3578361
2021-09-17,3552982,3588846
2021-09-18,3564693,3593008
2021-09-19,3569676,3595876
2021-09-20,3573043,3607023
2021-09-21,3585564,3615891
2021-09-22,3597167,3624157
2021-09-23,3608975,3631202
2021-09-24,3619114,3637459
2021-09-25,3628811,3640084
2021-09-26,3632799,3641721
2021-09-27,3635806,3645582
2021-09-28,3645598,3645599
