Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95672
2020-05-24,68619,97674
2020-05-25,71104,102462
2020-05-26,74559,106885
2020-05-27,78022,111451
2020-05-28,81399,115761
2020-05-29,84626,120229
2020-05-30,87511,123051
2020-05-31,90663,125250
2020-06-01,93434,130703
2020-06-02,97325,135540
2020-06-03,101237,140613
2020-06-04,105679,145626
2020-06-05,110025,150785
2020-06-06,113618,153934
2020-06-07,117102,156402
2020-06-08,120101,162693
2020-06-09,124300,168566
2020-06-10,129183,174392
2020-06-11,133973,179863
2020-06-12,139195,185607
2020-06-13,142689,188838
2020-06-14,146836,191540
2020-06-15,150263,198230
2020-06-16,154862,204706
2020-06-17,159792,210886
2020-06-18,165454,217032
2020-06-19,170484,223194
2020-06-20,175201,226930
2020-06-21,180544,229540
2020-06-22,185121,236554
2020-06-23,191409,243171
2020-06-24,196846,249540
2020-06-25,202950,255882
2020-06-26,208391,262500
2020-06-27,212801,266279
2020-06-28,216851,269344
2020-06-29,220656,276907
2020-06-30,226088,284136
2020-07-01,231769,291832
2020-07-02,238510,298932
2020-07-03,245250,306053
2020-07-04,252164,309813
2020-07-05,256847,312916
2020-07-06,261749,320799
2020-07-07,268007,328726
2020-07-08,275002,336179
2020-07-09,282282,343238
2020-07-10,289173,350459
2020-07-11,295267,354386
2020-07-12,299749,357664
2020-07-13,304434,366591
2020-07-14,311485,375054
2020-07-15,317634,383918
2020-07-16,324040,392184
2020-07-17,331297,400234
2020-07-18,338912,404687
2020-07-19,344223,408188
2020-07-20,349395,417321
2020-07-21,356254,425981
2020-07-22,362273,434285
2020-07-23,370711,442382
2020-07-24,378284,450411
2020-07-25,385035,454622
2020-07-26,390515,457692
2020-07-27,395488,466219
2020-07-28,402696,474421
2020-07-29,408448,482095
2020-07-30,416178,489671
2020-07-31,424636,496410
2020-08-01,434192,500244
2020-08-02,439045,502807
2020-08-03,443812,510344
2020-08-04,449960,517737
2020-08-05,456099,524916
2020-08-06,462689,531594
2020-08-07,469406,538224
2020-08-08,475901,541906
2020-08-09,480277,544348
2020-08-10,485835,551619
2020-08-11,492521,558500
2020-08-12,498379,565001
2020-08-13,505750,571457
2020-08-14,511368,577676
2020-08-15,517713,580931
2020-08-16,522161,583271
2020-08-17,525732,590174
2020-08-18,531238,596906
2020-08-19,537030,603205
2020-08-20,543805,609236
2020-08-21,549733,615543
2020-08-22,556215,618706
2020-08-23,560163,621062
2020-08-24,563704,628161
2020-08-25,563704,634858
2020-08-26,573887,641895
2020-08-27,579913,648436
2020-08-28,585737,654773
2020-08-29,591711,657940
2020-08-30,595840,660185
2020-08-31,599559,667229
2020-09-01,606035,674384
2020-09-02,610956,681305
2020-09-03,616893,687605
2020-09-04,623089,693646
2020-09-05,629408,696552
2020-09-06,634022,698650
2020-09-07,637508,705078
2020-09-08,642859,711707
2020-09-09,647506,717772
2020-09-10,647506,723479
2020-09-11,658298,728985
2020-09-12,663972,731800
2020-09-13,668380,733718
2020-09-14,671715,739991
2020-09-15,676486,744363
2020-09-16,680930,746614
2020-09-17,684112,753030
2020-09-18,688953,758644
2020-09-19,694120,761466
2020-09-20,697662,763331
2020-09-21,700579,769654
2020-09-22,705262,775831
2020-09-23,710048,781665
2020-09-24,715456,787073
2020-09-25,720857,792360
2020-09-26,726430,795031
2020-09-27,730316,796871
2020-09-28,733716,803175
2020-09-29,738162,809139
2020-09-30,743215,814697
2020-10-01,748314,819990
2020-10-02,753089,824996
2020-10-03,753089,827454
2020-10-04,761664,829223
2020-10-05,765081,835157
2020-10-06,769557,841113
2020-10-07,799187,846888
2020-10-08,804487,852401
2020-10-09,809750,858067
2020-10-10,814327,861109
2020-10-11,817502,863327
2020-10-12,821044,870154
2020-10-13,825339,877289
2020-10-14,829395,883765
2020-10-15,834909,890231
2020-10-16,841660,896846
2020-10-17,847107,900200
2020-10-18,851226,902569
2020-10-19,854925,910802
2020-10-20,860713,919196
2020-10-21,867558,926616
2020-10-22,874170,933912
2020-10-23,880774,941147
2020-10-24,886799,944650
2020-10-25,891159,947124
2020-10-26,895325,955535
2020-10-27,901267,963484
2020-10-28,906862,970669
2020-10-29,912810,977542
2020-10-30,918810,983826
2020-10-31,924961,986845
2020-11-01,929391,989017
2020-11-02,933154,994188
2020-11-03,938404,1002275
2020-11-04,943629,1009912
2020-11-05,949196,1017469
2020-11-06,955127,1024567
2020-11-07,961937,1028112
2020-11-08,967824,1030764
2020-11-09,972784,1039738
2020-11-10,978530,1048677
2020-11-11,986176,1057035
2020-11-12,991834,1065186
2020-11-13,997392,1072767
2020-11-14,1003252,1076675
2020-11-15,1006521,1079316
2020-11-16,1009395,1082629
2020-11-17,1011152,1092254
2020-11-18,1015070,1100973
2020-11-19,1019542,1109188
2020-11-20,1025968,1117583
2020-11-21,1032687,1121803
2020-11-22,1041874,1124588
2020-11-23,1049357,1134949
2020-11-24,1060151,1145236
2020-11-25,1070486,1154822
2020-11-26,1078593,1164422
2020-11-27,1086118,1174040
2020-11-28,1100682,1178936
2020-11-29,1107070,1181949
2020-11-30,1113542,1192883
2020-12-01,1122361,1204516
2020-12-02,1133612,1215982
2020-12-03,1144642,1227201
2020-12-04,1156769,1238116
2020-12-05,1168394,1244114
2020-12-06,1175849,1247292
2020-12-07,1182248,1260402
2020-12-08,1193254,1273409
2020-12-09,1205228,1285911
2020-12-10,1217125,1298667
2020-12-11,1229378,1311166
2020-12-12,1241435,1318068
2020-12-13,1250043,1321490
2020-12-14,1255973,1335871
2020-12-15,1267201,1349917
2020-12-16,1277498,1363248
2020-12-17,1289297,1376048
2020-12-18,1301545,1388599
2020-12-19,1313674,1395215
2020-12-20,1320544,1399014
2020-12-21,1325914,1413490
2020-12-22,1338425,1427377
2020-12-23,1350078,1440200
2020-12-24,1362563,1450680
2020-12-25,1372242,1453415
2020-12-26,1377216,1459348
2020-12-27,1383433,1463745
2020-12-28,1389429,1479969
2020-12-29,1401528,1496068
2020-12-30,1413934,1510796
2020-12-31,1426093,1522879
2021-01-01,1437184,1526239
2021-01-02,1443543,1533153
2021-01-03,1448754,1538326
2021-01-04,1455218,1556509
2021-01-05,1466489,1575254
2021-01-06,1479834,1593668
2021-01-07,1493568,1612349
2021-01-08,1507930,1630963
2021-01-09,1524035,1640793
2021-01-10,1534038,1646394
2021-01-11,1541632,1667197
2021-01-12,1556027,1686745
2021-01-13,1571900,1705211
2021-01-14,1588368,1723445
2021-01-15,1609734,1740898
2021-01-16,1630257,1750346
2021-01-17,1641427,1755585
2021-01-18,1649501,1774983
2021-01-19,1668395,1793831
2021-01-20,1688943,1811281
2021-01-21,1711282,1828153
2021-01-22,1732289,1844554
2021-01-23,1752346,1853274
2021-01-24,1763218,1857994
2021-01-25,1771739,1875992
2021-01-26,1788904,1892983
2021-01-27,1806848,1907929
2021-01-28,1825518,1921979
2021-01-29,1841892,1934354
2021-01-30,1857229,1941129
2021-01-31,1864259,1944819
2021-02-01,1869707,1949497
2021-02-02,1874091,1962993
2021-02-03,1886244,1974991
2021-02-04,1899819,1985932
2021-02-05,1912870,1996135
2021-02-06,1926079,2001448
2021-02-07,1932144,2004199
2021-02-08,1936012,2015822
2021-02-09,1946750,2025131
2021-02-10,1957888,2033762
2021-02-11,1968565,2041619
2021-02-12,1978953,2049305
2021-02-13,1988694,2053305
2021-02-14,1992793,2055467
2021-02-15,1995891,2063734
2021-02-16,2004574,2071487
2021-02-17,2013562,2078525
2021-02-18,2022661,2085497
2021-02-19,2030490,2092242
2021-02-20,2038275,2095661
2021-02-21,2041379,2097711
2021-02-22,2052265,2106296
2021-02-23,2052265,2113746
2021-02-24,2060907,2120553
2021-02-25,2069369,2127292
2021-02-26,2076881,2134125
2021-02-27,2084127,2137640
2021-02-28,2086937,2139746
2021-03-01,2089280,2148358
2021-03-02,2097193,2155279
2021-03-03,2104986,2161818
2021-03-04,2112507,2168119
2021-03-05,2119304,2174113
2021-03-06,2125865,2177186
2021-03-07,2128599,2179187
2021-03-08,2130476,2186233
2021-03-09,2137883,2192168
2021-03-10,2144557,2197653
2021-03-11,2151027,2202963
2021-03-12,2157770,2208163
2021-03-13,2163874,2210842
2021-03-14,2166289,2212408
2021-03-15,2167728,2214555
2021-03-16,2169006,2221243
2021-03-17,2175461,2226465
2021-03-18,2182187,2231432
2021-03-19,2187909,2236144
2021-03-20,2193638,2238587
2021-03-21,2195771,2240132
2021-03-22,2197159,2246000
2021-03-23,2203040,2251125
2021-03-24,2208754,2255667
2021-03-25,2214541,2260185
2021-03-26,2219844,2264295
2021-03-27,2224766,2266545
2021-03-28,2226549,2267863
2021-03-29,2227841,2273070
2021-03-30,2232909,2277428
2021-03-31,2238886,2281408
2021-04-01,2244267,2283492
2021-04-02,2247356,2285182
2021-04-03,2249194,2286786
2021-04-04,2250457,2288213
2021-04-05,2251704,2293720
2021-04-06,2256379,2298317
2021-04-07,2261878,2302675
2021-04-08,2267018,2306845
2021-04-09,2272063,2310810
2021-04-10,2278419,2313031
2021-04-11,2280212,2314236
2021-04-12,2281839,2319198
2021-04-13,2286132,2323329
2021-04-14,2291245,2327085
2021-04-15,2295434,2330784
2021-04-16,2299938,2334055
2021-04-17,2304095,2335730
2021-04-18,2305601,2336832
2021-04-19,2306909,2341067
2021-04-20,2311171,2344624
2021-04-21,2315810,2348150
2021-04-22,2319518,2351313
2021-04-23,2323429,2354419
2021-04-24,2326737,2356155
2021-04-25,2328390,2357213
2021-04-26,2329533,2361087
2021-04-27,2333125,2364492
2021-04-28,2336943,2367586
2021-04-29,2340933,2370508
2021-04-30,2344754,2373186
2021-05-01,2347779,2374185
2021-05-02,2348872,2375135
2021-05-03,2349899,2378542
2021-05-04,2352963,2381424
2021-05-05,2355984,2383974
2021-05-06,2358830,2386722
2021-05-07,2361873,2389171
2021-05-08,2364616,2390444
2021-05-09,2365791,2391226
2021-05-10,2366495,2392949
2021-05-11,2368392,2396058
2021-05-12,2371482,2398638
2021-05-13,2375114,2400947
2021-05-14,2377994,2403375
2021-05-15,2380689,2404582
2021-05-16,2381922,2405345
2021-05-17,2382744,2408166
2021-05-18,2385511,2410680
2021-05-19,2387511,2413097
2021-05-20,2390139,2415439
2021-05-21,2392743,2417751
2021-05-22,2395329,2418901
2021-05-23,2396603,2419703
2021-05-24,2397306,2422598
2021-05-25,2399789,2425242
2021-05-26,2402721,2427817
2021-05-27,2405771,2430289
2021-05-28,2408777,2432728
2021-05-29,2411502,2433871
2021-05-30,2412809,2434804
2021-05-31,2413741,2437831
2021-06-01,2420658,2440615
2021-06-02,2423927,2443399
2021-06-03,2426821,2446040
2021-06-04,2429630,2448796
2021-06-05,2432279,2450153
2021-06-06,2433680,2450996
2021-06-07,2434561,2454671
2021-06-08,2438010,2458253
2021-06-09,2441865,2461620
2021-06-10,2445537,2464865
2021-06-11,2448819,2468113
2021-06-12,2452468,2469827
2021-06-13,2454175,2470926
2021-06-14,2455350,2475082
2021-06-15,2459600,2478931
2021-06-16,2463389,2482848
2021-06-17,2467642,2486762
2021-06-18,2471740,2490704
2021-06-19,2475704,2492765
2021-06-20,2477282,2494040
2021-06-21,2478550,2499287
2021-06-22,2482783,2504425
2021-06-23,2487746,2509702
2021-06-24,2493086,2514996
2021-06-25,2498356,2520171
2021-06-26,2503407,2522919
2021-06-27,2505791,2524617
2021-06-28,2507452,2531517
2021-06-29,2513163,2537884
2021-06-30,2519268,2544060
2021-07-01,2525349,2550477
2021-07-02,2531228,2557148
2021-07-03,2537456,2560609
2021-07-04,2540067,2562864
2021-07-05,2541872,2572028
2021-07-06,2549861,2581227
2021-07-07,2558368,2591147
2021-07-08,2567820,2601062
2021-07-09,2577139,2611459
2021-07-10,2586720,2616766
2021-07-11,2590499,2620272
2021-07-12,2593573,2634054
2021-07-13,2604710,2647860
2021-07-14,2616826,2661597
2021-07-15,2629647,2674991
2021-07-16,2642067,2688909
2021-07-17,2654698,2695802
2021-07-18,2659136,2700473
2021-07-19,2664443,2718421
2021-07-20,2678296,2736483
2021-07-21,2693494,2754192
2021-07-22,2709738,2772810
2021-07-23,2726159,2790605
2021-07-24,2741982,2799306
2021-07-25,2748517,2805675
2021-07-26,2754437,2828157
2021-07-27,2771845,2849989
2021-07-28,2790873,2870367
2021-07-29,2810096,2891434
2021-07-30,2829442,2911226
2021-07-31,2848251,2920547
2021-08-01,2854991,2927816
2021-08-02,2861497,2951125
2021-08-03,2880408,2973824
2021-08-04,2901093,2995259
2021-08-05,2922662,3016930
2021-08-06,2944225,3037916
2021-08-07,2964243,3047924
2021-08-08,2971816,3055453
2021-08-09,2978329,3080764
2021-08-10,2997884,3105172
2021-08-11,3020595,3128065
2021-08-12,3045570,3150076
2021-08-13,3068328,3171369
2021-08-14,3091970,3180790
2021-08-15,3101265,3187544
2021-08-16,3108437,3211601
2021-08-17,3123251,3233240
2021-08-18,3152204,3253975
2021-08-19,3175210,3272783
2021-08-20,3197107,3290645
2021-08-21,3217414,3298282
2021-08-22,3225072,3304153
2021-08-23,3231615,3325186
2021-08-24,3249877,3343763
2021-08-25,3271127,3360799
2021-08-26,3291760,3376892
2021-08-27,3311316,3392498
2021-08-28,3328862,3399517
2021-08-29,3335699,3404294
2021-08-30,3341263,3421865
2021-08-31,3352409,3437312
2021-09-01,3369746,3451786
2021-09-02,3387884,3465458
2021-09-03,3405293,3478683
2021-09-04,3420879,3484996
2021-09-05,3428383,3489120
2021-09-06,3433510,3504822
2021-09-07,3449294,3517918
2021-09-08,3465170,3529889
2021-09-09,3479998,3541589
2021-09-10,3494231,3552977
2021-09-11,3506742,3558027
2021-09-12,3511881,3561707
2021-09-13,3516042,3575124
2021-09-14,3528971,3586477
2021-09-15,3542188,3593811
2021-09-16,3549228,3597595
2021-09-17,3552982,3608902
2021-09-18,3564693,3613433
2021-09-19,3569676,3616609
2021-09-20,3573043,3628833
2021-09-21,3585564,3638644
2021-09-22,3597167,3648131
2021-09-23,3608975,3656602
2021-09-24,3619114,3664833
2021-09-25,3628811,3668472
2021-09-26,3632799,3671107
2021-09-27,3635806,3681041
2021-09-28,3645598,3688539
2021-09-29,3655394,3695563
2021-09-30,3664222,3701709
2021-10-01,3671610,3707566
2021-10-02,3678979,3710219
2021-10-03,3681959,3712245
2021-10-04,3681959,3719732
2021-10-05,3691923,3725937
2021-10-06,3699620,3731581
2021-10-07,3707233,3736770
2021-10-08,3714391,3741664
2021-10-09,3720544,3743909
2021-10-10,3723234,3745755
2021-10-11,3725241,3752072
2021-10-12,3732428,3757161
2021-10-13,3738748,3761746
2021-10-14,3744573,3766254
2021-10-15,3749859,3770594
2021-10-16,3755062,3772344
2021-10-17,3757055,3773657
2021-10-18,3758468,3778698
2021-10-19,3762688,3782764
2021-10-20,3767757,3786622
2021-10-21,3772555,3790398
2021-10-22,3777208,3794041
2021-10-23,3781660,3795642
2021-10-24,3783326,3796866
2021-10-25,3784447,3801545
2021-10-26,3788985,3805335
2021-10-27,3793782,3808694
2021-10-28,3798285,3811986
2021-10-29,3802286,3815108
2021-10-30,3805764,3816235
2021-10-31,3807210,3817115
2021-11-01,3808204,3820138
2021-11-02,3811792,3822397
2021-11-03,3814452,3825755
2021-11-04,3818215,3828839
2021-11-05,3821829,3831638
2021-11-06,3825403,3832757
2021-11-07,3826785,3833651
2021-11-08,3827595,3837134
2021-11-09,3831258,3840035
2021-11-10,3834814,3842678
2021-11-11,3838307,3845315
2021-11-12,3841660,3847517
2021-11-13,3844790,3848239
2021-11-14,3845732,3848776
2021-11-15,3846507,3849591
2021-11-16,3847242,3851074
2021-11-17,3851078,3851079
