Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1121004
2020-11-24,1060151,1131273
2020-11-25,1070486,1140763
2020-11-26,1078593,1150316
2020-11-27,1086118,1159769
2020-11-28,1100682,1164551
2020-11-29,1107070,1167461
2020-11-30,1113542,1178231
2020-12-01,1122361,1189614
2020-12-02,1133612,1200926
2020-12-03,1144642,1212028
2020-12-04,1156769,1222820
2020-12-05,1168394,1228669
2020-12-06,1175849,1231736
2020-12-07,1182248,1244523
2020-12-08,1193254,1257363
2020-12-09,1205228,1269630
2020-12-10,1217125,1281992
2020-12-11,1229378,1294323
2020-12-12,1241435,1300991
2020-12-13,1250043,1304324
2020-12-14,1255973,1318308
2020-12-15,1267201,1332120
2020-12-16,1277498,1345113
2020-12-17,1289297,1357779
2020-12-18,1301545,1370138
2020-12-19,1313674,1376618
2020-12-20,1320544,1380313
2020-12-21,1325914,1394386
2020-12-22,1338425,1408131
2020-12-23,1350078,1420552
2020-12-24,1362563,1430832
2020-12-25,1372242,1433361
2020-12-26,1377216,1439040
2020-12-27,1383433,1443264
2020-12-28,1389429,1458632
2020-12-29,1401528,1474187
2020-12-30,1413934,1488522
2020-12-31,1426093,1500482
2021-01-01,1437184,1503687
2021-01-02,1443543,1510304
2021-01-03,1448754,1515310
2021-01-04,1455218,1532898
2021-01-05,1466489,1551403
2021-01-06,1479834,1569491
2021-01-07,1493568,1587999
2021-01-08,1507930,1606167
2021-01-09,1524035,1615626
2021-01-10,1534038,1620927
2021-01-11,1541632,1641217
2021-01-12,1556027,1660411
2021-01-13,1571900,1678307
2021-01-14,1588368,1696249
2021-01-15,1609734,1713281
2021-01-16,1630257,1722454
2021-01-17,1641427,1727500
2021-01-18,1649501,1746385
2021-01-19,1668395,1764922
2021-01-20,1688943,1782099
2021-01-21,1711282,1798854
2021-01-22,1732289,1815189
2021-01-23,1752346,1823552
2021-01-24,1763218,1828091
2021-01-25,1771739,1845620
2021-01-26,1788904,1862507
2021-01-27,1806848,1877251
2021-01-28,1825518,1891118
2021-01-29,1841892,1903338
2021-01-30,1857229,1909792
2021-01-31,1864259,1913367
2021-02-01,1869707,1917700
2021-02-02,1874091,1930808
2021-02-03,1886244,1942486
2021-02-04,1899819,1953175
2021-02-05,1912870,1963127
2021-02-06,1926079,1968071
2021-02-07,1932144,1970634
2021-02-08,1936012,1981832
2021-02-09,1946750,1990849
2021-02-10,1957888,1999283
2021-02-11,1968565,2006965
2021-02-12,1978953,2014458
2021-02-13,1988694,2018251
2021-02-14,1992793,2020275
2021-02-15,1995891,2028274
2021-02-16,2004574,2035978
2021-02-17,2013562,2042893
2021-02-18,2022661,2049695
2021-02-19,2030490,2056091
2021-02-20,2038275,2059344
2021-02-21,2041379,2061254
2021-02-22,2052265,2069437
2021-02-23,2052265,2076591
2021-02-24,2060907,2083033
2021-02-25,2069369,2089388
2021-02-26,2076881,2095762
2021-02-27,2084127,2098885
2021-02-28,2086937,2100707
2021-03-01,2089280,2108412
2021-03-02,2097193,2114391
2021-03-03,2104986,2119904
2021-03-04,2112507,2124619
2021-03-05,2119304,2128281
2021-03-06,2125865,2129852
2021-03-07,2128599,2130460
2021-03-08,2130476,2130477
