Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802812
2020-09-29,738162,808771
2020-09-30,743215,814326
2020-10-01,748314,819614
2020-10-02,753089,824619
2020-10-03,753089,827073
2020-10-04,761664,828843
2020-10-05,765081,834772
2020-10-06,769557,840725
2020-10-07,799187,846498
2020-10-08,804487,852012
2020-10-09,809750,857676
2020-10-10,814327,860716
2020-10-11,817502,862928
2020-10-12,821044,869755
2020-10-13,825339,876886
2020-10-14,829395,883360
2020-10-15,834909,889823
2020-10-16,841660,896436
2020-10-17,847107,899789
2020-10-18,851226,902156
2020-10-19,854925,910384
2020-10-20,860713,918776
2020-10-21,867558,926194
2020-10-22,874170,933488
2020-10-23,880774,940725
2020-10-24,886799,944228
2020-10-25,891159,946697
2020-10-26,895325,955106
2020-10-27,901267,963050
2020-10-28,906862,970228
2020-10-29,912810,977093
2020-10-30,918810,983379
2020-10-31,924961,986397
2020-11-01,929391,988564
2020-11-02,933154,993725
2020-11-03,938404,1001811
2020-11-04,943629,1009442
2020-11-05,949196,1016991
2020-11-06,955127,1024083
2020-11-07,961937,1027627
2020-11-08,967824,1030275
2020-11-09,972784,1039242
2020-11-10,978530,1048178
2020-11-11,986176,1056535
2020-11-12,991834,1064682
2020-11-13,997392,1072259
2020-11-14,1003252,1076161
2020-11-15,1006521,1078798
2020-11-16,1009395,1082104
2020-11-17,1011152,1091723
2020-11-18,1015070,1100437
2020-11-19,1019542,1108647
2020-11-20,1025968,1117042
2020-11-21,1032687,1121260
2020-11-22,1041874,1124041
2020-11-23,1049357,1134395
2020-11-24,1060151,1144677
2020-11-25,1070486,1154259
2020-11-26,1078593,1163855
2020-11-27,1086118,1173469
2020-11-28,1100682,1178363
2020-11-29,1107070,1181371
2020-11-30,1113542,1192300
2020-12-01,1122361,1203918
2020-12-02,1133612,1215365
2020-12-03,1144642,1226559
2020-12-04,1156769,1237456
2020-12-05,1168394,1243441
2020-12-06,1175849,1246608
2020-12-07,1182248,1259698
2020-12-08,1193254,1272689
2020-12-09,1205228,1285166
2020-12-10,1217125,1297910
2020-12-11,1229378,1310399
2020-12-12,1241435,1317279
2020-12-13,1250043,1320685
2020-12-14,1255973,1335040
2020-12-15,1267201,1349067
2020-12-16,1277498,1362383
2020-12-17,1289297,1375164
2020-12-18,1301545,1387700
2020-12-19,1313674,1394306
2020-12-20,1320544,1398104
2020-12-21,1325914,1412553
2020-12-22,1338425,1426422
2020-12-23,1350078,1439217
2020-12-24,1362563,1449689
2020-12-25,1372242,1452423
2020-12-26,1377216,1458332
2020-12-27,1383433,1462715
2020-12-28,1389429,1478922
2020-12-29,1401528,1495011
2020-12-30,1413934,1509716
2020-12-31,1426093,1521783
2021-01-01,1437184,1525140
2021-01-02,1443543,1532043
2021-01-03,1448754,1537198
2021-01-04,1455218,1555342
2021-01-05,1466489,1574054
2021-01-06,1479834,1592431
2021-01-07,1493568,1611087
2021-01-08,1507930,1629667
2021-01-09,1524035,1639474
2021-01-10,1534038,1645042
2021-01-11,1541632,1665804
2021-01-12,1556027,1685291
2021-01-13,1571900,1703720
2021-01-14,1588368,1721916
2021-01-15,1609734,1739337
2021-01-16,1630257,1748771
2021-01-17,1641427,1753995
2021-01-18,1649501,1773363
2021-01-19,1668395,1792153
2021-01-20,1688943,1809579
2021-01-21,1711282,1826414
2021-01-22,1732289,1842784
2021-01-23,1752346,1851487
2021-01-24,1763218,1856200
2021-01-25,1771739,1874161
2021-01-26,1788904,1891123
2021-01-27,1806848,1906045
2021-01-28,1825518,1920072
2021-01-29,1841892,1932421
2021-01-30,1857229,1939184
2021-01-31,1864259,1942857
2021-02-01,1869707,1947513
2021-02-02,1874091,1960979
2021-02-03,1886244,1972949
2021-02-04,1899819,1983870
2021-02-05,1912870,1994065
2021-02-06,1926079,1999360
2021-02-07,1932144,2002100
2021-02-08,1936012,2013715
2021-02-09,1946750,2023013
2021-02-10,1957888,2031623
2021-02-11,1968565,2039471
2021-02-12,1978953,2047146
2021-02-13,1988694,2051143
2021-02-14,1992793,2053296
2021-02-15,1995891,2061543
2021-02-16,2004574,2069292
2021-02-17,2013562,2076307
2021-02-18,2022661,2083267
2021-02-19,2030490,2089988
2021-02-20,2038275,2093397
2021-02-21,2041379,2095430
2021-02-22,2052265,2103992
2021-02-23,2052265,2111433
2021-02-24,2060907,2118230
2021-02-25,2069369,2124954
2021-02-26,2076881,2131768
2021-02-27,2084127,2135262
2021-02-28,2086937,2137346
2021-03-01,2089280,2145942
2021-03-02,2097193,2152836
2021-03-03,2104986,2159357
2021-03-04,2112507,2165626
2021-03-05,2119304,2171614
2021-03-06,2125865,2174677
2021-03-07,2128599,2176674
2021-03-08,2130476,2183719
2021-03-09,2137883,2189637
2021-03-10,2144557,2195113
2021-03-11,2151027,2200409
2021-03-12,2157770,2205592
2021-03-13,2163874,2208257
2021-03-14,2166289,2209812
2021-03-15,2167728,2211953
2021-03-16,2169006,2218628
2021-03-17,2175461,2223840
2021-03-18,2182187,2228796
2021-03-19,2187909,2233497
2021-03-20,2193638,2235932
2021-03-21,2195771,2237471
2021-03-22,2197159,2243328
2021-03-23,2203040,2248440
2021-03-24,2208754,2252965
2021-03-25,2214541,2257475
2021-03-26,2219844,2261563
2021-03-27,2224766,2263803
2021-03-28,2226549,2265106
2021-03-29,2227841,2270304
2021-03-30,2232909,2274647
2021-03-31,2238886,2278623
2021-04-01,2244267,2280702
2021-04-02,2247356,2282379
2021-04-03,2249194,2283974
2021-04-04,2250457,2285396
2021-04-05,2251704,2290886
2021-04-06,2256379,2295468
2021-04-07,2261878,2299806
2021-04-08,2267018,2303967
2021-04-09,2272063,2307927
2021-04-10,2278419,2310140
2021-04-11,2280212,2311339
2021-04-12,2281839,2316295
2021-04-13,2286132,2320414
2021-04-14,2291245,2324157
2021-04-15,2295434,2327845
2021-04-16,2299938,2331109
2021-04-17,2304095,2332776
2021-04-18,2305601,2333877
2021-04-19,2306909,2338105
2021-04-20,2311171,2341655
2021-04-21,2315810,2345181
2021-04-22,2319518,2348346
2021-04-23,2323429,2351446
2021-04-24,2326737,2353178
2021-04-25,2328390,2354231
2021-04-26,2329533,2358103
2021-04-27,2333125,2361509
2021-04-28,2336943,2364600
2021-04-29,2340933,2367514
2021-04-30,2344754,2370190
2021-05-01,2347779,2371187
2021-05-02,2348872,2372137
2021-05-03,2349899,2375540
2021-05-04,2352963,2378420
2021-05-05,2355984,2380969
2021-05-06,2358830,2383719
2021-05-07,2361873,2386164
2021-05-08,2364616,2387432
2021-05-09,2365791,2388213
2021-05-10,2366495,2389931
2021-05-11,2368392,2393043
2021-05-12,2371482,2395619
2021-05-13,2375114,2397926
2021-05-14,2377994,2400348
2021-05-15,2380689,2401555
2021-05-16,2381922,2402308
2021-05-17,2382744,2405109
2021-05-18,2385511,2407622
2021-05-19,2387511,2410039
2021-05-20,2390139,2412379
2021-05-21,2392743,2414687
2021-05-22,2395329,2415837
2021-05-23,2396603,2416638
2021-05-24,2397306,2419531
2021-05-25,2399789,2422172
2021-05-26,2402721,2424746
2021-05-27,2405771,2427212
2021-05-28,2408777,2429650
2021-05-29,2411502,2430791
2021-05-30,2412809,2431722
2021-05-31,2413741,2434752
2021-06-01,2420658,2437526
2021-06-02,2423927,2440310
2021-06-03,2426821,2442946
2021-06-04,2429630,2445697
2021-06-05,2432279,2447048
2021-06-06,2433680,2447884
2021-06-07,2434561,2451547
2021-06-08,2438010,2455112
2021-06-09,2441865,2458474
2021-06-10,2445537,2461716
2021-06-11,2448819,2464959
2021-06-12,2452468,2466670
2021-06-13,2454175,2467766
2021-06-14,2455350,2471916
2021-06-15,2459600,2475754
2021-06-16,2463389,2479667
2021-06-17,2467642,2483576
2021-06-18,2471740,2487516
2021-06-19,2475704,2489574
2021-06-20,2477282,2490847
2021-06-21,2478550,2496090
2021-06-22,2482783,2501219
2021-06-23,2487746,2506465
2021-06-24,2493086,2511712
2021-06-25,2498356,2516883
2021-06-26,2503407,2519625
2021-06-27,2505791,2521313
2021-06-28,2507452,2528193
2021-06-29,2513163,2534536
2021-06-30,2519268,2540713
2021-07-01,2525349,2547126
2021-07-02,2531228,2553787
2021-07-03,2537456,2557244
2021-07-04,2540067,2559499
2021-07-05,2541872,2568656
2021-07-06,2549861,2577847
2021-07-07,2558368,2587754
2021-07-08,2567820,2597657
2021-07-09,2577139,2608024
2021-07-10,2586720,2613321
2021-07-11,2590499,2616816
2021-07-12,2593573,2630576
2021-07-13,2604710,2644337
2021-07-14,2616826,2658047
2021-07-15,2629647,2671423
2021-07-16,2642067,2685309
2021-07-17,2654698,2692186
2021-07-18,2659136,2696833
2021-07-19,2664443,2714758
2021-07-20,2678296,2732794
2021-07-21,2693494,2750464
2021-07-22,2709738,2768994
2021-07-23,2726159,2786731
2021-07-24,2741982,2795396
2021-07-25,2748517,2801715
2021-07-26,2754437,2824109
2021-07-27,2771845,2845864
2021-07-28,2790873,2866180
2021-07-29,2810096,2887094
2021-07-30,2829442,2906667
2021-07-31,2848251,2915941
2021-08-01,2854991,2923082
2021-08-02,2861497,2946241
2021-08-03,2880408,2968560
2021-08-04,2901093,2989919
2021-08-05,2922662,3011384
2021-08-06,2944225,3032242
2021-08-07,2964243,3042054
2021-08-08,2971816,3049491
2021-08-09,2978329,3074716
2021-08-10,2997884,3098956
2021-08-11,3020595,3121640
2021-08-12,3045570,3143463
2021-08-13,3068328,3164444
2021-08-14,3091970,3173647
2021-08-15,3101265,3180284
2021-08-16,3108437,3204092
2021-08-17,3123251,3225530
2021-08-18,3152204,3245969
2021-08-19,3175210,3264195
2021-08-20,3197107,3281622
2021-08-21,3217414,3288959
2021-08-22,3225072,3294636
2021-08-23,3231615,3315109
2021-08-24,3249877,3333197
2021-08-25,3271127,3349928
2021-08-26,3291760,3365455
2021-08-27,3311316,3380250
2021-08-28,3328862,3386876
2021-08-29,3335699,3391372
2021-08-30,3341263,3408432
2021-08-31,3352409,3423421
2021-09-01,3369746,3437468
2021-09-02,3387884,3450704
2021-09-03,3405293,3463484
2021-09-04,3420879,3469459
2021-09-05,3428383,3473367
2021-09-06,3433510,3488560
2021-09-07,3449294,3501147
2021-09-08,3465170,3512626
2021-09-09,3479998,3523796
2021-09-10,3494231,3534486
2021-09-11,3506742,3539184
2021-09-12,3511881,3542608
2021-09-13,3516042,3555229
2021-09-14,3528971,3565700
2021-09-15,3542188,3572573
2021-09-16,3549228,3575946
2021-09-17,3552982,3586257
2021-09-18,3564693,3590274
2021-09-19,3569676,3593036
2021-09-20,3573043,3603806
2021-09-21,3585564,3612115
2021-09-22,3597167,3619708
2021-09-23,3608975,3625546
2021-09-24,3619114,3628808
2021-09-25,3628811,3628812
