Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802208
2020-09-29,738162,808153
2020-09-30,743215,813697
2020-10-01,748314,818981
2020-10-02,753089,823977
2020-10-03,753089,826431
2020-10-04,761664,828197
2020-10-05,765081,834122
2020-10-06,769557,840074
2020-10-07,799187,845844
2020-10-08,804487,851360
2020-10-09,809750,857012
2020-10-10,814327,860047
2020-10-11,817502,862255
2020-10-12,821044,869065
2020-10-13,825339,876193
2020-10-14,829395,882662
2020-10-15,834909,889130
2020-10-16,841660,895745
2020-10-17,847107,899096
2020-10-18,851226,901462
2020-10-19,854925,909694
2020-10-20,860713,918079
2020-10-21,867558,925496
2020-10-22,874170,932783
2020-10-23,880774,940022
2020-10-24,886799,943522
2020-10-25,891159,945991
2020-10-26,895325,954393
2020-10-27,901267,962335
2020-10-28,906862,969517
2020-10-29,912810,976384
2020-10-30,918810,982670
2020-10-31,924961,985684
2020-11-01,929391,987847
2020-11-02,933154,993007
2020-11-03,938404,1001088
2020-11-04,943629,1008722
2020-11-05,949196,1016268
2020-11-06,955127,1023355
2020-11-07,961937,1026895
2020-11-08,967824,1029540
2020-11-09,972784,1038482
2020-11-10,978530,1047391
2020-11-11,986176,1055758
2020-11-12,991834,1063901
2020-11-13,997392,1071478
2020-11-14,1003252,1075376
2020-11-15,1006521,1078007
2020-11-16,1009395,1081308
2020-11-17,1011152,1090905
2020-11-18,1015070,1099616
2020-11-19,1019542,1107831
2020-11-20,1025968,1116219
2020-11-21,1032687,1120435
2020-11-22,1041874,1123215
2020-11-23,1049357,1133553
2020-11-24,1060151,1143814
2020-11-25,1070486,1153391
2020-11-26,1078593,1162979
2020-11-27,1086118,1172583
2020-11-28,1100682,1177474
2020-11-29,1107070,1180481
2020-11-30,1113542,1191403
2020-12-01,1122361,1202992
2020-12-02,1133612,1214421
2020-12-03,1144642,1225583
2020-12-04,1156769,1236444
2020-12-05,1168394,1242408
2020-12-06,1175849,1245559
2020-12-07,1182248,1258622
2020-12-08,1193254,1271582
2020-12-09,1205228,1284002
2020-12-10,1217125,1296688
2020-12-11,1229378,1309154
2020-12-12,1241435,1316004
2020-12-13,1250043,1319406
2020-12-14,1255973,1333734
2020-12-15,1267201,1347716
2020-12-16,1277498,1361019
2020-12-17,1289297,1373792
2020-12-18,1301545,1386292
2020-12-19,1313674,1392866
2020-12-20,1320544,1396665
2020-12-21,1325914,1411087
2020-12-22,1338425,1424917
2020-12-23,1350078,1437669
2020-12-24,1362563,1448091
2020-12-25,1372242,1450821
2020-12-26,1377216,1456727
2020-12-27,1383433,1461110
2020-12-28,1389429,1477282
2020-12-29,1401528,1493350
2020-12-30,1413934,1508022
2020-12-31,1426093,1520092
2021-01-01,1437184,1523444
2021-01-02,1443543,1530342
2021-01-03,1448754,1535491
2021-01-04,1455218,1553607
2021-01-05,1466489,1572273
2021-01-06,1479834,1590626
2021-01-07,1493568,1609253
2021-01-08,1507930,1627820
2021-01-09,1524035,1637626
2021-01-10,1534038,1643195
2021-01-11,1541632,1663949
2021-01-12,1556027,1683442
2021-01-13,1571900,1701879
2021-01-14,1588368,1720073
2021-01-15,1609734,1737481
2021-01-16,1630257,1746906
2021-01-17,1641427,1752126
2021-01-18,1649501,1771499
2021-01-19,1668395,1790283
2021-01-20,1688943,1807718
2021-01-21,1711282,1824548
2021-01-22,1732289,1840925
2021-01-23,1752346,1849624
2021-01-24,1763218,1854329
2021-01-25,1771739,1872303
2021-01-26,1788904,1889275
2021-01-27,1806848,1904188
2021-01-28,1825518,1918213
2021-01-29,1841892,1930564
2021-01-30,1857229,1937318
2021-01-31,1864259,1940986
2021-02-01,1869707,1945627
2021-02-02,1874091,1959086
2021-02-03,1886244,1971039
2021-02-04,1899819,1981949
2021-02-05,1912870,1992130
2021-02-06,1926079,1997407
2021-02-07,1932144,2000148
2021-02-08,1936012,2011738
2021-02-09,1946750,2021027
2021-02-10,1957888,2029625
2021-02-11,1968565,2037470
2021-02-12,1978953,2045117
2021-02-13,1988694,2049111
2021-02-14,1992793,2051264
2021-02-15,1995891,2059500
2021-02-16,2004574,2067242
2021-02-17,2013562,2074254
2021-02-18,2022661,2081204
2021-02-19,2030490,2087928
2021-02-20,2038275,2091342
2021-02-21,2041379,2093373
2021-02-22,2052265,2101925
2021-02-23,2052265,2109378
2021-02-24,2060907,2116160
2021-02-25,2069369,2122882
2021-02-26,2076881,2129689
2021-02-27,2084127,2133186
2021-02-28,2086937,2135273
2021-03-01,2089280,2143855
2021-03-02,2097193,2150745
2021-03-03,2104986,2157250
2021-03-04,2112507,2163512
2021-03-05,2119304,2169501
2021-03-06,2125865,2172552
2021-03-07,2128599,2174531
2021-03-08,2130476,2181594
2021-03-09,2137883,2187486
2021-03-10,2144557,2192975
2021-03-11,2151027,2198269
2021-03-12,2157770,2203451
2021-03-13,2163874,2206109
2021-03-14,2166289,2207663
2021-03-15,2167728,2209808
2021-03-16,2169006,2216493
2021-03-17,2175461,2221716
2021-03-18,2182187,2226679
2021-03-19,2187909,2231387
2021-03-20,2193638,2233820
2021-03-21,2195771,2235362
2021-03-22,2197159,2241209
2021-03-23,2203040,2246329
2021-03-24,2208754,2250857
2021-03-25,2214541,2255370
2021-03-26,2219844,2259456
2021-03-27,2224766,2261691
2021-03-28,2226549,2262992
2021-03-29,2227841,2268191
2021-03-30,2232909,2272534
2021-03-31,2238886,2276506
2021-04-01,2244267,2278583
2021-04-02,2247356,2280254
2021-04-03,2249194,2281849
2021-04-04,2250457,2283262
2021-04-05,2251704,2288741
2021-04-06,2256379,2293317
2021-04-07,2261878,2297656
2021-04-08,2267018,2301811
2021-04-09,2272063,2305760
2021-04-10,2278419,2307954
2021-04-11,2280212,2309147
2021-04-12,2281839,2314095
2021-04-13,2286132,2318216
2021-04-14,2291245,2321952
2021-04-15,2295434,2325634
2021-04-16,2299938,2328900
2021-04-17,2304095,2330556
2021-04-18,2305601,2331656
2021-04-19,2306909,2335879
2021-04-20,2311171,2339426
2021-04-21,2315810,2342950
2021-04-22,2319518,2346107
2021-04-23,2323429,2349205
2021-04-24,2326737,2350931
2021-04-25,2328390,2351980
2021-04-26,2329533,2355851
2021-04-27,2333125,2359252
2021-04-28,2336943,2362326
2021-04-29,2340933,2365231
2021-04-30,2344754,2367897
2021-05-01,2347779,2368894
2021-05-02,2348872,2369839
2021-05-03,2349899,2373233
2021-05-04,2352963,2376102
2021-05-05,2355984,2378650
2021-05-06,2358830,2381396
2021-05-07,2361873,2383843
2021-05-08,2364616,2385105
2021-05-09,2365791,2385886
2021-05-10,2366495,2387592
2021-05-11,2368392,2390702
2021-05-12,2371482,2393276
2021-05-13,2375114,2395577
2021-05-14,2377994,2397994
2021-05-15,2380689,2399202
2021-05-16,2381922,2399952
2021-05-17,2382744,2402729
2021-05-18,2385511,2405229
2021-05-19,2387511,2407633
2021-05-20,2390139,2409963
2021-05-21,2392743,2412266
2021-05-22,2395329,2413409
2021-05-23,2396603,2414208
2021-05-24,2397306,2417095
2021-05-25,2399789,2419730
2021-05-26,2402721,2422303
2021-05-27,2405771,2424750
2021-05-28,2408777,2427181
2021-05-29,2411502,2428313
2021-05-30,2412809,2429246
2021-05-31,2413741,2432267
2021-06-01,2420658,2435033
2021-06-02,2423927,2437809
2021-06-03,2426821,2440438
2021-06-04,2429630,2443179
2021-06-05,2432279,2444522
2021-06-06,2433680,2445358
2021-06-07,2434561,2449003
2021-06-08,2438010,2452556
2021-06-09,2441865,2455901
2021-06-10,2445537,2459122
2021-06-11,2448819,2462426
2021-06-12,2452468,2464123
2021-06-13,2454175,2465213
2021-06-14,2455350,2469342
2021-06-15,2459600,2473166
2021-06-16,2463389,2477059
2021-06-17,2467642,2480950
2021-06-18,2471740,2484865
2021-06-19,2475704,2486901
2021-06-20,2477282,2488160
2021-06-21,2478550,2493338
2021-06-22,2482783,2498424
2021-06-23,2487746,2503633
2021-06-24,2493086,2508846
2021-06-25,2498356,2513974
2021-06-26,2503407,2516674
2021-06-27,2505791,2518319
2021-06-28,2507452,2525108
2021-06-29,2513163,2531387
2021-06-30,2519268,2537427
2021-07-01,2525349,2543695
2021-07-02,2531228,2550147
2021-07-03,2537456,2553471
2021-07-04,2540067,2555654
2021-07-05,2541872,2564532
2021-07-06,2549861,2573461
2021-07-07,2558368,2583036
2021-07-08,2567820,2592578
2021-07-09,2577139,2602409
2021-07-10,2586720,2607252
2021-07-11,2590499,2610436
2021-07-12,2593573,2623312
2021-07-13,2604710,2635914
2021-07-14,2616826,2648097
2021-07-15,2629647,2660009
2021-07-16,2642067,2672077
2021-07-17,2654698,2677828
2021-07-18,2659136,2681672
2021-07-19,2664443,2696625
2021-07-20,2678296,2710864
2021-07-21,2693494,2724036
2021-07-22,2709738,2735517
2021-07-23,2726159,2741952
2021-07-24,2741982,2741983
