Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273435
2020-07-01,231769,280980
2020-07-02,238510,287983
2020-07-03,245250,295003
2020-07-04,252164,298628
2020-07-05,256847,301582
2020-07-06,261749,309373
2020-07-07,268007,317210
2020-07-08,275002,324612
2020-07-09,282282,331710
2020-07-10,289173,338864
2020-07-11,295267,342689
2020-07-12,299749,345888
2020-07-13,304434,354685
2020-07-14,311485,363122
2020-07-15,317634,371874
2020-07-16,324040,380066
2020-07-17,331297,387962
2020-07-18,338912,392311
2020-07-19,344223,395703
2020-07-20,349395,404753
2020-07-21,356254,413373
2020-07-22,362273,421654
2020-07-23,370711,429659
2020-07-24,378284,437614
2020-07-25,385035,441729
2020-07-26,390515,444702
2020-07-27,395488,453127
2020-07-28,402696,461243
2020-07-29,408448,468867
2020-07-30,416178,476398
2020-07-31,424636,483077
2020-08-01,434192,486812
2020-08-02,439045,489294
2020-08-03,443812,496739
2020-08-04,449960,504037
2020-08-05,456099,511115
2020-08-06,462689,517735
2020-08-07,469406,524285
2020-08-08,475901,527913
2020-08-09,480277,530294
2020-08-10,485835,537424
2020-08-11,492521,544220
2020-08-12,498379,550586
2020-08-13,505750,556915
2020-08-14,511368,563012
2020-08-15,517713,566174
2020-08-16,522161,568452
2020-08-17,525732,575248
2020-08-18,531238,581846
2020-08-19,537030,588015
2020-08-20,543805,593896
2020-08-21,549733,600033
2020-08-22,556215,603065
2020-08-23,560163,605344
2020-08-24,563704,612248
2020-08-25,563704,618728
2020-08-26,573887,625653
2020-08-27,579913,631997
2020-08-28,585737,638227
2020-08-29,591711,641255
2020-08-30,595840,643384
2020-08-31,599559,650209
2020-09-01,606035,657177
2020-09-02,610956,663955
2020-09-03,616893,670124
2020-09-04,623089,676047
2020-09-05,629408,678815
2020-09-06,634022,680805
2020-09-07,637508,687035
2020-09-08,642859,693490
2020-09-09,647506,699409
2020-09-10,647506,704961
2020-09-11,658298,710319
2020-09-12,663972,713011
2020-09-13,668380,714822
2020-09-14,671715,720859
2020-09-15,676486,725024
2020-09-16,680930,727120
2020-09-17,684112,733310
2020-09-18,688953,738889
2020-09-19,694120,741561
2020-09-20,697662,743275
2020-09-21,700579,749395
2020-09-22,705262,755389
2020-09-23,710048,760966
2020-09-24,715456,766183
2020-09-25,720857,771286
2020-09-26,726430,773832
2020-09-27,730316,775543
2020-09-28,733716,781538
2020-09-29,738162,787318
2020-09-30,743215,792626
2020-10-01,748314,797642
2020-10-02,753089,802433
2020-10-03,753089,804735
2020-10-04,761664,806369
2020-10-05,765081,811875
2020-10-06,769557,817505
2020-10-07,799187,822917
2020-10-08,804487,828107
2020-10-09,809750,833500
2020-10-10,814327,836237
2020-10-11,817502,838209
2020-10-12,821044,844417
2020-10-13,825339,850765
2020-10-14,829395,856452
2020-10-15,834909,862099
2020-10-16,841660,867686
2020-10-17,847107,870172
2020-10-18,851226,871864
2020-10-19,854925,877927
2020-10-20,860713,883488
2020-10-21,867558,887483
2020-10-22,874170,889803
2020-10-23,880774,890933
2020-10-24,886799,891134
2020-10-25,891159,891160
