Fecha,Nuevos_JH,Nuevos_abiertos
2020-12-31,1426093,1519829
2021-01-01,1437184,1523179
2021-01-02,1443543,1530076
2021-01-03,1448754,1535224
2021-01-04,1455218,1553327
2021-01-05,1466489,1571991
2021-01-06,1479834,1590335
2021-01-07,1493568,1608956
2021-01-08,1507930,1627516
2021-01-09,1524035,1637320
2021-01-10,1534038,1642884
2021-01-11,1541632,1663624
2021-01-12,1556027,1683095
2021-01-13,1571900,1701528
2021-01-14,1588368,1719698
2021-01-15,1609734,1737100
2021-01-16,1630257,1746516
2021-01-17,1641427,1751721
2021-01-18,1649501,1771052
2021-01-19,1668395,1789838
2021-01-20,1688943,1807270
2021-01-21,1711282,1824125
2021-01-22,1732289,1840504
2021-01-23,1752346,1849204
2021-01-24,1763218,1853898
2021-01-25,1771739,1871861
2021-01-26,1788904,1888838
2021-01-27,1806848,1903768
2021-01-28,1825518,1917800
2021-01-29,1841892,1930156
2021-01-30,1857229,1936906
2021-01-31,1864259,1940572
2021-02-01,1869707,1945210
2021-02-02,1874091,1958658
2021-02-03,1886244,1970641
2021-02-04,1899819,1981568
2021-02-05,1912870,1991769
2021-02-06,1926079,1997039
2021-02-07,1932144,1999773
2021-02-08,1936012,2011361
2021-02-09,1946750,2020650
2021-02-10,1957888,2029237
2021-02-11,1968565,2037092
2021-02-12,1978953,2044753
2021-02-13,1988694,2048747
2021-02-14,1992793,2050903
2021-02-15,1995891,2059134
2021-02-16,2004574,2066867
2021-02-17,2013562,2073884
2021-02-18,2022661,2080835
2021-02-19,2030490,2087557
2021-02-20,2038275,2090972
2021-02-21,2041379,2093003
2021-02-22,2052265,2101544
2021-02-23,2052265,2108976
2021-02-24,2060907,2115751
2021-02-25,2069369,2122445
2021-02-26,2076881,2129244
2021-02-27,2084127,2132737
2021-02-28,2086937,2134825
2021-03-01,2089280,2143398
2021-03-02,2097193,2150277
2021-03-03,2104986,2156772
2021-03-04,2112507,2163035
2021-03-05,2119304,2169024
2021-03-06,2125865,2172076
2021-03-07,2128599,2174052
2021-03-08,2130476,2181115
2021-03-09,2137883,2187006
2021-03-10,2144557,2192497
2021-03-11,2151027,2197788
2021-03-12,2157770,2202970
2021-03-13,2163874,2205627
2021-03-14,2166289,2207170
2021-03-15,2167728,2209315
2021-03-16,2169006,2215999
2021-03-17,2175461,2221219
2021-03-18,2182187,2226180
2021-03-19,2187909,2230886
2021-03-20,2193638,2233319
2021-03-21,2195771,2234859
2021-03-22,2197159,2240709
2021-03-23,2203040,2245827
2021-03-24,2208754,2250354
2021-03-25,2214541,2254858
2021-03-26,2219844,2258941
2021-03-27,2224766,2261167
2021-03-28,2226549,2262462
2021-03-29,2227841,2267658
2021-03-30,2232909,2272000
2021-03-31,2238886,2275972
2021-04-01,2244267,2278048
2021-04-02,2247356,2279720
2021-04-03,2249194,2281315
2021-04-04,2250457,2282728
2021-04-05,2251704,2288208
2021-04-06,2256379,2292783
2021-04-07,2261878,2297122
2021-04-08,2267018,2301278
2021-04-09,2272063,2305228
2021-04-10,2278419,2307422
2021-04-11,2280212,2308614
2021-04-12,2281839,2313563
2021-04-13,2286132,2317682
2021-04-14,2291245,2321417
2021-04-15,2295434,2325099
2021-04-16,2299938,2328364
2021-04-17,2304095,2330019
2021-04-18,2305601,2331121
2021-04-19,2306909,2335344
2021-04-20,2311171,2338887
2021-04-21,2315810,2342408
2021-04-22,2319518,2345561
2021-04-23,2323429,2348656
2021-04-24,2326737,2350382
2021-04-25,2328390,2351431
2021-04-26,2329533,2355297
2021-04-27,2333125,2358696
2021-04-28,2336943,2361770
2021-04-29,2340933,2364675
2021-04-30,2344754,2367337
2021-05-01,2347779,2368333
2021-05-02,2348872,2369277
2021-05-03,2349899,2372674
2021-05-04,2352963,2375542
2021-05-05,2355984,2378090
2021-05-06,2358830,2380834
2021-05-07,2361873,2383276
2021-05-08,2364616,2384532
2021-05-09,2365791,2385313
2021-05-10,2366495,2387017
2021-05-11,2368392,2390127
2021-05-12,2371482,2392700
2021-05-13,2375114,2394998
2021-05-14,2377994,2397415
2021-05-15,2380689,2398622
2021-05-16,2381922,2399368
2021-05-17,2382744,2402134
2021-05-18,2385511,2404631
2021-05-19,2387511,2407032
2021-05-20,2390139,2409362
2021-05-21,2392743,2411664
2021-05-22,2395329,2412805
2021-05-23,2396603,2413600
2021-05-24,2397306,2416484
2021-05-25,2399789,2419114
2021-05-26,2402721,2421685
2021-05-27,2405771,2424129
2021-05-28,2408777,2426553
2021-05-29,2411502,2427681
2021-05-30,2412809,2428612
2021-05-31,2413741,2431629
2021-06-01,2420658,2434386
2021-06-02,2423927,2437142
2021-06-03,2426821,2439746
2021-06-04,2429630,2442469
2021-06-05,2432279,2443804
2021-06-06,2433680,2444629
2021-06-07,2434561,2448237
2021-06-08,2438010,2451761
2021-06-09,2441865,2455078
2021-06-10,2445537,2458264
2021-06-11,2448819,2461545
2021-06-12,2452468,2463225
2021-06-13,2454175,2464304
2021-06-14,2455350,2468382
2021-06-15,2459600,2472146
2021-06-16,2463389,2475965
2021-06-17,2467642,2479804
2021-06-18,2471740,2483655
2021-06-19,2475704,2485632
2021-06-20,2477282,2486858
2021-06-21,2478550,2491888
2021-06-22,2482783,2496910
2021-06-23,2487746,2502028
2021-06-24,2493086,2507118
2021-06-25,2498356,2512155
2021-06-26,2503407,2514799
2021-06-27,2505791,2516405
2021-06-28,2507452,2523009
2021-06-29,2513163,2529096
2021-06-30,2519268,2534901
2021-07-01,2525349,2540924
2021-07-02,2531228,2546938
2021-07-03,2537456,2550006
2021-07-04,2540067,2552013
2021-07-05,2541872,2560222
2021-07-06,2549861,2568162
2021-07-07,2558368,2576491
2021-07-08,2567820,2584115
2021-07-09,2577139,2590116
2021-07-10,2586720,2592544
2021-07-11,2590499,2593557
2021-07-12,2593573,2593574
