Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269177
2020-07-01,231769,276604
2020-07-02,238510,283465
2020-07-03,245250,290329
2020-07-04,252164,293866
2020-07-05,256847,296736
2020-07-06,261749,304337
2020-07-07,268007,311968
2020-07-08,275002,319188
2020-07-09,282282,326115
2020-07-10,289173,333058
2020-07-11,295267,336734
2020-07-12,299749,339757
2020-07-13,304434,347995
2020-07-14,311485,355908
2020-07-15,317634,364202
2020-07-16,324040,371972
2020-07-17,331297,379430
2020-07-18,338912,383547
2020-07-19,344223,386677
2020-07-20,349395,395311
2020-07-21,356254,403582
2020-07-22,362273,411471
2020-07-23,370711,419154
2020-07-24,378284,426722
2020-07-25,385035,430556
2020-07-26,390515,433336
2020-07-27,395488,441297
2020-07-28,402696,448912
2020-07-29,408448,456114
2020-07-30,416178,463149
2020-07-31,424636,469361
2020-08-01,434192,472849
2020-08-02,439045,475179
2020-08-03,443812,482207
2020-08-04,449960,489091
2020-08-05,456099,495698
2020-08-06,462689,501965
2020-08-07,469406,508086
2020-08-08,475901,511427
2020-08-09,480277,513640
2020-08-10,485835,520354
2020-08-11,492521,526833
2020-08-12,498379,532866
2020-08-13,505750,538867
2020-08-14,511368,544577
2020-08-15,517713,547588
2020-08-16,522161,549739
2020-08-17,525732,556158
2020-08-18,531238,562384
2020-08-19,537030,568291
2020-08-20,543805,573821
2020-08-21,549733,579658
2020-08-22,556215,582476
2020-08-23,560163,584658
2020-08-24,563704,591202
2020-08-25,563704,597345
2020-08-26,573887,603803
2020-08-27,579913,609789
2020-08-28,585737,615683
2020-08-29,591711,618512
2020-08-30,595840,620535
2020-08-31,599559,626920
2020-09-01,606035,633438
2020-09-02,610956,639861
2020-09-03,616893,645641
2020-09-04,623089,651193
2020-09-05,629408,653724
2020-09-06,634022,655579
2020-09-07,637508,661328
2020-09-08,642859,667264
2020-09-09,647506,672769
2020-09-10,647506,677830
2020-09-11,658298,682751
2020-09-12,663972,685206
2020-09-13,668380,686853
2020-09-14,671715,692393
2020-09-15,676486,696090
2020-09-16,680930,697943
2020-09-17,684112,703127
2020-09-18,688953,707772
2020-09-19,694120,709822
2020-09-20,697662,710922
2020-09-21,700579,713854
2020-09-22,705262,715159
2020-09-23,710048,715454
2020-09-24,715456,715457
