Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269464
2020-07-01,231769,276895
2020-07-02,238510,283766
2020-07-03,245250,290635
2020-07-04,252164,294175
2020-07-05,256847,297050
2020-07-06,261749,304660
2020-07-07,268007,312296
2020-07-08,275002,319523
2020-07-09,282282,326459
2020-07-10,289173,333414
2020-07-11,295267,337092
2020-07-12,299749,340120
2020-07-13,304434,348368
2020-07-14,311485,356290
2020-07-15,317634,364591
2020-07-16,324040,372368
2020-07-17,331297,379834
2020-07-18,338912,383952
2020-07-19,344223,387090
2020-07-20,349395,395738
2020-07-21,356254,404019
2020-07-22,362273,411926
2020-07-23,370711,419612
2020-07-24,378284,427183
2020-07-25,385035,431017
2020-07-26,390515,433800
2020-07-27,395488,441769
2020-07-28,402696,449389
2020-07-29,408448,456596
2020-07-30,416178,463638
2020-07-31,424636,469856
2020-08-01,434192,473345
2020-08-02,439045,475676
2020-08-03,443812,482710
2020-08-04,449960,489599
2020-08-05,456099,496211
2020-08-06,462689,502482
2020-08-07,469406,508612
2020-08-08,475901,511963
2020-08-09,480277,514179
2020-08-10,485835,520892
2020-08-11,492521,527381
2020-08-12,498379,533426
2020-08-13,505750,539437
2020-08-14,511368,545156
2020-08-15,517713,548169
2020-08-16,522161,550331
2020-08-17,525732,556764
2020-08-18,531238,563010
2020-08-19,537030,568943
2020-08-20,543805,574486
2020-08-21,549733,580342
2020-08-22,556215,583167
2020-08-23,560163,585354
2020-08-24,563704,591918
2020-08-25,563704,598085
2020-08-26,573887,604570
2020-08-27,579913,610579
2020-08-28,585737,616499
2020-08-29,591711,619352
2020-08-30,595840,621390
2020-08-31,599559,627824
2020-09-01,606035,634405
2020-09-02,610956,640884
2020-09-03,616893,646716
2020-09-04,623089,652325
2020-09-05,629408,654896
2020-09-06,634022,656782
2020-09-07,637508,662617
2020-09-08,642859,668676
2020-09-09,647506,674294
2020-09-10,647506,679445
2020-09-11,658298,684486
2020-09-12,663972,686978
2020-09-13,668380,688662
2020-09-14,671715,694320
2020-09-15,676486,698149
2020-09-16,680930,700100
2020-09-17,684112,705723
2020-09-18,688953,710997
2020-09-19,694120,713504
2020-09-20,697662,715046
2020-09-21,700579,720722
2020-09-22,705262,726233
2020-09-23,710048,731209
2020-09-24,715456,735785
2020-09-25,720857,740022
2020-09-26,726430,742007
2020-09-27,730316,743190
2020-09-28,733716,746408
2020-09-29,738162,747970
2020-09-30,743215,748310
2020-10-01,748314,748315
