Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95654
2020-05-24,68619,97657
2020-05-25,71104,102445
2020-05-26,74559,106868
2020-05-27,78022,111433
2020-05-28,81399,115743
2020-05-29,84626,120209
2020-05-30,87511,123030
2020-05-31,90663,125228
2020-06-01,93434,130681
2020-06-02,97325,135518
2020-06-03,101237,140591
2020-06-04,105679,145603
2020-06-05,110025,150762
2020-06-06,113618,153909
2020-06-07,117102,156377
2020-06-08,120101,162667
2020-06-09,124300,168538
2020-06-10,129183,174363
2020-06-11,133973,179833
2020-06-12,139195,185574
2020-06-13,142689,188805
2020-06-14,146836,191506
2020-06-15,150263,198196
2020-06-16,154862,204671
2020-06-17,159792,210850
2020-06-18,165454,216996
2020-06-19,170484,223158
2020-06-20,175201,226894
2020-06-21,180544,229503
2020-06-22,185121,236517
2020-06-23,191409,243133
2020-06-24,196846,249502
2020-06-25,202950,255843
2020-06-26,208391,262461
2020-06-27,212801,266240
2020-06-28,216851,269305
2020-06-29,220656,276868
2020-06-30,226088,284096
2020-07-01,231769,291790
2020-07-02,238510,298890
2020-07-03,245250,306010
2020-07-04,252164,309769
2020-07-05,256847,312868
2020-07-06,261749,320746
2020-07-07,268007,328671
2020-07-08,275002,336124
2020-07-09,282282,343180
2020-07-10,289173,350401
2020-07-11,295267,354328
2020-07-12,299749,357606
2020-07-13,304434,366533
2020-07-14,311485,374996
2020-07-15,317634,383860
2020-07-16,324040,392126
2020-07-17,331297,400176
2020-07-18,338912,404628
2020-07-19,344223,408128
2020-07-20,349395,417259
2020-07-21,356254,425919
2020-07-22,362273,434223
2020-07-23,370711,442318
2020-07-24,378284,450347
2020-07-25,385035,454557
2020-07-26,390515,457625
2020-07-27,395488,466152
2020-07-28,402696,474354
2020-07-29,408448,482025
2020-07-30,416178,489601
2020-07-31,424636,496340
2020-08-01,434192,500174
2020-08-02,439045,502737
2020-08-03,443812,510273
2020-08-04,449960,517666
2020-08-05,456099,524845
2020-08-06,462689,531523
2020-08-07,469406,538153
2020-08-08,475901,541835
2020-08-09,480277,544277
2020-08-10,485835,551548
2020-08-11,492521,558429
2020-08-12,498379,564930
2020-08-13,505750,571386
2020-08-14,511368,577605
2020-08-15,517713,580860
2020-08-16,522161,583200
2020-08-17,525732,590103
2020-08-18,531238,596835
2020-08-19,537030,603134
2020-08-20,543805,609165
2020-08-21,549733,615472
2020-08-22,556215,618635
2020-08-23,560163,620991
2020-08-24,563704,628090
2020-08-25,563704,634787
2020-08-26,573887,641824
2020-08-27,579913,648365
2020-08-28,585737,654702
2020-08-29,591711,657869
2020-08-30,595840,660114
2020-08-31,599559,667158
2020-09-01,606035,674313
2020-09-02,610956,681234
2020-09-03,616893,687533
2020-09-04,623089,693574
2020-09-05,629408,696480
2020-09-06,634022,698578
2020-09-07,637508,705006
2020-09-08,642859,711635
2020-09-09,647506,717700
2020-09-10,647506,723407
2020-09-11,658298,728913
2020-09-12,663972,731728
2020-09-13,668380,733646
2020-09-14,671715,739919
2020-09-15,676486,744291
2020-09-16,680930,746542
2020-09-17,684112,752958
2020-09-18,688953,758572
2020-09-19,694120,761394
2020-09-20,697662,763259
2020-09-21,700579,769582
2020-09-22,705262,775759
2020-09-23,710048,781593
2020-09-24,715456,787001
2020-09-25,720857,792288
2020-09-26,726430,794959
2020-09-27,730316,796799
2020-09-28,733716,803103
2020-09-29,738162,809067
2020-09-30,743215,814625
2020-10-01,748314,819918
2020-10-02,753089,824924
2020-10-03,753089,827382
2020-10-04,761664,829151
2020-10-05,765081,835085
2020-10-06,769557,841041
2020-10-07,799187,846815
2020-10-08,804487,852328
2020-10-09,809750,857994
2020-10-10,814327,861036
2020-10-11,817502,863254
2020-10-12,821044,870081
2020-10-13,825339,877216
2020-10-14,829395,883692
2020-10-15,834909,890158
2020-10-16,841660,896773
2020-10-17,847107,900127
2020-10-18,851226,902496
2020-10-19,854925,910729
2020-10-20,860713,919123
2020-10-21,867558,926543
2020-10-22,874170,933839
2020-10-23,880774,941074
2020-10-24,886799,944577
2020-10-25,891159,947051
2020-10-26,895325,955462
2020-10-27,901267,963411
2020-10-28,906862,970596
2020-10-29,912810,977469
2020-10-30,918810,983754
2020-10-31,924961,986774
2020-11-01,929391,988946
2020-11-02,933154,994117
2020-11-03,938404,1002204
2020-11-04,943629,1009841
2020-11-05,949196,1017397
2020-11-06,955127,1024495
2020-11-07,961937,1028040
2020-11-08,967824,1030692
2020-11-09,972784,1039666
2020-11-10,978530,1048605
2020-11-11,986176,1056963
2020-11-12,991834,1065114
2020-11-13,997392,1072695
2020-11-14,1003252,1076603
2020-11-15,1006521,1079244
2020-11-16,1009395,1082557
2020-11-17,1011152,1092182
2020-11-18,1015070,1100901
2020-11-19,1019542,1109116
2020-11-20,1025968,1117511
2020-11-21,1032687,1121731
2020-11-22,1041874,1124516
2020-11-23,1049357,1134877
2020-11-24,1060151,1145164
2020-11-25,1070486,1154750
2020-11-26,1078593,1164350
2020-11-27,1086118,1173968
2020-11-28,1100682,1178864
2020-11-29,1107070,1181877
2020-11-30,1113542,1192811
2020-12-01,1122361,1204444
2020-12-02,1133612,1215910
2020-12-03,1144642,1227129
2020-12-04,1156769,1238044
2020-12-05,1168394,1244042
2020-12-06,1175849,1247220
2020-12-07,1182248,1260330
2020-12-08,1193254,1273337
2020-12-09,1205228,1285839
2020-12-10,1217125,1298595
2020-12-11,1229378,1311094
2020-12-12,1241435,1317996
2020-12-13,1250043,1321418
2020-12-14,1255973,1335799
2020-12-15,1267201,1349845
2020-12-16,1277498,1363176
2020-12-17,1289297,1375976
2020-12-18,1301545,1388527
2020-12-19,1313674,1395143
2020-12-20,1320544,1398942
2020-12-21,1325914,1413418
2020-12-22,1338425,1427305
2020-12-23,1350078,1440128
2020-12-24,1362563,1450607
2020-12-25,1372242,1453342
2020-12-26,1377216,1459275
2020-12-27,1383433,1463672
2020-12-28,1389429,1479896
2020-12-29,1401528,1495995
2020-12-30,1413934,1510723
2020-12-31,1426093,1522806
2021-01-01,1437184,1526164
2021-01-02,1443543,1533077
2021-01-03,1448754,1538249
2021-01-04,1455218,1556429
2021-01-05,1466489,1575168
2021-01-06,1479834,1593579
2021-01-07,1493568,1612259
2021-01-08,1507930,1630873
2021-01-09,1524035,1640701
2021-01-10,1534038,1646303
2021-01-11,1541632,1667104
2021-01-12,1556027,1686652
2021-01-13,1571900,1705118
2021-01-14,1588368,1723352
2021-01-15,1609734,1740804
2021-01-16,1630257,1750252
2021-01-17,1641427,1755490
2021-01-18,1649501,1774886
2021-01-19,1668395,1793732
2021-01-20,1688943,1811181
2021-01-21,1711282,1828037
2021-01-22,1732289,1844433
2021-01-23,1752346,1853151
2021-01-24,1763218,1857871
2021-01-25,1771739,1875858
2021-01-26,1788904,1892846
2021-01-27,1806848,1907794
2021-01-28,1825518,1921840
2021-01-29,1841892,1934213
2021-01-30,1857229,1940988
2021-01-31,1864259,1944675
2021-02-01,1869707,1949346
2021-02-02,1874091,1962826
2021-02-03,1886244,1974817
2021-02-04,1899819,1985754
2021-02-05,1912870,1995957
2021-02-06,1926079,2001269
2021-02-07,1932144,2004020
2021-02-08,1936012,2015642
2021-02-09,1946750,2024949
2021-02-10,1957888,2033580
2021-02-11,1968565,2041436
2021-02-12,1978953,2049121
2021-02-13,1988694,2053119
2021-02-14,1992793,2055278
2021-02-15,1995891,2063541
2021-02-16,2004574,2071294
2021-02-17,2013562,2078329
2021-02-18,2022661,2085298
2021-02-19,2030490,2092041
2021-02-20,2038275,2095459
2021-02-21,2041379,2097509
2021-02-22,2052265,2106086
2021-02-23,2052265,2113536
2021-02-24,2060907,2120343
2021-02-25,2069369,2127081
2021-02-26,2076881,2133910
2021-02-27,2084127,2137423
2021-02-28,2086937,2139525
2021-03-01,2089280,2148133
2021-03-02,2097193,2155051
2021-03-03,2104986,2161588
2021-03-04,2112507,2167885
2021-03-05,2119304,2173876
2021-03-06,2125865,2176948
2021-03-07,2128599,2178949
2021-03-08,2130476,2185995
2021-03-09,2137883,2191930
2021-03-10,2144557,2197415
2021-03-11,2151027,2202724
2021-03-12,2157770,2207918
2021-03-13,2163874,2210595
2021-03-14,2166289,2212159
2021-03-15,2167728,2214304
2021-03-16,2169006,2220990
2021-03-17,2175461,2226209
2021-03-18,2182187,2231173
2021-03-19,2187909,2235884
2021-03-20,2193638,2238323
2021-03-21,2195771,2239868
2021-03-22,2197159,2245730
2021-03-23,2203040,2250853
2021-03-24,2208754,2255392
2021-03-25,2214541,2259908
2021-03-26,2219844,2264013
2021-03-27,2224766,2266263
2021-03-28,2226549,2267581
2021-03-29,2227841,2272782
2021-03-30,2232909,2277139
2021-03-31,2238886,2281119
2021-04-01,2244267,2283203
2021-04-02,2247356,2284892
2021-04-03,2249194,2286496
2021-04-04,2250457,2287921
2021-04-05,2251704,2293426
2021-04-06,2256379,2298021
2021-04-07,2261878,2302374
2021-04-08,2267018,2306542
2021-04-09,2272063,2310505
2021-04-10,2278419,2312724
2021-04-11,2280212,2313928
2021-04-12,2281839,2318889
2021-04-13,2286132,2323020
2021-04-14,2291245,2326776
2021-04-15,2295434,2330474
2021-04-16,2299938,2333745
2021-04-17,2304095,2335420
2021-04-18,2305601,2336522
2021-04-19,2306909,2340757
2021-04-20,2311171,2344313
2021-04-21,2315810,2347839
2021-04-22,2319518,2351002
2021-04-23,2323429,2354108
2021-04-24,2326737,2355843
2021-04-25,2328390,2356901
2021-04-26,2329533,2360774
2021-04-27,2333125,2364179
2021-04-28,2336943,2367273
2021-04-29,2340933,2370195
2021-04-30,2344754,2372873
2021-05-01,2347779,2373872
2021-05-02,2348872,2374822
2021-05-03,2349899,2378228
2021-05-04,2352963,2381110
2021-05-05,2355984,2383658
2021-05-06,2358830,2386406
2021-05-07,2361873,2388855
2021-05-08,2364616,2390128
2021-05-09,2365791,2390910
2021-05-10,2366495,2392632
2021-05-11,2368392,2395741
2021-05-12,2371482,2398319
2021-05-13,2375114,2400628
2021-05-14,2377994,2403052
2021-05-15,2380689,2404259
2021-05-16,2381922,2405022
2021-05-17,2382744,2407829
2021-05-18,2385511,2410343
2021-05-19,2387511,2412760
2021-05-20,2390139,2415102
2021-05-21,2392743,2417414
2021-05-22,2395329,2418564
2021-05-23,2396603,2419366
2021-05-24,2397306,2422259
2021-05-25,2399789,2424903
2021-05-26,2402721,2427477
2021-05-27,2405771,2429949
2021-05-28,2408777,2432388
2021-05-29,2411502,2433531
2021-05-30,2412809,2434464
2021-05-31,2413741,2437492
2021-06-01,2420658,2440275
2021-06-02,2423927,2443059
2021-06-03,2426821,2445700
2021-06-04,2429630,2448456
2021-06-05,2432279,2449813
2021-06-06,2433680,2450656
2021-06-07,2434561,2454330
2021-06-08,2438010,2457912
2021-06-09,2441865,2461279
2021-06-10,2445537,2464524
2021-06-11,2448819,2467771
2021-06-12,2452468,2469485
2021-06-13,2454175,2470583
2021-06-14,2455350,2474738
2021-06-15,2459600,2478587
2021-06-16,2463389,2482504
2021-06-17,2467642,2486418
2021-06-18,2471740,2490360
2021-06-19,2475704,2492421
2021-06-20,2477282,2493696
2021-06-21,2478550,2498943
2021-06-22,2482783,2504081
2021-06-23,2487746,2509358
2021-06-24,2493086,2514650
2021-06-25,2498356,2519825
2021-06-26,2503407,2522573
2021-06-27,2505791,2524271
2021-06-28,2507452,2531172
2021-06-29,2513163,2537537
2021-06-30,2519268,2543713
2021-07-01,2525349,2550129
2021-07-02,2531228,2556800
2021-07-03,2537456,2560261
2021-07-04,2540067,2562517
2021-07-05,2541872,2571681
2021-07-06,2549861,2580880
2021-07-07,2558368,2590801
2021-07-08,2567820,2600715
2021-07-09,2577139,2611108
2021-07-10,2586720,2616413
2021-07-11,2590499,2619918
2021-07-12,2593573,2633701
2021-07-13,2604710,2647496
2021-07-14,2616826,2661230
2021-07-15,2629647,2674622
2021-07-16,2642067,2688541
2021-07-17,2654698,2695434
2021-07-18,2659136,2700107
2021-07-19,2664443,2718057
2021-07-20,2678296,2736118
2021-07-21,2693494,2753825
2021-07-22,2709738,2772449
2021-07-23,2726159,2790246
2021-07-24,2741982,2798944
2021-07-25,2748517,2805314
2021-07-26,2754437,2827798
2021-07-27,2771845,2849628
2021-07-28,2790873,2869998
2021-07-29,2810096,2891060
2021-07-30,2829442,2910838
2021-07-31,2848251,2920157
2021-08-01,2854991,2927415
2021-08-02,2861497,2950707
2021-08-03,2880408,2973366
2021-08-04,2901093,2994802
2021-08-05,2922662,3016461
2021-08-06,2944225,3037436
2021-08-07,2964243,3047443
2021-08-08,2971816,3054970
2021-08-09,2978329,3080262
2021-08-10,2997884,3104672
2021-08-11,3020595,3127561
2021-08-12,3045570,3149557
2021-08-13,3068328,3170839
2021-08-14,3091970,3180259
2021-08-15,3101265,3187014
2021-08-16,3108437,3211077
2021-08-17,3123251,3232704
2021-08-18,3152204,3253439
2021-08-19,3175210,3272251
2021-08-20,3197107,3290121
2021-08-21,3217414,3297768
2021-08-22,3225072,3303626
2021-08-23,3231615,3324653
2021-08-24,3249877,3343174
2021-08-25,3271127,3360127
2021-08-26,3291760,3376202
2021-08-27,3311316,3391701
2021-08-28,3328862,3398612
2021-08-29,3335699,3403316
2021-08-30,3341263,3420826
2021-08-31,3352409,3436179
2021-09-01,3369746,3450624
2021-09-02,3387884,3464284
2021-09-03,3405293,3477406
2021-09-04,3420879,3483656
2021-09-05,3428383,3487772
2021-09-06,3433510,3503472
2021-09-07,3449294,3516511
2021-09-08,3465170,3528452
2021-09-09,3479998,3540138
2021-09-10,3494231,3551503
2021-09-11,3506742,3556547
2021-09-12,3511881,3560213
2021-09-13,3516042,3573616
2021-09-14,3528971,3584946
2021-09-15,3542188,3592270
2021-09-16,3549228,3596048
2021-09-17,3552982,3607345
2021-09-18,3564693,3611874
2021-09-19,3569676,3615047
2021-09-20,3573043,3627261
2021-09-21,3585564,3637051
2021-09-22,3597167,3646520
2021-09-23,3608975,3654972
2021-09-24,3619114,3663174
2021-09-25,3628811,3666731
2021-09-26,3632799,3669326
2021-09-27,3635806,3679161
2021-09-28,3645598,3686611
2021-09-29,3655394,3693591
2021-09-30,3664222,3699631
2021-10-01,3671610,3705390
2021-10-02,3678979,3708004
2021-10-03,3681959,3709958
2021-10-04,3681959,3717330
2021-10-05,3691923,3723475
2021-10-06,3699620,3729069
2021-10-07,3707233,3734178
2021-10-08,3714391,3738983
2021-10-09,3720544,3741184
2021-10-10,3723234,3742973
2021-10-11,3725241,3749176
2021-10-12,3732428,3754169
2021-10-13,3738748,3758687
2021-10-14,3744573,3763082
2021-10-15,3749859,3767356
2021-10-16,3755062,3769067
2021-10-17,3757055,3770356
2021-10-18,3758468,3775276
2021-10-19,3762688,3779243
2021-10-20,3767757,3783007
2021-10-21,3772555,3786668
2021-10-22,3777208,3790213
2021-10-23,3781660,3791751
2021-10-24,3783326,3792924
2021-10-25,3784447,3797437
2021-10-26,3788985,3801030
2021-10-27,3793782,3804150
2021-10-28,3798285,3807159
2021-10-29,3802286,3809724
2021-10-30,3805764,3810603
2021-10-31,3807210,3811255
2021-11-01,3808204,3813463
2021-11-02,3811792,3814450
2021-11-03,3814452,3814453
