Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,269342
2020-07-01,231769,276772
2020-07-02,238510,283635
2020-07-03,245250,290500
2020-07-04,252164,294037
2020-07-05,256847,296909
2020-07-06,261749,304516
2020-07-07,268007,312150
2020-07-08,275002,319373
2020-07-09,282282,326307
2020-07-10,289173,333257
2020-07-11,295267,336935
2020-07-12,299749,339960
2020-07-13,304434,348200
2020-07-14,311485,356115
2020-07-15,317634,364413
2020-07-16,324040,372184
2020-07-17,331297,379648
2020-07-18,338912,383765
2020-07-19,344223,386898
2020-07-20,349395,395537
2020-07-21,356254,403812
2020-07-22,362273,411707
2020-07-23,370711,419391
2020-07-24,378284,426962
2020-07-25,385035,430796
2020-07-26,390515,433576
2020-07-27,395488,441540
2020-07-28,402696,449155
2020-07-29,408448,456358
2020-07-30,416178,463398
2020-07-31,424636,469613
2020-08-01,434192,473101
2020-08-02,439045,475431
2020-08-03,443812,482462
2020-08-04,449960,489351
2020-08-05,456099,495962
2020-08-06,462689,502233
2020-08-07,469406,508360
2020-08-08,475901,511704
2020-08-09,480277,513918
2020-08-10,485835,520630
2020-08-11,492521,527113
2020-08-12,498379,533155
2020-08-13,505750,539162
2020-08-14,511368,544881
2020-08-15,517713,547894
2020-08-16,522161,550051
2020-08-17,525732,556478
2020-08-18,531238,562715
2020-08-19,537030,568638
2020-08-20,543805,574178
2020-08-21,549733,580027
2020-08-22,556215,582849
2020-08-23,560163,585036
2020-08-24,563704,591592
2020-08-25,563704,597753
2020-08-26,573887,604232
2020-08-27,579913,610234
2020-08-28,585737,616148
2020-08-29,591711,618990
2020-08-30,595840,621021
2020-08-31,599559,627431
2020-09-01,606035,633980
2020-09-02,610956,640438
2020-09-03,616893,646240
2020-09-04,623089,651825
2020-09-05,629408,654382
2020-09-06,634022,656255
2020-09-07,637508,662058
2020-09-08,642859,668054
2020-09-09,647506,673620
2020-09-10,647506,678725
2020-09-11,658298,683712
2020-09-12,663972,686180
2020-09-13,668380,687845
2020-09-14,671715,693443
2020-09-15,676486,697226
2020-09-16,680930,699141
2020-09-17,684112,704644
2020-09-18,688953,709796
2020-09-19,694120,712209
2020-09-20,697662,713655
2020-09-21,700579,718992
2020-09-22,705262,723721
2020-09-23,710048,727138
2020-09-24,715456,729275
2020-09-25,720857,730273
2020-09-26,726430,730317
2020-09-27,730316,730317
