Fecha,Nuevos_JH,Nuevos_abiertos
2020-04-12,4660,8500
2020-04-13,5013,9444
2020-04-14,5398,10370
2020-04-15,5846,11348
2020-04-16,6296,12341
2020-04-17,6874,13486
2020-04-18,7496,14298
2020-04-19,8260,15082
2020-04-20,8771,16593
2020-04-21,9500,18054
2020-04-22,10543,19469
2020-04-23,11632,20970
2020-04-24,12871,22697
2020-04-25,13841,23850
2020-04-26,14676,24960
2020-04-27,15528,26889
2020-04-28,16751,28841
2020-04-29,17798,30770
2020-04-30,19223,32647
2020-05-01,20738,34190
2020-05-02,22087,35675
2020-05-03,23470,37045
2020-05-04,24904,39678
2020-05-05,26024,41902
2020-05-06,27633,44281
2020-05-07,29615,46805
2020-05-08,31521,49328
2020-05-09,33459,50975
2020-05-10,35021,52518
2020-05-11,36326,55619
2020-05-12,38323,58678
2020-05-13,40185,61898
2020-05-14,42594,65106
2020-05-15,45031,68780
2020-05-16,47143,71036
2020-05-17,49218,72762
2020-05-18,51632,76928
2020-05-19,54345,80629
2020-05-20,56593,84669
2020-05-21,59566,88770
2020-05-22,62526,92891
2020-05-23,65855,95297
2020-05-24,68619,97298
2020-05-25,71104,102077
2020-05-26,74559,106487
2020-05-27,78022,111040
2020-05-28,81399,115339
2020-05-29,84626,119792
2020-05-30,87511,122606
2020-05-31,90663,124789
2020-06-01,93434,130217
2020-06-02,97325,135044
2020-06-03,101237,140099
2020-06-04,105679,145102
2020-06-05,110025,150238
2020-06-06,113618,153374
2020-06-07,117102,155829
2020-06-08,120101,162104
2020-06-09,124300,167964
2020-06-10,129183,173776
2020-06-11,133973,179239
2020-06-12,139195,184956
2020-06-13,142689,188173
2020-06-14,146836,190862
2020-06-15,150263,197532
2020-06-16,154862,203995
2020-06-17,159792,210171
2020-06-18,165454,216321
2020-06-19,170484,222470
2020-06-20,175201,226180
2020-06-21,180544,228780
2020-06-22,185121,235775
2020-06-23,191409,242388
2020-06-24,196846,248744
2020-06-25,202950,255070
2020-06-26,208391,261683
2020-06-27,212801,265448
2020-06-28,216851,268500
2020-06-29,220656,276054
2020-06-30,226088,283282
2020-07-01,231769,290968
2020-07-02,238510,298045
2020-07-03,245250,305151
2020-07-04,252164,308895
2020-07-05,256847,311986
2020-07-06,261749,319861
2020-07-07,268007,327787
2020-07-08,275002,335233
2020-07-09,282282,342300
2020-07-10,289173,349519
2020-07-11,295267,353437
2020-07-12,299749,356702
2020-07-13,304434,365614
2020-07-14,311485,374069
2020-07-15,317634,382926
2020-07-16,324040,391184
2020-07-17,331297,399241
2020-07-18,338912,403691
2020-07-19,344223,407187
2020-07-20,349395,416314
2020-07-21,356254,424968
2020-07-22,362273,433270
2020-07-23,370711,441356
2020-07-24,378284,449374
2020-07-25,385035,453582
2020-07-26,390515,456635
2020-07-27,395488,465164
2020-07-28,402696,473365
2020-07-29,408448,481032
2020-07-30,416178,488601
2020-07-31,424636,495332
2020-08-01,434192,499155
2020-08-02,439045,501708
2020-08-03,443812,509237
2020-08-04,449960,516633
2020-08-05,456099,523788
2020-08-06,462689,530468
2020-08-07,469406,537089
2020-08-08,475901,540771
2020-08-09,480277,543202
2020-08-10,485835,550459
2020-08-11,492521,557340
2020-08-12,498379,563825
2020-08-13,505750,570284
2020-08-14,511368,576502
2020-08-15,517713,579753
2020-08-16,522161,582085
2020-08-17,525732,589000
2020-08-18,531238,595724
2020-08-19,537030,602029
2020-08-20,543805,608048
2020-08-21,549733,614353
2020-08-22,556215,617511
2020-08-23,560163,619856
2020-08-24,563704,626952
2020-08-25,563704,633639
2020-08-26,573887,640673
2020-08-27,579913,647207
2020-08-28,585737,653540
2020-08-29,591711,656704
2020-08-30,595840,658945
2020-08-31,599559,665984
2020-09-01,606035,673141
2020-09-02,610956,680064
2020-09-03,616893,686357
2020-09-04,623089,692397
2020-09-05,629408,695297
2020-09-06,634022,697378
2020-09-07,637508,703799
2020-09-08,642859,710417
2020-09-09,647506,716471
2020-09-10,647506,722172
2020-09-11,658298,727672
2020-09-12,663972,730480
2020-09-13,668380,732389
2020-09-14,671715,738645
2020-09-15,676486,743016
2020-09-16,680930,745257
2020-09-17,684112,751665
2020-09-18,688953,757265
2020-09-19,694120,760078
2020-09-20,697662,761932
2020-09-21,700579,768226
2020-09-22,705262,774390
2020-09-23,710048,780200
2020-09-24,715456,785589
2020-09-25,720857,790865
2020-09-26,726430,793517
2020-09-27,730316,795342
2020-09-28,733716,801612
2020-09-29,738162,807550
2020-09-30,743215,813097
2020-10-01,748314,818372
2020-10-02,753089,823378
2020-10-03,753089,825829
2020-10-04,761664,827586
2020-10-05,765081,833504
2020-10-06,769557,839450
2020-10-07,799187,845221
2020-10-08,804487,850729
2020-10-09,809750,856381
2020-10-10,814327,859410
2020-10-11,817502,861610
2020-10-12,821044,868415
2020-10-13,825339,875545
2020-10-14,829395,882010
2020-10-15,834909,888479
2020-10-16,841660,895090
2020-10-17,847107,898438
2020-10-18,851226,900795
2020-10-19,854925,909023
2020-10-20,860713,917404
2020-10-21,867558,924815
2020-10-22,874170,932086
2020-10-23,880774,939339
2020-10-24,886799,942831
2020-10-25,891159,945295
2020-10-26,895325,953690
2020-10-27,901267,961627
2020-10-28,906862,968803
2020-10-29,912810,975666
2020-10-30,918810,981955
2020-10-31,924961,984966
2020-11-01,929391,987127
2020-11-02,933154,992263
2020-11-03,938404,1000353
2020-11-04,943629,1007975
2020-11-05,949196,1015496
2020-11-06,955127,1022572
2020-11-07,961937,1026109
2020-11-08,967824,1028740
2020-11-09,972784,1037668
2020-11-10,978530,1046562
2020-11-11,986176,1054932
2020-11-12,991834,1063068
2020-11-13,997392,1070639
2020-11-14,1003252,1074535
2020-11-15,1006521,1077150
2020-11-16,1009395,1080443
2020-11-17,1011152,1090017
2020-11-18,1015070,1098734
2020-11-19,1019542,1106947
2020-11-20,1025968,1115323
2020-11-21,1032687,1119533
2020-11-22,1041874,1122311
2020-11-23,1049357,1132649
2020-11-24,1060151,1142902
2020-11-25,1070486,1152473
2020-11-26,1078593,1162063
2020-11-27,1086118,1171665
2020-11-28,1100682,1176551
2020-11-29,1107070,1179553
2020-11-30,1113542,1190477
2020-12-01,1122361,1202059
2020-12-02,1133612,1213473
2020-12-03,1144642,1224642
2020-12-04,1156769,1235505
2020-12-05,1168394,1241469
2020-12-06,1175849,1244618
2020-12-07,1182248,1257681
2020-12-08,1193254,1270639
2020-12-09,1205228,1283038
2020-12-10,1217125,1295721
2020-12-11,1229378,1308192
2020-12-12,1241435,1315043
2020-12-13,1250043,1318447
2020-12-14,1255973,1332775
2020-12-15,1267201,1346747
2020-12-16,1277498,1360058
2020-12-17,1289297,1372831
2020-12-18,1301545,1385339
2020-12-19,1313674,1391907
2020-12-20,1320544,1395702
2020-12-21,1325914,1410113
2020-12-22,1338425,1423919
2020-12-23,1350078,1436624
2020-12-24,1362563,1447008
2020-12-25,1372242,1449735
2020-12-26,1377216,1455635
2020-12-27,1383433,1460011
2020-12-28,1389429,1476110
2020-12-29,1401528,1492096
2020-12-30,1413934,1506694
2020-12-31,1426093,1518706
2021-01-01,1437184,1522048
2021-01-02,1443543,1528939
2021-01-03,1448754,1534082
2021-01-04,1455218,1552154
2021-01-05,1466489,1570818
2021-01-06,1479834,1589177
2021-01-07,1493568,1607812
2021-01-08,1507930,1626317
2021-01-09,1524035,1636090
2021-01-10,1534038,1641635
2021-01-11,1541632,1662378
2021-01-12,1556027,1681834
2021-01-13,1571900,1700213
2021-01-14,1588368,1718430
2021-01-15,1609734,1735816
2021-01-16,1630257,1745216
2021-01-17,1641427,1750416
2021-01-18,1649501,1769704
2021-01-19,1668395,1788518
2021-01-20,1688943,1805937
2021-01-21,1711282,1822794
2021-01-22,1732289,1839165
2021-01-23,1752346,1847859
2021-01-24,1763218,1852542
2021-01-25,1771739,1870455
2021-01-26,1788904,1887448
2021-01-27,1806848,1902353
2021-01-28,1825518,1916394
2021-01-29,1841892,1928748
2021-01-30,1857229,1935477
2021-01-31,1864259,1939131
2021-02-01,1869707,1943746
2021-02-02,1874091,1957170
2021-02-03,1886244,1969148
2021-02-04,1899819,1980098
2021-02-05,1912870,1990303
2021-02-06,1926079,1995561
2021-02-07,1932144,1998292
2021-02-08,1936012,2009873
2021-02-09,1946750,2019112
2021-02-10,1957888,2027689
2021-02-11,1968565,2035539
2021-02-12,1978953,2043186
2021-02-13,1988694,2047168
2021-02-14,1992793,2049317
2021-02-15,1995891,2057543
2021-02-16,2004574,2065276
2021-02-17,2013562,2072268
2021-02-18,2022661,2079207
2021-02-19,2030490,2085883
2021-02-20,2038275,2089281
2021-02-21,2041379,2091301
2021-02-22,2052265,2099798
2021-02-23,2052265,2107198
2021-02-24,2060907,2113949
2021-02-25,2069369,2120629
2021-02-26,2076881,2127417
2021-02-27,2084127,2130901
2021-02-28,2086937,2132981
2021-03-01,2089280,2141506
2021-03-02,2097193,2148340
2021-03-03,2104986,2154822
2021-03-04,2112507,2161014
2021-03-05,2119304,2166998
2021-03-06,2125865,2170041
2021-03-07,2128599,2172012
2021-03-08,2130476,2178945
2021-03-09,2137883,2184829
2021-03-10,2144557,2190267
2021-03-11,2151027,2195557
2021-03-12,2157770,2200627
2021-03-13,2163874,2203278
2021-03-14,2166289,2204815
2021-03-15,2167728,2206956
2021-03-16,2169006,2213627
2021-03-17,2175461,2218846
2021-03-18,2182187,2223794
2021-03-19,2187909,2228493
2021-03-20,2193638,2230920
2021-03-21,2195771,2232461
2021-03-22,2197159,2238303
2021-03-23,2203040,2243413
2021-03-24,2208754,2247931
2021-03-25,2214541,2252432
2021-03-26,2219844,2256511
2021-03-27,2224766,2258735
2021-03-28,2226549,2260027
2021-03-29,2227841,2265217
2021-03-30,2232909,2269556
2021-03-31,2238886,2273518
2021-04-01,2244267,2275590
2021-04-02,2247356,2277257
2021-04-03,2249194,2278848
2021-04-04,2250457,2280260
2021-04-05,2251704,2285729
2021-04-06,2256379,2290278
2021-04-07,2261878,2294608
2021-04-08,2267018,2298756
2021-04-09,2272063,2302694
2021-04-10,2278419,2304882
2021-04-11,2280212,2306076
2021-04-12,2281839,2311014
2021-04-13,2286132,2315119
2021-04-14,2291245,2318844
2021-04-15,2295434,2322516
2021-04-16,2299938,2325773
2021-04-17,2304095,2327412
2021-04-18,2305601,2328511
2021-04-19,2306909,2332721
2021-04-20,2311171,2336216
2021-04-21,2315810,2339733
2021-04-22,2319518,2342874
2021-04-23,2323429,2345959
2021-04-24,2326737,2347677
2021-04-25,2328390,2348726
2021-04-26,2329533,2352566
2021-04-27,2333125,2355945
2021-04-28,2336943,2358993
2021-04-29,2340933,2361890
2021-04-30,2344754,2364501
2021-05-01,2347779,2365495
2021-05-02,2348872,2366436
2021-05-03,2349899,2369794
2021-05-04,2352963,2372608
2021-05-05,2355984,2375139
2021-05-06,2358830,2377871
2021-05-07,2361873,2380267
2021-05-08,2364616,2381517
2021-05-09,2365791,2382297
2021-05-10,2366495,2383989
2021-05-11,2368392,2387063
2021-05-12,2371482,2389609
2021-05-13,2375114,2391901
2021-05-14,2377994,2394284
2021-05-15,2380689,2395477
2021-05-16,2381922,2396212
2021-05-17,2382744,2398942
2021-05-18,2385511,2401412
2021-05-19,2387511,2403793
2021-05-20,2390139,2406104
2021-05-21,2392743,2408383
2021-05-22,2395329,2409515
2021-05-23,2396603,2410305
2021-05-24,2397306,2413156
2021-05-25,2399789,2415761
2021-05-26,2402721,2418296
2021-05-27,2405771,2420724
2021-05-28,2408777,2423132
2021-05-29,2411502,2424250
2021-05-30,2412809,2425173
2021-05-31,2413741,2428166
2021-06-01,2420658,2430885
2021-06-02,2423927,2433606
2021-06-03,2426821,2436171
2021-06-04,2429630,2438855
2021-06-05,2432279,2440158
2021-06-06,2433680,2440962
2021-06-07,2434561,2444463
2021-06-08,2438010,2447898
2021-06-09,2441865,2451079
2021-06-10,2445537,2454081
2021-06-11,2448819,2457055
2021-06-12,2452468,2458581
2021-06-13,2454175,2459546
2021-06-14,2455350,2462979
2021-06-15,2459600,2465766
2021-06-16,2463389,2467627
2021-06-17,2467642,2467643
