Fecha,Nuevos_JH,Nuevos_abiertos
2020-11-23,1049357,1120737
2020-11-24,1060151,1130998
2020-11-25,1070486,1140473
2020-11-26,1078593,1150027
2020-11-27,1086118,1159476
2020-11-28,1100682,1164252
2020-11-29,1107070,1167159
2020-11-30,1113542,1177913
2020-12-01,1122361,1189294
2020-12-02,1133612,1200595
2020-12-03,1144642,1211686
2020-12-04,1156769,1222467
2020-12-05,1168394,1228305
2020-12-06,1175849,1231362
2020-12-07,1182248,1244113
2020-12-08,1193254,1256914
2020-12-09,1205228,1269175
2020-12-10,1217125,1281528
2020-12-11,1229378,1293838
2020-12-12,1241435,1300496
2020-12-13,1250043,1303781
2020-12-14,1255973,1317710
2020-12-15,1267201,1331515
2020-12-16,1277498,1344442
2020-12-17,1289297,1357099
2020-12-18,1301545,1369432
2020-12-19,1313674,1375894
2020-12-20,1320544,1379579
2020-12-21,1325914,1393625
2020-12-22,1338425,1407357
2020-12-23,1350078,1419765
2020-12-24,1362563,1430047
2020-12-25,1372242,1432571
2020-12-26,1377216,1438237
2020-12-27,1383433,1442456
2020-12-28,1389429,1457731
2020-12-29,1401528,1473224
2020-12-30,1413934,1487513
2020-12-31,1426093,1499446
2021-01-01,1437184,1502641
2021-01-02,1443543,1509241
2021-01-03,1448754,1514239
2021-01-04,1455218,1531790
2021-01-05,1466489,1550263
2021-01-06,1479834,1568338
2021-01-07,1493568,1586814
2021-01-08,1507930,1604962
2021-01-09,1524035,1614405
2021-01-10,1534038,1619694
2021-01-11,1541632,1639957
2021-01-12,1556027,1659147
2021-01-13,1571900,1676984
2021-01-14,1588368,1694927
2021-01-15,1609734,1711963
2021-01-16,1630257,1721085
2021-01-17,1641427,1726094
2021-01-18,1649501,1744937
2021-01-19,1668395,1763488
2021-01-20,1688943,1780638
2021-01-21,1711282,1797356
2021-01-22,1732289,1813682
2021-01-23,1752346,1822020
2021-01-24,1763218,1826540
2021-01-25,1771739,1844004
2021-01-26,1788904,1860864
2021-01-27,1806848,1875566
2021-01-28,1825518,1889387
2021-01-29,1841892,1901504
2021-01-30,1857229,1907818
2021-01-31,1864259,1911284
2021-02-01,1869707,1915513
2021-02-02,1874091,1928387
2021-02-03,1886244,1939880
2021-02-04,1899819,1950510
2021-02-05,1912870,1960414
2021-02-06,1926079,1965291
2021-02-07,1932144,1967814
2021-02-08,1936012,1978919
2021-02-09,1946750,1987914
2021-02-10,1957888,1996322
2021-02-11,1968565,2003992
2021-02-12,1978953,2011425
2021-02-13,1988694,2015181
2021-02-14,1992793,2017174
2021-02-15,1995891,2025039
2021-02-16,2004574,2032693
2021-02-17,2013562,2039500
2021-02-18,2022661,2046294
2021-02-19,2030490,2052563
2021-02-20,2038275,2055710
2021-02-21,2041379,2057578
2021-02-22,2052265,2065542
2021-02-23,2052265,2072355
2021-02-24,2060907,2078457
2021-02-25,2069369,2084317
2021-02-26,2076881,2089635
2021-02-27,2084127,2092127
2021-02-28,2086937,2093351
2021-03-01,2089280,2097181
2021-03-02,2097193,2097194
