Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95642
2020-05-24,68619,97646
2020-05-25,71104,102435
2020-05-26,74559,106858
2020-05-27,78022,111424
2020-05-28,81399,115733
2020-05-29,84626,120199
2020-05-30,87511,123020
2020-05-31,90663,125215
2020-06-01,93434,130666
2020-06-02,97325,135503
2020-06-03,101237,140574
2020-06-04,105679,145587
2020-06-05,110025,150745
2020-06-06,113618,153892
2020-06-07,117102,156359
2020-06-08,120101,162648
2020-06-09,124300,168518
2020-06-10,129183,174342
2020-06-11,133973,179812
2020-06-12,139195,185553
2020-06-13,142689,188783
2020-06-14,146836,191483
2020-06-15,150263,198170
2020-06-16,154862,204645
2020-06-17,159792,210822
2020-06-18,165454,216968
2020-06-19,170484,223130
2020-06-20,175201,226864
2020-06-21,180544,229473
2020-06-22,185121,236487
2020-06-23,191409,243101
2020-06-24,196846,249468
2020-06-25,202950,255808
2020-06-26,208391,262426
2020-06-27,212801,266205
2020-06-28,216851,269268
2020-06-29,220656,276831
2020-06-30,226088,284057
2020-07-01,231769,291750
2020-07-02,238510,298848
2020-07-03,245250,305967
2020-07-04,252164,309725
2020-07-05,256847,312823
2020-07-06,261749,320697
2020-07-07,268007,328620
2020-07-08,275002,336073
2020-07-09,282282,343128
2020-07-10,289173,350348
2020-07-11,295267,354274
2020-07-12,299749,357552
2020-07-13,304434,366480
2020-07-14,311485,374943
2020-07-15,317634,383807
2020-07-16,324040,392073
2020-07-17,331297,400123
2020-07-18,338912,404575
2020-07-19,344223,408074
2020-07-20,349395,417205
2020-07-21,356254,425865
2020-07-22,362273,434170
2020-07-23,370711,442264
2020-07-24,378284,450293
2020-07-25,385035,454503
2020-07-26,390515,457571
2020-07-27,395488,466098
2020-07-28,402696,474299
2020-07-29,408448,481969
2020-07-30,416178,489544
2020-07-31,424636,496284
2020-08-01,434192,500118
2020-08-02,439045,502682
2020-08-03,443812,510218
2020-08-04,449960,517610
2020-08-05,456099,524789
2020-08-06,462689,531466
2020-08-07,469406,538093
2020-08-08,475901,541775
2020-08-09,480277,544217
2020-08-10,485835,551483
2020-08-11,492521,558363
2020-08-12,498379,564862
2020-08-13,505750,571318
2020-08-14,511368,577536
2020-08-15,517713,580791
2020-08-16,522161,583131
2020-08-17,525732,590034
2020-08-18,531238,596765
2020-08-19,537030,603065
2020-08-20,543805,609096
2020-08-21,549733,615403
2020-08-22,556215,618566
2020-08-23,560163,620922
2020-08-24,563704,628021
2020-08-25,563704,634718
2020-08-26,573887,641755
2020-08-27,579913,648296
2020-08-28,585737,654630
2020-08-29,591711,657797
2020-08-30,595840,660042
2020-08-31,599559,667086
2020-09-01,606035,674241
2020-09-02,610956,681161
2020-09-03,616893,687460
2020-09-04,623089,693502
2020-09-05,629408,696408
2020-09-06,634022,698505
2020-09-07,637508,704931
2020-09-08,642859,711558
2020-09-09,647506,717624
2020-09-10,647506,723329
2020-09-11,658298,728835
2020-09-12,663972,731649
2020-09-13,668380,733568
2020-09-14,671715,739840
2020-09-15,676486,744210
2020-09-16,680930,746461
2020-09-17,684112,752876
2020-09-18,688953,758490
2020-09-19,694120,761313
2020-09-20,697662,763178
2020-09-21,700579,769499
2020-09-22,705262,775676
2020-09-23,710048,781510
2020-09-24,715456,786918
2020-09-25,720857,792205
2020-09-26,726430,794876
2020-09-27,730316,796716
2020-09-28,733716,803019
2020-09-29,738162,808983
2020-09-30,743215,814541
2020-10-01,748314,819834
2020-10-02,753089,824840
2020-10-03,753089,827298
2020-10-04,761664,829067
2020-10-05,765081,835001
2020-10-06,769557,840957
2020-10-07,799187,846731
2020-10-08,804487,852244
2020-10-09,809750,857909
2020-10-10,814327,860950
2020-10-11,817502,863168
2020-10-12,821044,869994
2020-10-13,825339,877129
2020-10-14,829395,883605
2020-10-15,834909,890070
2020-10-16,841660,896684
2020-10-17,847107,900038
2020-10-18,851226,902407
2020-10-19,854925,910639
2020-10-20,860713,919033
2020-10-21,867558,926453
2020-10-22,874170,933749
2020-10-23,880774,940984
2020-10-24,886799,944488
2020-10-25,891159,946962
2020-10-26,895325,955375
2020-10-27,901267,963323
2020-10-28,906862,970506
2020-10-29,912810,977379
2020-10-30,918810,983664
2020-10-31,924961,986684
2020-11-01,929391,988856
2020-11-02,933154,994027
2020-11-03,938404,1002115
2020-11-04,943629,1009753
2020-11-05,949196,1017308
2020-11-06,955127,1024406
2020-11-07,961937,1027951
2020-11-08,967824,1030602
2020-11-09,972784,1039573
2020-11-10,978530,1048513
2020-11-11,986176,1056871
2020-11-12,991834,1065021
2020-11-13,997392,1072602
2020-11-14,1003252,1076510
2020-11-15,1006521,1079151
2020-11-16,1009395,1082461
2020-11-17,1011152,1092085
2020-11-18,1015070,1100803
2020-11-19,1019542,1109018
2020-11-20,1025968,1117411
2020-11-21,1032687,1121631
2020-11-22,1041874,1124416
2020-11-23,1049357,1134777
2020-11-24,1060151,1145064
2020-11-25,1070486,1154650
2020-11-26,1078593,1164250
2020-11-27,1086118,1173868
2020-11-28,1100682,1178762
2020-11-29,1107070,1181775
2020-11-30,1113542,1192708
2020-12-01,1122361,1204342
2020-12-02,1133612,1215808
2020-12-03,1144642,1227020
2020-12-04,1156769,1237935
2020-12-05,1168394,1243933
2020-12-06,1175849,1247110
2020-12-07,1182248,1260219
2020-12-08,1193254,1273226
2020-12-09,1205228,1285728
2020-12-10,1217125,1298484
2020-12-11,1229378,1310983
2020-12-12,1241435,1317885
2020-12-13,1250043,1321307
2020-12-14,1255973,1335687
2020-12-15,1267201,1349734
2020-12-16,1277498,1363065
2020-12-17,1289297,1375868
2020-12-18,1301545,1388417
2020-12-19,1313674,1395032
2020-12-20,1320544,1398833
2020-12-21,1325914,1413309
2020-12-22,1338425,1427196
2020-12-23,1350078,1440019
2020-12-24,1362563,1450498
2020-12-25,1372242,1453233
2020-12-26,1377216,1459166
2020-12-27,1383433,1463563
2020-12-28,1389429,1479785
2020-12-29,1401528,1495884
2020-12-30,1413934,1510612
2020-12-31,1426093,1522689
2021-01-01,1437184,1526047
2021-01-02,1443543,1532961
2021-01-03,1448754,1538135
2021-01-04,1455218,1556316
2021-01-05,1466489,1575053
2021-01-06,1479834,1593464
2021-01-07,1493568,1612144
2021-01-08,1507930,1630759
2021-01-09,1524035,1640588
2021-01-10,1534038,1646190
2021-01-11,1541632,1666993
2021-01-12,1556027,1686541
2021-01-13,1571900,1705006
2021-01-14,1588368,1723238
2021-01-15,1609734,1740689
2021-01-16,1630257,1750137
2021-01-17,1641427,1755374
2021-01-18,1649501,1774768
2021-01-19,1668395,1793614
2021-01-20,1688943,1811062
2021-01-21,1711282,1827918
2021-01-22,1732289,1844314
2021-01-23,1752346,1853032
2021-01-24,1763218,1857751
2021-01-25,1771739,1875738
2021-01-26,1788904,1892722
2021-01-27,1806848,1907669
2021-01-28,1825518,1921714
2021-01-29,1841892,1934087
2021-01-30,1857229,1940862
2021-01-31,1864259,1944549
2021-02-01,1869707,1949219
2021-02-02,1874091,1962697
2021-02-03,1886244,1974687
2021-02-04,1899819,1985624
2021-02-05,1912870,1995827
2021-02-06,1926079,2001139
2021-02-07,1932144,2003890
2021-02-08,1936012,2015512
2021-02-09,1946750,2024819
2021-02-10,1957888,2033450
2021-02-11,1968565,2041306
2021-02-12,1978953,2048992
2021-02-13,1988694,2052991
2021-02-14,1992793,2055147
2021-02-15,1995891,2063407
2021-02-16,2004574,2071157
2021-02-17,2013562,2078185
2021-02-18,2022661,2085151
2021-02-19,2030490,2091888
2021-02-20,2038275,2095306
2021-02-21,2041379,2097354
2021-02-22,2052265,2105926
2021-02-23,2052265,2113367
2021-02-24,2060907,2120170
2021-02-25,2069369,2126906
2021-02-26,2076881,2133731
2021-02-27,2084127,2137244
2021-02-28,2086937,2139344
2021-03-01,2089280,2147952
2021-03-02,2097193,2154869
2021-03-03,2104986,2161403
2021-03-04,2112507,2167692
2021-03-05,2119304,2173684
2021-03-06,2125865,2176755
2021-03-07,2128599,2178755
2021-03-08,2130476,2185800
2021-03-09,2137883,2191729
2021-03-10,2144557,2197211
2021-03-11,2151027,2202512
2021-03-12,2157770,2207706
2021-03-13,2163874,2210383
2021-03-14,2166289,2211948
2021-03-15,2167728,2214093
2021-03-16,2169006,2220778
2021-03-17,2175461,2225997
2021-03-18,2182187,2230960
2021-03-19,2187909,2235671
2021-03-20,2193638,2238110
2021-03-21,2195771,2239654
2021-03-22,2197159,2245516
2021-03-23,2203040,2250639
2021-03-24,2208754,2255177
2021-03-25,2214541,2259693
2021-03-26,2219844,2263798
2021-03-27,2224766,2266048
2021-03-28,2226549,2267366
2021-03-29,2227841,2272567
2021-03-30,2232909,2276924
2021-03-31,2238886,2280904
2021-04-01,2244267,2282988
2021-04-02,2247356,2284677
2021-04-03,2249194,2286281
2021-04-04,2250457,2287706
2021-04-05,2251704,2293209
2021-04-06,2256379,2297804
2021-04-07,2261878,2302155
2021-04-08,2267018,2306323
2021-04-09,2272063,2310286
2021-04-10,2278419,2312504
2021-04-11,2280212,2313708
2021-04-12,2281839,2318670
2021-04-13,2286132,2322801
2021-04-14,2291245,2326557
2021-04-15,2295434,2330255
2021-04-16,2299938,2333526
2021-04-17,2304095,2335201
2021-04-18,2305601,2336303
2021-04-19,2306909,2340538
2021-04-20,2311171,2344094
2021-04-21,2315810,2347620
2021-04-22,2319518,2350783
2021-04-23,2323429,2353889
2021-04-24,2326737,2355624
2021-04-25,2328390,2356682
2021-04-26,2329533,2360555
2021-04-27,2333125,2363960
2021-04-28,2336943,2367054
2021-04-29,2340933,2369976
2021-04-30,2344754,2372654
2021-05-01,2347779,2373653
2021-05-02,2348872,2374603
2021-05-03,2349899,2378009
2021-05-04,2352963,2380891
2021-05-05,2355984,2383440
2021-05-06,2358830,2386189
2021-05-07,2361873,2388638
2021-05-08,2364616,2389911
2021-05-09,2365791,2390694
2021-05-10,2366495,2392416
2021-05-11,2368392,2395525
2021-05-12,2371482,2398102
2021-05-13,2375114,2400411
2021-05-14,2377994,2402835
2021-05-15,2380689,2404042
2021-05-16,2381922,2404806
2021-05-17,2382744,2407611
2021-05-18,2385511,2410125
2021-05-19,2387511,2412542
2021-05-20,2390139,2414884
2021-05-21,2392743,2417194
2021-05-22,2395329,2418344
2021-05-23,2396603,2419146
2021-05-24,2397306,2422039
2021-05-25,2399789,2424683
2021-05-26,2402721,2427257
2021-05-27,2405771,2429729
2021-05-28,2408777,2432168
2021-05-29,2411502,2433311
2021-05-30,2412809,2434244
2021-05-31,2413741,2437273
2021-06-01,2420658,2440056
2021-06-02,2423927,2442840
2021-06-03,2426821,2445481
2021-06-04,2429630,2448237
2021-06-05,2432279,2449594
2021-06-06,2433680,2450437
2021-06-07,2434561,2454111
2021-06-08,2438010,2457693
2021-06-09,2441865,2461060
2021-06-10,2445537,2464305
2021-06-11,2448819,2467552
2021-06-12,2452468,2469266
2021-06-13,2454175,2470366
2021-06-14,2455350,2474520
2021-06-15,2459600,2478369
2021-06-16,2463389,2482285
2021-06-17,2467642,2486199
2021-06-18,2471740,2490142
2021-06-19,2475704,2492203
2021-06-20,2477282,2493478
2021-06-21,2478550,2498725
2021-06-22,2482783,2503864
2021-06-23,2487746,2509141
2021-06-24,2493086,2514433
2021-06-25,2498356,2519609
2021-06-26,2503407,2522357
2021-06-27,2505791,2524055
2021-06-28,2507452,2530956
2021-06-29,2513163,2537320
2021-06-30,2519268,2543496
2021-07-01,2525349,2549912
2021-07-02,2531228,2556581
2021-07-03,2537456,2560042
2021-07-04,2540067,2562297
2021-07-05,2541872,2571461
2021-07-06,2549861,2580661
2021-07-07,2558368,2590581
2021-07-08,2567820,2600492
2021-07-09,2577139,2610881
2021-07-10,2586720,2616183
2021-07-11,2590499,2619685
2021-07-12,2593573,2633461
2021-07-13,2604710,2647249
2021-07-14,2616826,2660975
2021-07-15,2629647,2674364
2021-07-16,2642067,2688276
2021-07-17,2654698,2695161
2021-07-18,2659136,2699822
2021-07-19,2664443,2717770
2021-07-20,2678296,2735823
2021-07-21,2693494,2753524
2021-07-22,2709738,2772138
2021-07-23,2726159,2789932
2021-07-24,2741982,2798624
2021-07-25,2748517,2804989
2021-07-26,2754437,2827469
2021-07-27,2771845,2849290
2021-07-28,2790873,2869649
2021-07-29,2810096,2890694
2021-07-30,2829442,2910460
2021-07-31,2848251,2919773
2021-08-01,2854991,2927024
2021-08-02,2861497,2950291
2021-08-03,2880408,2972940
2021-08-04,2901093,2994365
2021-08-05,2922662,3016018
2021-08-06,2944225,3036987
2021-08-07,2964243,3046988
2021-08-08,2971816,3054505
2021-08-09,2978329,3079792
2021-08-10,2997884,3104191
2021-08-11,3020595,3127070
2021-08-12,3045570,3149047
2021-08-13,3068328,3170325
2021-08-14,3091970,3179745
2021-08-15,3101265,3186496
2021-08-16,3108437,3210555
2021-08-17,3123251,3232178
2021-08-18,3152204,3252904
2021-08-19,3175210,3271716
2021-08-20,3197107,3289578
2021-08-21,3217414,3297208
2021-08-22,3225072,3303066
2021-08-23,3231615,3324042
2021-08-24,3249877,3342476
2021-08-25,3271127,3359361
2021-08-26,3291760,3375413
2021-08-27,3311316,3390912
2021-08-28,3328862,3397803
2021-08-29,3335699,3402510
2021-08-30,3341263,3420008
2021-08-31,3352409,3435361
2021-09-01,3369746,3449806
2021-09-02,3387884,3463436
2021-09-03,3405293,3476554
2021-09-04,3420879,3482803
2021-09-05,3428383,3486916
2021-09-06,3433510,3502615
2021-09-07,3449294,3515651
2021-09-08,3465170,3527591
2021-09-09,3479998,3539273
2021-09-10,3494231,3550636
2021-09-11,3506742,3555673
2021-09-12,3511881,3559335
2021-09-13,3516042,3572733
2021-09-14,3528971,3583988
2021-09-15,3542188,3591310
2021-09-16,3549228,3595082
2021-09-17,3552982,3606375
2021-09-18,3564693,3610902
2021-09-19,3569676,3614018
2021-09-20,3573043,3626153
2021-09-21,3585564,3635899
2021-09-22,3597167,3645328
2021-09-23,3608975,3653677
2021-09-24,3619114,3661761
2021-09-25,3628811,3665300
2021-09-26,3632799,3667891
2021-09-27,3635806,3677667
2021-09-28,3645598,3685084
2021-09-29,3655394,3692017
2021-09-30,3664222,3698034
2021-10-01,3671610,3703761
2021-10-02,3678979,3706366
2021-10-03,3681959,3708303
2021-10-04,3681959,3715643
2021-10-05,3691923,3721750
2021-10-06,3699620,3727308
2021-10-07,3707233,3732372
2021-10-08,3714391,3737146
2021-10-09,3720544,3739333
2021-10-10,3723234,3741106
2021-10-11,3725241,3747259
2021-10-12,3732428,3752214
2021-10-13,3738748,3756697
2021-10-14,3744573,3761049
2021-10-15,3749859,3765266
2021-10-16,3755062,3766949
2021-10-17,3757055,3768220
2021-10-18,3758468,3773081
2021-10-19,3762688,3776981
2021-10-20,3767757,3780642
2021-10-21,3772555,3784175
2021-10-22,3777208,3787531
2021-10-23,3781660,3788945
2021-10-24,3783326,3789971
2021-10-25,3784447,3793892
2021-10-26,3788985,3796674
2021-10-27,3793782,3798277
2021-10-28,3798285,3798286
