Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,273224
2020-07-01,231769,280769
2020-07-02,238510,287771
2020-07-03,245250,294789
2020-07-04,252164,298412
2020-07-05,256847,301365
2020-07-06,261749,309154
2020-07-07,268007,316989
2020-07-08,275002,324392
2020-07-09,282282,331489
2020-07-10,289173,338642
2020-07-11,295267,342467
2020-07-12,299749,345666
2020-07-13,304434,354464
2020-07-14,311485,362900
2020-07-15,317634,371652
2020-07-16,324040,379842
2020-07-17,331297,387738
2020-07-18,338912,392087
2020-07-19,344223,395479
2020-07-20,349395,404526
2020-07-21,356254,413141
2020-07-22,362273,421423
2020-07-23,370711,429426
2020-07-24,378284,437379
2020-07-25,385035,441492
2020-07-26,390515,444465
2020-07-27,395488,452889
2020-07-28,402696,461004
2020-07-29,408448,468628
2020-07-30,416178,476160
2020-07-31,424636,482838
2020-08-01,434192,486573
2020-08-02,439045,489053
2020-08-03,443812,496495
2020-08-04,449960,503790
2020-08-05,456099,510862
2020-08-06,462689,517480
2020-08-07,469406,524028
2020-08-08,475901,527656
2020-08-09,480277,530036
2020-08-10,485835,537147
2020-08-11,492521,543936
2020-08-12,498379,550295
2020-08-13,505750,556589
2020-08-14,511368,562652
2020-08-15,517713,565806
2020-08-16,522161,568079
2020-08-17,525732,574813
2020-08-18,531238,581378
2020-08-19,537030,587541
2020-08-20,543805,593395
2020-08-21,549733,599524
2020-08-22,556215,602555
2020-08-23,560163,604828
2020-08-24,563704,611696
2020-08-25,563704,618110
2020-08-26,573887,624998
2020-08-27,579913,631334
2020-08-28,585737,637559
2020-08-29,591711,640585
2020-08-30,595840,642713
2020-08-31,599559,649527
2020-09-01,606035,656476
2020-09-02,610956,663237
2020-09-03,616893,669400
2020-09-04,623089,675309
2020-09-05,629408,678063
2020-09-06,634022,680045
2020-09-07,637508,686261
2020-09-08,642859,692698
2020-09-09,647506,698601
2020-09-10,647506,704136
2020-09-11,658298,709470
2020-09-12,663972,712151
2020-09-13,668380,713957
2020-09-14,671715,719969
2020-09-15,676486,724123
2020-09-16,680930,726214
2020-09-17,684112,732321
2020-09-18,688953,737886
2020-09-19,694120,740554
2020-09-20,697662,742265
2020-09-21,700579,748367
2020-09-22,705262,754351
2020-09-23,710048,759915
2020-09-24,715456,765118
2020-09-25,720857,770212
2020-09-26,726430,772751
2020-09-27,730316,774456
2020-09-28,733716,780427
2020-09-29,738162,786193
2020-09-30,743215,791485
2020-10-01,748314,796483
2020-10-02,753089,801258
2020-10-03,753089,803547
2020-10-04,761664,805170
2020-10-05,765081,810612
2020-10-06,769557,816170
2020-10-07,799187,821494
2020-10-08,804487,826590
2020-10-09,809750,831910
2020-10-10,814327,834569
2020-10-11,817502,836519
2020-10-12,821044,842639
2020-10-13,825339,848864
2020-10-14,829395,854442
2020-10-15,834909,859850
2020-10-16,841660,864827
2020-10-17,847107,866895
2020-10-18,851226,868220
2020-10-19,854925,871958
2020-10-20,860713,873731
2020-10-21,867558,874169
2020-10-22,874170,874171
