Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802368
2020-09-29,738162,808321
2020-09-30,743215,813867
2020-10-01,748314,819154
2020-10-02,753089,824151
2020-10-03,753089,826603
2020-10-04,761664,828371
2020-10-05,765081,834297
2020-10-06,769557,840247
2020-10-07,799187,846021
2020-10-08,804487,851531
2020-10-09,809750,857186
2020-10-10,814327,860223
2020-10-11,817502,862433
2020-10-12,821044,869254
2020-10-13,825339,876376
2020-10-14,829395,882840
2020-10-15,834909,889302
2020-10-16,841660,895913
2020-10-17,847107,899265
2020-10-18,851226,901632
2020-10-19,854925,909859
2020-10-20,860713,918248
2020-10-21,867558,925664
2020-10-22,874170,932955
2020-10-23,880774,940190
2020-10-24,886799,943692
2020-10-25,891159,946160
2020-10-26,895325,954566
2020-10-27,901267,962509
2020-10-28,906862,969686
2020-10-29,912810,976551
2020-10-30,918810,982838
2020-10-31,924961,985853
2020-11-01,929391,988018
2020-11-02,933154,993175
2020-11-03,938404,1001260
2020-11-04,943629,1008892
2020-11-05,949196,1016440
2020-11-06,955127,1023531
2020-11-07,961937,1027072
2020-11-08,967824,1029716
2020-11-09,972784,1038676
2020-11-10,978530,1047604
2020-11-11,986176,1055960
2020-11-12,991834,1064106
2020-11-13,997392,1071681
2020-11-14,1003252,1075581
2020-11-15,1006521,1078218
2020-11-16,1009395,1081524
2020-11-17,1011152,1091137
2020-11-18,1015070,1099847
2020-11-19,1019542,1108056
2020-11-20,1025968,1116448
2020-11-21,1032687,1120663
2020-11-22,1041874,1123442
2020-11-23,1049357,1133796
2020-11-24,1060151,1144077
2020-11-25,1070486,1153658
2020-11-26,1078593,1163255
2020-11-27,1086118,1172870
2020-11-28,1100682,1177762
2020-11-29,1107070,1180769
2020-11-30,1113542,1191697
2020-12-01,1122361,1203310
2020-12-02,1133612,1214756
2020-12-03,1144642,1225951
2020-12-04,1156769,1236829
2020-12-05,1168394,1242810
2020-12-06,1175849,1245975
2020-12-07,1182248,1259060
2020-12-08,1193254,1272049
2020-12-09,1205228,1284525
2020-12-10,1217125,1297265
2020-12-11,1229378,1309732
2020-12-12,1241435,1316586
2020-12-13,1250043,1319991
2020-12-14,1255973,1334316
2020-12-15,1267201,1348315
2020-12-16,1277498,1361593
2020-12-17,1289297,1374350
2020-12-18,1301545,1386854
2020-12-19,1313674,1393429
2020-12-20,1320544,1397228
2020-12-21,1325914,1411655
2020-12-22,1338425,1425475
2020-12-23,1350078,1438231
2020-12-24,1362563,1448674
2020-12-25,1372242,1451406
2020-12-26,1377216,1457310
2020-12-27,1383433,1461696
2020-12-28,1389429,1477863
2020-12-29,1401528,1493920
2020-12-30,1413934,1508582
2020-12-31,1426093,1520650
2021-01-01,1437184,1524006
2021-01-02,1443543,1530904
2021-01-03,1448754,1536059
2021-01-04,1455218,1554204
2021-01-05,1466489,1572909
2021-01-06,1479834,1591282
2021-01-07,1493568,1609936
2021-01-08,1507930,1628512
2021-01-09,1524035,1638319
2021-01-10,1534038,1643885
2021-01-11,1541632,1664641
2021-01-12,1556027,1684125
2021-01-13,1571900,1702551
2021-01-14,1588368,1720737
2021-01-15,1609734,1738145
2021-01-16,1630257,1747572
2021-01-17,1641427,1752792
2021-01-18,1649501,1772158
2021-01-19,1668395,1790941
2021-01-20,1688943,1808369
2021-01-21,1711282,1825193
2021-01-22,1732289,1841560
2021-01-23,1752346,1850257
2021-01-24,1763218,1854958
2021-01-25,1771739,1872911
2021-01-26,1788904,1889868
2021-01-27,1806848,1904773
2021-01-28,1825518,1918787
2021-01-29,1841892,1931125
2021-01-30,1857229,1937879
2021-01-31,1864259,1941547
2021-02-01,1869707,1946189
2021-02-02,1874091,1959652
2021-02-03,1886244,1971617
2021-02-04,1899819,1982532
2021-02-05,1912870,1992721
2021-02-06,1926079,1998012
2021-02-07,1932144,2000750
2021-02-08,1936012,2012361
2021-02-09,1946750,2021655
2021-02-10,1957888,2030262
2021-02-11,1968565,2038109
2021-02-12,1978953,2045775
2021-02-13,1988694,2049771
2021-02-14,1992793,2051923
2021-02-15,1995891,2060163
2021-02-16,2004574,2067904
2021-02-17,2013562,2074914
2021-02-18,2022661,2081860
2021-02-19,2030490,2088574
2021-02-20,2038275,2091980
2021-02-21,2041379,2094009
2021-02-22,2052265,2102555
2021-02-23,2052265,2109999
2021-02-24,2060907,2116778
2021-02-25,2069369,2123499
2021-02-26,2076881,2130300
2021-02-27,2084127,2133794
2021-02-28,2086937,2135878
2021-03-01,2089280,2144472
2021-03-02,2097193,2151357
2021-03-03,2104986,2157870
2021-03-04,2112507,2164137
2021-03-05,2119304,2170119
2021-03-06,2125865,2173184
2021-03-07,2128599,2175165
2021-03-08,2130476,2182213
2021-03-09,2137883,2188103
2021-03-10,2144557,2193576
2021-03-11,2151027,2198866
2021-03-12,2157770,2204047
2021-03-13,2163874,2206712
2021-03-14,2166289,2208266
2021-03-15,2167728,2210407
2021-03-16,2169006,2217079
2021-03-17,2175461,2222291
2021-03-18,2182187,2227248
2021-03-19,2187909,2231946
2021-03-20,2193638,2234375
2021-03-21,2195771,2235915
2021-03-22,2197159,2241762
2021-03-23,2203040,2246868
2021-03-24,2208754,2251395
2021-03-25,2214541,2255903
2021-03-26,2219844,2259985
2021-03-27,2224766,2262224
2021-03-28,2226549,2263524
2021-03-29,2227841,2268722
2021-03-30,2232909,2273063
2021-03-31,2238886,2277035
2021-04-01,2244267,2279112
2021-04-02,2247356,2280785
2021-04-03,2249194,2282381
2021-04-04,2250457,2283797
2021-04-05,2251704,2289280
2021-04-06,2256379,2293860
2021-04-07,2261878,2298191
2021-04-08,2267018,2302342
2021-04-09,2272063,2306290
2021-04-10,2278419,2308484
2021-04-11,2280212,2309673
2021-04-12,2281839,2314620
2021-04-13,2286132,2318744
2021-04-14,2291245,2322483
2021-04-15,2295434,2326167
2021-04-16,2299938,2329427
2021-04-17,2304095,2331080
2021-04-18,2305601,2332177
2021-04-19,2306909,2336400
2021-04-20,2311171,2339945
2021-04-21,2315810,2343469
2021-04-22,2319518,2346622
2021-04-23,2323429,2349717
2021-04-24,2326737,2351443
2021-04-25,2328390,2352490
2021-04-26,2329533,2356359
2021-04-27,2333125,2359759
2021-04-28,2336943,2362836
2021-04-29,2340933,2365741
2021-04-30,2344754,2368405
2021-05-01,2347779,2369403
2021-05-02,2348872,2370350
2021-05-03,2349899,2373749
2021-05-04,2352963,2376620
2021-05-05,2355984,2379169
2021-05-06,2358830,2381914
2021-05-07,2361873,2384358
2021-05-08,2364616,2385623
2021-05-09,2365791,2386404
2021-05-10,2366495,2388110
2021-05-11,2368392,2391215
2021-05-12,2371482,2393791
2021-05-13,2375114,2396095
2021-05-14,2377994,2398511
2021-05-15,2380689,2399718
2021-05-16,2381922,2400468
2021-05-17,2382744,2403244
2021-05-18,2385511,2405747
2021-05-19,2387511,2408153
2021-05-20,2390139,2410484
2021-05-21,2392743,2412786
2021-05-22,2395329,2413929
2021-05-23,2396603,2414729
2021-05-24,2397306,2417616
2021-05-25,2399789,2420252
2021-05-26,2402721,2422825
2021-05-27,2405771,2425281
2021-05-28,2408777,2427715
2021-05-29,2411502,2428849
2021-05-30,2412809,2429780
2021-05-31,2413741,2432805
2021-06-01,2420658,2435576
2021-06-02,2423927,2438356
2021-06-03,2426821,2440987
2021-06-04,2429630,2443732
2021-06-05,2432279,2445078
2021-06-06,2433680,2445914
2021-06-07,2434561,2449567
2021-06-08,2438010,2453128
2021-06-09,2441865,2456482
2021-06-10,2445537,2459713
2021-06-11,2448819,2462946
2021-06-12,2452468,2464647
2021-06-13,2454175,2465740
2021-06-14,2455350,2469884
2021-06-15,2459600,2473720
2021-06-16,2463389,2477627
2021-06-17,2467642,2481532
2021-06-18,2471740,2485465
2021-06-19,2475704,2487516
2021-06-20,2477282,2488787
2021-06-21,2478550,2494018
2021-06-22,2482783,2499139
2021-06-23,2487746,2504369
2021-06-24,2493086,2509612
2021-06-25,2498356,2514773
2021-06-26,2503407,2517494
2021-06-27,2505791,2519172
2021-06-28,2507452,2526031
2021-06-29,2513163,2532371
2021-06-30,2519268,2538514
2021-07-01,2525349,2544903
2021-07-02,2531228,2551503
2021-07-03,2537456,2554932
2021-07-04,2540067,2557166
2021-07-05,2541872,2566232
2021-07-06,2549861,2575359
2021-07-07,2558368,2585198
2021-07-08,2567820,2595047
2021-07-09,2577139,2605179
2021-07-10,2586720,2610330
2021-07-11,2590499,2613683
2021-07-12,2593573,2627115
2021-07-13,2604710,2640722
2021-07-14,2616826,2654100
2021-07-15,2629647,2667247
2021-07-16,2642067,2680744
2021-07-17,2654698,2687282
2021-07-18,2659136,2691635
2021-07-19,2664443,2708994
2021-07-20,2678296,2726044
2021-07-21,2693494,2742975
2021-07-22,2709738,2760877
2021-07-23,2726159,2777699
2021-07-24,2741982,2785811
2021-07-25,2748517,2791670
2021-07-26,2754437,2812645
2021-07-27,2771845,2832904
2021-07-28,2790873,2851877
2021-07-29,2810096,2871222
2021-07-30,2829442,2889130
2021-07-31,2848251,2897286
2021-08-01,2854991,2903692
2021-08-02,2861497,2925051
2021-08-03,2880408,2945709
2021-08-04,2901093,2965376
2021-08-05,2922662,2984679
2021-08-06,2944225,3003423
2021-08-07,2964243,3012186
2021-08-08,2971816,3018868
2021-08-09,2978329,3041419
2021-08-10,2997884,3062977
2021-08-11,3020595,3082589
2021-08-12,3045570,3100979
2021-08-13,3068328,3117859
2021-08-14,3091970,3124788
2021-08-15,3101265,3129640
2021-08-16,3108437,3144538
2021-08-17,3123251,3152127
2021-08-18,3152204,3152205
