Fecha,Nuevos_JH,Nuevos_abiertos
2020-12-31,1426093,1519959
2021-01-01,1437184,1523311
2021-01-02,1443543,1530209
2021-01-03,1448754,1535359
2021-01-04,1455218,1553467
2021-01-05,1466489,1572134
2021-01-06,1479834,1590486
2021-01-07,1493568,1609111
2021-01-08,1507930,1627678
2021-01-09,1524035,1637485
2021-01-10,1534038,1643054
2021-01-11,1541632,1663807
2021-01-12,1556027,1683301
2021-01-13,1571900,1701735
2021-01-14,1588368,1719928
2021-01-15,1609734,1737335
2021-01-16,1630257,1746759
2021-01-17,1641427,1751977
2021-01-18,1649501,1771345
2021-01-19,1668395,1790128
2021-01-20,1688943,1807568
2021-01-21,1711282,1824396
2021-01-22,1732289,1840771
2021-01-23,1752346,1849470
2021-01-24,1763218,1854171
2021-01-25,1771739,1872145
2021-01-26,1788904,1889119
2021-01-27,1806848,1904030
2021-01-28,1825518,1918055
2021-01-29,1841892,1930403
2021-01-30,1857229,1937156
2021-01-31,1864259,1940824
2021-02-01,1869707,1945464
2021-02-02,1874091,1958921
2021-02-03,1886244,1970884
2021-02-04,1899819,1981792
2021-02-05,1912870,1991975
2021-02-06,1926079,1997250
2021-02-07,1932144,1999991
2021-02-08,1936012,2011579
2021-02-09,1946750,2020865
2021-02-10,1957888,2029459
2021-02-11,1968565,2037306
2021-02-12,1978953,2044956
2021-02-13,1988694,2048948
2021-02-14,1992793,2051103
2021-02-15,1995891,2059346
2021-02-16,2004574,2067087
2021-02-17,2013562,2074098
2021-02-18,2022661,2081048
2021-02-19,2030490,2087772
2021-02-20,2038275,2091188
2021-02-21,2041379,2093219
2021-02-22,2052265,2101771
2021-02-23,2052265,2109224
2021-02-24,2060907,2116006
2021-02-25,2069369,2122729
2021-02-26,2076881,2129535
2021-02-27,2084127,2133031
2021-02-28,2086937,2135118
2021-03-01,2089280,2143695
2021-03-02,2097193,2150575
2021-03-03,2104986,2157079
2021-03-04,2112507,2163342
2021-03-05,2119304,2169331
2021-03-06,2125865,2172383
2021-03-07,2128599,2174359
2021-03-08,2130476,2181422
2021-03-09,2137883,2187313
2021-03-10,2144557,2192803
2021-03-11,2151027,2198096
2021-03-12,2157770,2203279
2021-03-13,2163874,2205936
2021-03-14,2166289,2207481
2021-03-15,2167728,2209626
2021-03-16,2169006,2216311
2021-03-17,2175461,2221533
2021-03-18,2182187,2226496
2021-03-19,2187909,2231204
2021-03-20,2193638,2233638
2021-03-21,2195771,2235179
2021-03-22,2197159,2241027
2021-03-23,2203040,2246148
2021-03-24,2208754,2250675
2021-03-25,2214541,2255184
2021-03-26,2219844,2259270
2021-03-27,2224766,2261504
2021-03-28,2226549,2262800
2021-03-29,2227841,2268000
2021-03-30,2232909,2272340
2021-03-31,2238886,2276312
2021-04-01,2244267,2278388
2021-04-02,2247356,2280060
2021-04-03,2249194,2281655
2021-04-04,2250457,2283068
2021-04-05,2251704,2288547
2021-04-06,2256379,2293123
2021-04-07,2261878,2297462
2021-04-08,2267018,2301619
2021-04-09,2272063,2305568
2021-04-10,2278419,2307762
2021-04-11,2280212,2308955
2021-04-12,2281839,2313903
2021-04-13,2286132,2318024
2021-04-14,2291245,2321760
2021-04-15,2295434,2325442
2021-04-16,2299938,2328708
2021-04-17,2304095,2330364
2021-04-18,2305601,2331464
2021-04-19,2306909,2335687
2021-04-20,2311171,2339234
2021-04-21,2315810,2342757
2021-04-22,2319518,2345911
2021-04-23,2323429,2349006
2021-04-24,2326737,2350732
2021-04-25,2328390,2351781
2021-04-26,2329533,2355650
2021-04-27,2333125,2359051
2021-04-28,2336943,2362125
2021-04-29,2340933,2365030
2021-04-30,2344754,2367696
2021-05-01,2347779,2368693
2021-05-02,2348872,2369638
2021-05-03,2349899,2373033
2021-05-04,2352963,2375902
2021-05-05,2355984,2378450
2021-05-06,2358830,2381195
2021-05-07,2361873,2383642
2021-05-08,2364616,2384904
2021-05-09,2365791,2385684
2021-05-10,2366495,2387390
2021-05-11,2368392,2390500
2021-05-12,2371482,2393074
2021-05-13,2375114,2395375
2021-05-14,2377994,2397792
2021-05-15,2380689,2399000
2021-05-16,2381922,2399750
2021-05-17,2382744,2402526
2021-05-18,2385511,2405024
2021-05-19,2387511,2407427
2021-05-20,2390139,2409758
2021-05-21,2392743,2412060
2021-05-22,2395329,2413203
2021-05-23,2396603,2414000
2021-05-24,2397306,2416887
2021-05-25,2399789,2419522
2021-05-26,2402721,2422095
2021-05-27,2405771,2424541
2021-05-28,2408777,2426972
2021-05-29,2411502,2428104
2021-05-30,2412809,2429037
2021-05-31,2413741,2432058
2021-06-01,2420658,2434824
2021-06-02,2423927,2437599
2021-06-03,2426821,2440227
2021-06-04,2429630,2442967
2021-06-05,2432279,2444307
2021-06-06,2433680,2445141
2021-06-07,2434561,2448782
2021-06-08,2438010,2452330
2021-06-09,2441865,2455672
2021-06-10,2445537,2458890
2021-06-11,2448819,2462192
2021-06-12,2452468,2463886
2021-06-13,2454175,2464975
2021-06-14,2455350,2469095
2021-06-15,2459600,2472913
2021-06-16,2463389,2476801
2021-06-17,2467642,2480687
2021-06-18,2471740,2484596
2021-06-19,2475704,2486632
2021-06-20,2477282,2487890
2021-06-21,2478550,2493002
2021-06-22,2482783,2498085
2021-06-23,2487746,2503284
2021-06-24,2493086,2508484
2021-06-25,2498356,2513599
2021-06-26,2503407,2516294
2021-06-27,2505791,2517935
2021-06-28,2507452,2524711
2021-06-29,2513163,2530960
2021-06-30,2519268,2536975
2021-07-01,2525349,2543208
2021-07-02,2531228,2549605
2021-07-03,2537456,2552899
2021-07-04,2540067,2555057
2021-07-05,2541872,2563843
2021-07-06,2549861,2572657
2021-07-07,2558368,2582101
2021-07-08,2567820,2591544
2021-07-09,2577139,2601214
2021-07-10,2586720,2605969
2021-07-11,2590499,2609077
2021-07-12,2593573,2621509
2021-07-13,2604710,2633730
2021-07-14,2616826,2645524
2021-07-15,2629647,2656803
2021-07-16,2642067,2667734
2021-07-17,2654698,2672843
2021-07-18,2659136,2675980
2021-07-19,2664443,2687068
2021-07-20,2678296,2693471
2021-07-21,2693494,2693495
