Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802954
2020-09-29,738162,808918
2020-09-30,743215,814476
2020-10-01,748314,819767
2020-10-02,753089,824773
2020-10-03,753089,827230
2020-10-04,761664,828999
2020-10-05,765081,834929
2020-10-06,769557,840885
2020-10-07,799187,846659
2020-10-08,804487,852173
2020-10-09,809750,857838
2020-10-10,814327,860879
2020-10-11,817502,863097
2020-10-12,821044,869922
2020-10-13,825339,877057
2020-10-14,829395,883533
2020-10-15,834909,889997
2020-10-16,841660,896611
2020-10-17,847107,899965
2020-10-18,851226,902334
2020-10-19,854925,910565
2020-10-20,860713,918958
2020-10-21,867558,926378
2020-10-22,874170,933673
2020-10-23,880774,940908
2020-10-24,886799,944412
2020-10-25,891159,946885
2020-10-26,895325,955297
2020-10-27,901267,963244
2020-10-28,906862,970425
2020-10-29,912810,977297
2020-10-30,918810,983582
2020-10-31,924961,986602
2020-11-01,929391,988774
2020-11-02,933154,993945
2020-11-03,938404,1002030
2020-11-04,943629,1009666
2020-11-05,949196,1017216
2020-11-06,955127,1024314
2020-11-07,961937,1027858
2020-11-08,967824,1030509
2020-11-09,972784,1039480
2020-11-10,978530,1048420
2020-11-11,986176,1056779
2020-11-12,991834,1064929
2020-11-13,997392,1072509
2020-11-14,1003252,1076417
2020-11-15,1006521,1079058
2020-11-16,1009395,1082365
2020-11-17,1011152,1091989
2020-11-18,1015070,1100708
2020-11-19,1019542,1108921
2020-11-20,1025968,1117313
2020-11-21,1032687,1121532
2020-11-22,1041874,1124317
2020-11-23,1049357,1134677
2020-11-24,1060151,1144964
2020-11-25,1070486,1154549
2020-11-26,1078593,1164148
2020-11-27,1086118,1173765
2020-11-28,1100682,1178659
2020-11-29,1107070,1181671
2020-11-30,1113542,1192603
2020-12-01,1122361,1204236
2020-12-02,1133612,1215699
2020-12-03,1144642,1226909
2020-12-04,1156769,1237823
2020-12-05,1168394,1243820
2020-12-06,1175849,1246997
2020-12-07,1182248,1260103
2020-12-08,1193254,1273110
2020-12-09,1205228,1285609
2020-12-10,1217125,1298365
2020-12-11,1229378,1310861
2020-12-12,1241435,1317763
2020-12-13,1250043,1321183
2020-12-14,1255973,1335561
2020-12-15,1267201,1349606
2020-12-16,1277498,1362931
2020-12-17,1289297,1375726
2020-12-18,1301545,1388271
2020-12-19,1313674,1394886
2020-12-20,1320544,1398688
2020-12-21,1325914,1413160
2020-12-22,1338425,1427045
2020-12-23,1350078,1439865
2020-12-24,1362563,1450345
2020-12-25,1372242,1453080
2020-12-26,1377216,1459010
2020-12-27,1383433,1463407
2020-12-28,1389429,1479627
2020-12-29,1401528,1495725
2020-12-30,1413934,1510450
2020-12-31,1426093,1522522
2021-01-01,1437184,1525879
2021-01-02,1443543,1532793
2021-01-03,1448754,1537967
2021-01-04,1455218,1556147
2021-01-05,1466489,1574884
2021-01-06,1479834,1593293
2021-01-07,1493568,1611973
2021-01-08,1507930,1630588
2021-01-09,1524035,1640417
2021-01-10,1534038,1646018
2021-01-11,1541632,1666820
2021-01-12,1556027,1686366
2021-01-13,1571900,1704832
2021-01-14,1588368,1723063
2021-01-15,1609734,1740514
2021-01-16,1630257,1749962
2021-01-17,1641427,1755199
2021-01-18,1649501,1774594
2021-01-19,1668395,1793425
2021-01-20,1688943,1810869
2021-01-21,1711282,1827723
2021-01-22,1732289,1844115
2021-01-23,1752346,1852832
2021-01-24,1763218,1857551
2021-01-25,1771739,1875538
2021-01-26,1788904,1892520
2021-01-27,1806848,1907467
2021-01-28,1825518,1921508
2021-01-29,1841892,1933877
2021-01-30,1857229,1940652
2021-01-31,1864259,1944338
2021-02-01,1869707,1949008
2021-02-02,1874091,1962482
2021-02-03,1886244,1974472
2021-02-04,1899819,1985406
2021-02-05,1912870,1995609
2021-02-06,1926079,2000921
2021-02-07,1932144,2003672
2021-02-08,1936012,2015293
2021-02-09,1946750,2024600
2021-02-10,1957888,2033231
2021-02-11,1968565,2041087
2021-02-12,1978953,2048773
2021-02-13,1988694,2052772
2021-02-14,1992793,2054928
2021-02-15,1995891,2063187
2021-02-16,2004574,2070936
2021-02-17,2013562,2077963
2021-02-18,2022661,2084928
2021-02-19,2030490,2091664
2021-02-20,2038275,2095082
2021-02-21,2041379,2097129
2021-02-22,2052265,2105700
2021-02-23,2052265,2113141
2021-02-24,2060907,2119943
2021-02-25,2069369,2126677
2021-02-26,2076881,2133501
2021-02-27,2084127,2137014
2021-02-28,2086937,2139114
2021-03-01,2089280,2147722
2021-03-02,2097193,2154630
2021-03-03,2104986,2161163
2021-03-04,2112507,2167451
2021-03-05,2119304,2173440
2021-03-06,2125865,2176507
2021-03-07,2128599,2178507
2021-03-08,2130476,2185550
2021-03-09,2137883,2191478
2021-03-10,2144557,2196959
2021-03-11,2151027,2202258
2021-03-12,2157770,2207452
2021-03-13,2163874,2210129
2021-03-14,2166289,2211694
2021-03-15,2167728,2213839
2021-03-16,2169006,2220524
2021-03-17,2175461,2225740
2021-03-18,2182187,2230700
2021-03-19,2187909,2235410
2021-03-20,2193638,2237849
2021-03-21,2195771,2239393
2021-03-22,2197159,2245255
2021-03-23,2203040,2250378
2021-03-24,2208754,2254914
2021-03-25,2214541,2259429
2021-03-26,2219844,2263534
2021-03-27,2224766,2265783
2021-03-28,2226549,2267101
2021-03-29,2227841,2272302
2021-03-30,2232909,2276655
2021-03-31,2238886,2280631
2021-04-01,2244267,2282715
2021-04-02,2247356,2284403
2021-04-03,2249194,2286006
2021-04-04,2250457,2287430
2021-04-05,2251704,2292931
2021-04-06,2256379,2297522
2021-04-07,2261878,2301866
2021-04-08,2267018,2306030
2021-04-09,2272063,2309993
2021-04-10,2278419,2312211
2021-04-11,2280212,2313415
2021-04-12,2281839,2318375
2021-04-13,2286132,2322503
2021-04-14,2291245,2326257
2021-04-15,2295434,2329953
2021-04-16,2299938,2333223
2021-04-17,2304095,2334896
2021-04-18,2305601,2335998
2021-04-19,2306909,2340233
2021-04-20,2311171,2343786
2021-04-21,2315810,2347311
2021-04-22,2319518,2350473
2021-04-23,2323429,2353577
2021-04-24,2326737,2355312
2021-04-25,2328390,2356370
2021-04-26,2329533,2360240
2021-04-27,2333125,2363644
2021-04-28,2336943,2366737
2021-04-29,2340933,2369658
2021-04-30,2344754,2372334
2021-05-01,2347779,2373333
2021-05-02,2348872,2374283
2021-05-03,2349899,2377688
2021-05-04,2352963,2380570
2021-05-05,2355984,2383118
2021-05-06,2358830,2385867
2021-05-07,2361873,2388316
2021-05-08,2364616,2389589
2021-05-09,2365791,2390372
2021-05-10,2366495,2392094
2021-05-11,2368392,2395203
2021-05-12,2371482,2397780
2021-05-13,2375114,2400089
2021-05-14,2377994,2402513
2021-05-15,2380689,2403720
2021-05-16,2381922,2404484
2021-05-17,2382744,2407289
2021-05-18,2385511,2409803
2021-05-19,2387511,2412220
2021-05-20,2390139,2414563
2021-05-21,2392743,2416873
2021-05-22,2395329,2418023
2021-05-23,2396603,2418825
2021-05-24,2397306,2421718
2021-05-25,2399789,2424362
2021-05-26,2402721,2426935
2021-05-27,2405771,2429406
2021-05-28,2408777,2431845
2021-05-29,2411502,2432988
2021-05-30,2412809,2433921
2021-05-31,2413741,2436950
2021-06-01,2420658,2439734
2021-06-02,2423927,2442518
2021-06-03,2426821,2445158
2021-06-04,2429630,2447913
2021-06-05,2432279,2449270
2021-06-06,2433680,2450112
2021-06-07,2434561,2453785
2021-06-08,2438010,2457364
2021-06-09,2441865,2460731
2021-06-10,2445537,2463974
2021-06-11,2448819,2467220
2021-06-12,2452468,2468932
2021-06-13,2454175,2470032
2021-06-14,2455350,2474185
2021-06-15,2459600,2478034
2021-06-16,2463389,2481948
2021-06-17,2467642,2485861
2021-06-18,2471740,2489804
2021-06-19,2475704,2491865
2021-06-20,2477282,2493139
2021-06-21,2478550,2498384
2021-06-22,2482783,2503522
2021-06-23,2487746,2508795
2021-06-24,2493086,2514086
2021-06-25,2498356,2519262
2021-06-26,2503407,2522010
2021-06-27,2505791,2523706
2021-06-28,2507452,2530601
2021-06-29,2513163,2536960
2021-06-30,2519268,2543134
2021-07-01,2525349,2549549
2021-07-02,2531228,2556214
2021-07-03,2537456,2559674
2021-07-04,2540067,2561929
2021-07-05,2541872,2571092
2021-07-06,2549861,2580293
2021-07-07,2558368,2590211
2021-07-08,2567820,2600121
2021-07-09,2577139,2610510
2021-07-10,2586720,2615812
2021-07-11,2590499,2619314
2021-07-12,2593573,2633088
2021-07-13,2604710,2646875
2021-07-14,2616826,2660599
2021-07-15,2629647,2673989
2021-07-16,2642067,2687897
2021-07-17,2654698,2694781
2021-07-18,2659136,2699442
2021-07-19,2664443,2717388
2021-07-20,2678296,2735441
2021-07-21,2693494,2753142
2021-07-22,2709738,2771752
2021-07-23,2726159,2789545
2021-07-24,2741982,2798237
2021-07-25,2748517,2804603
2021-07-26,2754437,2827083
2021-07-27,2771845,2848904
2021-07-28,2790873,2869261
2021-07-29,2810096,2890304
2021-07-30,2829442,2910070
2021-07-31,2848251,2919381
2021-08-01,2854991,2926633
2021-08-02,2861497,2949894
2021-08-03,2880408,2972530
2021-08-04,2901093,2993956
2021-08-05,2922662,3015609
2021-08-06,2944225,3036578
2021-08-07,2964243,3046579
2021-08-08,2971816,3054092
2021-08-09,2978329,3079378
2021-08-10,2997884,3103775
2021-08-11,3020595,3126654
2021-08-12,3045570,3148627
2021-08-13,3068328,3169904
2021-08-14,3091970,3179324
2021-08-15,3101265,3186074
2021-08-16,3108437,3210132
2021-08-17,3123251,3231753
2021-08-18,3152204,3252474
2021-08-19,3175210,3271283
2021-08-20,3197107,3289143
2021-08-21,3217414,3296716
2021-08-22,3225072,3302573
2021-08-23,3231615,3323540
2021-08-24,3249877,3341942
2021-08-25,3271127,3358826
2021-08-26,3291760,3374874
2021-08-27,3311316,3390366
2021-08-28,3328862,3397257
2021-08-29,3335699,3401964
2021-08-30,3341263,3419463
2021-08-31,3352409,3434817
2021-09-01,3369746,3449262
2021-09-02,3387884,3462892
2021-09-03,3405293,3476005
2021-09-04,3420879,3482252
2021-09-05,3428383,3486365
2021-09-06,3433510,3502061
2021-09-07,3449294,3515091
2021-09-08,3465170,3527032
2021-09-09,3479998,3538706
2021-09-10,3494231,3550066
2021-09-11,3506742,3555103
2021-09-12,3511881,3558762
2021-09-13,3516042,3572154
2021-09-14,3528971,3583400
2021-09-15,3542188,3590716
2021-09-16,3549228,3594487
2021-09-17,3552982,3605663
2021-09-18,3564693,3610155
2021-09-19,3569676,3613257
2021-09-20,3573043,3625327
2021-09-21,3585564,3635041
2021-09-22,3597167,3644462
2021-09-23,3608975,3652787
2021-09-24,3619114,3660796
2021-09-25,3628811,3664327
2021-09-26,3632799,3666917
2021-09-27,3635806,3676678
2021-09-28,3645598,3684075
2021-09-29,3655394,3690992
2021-09-30,3664222,3697002
2021-10-01,3671610,3702716
2021-10-02,3678979,3705320
2021-10-03,3681959,3707251
2021-10-04,3681959,3714574
2021-10-05,3691923,3720660
2021-10-06,3699620,3726199
2021-10-07,3707233,3731251
2021-10-08,3714391,3736006
2021-10-09,3720544,3738178
2021-10-10,3723234,3739935
2021-10-11,3725241,3746052
2021-10-12,3732428,3750982
2021-10-13,3738748,3755440
2021-10-14,3744573,3759740
2021-10-15,3749859,3763903
2021-10-16,3755062,3765555
2021-10-17,3757055,3766806
2021-10-18,3758468,3771591
2021-10-19,3762688,3775403
2021-10-20,3767757,3778935
2021-10-21,3772555,3782224
2021-10-22,3777208,3785206
2021-10-23,3781660,3786287
2021-10-24,3783326,3787010
2021-10-25,3784447,3788981
2021-10-26,3788985,3788986
