Fecha,Nuevos_JH,Nuevos_abiertos
2020-05-23,65855,95648
2020-05-24,68619,97652
2020-05-25,71104,102441
2020-05-26,74559,106864
2020-05-27,78022,111429
2020-05-28,81399,115739
2020-05-29,84626,120205
2020-05-30,87511,123026
2020-05-31,90663,125222
2020-06-01,93434,130673
2020-06-02,97325,135509
2020-06-03,101237,140580
2020-06-04,105679,145593
2020-06-05,110025,150752
2020-06-06,113618,153899
2020-06-07,117102,156367
2020-06-08,120101,162656
2020-06-09,124300,168526
2020-06-10,129183,174351
2020-06-11,133973,179821
2020-06-12,139195,185562
2020-06-13,142689,188793
2020-06-14,146836,191493
2020-06-15,150263,198182
2020-06-16,154862,204657
2020-06-17,159792,210835
2020-06-18,165454,216981
2020-06-19,170484,223144
2020-06-20,175201,226881
2020-06-21,180544,229490
2020-06-22,185121,236503
2020-06-23,191409,243119
2020-06-24,196846,249486
2020-06-25,202950,255826
2020-06-26,208391,262444
2020-06-27,212801,266222
2020-06-28,216851,269286
2020-06-29,220656,276849
2020-06-30,226088,284077
2020-07-01,231769,291770
2020-07-02,238510,298870
2020-07-03,245250,305990
2020-07-04,252164,309748
2020-07-05,256847,312847
2020-07-06,261749,320723
2020-07-07,268007,328645
2020-07-08,275002,336098
2020-07-09,282282,343154
2020-07-10,289173,350375
2020-07-11,295267,354301
2020-07-12,299749,357579
2020-07-13,304434,366506
2020-07-14,311485,374969
2020-07-15,317634,383833
2020-07-16,324040,392099
2020-07-17,331297,400149
2020-07-18,338912,404600
2020-07-19,344223,408100
2020-07-20,349395,417231
2020-07-21,356254,425891
2020-07-22,362273,434195
2020-07-23,370711,442290
2020-07-24,378284,450319
2020-07-25,385035,454529
2020-07-26,390515,457597
2020-07-27,395488,466124
2020-07-28,402696,474326
2020-07-29,408448,481997
2020-07-30,416178,489572
2020-07-31,424636,496312
2020-08-01,434192,500146
2020-08-02,439045,502709
2020-08-03,443812,510245
2020-08-04,449960,517636
2020-08-05,456099,524815
2020-08-06,462689,531493
2020-08-07,469406,538122
2020-08-08,475901,541804
2020-08-09,480277,544246
2020-08-10,485835,551512
2020-08-11,492521,558392
2020-08-12,498379,564892
2020-08-13,505750,571348
2020-08-14,511368,577565
2020-08-15,517713,580820
2020-08-16,522161,583160
2020-08-17,525732,590063
2020-08-18,531238,596794
2020-08-19,537030,603093
2020-08-20,543805,609124
2020-08-21,549733,615431
2020-08-22,556215,618594
2020-08-23,560163,620950
2020-08-24,563704,628049
2020-08-25,563704,634746
2020-08-26,573887,641783
2020-08-27,579913,648324
2020-08-28,585737,654661
2020-08-29,591711,657828
2020-08-30,595840,660073
2020-08-31,599559,667117
2020-09-01,606035,674272
2020-09-02,610956,681193
2020-09-03,616893,687492
2020-09-04,623089,693533
2020-09-05,629408,696439
2020-09-06,634022,698536
2020-09-07,637508,704964
2020-09-08,642859,711592
2020-09-09,647506,717657
2020-09-10,647506,723364
2020-09-11,658298,728869
2020-09-12,663972,731683
2020-09-13,668380,733601
2020-09-14,671715,739873
2020-09-15,676486,744243
2020-09-16,680930,746494
2020-09-17,684112,752910
2020-09-18,688953,758524
2020-09-19,694120,761346
2020-09-20,697662,763211
2020-09-21,700579,769533
2020-09-22,705262,775710
2020-09-23,710048,781544
2020-09-24,715456,786952
2020-09-25,720857,792239
2020-09-26,726430,794910
2020-09-27,730316,796750
2020-09-28,733716,803053
2020-09-29,738162,809017
2020-09-30,743215,814575
2020-10-01,748314,819868
2020-10-02,753089,824874
2020-10-03,753089,827332
2020-10-04,761664,829101
2020-10-05,765081,835035
2020-10-06,769557,840991
2020-10-07,799187,846765
2020-10-08,804487,852278
2020-10-09,809750,857943
2020-10-10,814327,860985
2020-10-11,817502,863203
2020-10-12,821044,870030
2020-10-13,825339,877165
2020-10-14,829395,883641
2020-10-15,834909,890107
2020-10-16,841660,896721
2020-10-17,847107,900075
2020-10-18,851226,902444
2020-10-19,854925,910677
2020-10-20,860713,919071
2020-10-21,867558,926491
2020-10-22,874170,933787
2020-10-23,880774,941022
2020-10-24,886799,944525
2020-10-25,891159,946999
2020-10-26,895325,955410
2020-10-27,901267,963359
2020-10-28,906862,970544
2020-10-29,912810,977417
2020-10-30,918810,983702
2020-10-31,924961,986722
2020-11-01,929391,988894
2020-11-02,933154,994065
2020-11-03,938404,1002152
2020-11-04,943629,1009789
2020-11-05,949196,1017344
2020-11-06,955127,1024442
2020-11-07,961937,1027987
2020-11-08,967824,1030639
2020-11-09,972784,1039612
2020-11-10,978530,1048551
2020-11-11,986176,1056909
2020-11-12,991834,1065059
2020-11-13,997392,1072640
2020-11-14,1003252,1076548
2020-11-15,1006521,1079189
2020-11-16,1009395,1082500
2020-11-17,1011152,1092124
2020-11-18,1015070,1100842
2020-11-19,1019542,1109057
2020-11-20,1025968,1117452
2020-11-21,1032687,1121672
2020-11-22,1041874,1124457
2020-11-23,1049357,1134818
2020-11-24,1060151,1145105
2020-11-25,1070486,1154691
2020-11-26,1078593,1164291
2020-11-27,1086118,1173909
2020-11-28,1100682,1178803
2020-11-29,1107070,1181816
2020-11-30,1113542,1192749
2020-12-01,1122361,1204383
2020-12-02,1133612,1215849
2020-12-03,1144642,1227067
2020-12-04,1156769,1237982
2020-12-05,1168394,1243980
2020-12-06,1175849,1247157
2020-12-07,1182248,1260265
2020-12-08,1193254,1273272
2020-12-09,1205228,1285774
2020-12-10,1217125,1298530
2020-12-11,1229378,1311029
2020-12-12,1241435,1317931
2020-12-13,1250043,1321353
2020-12-14,1255973,1335733
2020-12-15,1267201,1349779
2020-12-16,1277498,1363110
2020-12-17,1289297,1375911
2020-12-18,1301545,1388461
2020-12-19,1313674,1395077
2020-12-20,1320544,1398878
2020-12-21,1325914,1413354
2020-12-22,1338425,1427241
2020-12-23,1350078,1440064
2020-12-24,1362563,1450543
2020-12-25,1372242,1453278
2020-12-26,1377216,1459210
2020-12-27,1383433,1463607
2020-12-28,1389429,1479829
2020-12-29,1401528,1495928
2020-12-30,1413934,1510656
2020-12-31,1426093,1522739
2021-01-01,1437184,1526097
2021-01-02,1443543,1533010
2021-01-03,1448754,1538182
2021-01-04,1455218,1556362
2021-01-05,1466489,1575101
2021-01-06,1479834,1593512
2021-01-07,1493568,1612192
2021-01-08,1507930,1630806
2021-01-09,1524035,1640634
2021-01-10,1534038,1646236
2021-01-11,1541632,1667037
2021-01-12,1556027,1686585
2021-01-13,1571900,1705050
2021-01-14,1588368,1723283
2021-01-15,1609734,1740734
2021-01-16,1630257,1750182
2021-01-17,1641427,1755419
2021-01-18,1649501,1774815
2021-01-19,1668395,1793661
2021-01-20,1688943,1811110
2021-01-21,1711282,1827966
2021-01-22,1732289,1844362
2021-01-23,1752346,1853080
2021-01-24,1763218,1857800
2021-01-25,1771739,1875787
2021-01-26,1788904,1892774
2021-01-27,1806848,1907722
2021-01-28,1825518,1921768
2021-01-29,1841892,1934141
2021-01-30,1857229,1940916
2021-01-31,1864259,1944603
2021-02-01,1869707,1949274
2021-02-02,1874091,1962753
2021-02-03,1886244,1974744
2021-02-04,1899819,1985681
2021-02-05,1912870,1995884
2021-02-06,1926079,2001196
2021-02-07,1932144,2003947
2021-02-08,1936012,2015569
2021-02-09,1946750,2024876
2021-02-10,1957888,2033507
2021-02-11,1968565,2041363
2021-02-12,1978953,2049048
2021-02-13,1988694,2053047
2021-02-14,1992793,2055204
2021-02-15,1995891,2063464
2021-02-16,2004574,2071214
2021-02-17,2013562,2078242
2021-02-18,2022661,2085208
2021-02-19,2030490,2091946
2021-02-20,2038275,2095364
2021-02-21,2041379,2097413
2021-02-22,2052265,2105985
2021-02-23,2052265,2113426
2021-02-24,2060907,2120229
2021-02-25,2069369,2126965
2021-02-26,2076881,2133791
2021-02-27,2084127,2137304
2021-02-28,2086937,2139405
2021-03-01,2089280,2148013
2021-03-02,2097193,2154930
2021-03-03,2104986,2161463
2021-03-04,2112507,2167751
2021-03-05,2119304,2173742
2021-03-06,2125865,2176813
2021-03-07,2128599,2178813
2021-03-08,2130476,2185858
2021-03-09,2137883,2191787
2021-03-10,2144557,2197269
2021-03-11,2151027,2202570
2021-03-12,2157770,2207764
2021-03-13,2163874,2210441
2021-03-14,2166289,2212006
2021-03-15,2167728,2214151
2021-03-16,2169006,2220836
2021-03-17,2175461,2226055
2021-03-18,2182187,2231019
2021-03-19,2187909,2235730
2021-03-20,2193638,2238169
2021-03-21,2195771,2239713
2021-03-22,2197159,2245575
2021-03-23,2203040,2250698
2021-03-24,2208754,2255237
2021-03-25,2214541,2259753
2021-03-26,2219844,2263858
2021-03-27,2224766,2266108
2021-03-28,2226549,2267426
2021-03-29,2227841,2272627
2021-03-30,2232909,2276984
2021-03-31,2238886,2280964
2021-04-01,2244267,2283048
2021-04-02,2247356,2284737
2021-04-03,2249194,2286341
2021-04-04,2250457,2287766
2021-04-05,2251704,2293270
2021-04-06,2256379,2297865
2021-04-07,2261878,2302217
2021-04-08,2267018,2306385
2021-04-09,2272063,2310348
2021-04-10,2278419,2312567
2021-04-11,2280212,2313771
2021-04-12,2281839,2318732
2021-04-13,2286132,2322863
2021-04-14,2291245,2326619
2021-04-15,2295434,2330317
2021-04-16,2299938,2333588
2021-04-17,2304095,2335263
2021-04-18,2305601,2336365
2021-04-19,2306909,2340600
2021-04-20,2311171,2344156
2021-04-21,2315810,2347682
2021-04-22,2319518,2350845
2021-04-23,2323429,2353951
2021-04-24,2326737,2355686
2021-04-25,2328390,2356744
2021-04-26,2329533,2360617
2021-04-27,2333125,2364022
2021-04-28,2336943,2367116
2021-04-29,2340933,2370037
2021-04-30,2344754,2372715
2021-05-01,2347779,2373714
2021-05-02,2348872,2374664
2021-05-03,2349899,2378070
2021-05-04,2352963,2380952
2021-05-05,2355984,2383501
2021-05-06,2358830,2386249
2021-05-07,2361873,2388698
2021-05-08,2364616,2389971
2021-05-09,2365791,2390753
2021-05-10,2366495,2392475
2021-05-11,2368392,2395584
2021-05-12,2371482,2398161
2021-05-13,2375114,2400470
2021-05-14,2377994,2402894
2021-05-15,2380689,2404101
2021-05-16,2381922,2404865
2021-05-17,2382744,2407671
2021-05-18,2385511,2410185
2021-05-19,2387511,2412602
2021-05-20,2390139,2414944
2021-05-21,2392743,2417255
2021-05-22,2395329,2418405
2021-05-23,2396603,2419207
2021-05-24,2397306,2422100
2021-05-25,2399789,2424744
2021-05-26,2402721,2427318
2021-05-27,2405771,2429790
2021-05-28,2408777,2432229
2021-05-29,2411502,2433372
2021-05-30,2412809,2434305
2021-05-31,2413741,2437333
2021-06-01,2420658,2440116
2021-06-02,2423927,2442900
2021-06-03,2426821,2445541
2021-06-04,2429630,2448297
2021-06-05,2432279,2449654
2021-06-06,2433680,2450497
2021-06-07,2434561,2454171
2021-06-08,2438010,2457753
2021-06-09,2441865,2461120
2021-06-10,2445537,2464364
2021-06-11,2448819,2467611
2021-06-12,2452468,2469325
2021-06-13,2454175,2470423
2021-06-14,2455350,2474577
2021-06-15,2459600,2478426
2021-06-16,2463389,2482343
2021-06-17,2467642,2486257
2021-06-18,2471740,2490199
2021-06-19,2475704,2492260
2021-06-20,2477282,2493535
2021-06-21,2478550,2498782
2021-06-22,2482783,2503920
2021-06-23,2487746,2509197
2021-06-24,2493086,2514489
2021-06-25,2498356,2519665
2021-06-26,2503407,2522413
2021-06-27,2505791,2524111
2021-06-28,2507452,2531012
2021-06-29,2513163,2537376
2021-06-30,2519268,2543552
2021-07-01,2525349,2549968
2021-07-02,2531228,2556639
2021-07-03,2537456,2560100
2021-07-04,2540067,2562356
2021-07-05,2541872,2571520
2021-07-06,2549861,2580719
2021-07-07,2558368,2590640
2021-07-08,2567820,2600554
2021-07-09,2577139,2610947
2021-07-10,2586720,2616252
2021-07-11,2590499,2619757
2021-07-12,2593573,2633540
2021-07-13,2604710,2647335
2021-07-14,2616826,2661069
2021-07-15,2629647,2674461
2021-07-16,2642067,2688380
2021-07-17,2654698,2695272
2021-07-18,2659136,2699945
2021-07-19,2664443,2717895
2021-07-20,2678296,2735956
2021-07-21,2693494,2753663
2021-07-22,2709738,2772287
2021-07-23,2726159,2790084
2021-07-24,2741982,2798782
2021-07-25,2748517,2805151
2021-07-26,2754437,2827635
2021-07-27,2771845,2849461
2021-07-28,2790873,2869830
2021-07-29,2810096,2890888
2021-07-30,2829442,2910659
2021-07-31,2848251,2919973
2021-08-01,2854991,2927225
2021-08-02,2861497,2950517
2021-08-03,2880408,2973176
2021-08-04,2901093,2994606
2021-08-05,2922662,3016259
2021-08-06,2944225,3037230
2021-08-07,2964243,3047232
2021-08-08,2971816,3054753
2021-08-09,2978329,3080040
2021-08-10,2997884,3104439
2021-08-11,3020595,3127322
2021-08-12,3045570,3149312
2021-08-13,3068328,3170591
2021-08-14,3091970,3180010
2021-08-15,3101265,3186762
2021-08-16,3108437,3210821
2021-08-17,3123251,3232445
2021-08-18,3152204,3253175
2021-08-19,3175210,3271986
2021-08-20,3197107,3289848
2021-08-21,3217414,3297489
2021-08-22,3225072,3303348
2021-08-23,3231615,3324371
2021-08-24,3249877,3342890
2021-08-25,3271127,3359785
2021-08-26,3291760,3375850
2021-08-27,3311316,3391349
2021-08-28,3328862,3398259
2021-08-29,3335699,3402964
2021-08-30,3341263,3420464
2021-08-31,3352409,3435819
2021-09-01,3369746,3450265
2021-09-02,3387884,3463923
2021-09-03,3405293,3477046
2021-09-04,3420879,3483295
2021-09-05,3428383,3487410
2021-09-06,3433510,3503109
2021-09-07,3449294,3516148
2021-09-08,3465170,3528088
2021-09-09,3479998,3539774
2021-09-10,3494231,3551138
2021-09-11,3506742,3556179
2021-09-12,3511881,3559845
2021-09-13,3516042,3573247
2021-09-14,3528971,3584578
2021-09-15,3542188,3591902
2021-09-16,3549228,3595680
2021-09-17,3552982,3606975
2021-09-18,3564693,3611501
2021-09-19,3569676,3614674
2021-09-20,3573043,3626871
2021-09-21,3585564,3636660
2021-09-22,3597167,3646125
2021-09-23,3608975,3654503
2021-09-24,3619114,3662618
2021-09-25,3628811,3666159
2021-09-26,3632799,3668750
2021-09-27,3635806,3678537
2021-09-28,3645598,3685967
2021-09-29,3655394,3692915
2021-09-30,3664222,3698945
2021-10-01,3671610,3704683
2021-10-02,3678979,3707295
2021-10-03,3681959,3709246
2021-10-04,3681959,3716604
2021-10-05,3691923,3722730
2021-10-06,3699620,3728307
2021-10-07,3707233,3733394
2021-10-08,3714391,3738193
2021-10-09,3720544,3740389
2021-10-10,3723234,3742170
2021-10-11,3725241,3748358
2021-10-12,3732428,3753344
2021-10-13,3738748,3757850
2021-10-14,3744573,3762224
2021-10-15,3749859,3766473
2021-10-16,3755062,3768172
2021-10-17,3757055,3769452
2021-10-18,3758468,3774353
2021-10-19,3762688,3778293
2021-10-20,3767757,3782039
2021-10-21,3772555,3785669
2021-10-22,3777208,3789155
2021-10-23,3781660,3790651
2021-10-24,3783326,3791767
2021-10-25,3784447,3796147
2021-10-26,3788985,3799569
2021-10-27,3793782,3802531
2021-10-28,3798285,3805203
2021-10-29,3802286,3806882
2021-10-30,3805764,3807205
2021-10-31,3807210,3807211
