Fecha,Nuevos_JH,Nuevos_abiertos
2020-07-27,395488,458795
2020-07-28,402696,466991
2020-07-29,408448,474650
2020-07-30,416178,482232
2020-07-31,424636,488958
2020-08-01,434192,492770
2020-08-02,439045,495297
2020-08-03,443812,502803
2020-08-04,449960,510197
2020-08-05,456099,517366
2020-08-06,462689,524059
2020-08-07,469406,530665
2020-08-08,475901,534325
2020-08-09,480277,536739
2020-08-10,485835,543951
2020-08-11,492521,550845
2020-08-12,498379,557312
2020-08-13,505750,563758
2020-08-14,511368,569968
2020-08-15,517713,573200
2020-08-16,522161,575514
2020-08-17,525732,582425
2020-08-18,531238,589131
2020-08-19,537030,595408
2020-08-20,543805,601424
2020-08-21,549733,607728
2020-08-22,556215,610864
2020-08-23,560163,613194
2020-08-24,563704,620230
2020-08-25,563704,626875
2020-08-26,573887,633910
2020-08-27,579913,640356
2020-08-28,585737,646687
2020-08-29,591711,649813
2020-08-30,595840,652005
2020-08-31,599559,658977
2020-09-01,606035,666084
2020-09-02,610956,673037
2020-09-03,616893,679318
2020-09-04,623089,685382
2020-09-05,629408,688259
2020-09-06,634022,690333
2020-09-07,637508,696722
2020-09-08,642859,703336
2020-09-09,647506,709415
2020-09-10,647506,715123
2020-09-11,658298,720631
2020-09-12,663972,723421
2020-09-13,668380,725310
2020-09-14,671715,731560
2020-09-15,676486,735890
2020-09-16,680930,738095
2020-09-17,684112,744464
2020-09-18,688953,750132
2020-09-19,694120,752916
2020-09-20,697662,754723
2020-09-21,700579,761005
2020-09-22,705262,767176
2020-09-23,710048,772978
2020-09-24,715456,778345
2020-09-25,720857,783622
2020-09-26,726430,786258
2020-09-27,730316,788060
2020-09-28,733716,794290
2020-09-29,738162,800292
2020-09-30,743215,805816
2020-10-01,748314,811084
2020-10-02,753089,816103
2020-10-03,753089,818519
2020-10-04,761664,820242
2020-10-05,765081,826065
2020-10-06,769557,832024
2020-10-07,799187,837718
2020-10-08,804487,843211
2020-10-09,809750,848913
2020-10-10,814327,851917
2020-10-11,817502,854074
2020-10-12,821044,860841
2020-10-13,825339,867958
2020-10-14,829395,874430
2020-10-15,834909,880899
2020-10-16,841660,887515
2020-10-17,847107,890820
2020-10-18,851226,893141
2020-10-19,854925,901350
2020-10-20,860713,909710
2020-10-21,867558,917086
2020-10-22,874170,924345
2020-10-23,880774,931578
2020-10-24,886799,935043
2020-10-25,891159,937467
2020-10-26,895325,945805
2020-10-27,901267,953757
2020-10-28,906862,960915
2020-10-29,912810,967762
2020-10-30,918810,974009
2020-10-31,924961,976958
2020-11-01,929391,979060
2020-11-02,933154,984134
2020-11-03,938404,992165
2020-11-04,943629,999719
2020-11-05,949196,1007174
2020-11-06,955127,1014242
2020-11-07,961937,1017724
2020-11-08,967824,1020294
2020-11-09,972784,1029044
2020-11-10,978530,1037763
2020-11-11,986176,1046123
2020-11-12,991834,1054266
2020-11-13,997392,1061807
2020-11-14,1003252,1065659
2020-11-15,1006521,1068261
2020-11-16,1009395,1071477
2020-11-17,1011152,1080991
2020-11-18,1015070,1089702
2020-11-19,1019542,1097947
2020-11-20,1025968,1106229
2020-11-21,1032687,1110390
2020-11-22,1041874,1113111
2020-11-23,1049357,1123349
2020-11-24,1060151,1133640
2020-11-25,1070486,1143125
2020-11-26,1078593,1152685
2020-11-27,1086118,1162182
2020-11-28,1100682,1166968
2020-11-29,1107070,1169909
2020-11-30,1113542,1180698
2020-12-01,1122361,1192131
2020-12-02,1133612,1203455
2020-12-03,1144642,1214583
2020-12-04,1156769,1225416
2020-12-05,1168394,1231280
2020-12-06,1175849,1234366
2020-12-07,1182248,1247249
2020-12-08,1193254,1260128
2020-12-09,1205228,1272415
2020-12-10,1217125,1284818
2020-12-11,1229378,1297204
2020-12-12,1241435,1303963
2020-12-13,1250043,1307306
2020-12-14,1255973,1321465
2020-12-15,1267201,1335283
2020-12-16,1277498,1348451
2020-12-17,1289297,1361221
2020-12-18,1301545,1373600
2020-12-19,1313674,1380102
2020-12-20,1320544,1383816
2020-12-21,1325914,1398001
2020-12-22,1338425,1411732
2020-12-23,1350078,1424189
2020-12-24,1362563,1434471
2020-12-25,1372242,1437044
2020-12-26,1377216,1442792
2020-12-27,1383433,1447034
2020-12-28,1389429,1462517
2020-12-29,1401528,1478232
2020-12-30,1413934,1492642
2020-12-31,1426093,1504602
2021-01-01,1437184,1507851
2021-01-02,1443543,1514532
2021-01-03,1448754,1519593
2021-01-04,1455218,1537314
2021-01-05,1466489,1555904
2021-01-06,1479834,1574106
2021-01-07,1493568,1592728
2021-01-08,1507930,1611008
2021-01-09,1524035,1620603
2021-01-10,1534038,1625996
2021-01-11,1541632,1646492
2021-01-12,1556027,1665781
2021-01-13,1571900,1683894
2021-01-14,1588368,1701922
2021-01-15,1609734,1719063
2021-01-16,1630257,1728274
2021-01-17,1641427,1733362
2021-01-18,1649501,1752370
2021-01-19,1668395,1771043
2021-01-20,1688943,1788333
2021-01-21,1711282,1805136
2021-01-22,1732289,1821571
2021-01-23,1752346,1830075
2021-01-24,1763218,1834654
2021-01-25,1771739,1852345
2021-01-26,1788904,1869315
2021-01-27,1806848,1884136
2021-01-28,1825518,1898152
2021-01-29,1841892,1910534
2021-01-30,1857229,1917119
2021-01-31,1864259,1920737
2021-02-01,1869707,1925184
2021-02-02,1874091,1938503
2021-02-03,1886244,1950361
2021-02-04,1899819,1961240
2021-02-05,1912870,1971417
2021-02-06,1926079,1976571
2021-02-07,1932144,1979237
2021-02-08,1936012,1990730
2021-02-09,1946750,1999928
2021-02-10,1957888,2008429
2021-02-11,1968565,2016249
2021-02-12,1978953,2023850
2021-02-13,1988694,2027772
2021-02-14,1992793,2029859
2021-02-15,1995891,2038015
2021-02-16,2004574,2045721
2021-02-17,2013562,2052693
2021-02-18,2022661,2059623
2021-02-19,2030490,2066201
2021-02-20,2038275,2069543
2021-02-21,2041379,2071503
2021-02-22,2052265,2079877
2021-02-23,2052265,2087208
2021-02-24,2060907,2093865
2021-02-25,2069369,2100467
2021-02-26,2076881,2107144
2021-02-27,2084127,2110545
2021-02-28,2086937,2112545
2021-03-01,2089280,2120879
2021-03-02,2097193,2127571
2021-03-03,2104986,2133934
2021-03-04,2112507,2139960
2021-03-05,2119304,2145756
2021-03-06,2125865,2148657
2021-03-07,2128599,2150480
2021-03-08,2130476,2157200
2021-03-09,2137883,2162960
2021-03-10,2144557,2168221
2021-03-11,2151027,2173373
2021-03-12,2157770,2178252
2021-03-13,2163874,2180764
2021-03-14,2166289,2182239
2021-03-15,2167728,2184208
2021-03-16,2169006,2190608
2021-03-17,2175461,2195619
2021-03-18,2182187,2200330
2021-03-19,2187909,2204697
2021-03-20,2193638,2206921
2021-03-21,2195771,2208318
2021-03-22,2197159,2213830
2021-03-23,2203040,2218504
2021-03-24,2208754,2222626
2021-03-25,2214541,2226642
2021-03-26,2219844,2230193
2021-03-27,2224766,2232027
2021-03-28,2226549,2233044
2021-03-29,2227841,2236804
2021-03-30,2232909,2238883
2021-03-31,2238886,2238887
