Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802573
2020-09-29,738162,808526
2020-09-30,743215,814074
2020-10-01,748314,819362
2020-10-02,753089,824360
2020-10-03,753089,826813
2020-10-04,761664,828581
2020-10-05,765081,834507
2020-10-06,769557,840458
2020-10-07,799187,846230
2020-10-08,804487,851741
2020-10-09,809750,857396
2020-10-10,814327,860432
2020-10-11,817502,862643
2020-10-12,821044,869464
2020-10-13,825339,876586
2020-10-14,829395,883052
2020-10-15,834909,889514
2020-10-16,841660,896126
2020-10-17,847107,899478
2020-10-18,851226,901845
2020-10-19,854925,910072
2020-10-20,860713,918464
2020-10-21,867558,925882
2020-10-22,874170,933174
2020-10-23,880774,940409
2020-10-24,886799,943912
2020-10-25,891159,946381
2020-10-26,895325,954788
2020-10-27,901267,962731
2020-10-28,906862,969907
2020-10-29,912810,976774
2020-10-30,918810,983059
2020-10-31,924961,986077
2020-11-01,929391,988242
2020-11-02,933154,993402
2020-11-03,938404,1001487
2020-11-04,943629,1009118
2020-11-05,949196,1016667
2020-11-06,955127,1023758
2020-11-07,961937,1027302
2020-11-08,967824,1029950
2020-11-09,972784,1038913
2020-11-10,978530,1047846
2020-11-11,986176,1056203
2020-11-12,991834,1064349
2020-11-13,997392,1071924
2020-11-14,1003252,1075824
2020-11-15,1006521,1078461
2020-11-16,1009395,1081767
2020-11-17,1011152,1091382
2020-11-18,1015070,1100095
2020-11-19,1019542,1108304
2020-11-20,1025968,1116696
2020-11-21,1032687,1120912
2020-11-22,1041874,1123694
2020-11-23,1049357,1134048
2020-11-24,1060151,1144329
2020-11-25,1070486,1153910
2020-11-26,1078593,1163506
2020-11-27,1086118,1173121
2020-11-28,1100682,1178015
2020-11-29,1107070,1181022
2020-11-30,1113542,1191950
2020-12-01,1122361,1203564
2020-12-02,1133612,1215010
2020-12-03,1144642,1226205
2020-12-04,1156769,1237101
2020-12-05,1168394,1243085
2020-12-06,1175849,1246251
2020-12-07,1182248,1259340
2020-12-08,1193254,1272329
2020-12-09,1205228,1284805
2020-12-10,1217125,1297547
2020-12-11,1229378,1310034
2020-12-12,1241435,1316913
2020-12-13,1250043,1320318
2020-12-14,1255973,1334669
2020-12-15,1267201,1348696
2020-12-16,1277498,1362009
2020-12-17,1289297,1374789
2020-12-18,1301545,1387325
2020-12-19,1313674,1393927
2020-12-20,1320544,1397725
2020-12-21,1325914,1412174
2020-12-22,1338425,1426037
2020-12-23,1350078,1438830
2020-12-24,1362563,1449301
2020-12-25,1372242,1452033
2020-12-26,1377216,1457939
2020-12-27,1383433,1462322
2020-12-28,1389429,1478533
2020-12-29,1401528,1494620
2020-12-30,1413934,1509319
2020-12-31,1426093,1521389
2021-01-01,1437184,1524745
2021-01-02,1443543,1531644
2021-01-03,1448754,1536799
2021-01-04,1455218,1554941
2021-01-05,1466489,1573649
2021-01-06,1479834,1592025
2021-01-07,1493568,1610681
2021-01-08,1507930,1629257
2021-01-09,1524035,1639062
2021-01-10,1534038,1644629
2021-01-11,1541632,1665386
2021-01-12,1556027,1684874
2021-01-13,1571900,1703305
2021-01-14,1588368,1721501
2021-01-15,1609734,1738918
2021-01-16,1630257,1748351
2021-01-17,1641427,1753574
2021-01-18,1649501,1772943
2021-01-19,1668395,1791739
2021-01-20,1688943,1809169
2021-01-21,1711282,1826006
2021-01-22,1732289,1842376
2021-01-23,1752346,1851074
2021-01-24,1763218,1855778
2021-01-25,1771739,1873732
2021-01-26,1788904,1890686
2021-01-27,1806848,1905594
2021-01-28,1825518,1919612
2021-01-29,1841892,1931953
2021-01-30,1857229,1938708
2021-01-31,1864259,1942378
2021-02-01,1869707,1947023
2021-02-02,1874091,1960486
2021-02-03,1886244,1972452
2021-02-04,1899819,1983364
2021-02-05,1912870,1993554
2021-02-06,1926079,1998845
2021-02-07,1932144,2001584
2021-02-08,1936012,2013195
2021-02-09,1946750,2022492
2021-02-10,1957888,2031101
2021-02-11,1968565,2038947
2021-02-12,1978953,2046615
2021-02-13,1988694,2050613
2021-02-14,1992793,2052763
2021-02-15,1995891,2061007
2021-02-16,2004574,2068755
2021-02-17,2013562,2075765
2021-02-18,2022661,2082717
2021-02-19,2030490,2089433
2021-02-20,2038275,2092839
2021-02-21,2041379,2094869
2021-02-22,2052265,2103428
2021-02-23,2052265,2110870
2021-02-24,2060907,2117665
2021-02-25,2069369,2124386
2021-02-26,2076881,2131196
2021-02-27,2084127,2134688
2021-02-28,2086937,2136772
2021-03-01,2089280,2145364
2021-03-02,2097193,2152259
2021-03-03,2104986,2158775
2021-03-04,2112507,2165043
2021-03-05,2119304,2171031
2021-03-06,2125865,2174097
2021-03-07,2128599,2176078
2021-03-08,2130476,2183123
2021-03-09,2137883,2189042
2021-03-10,2144557,2194517
2021-03-11,2151027,2199812
2021-03-12,2157770,2204998
2021-03-13,2163874,2207662
2021-03-14,2166289,2209217
2021-03-15,2167728,2211359
2021-03-16,2169006,2218033
2021-03-17,2175461,2223245
2021-03-18,2182187,2228202
2021-03-19,2187909,2232901
2021-03-20,2193638,2235335
2021-03-21,2195771,2236874
2021-03-22,2197159,2242730
2021-03-23,2203040,2247840
2021-03-24,2208754,2252365
2021-03-25,2214541,2256875
2021-03-26,2219844,2260960
2021-03-27,2224766,2263198
2021-03-28,2226549,2264499
2021-03-29,2227841,2269699
2021-03-30,2232909,2274039
2021-03-31,2238886,2278013
2021-04-01,2244267,2280092
2021-04-02,2247356,2281768
2021-04-03,2249194,2283364
2021-04-04,2250457,2284780
2021-04-05,2251704,2290267
2021-04-06,2256379,2294847
2021-04-07,2261878,2299184
2021-04-08,2267018,2303344
2021-04-09,2272063,2307301
2021-04-10,2278419,2309502
2021-04-11,2280212,2310695
2021-04-12,2281839,2315642
2021-04-13,2286132,2319755
2021-04-14,2291245,2323498
2021-04-15,2295434,2327182
2021-04-16,2299938,2330445
2021-04-17,2304095,2332109
2021-04-18,2305601,2333210
2021-04-19,2306909,2337436
2021-04-20,2311171,2340984
2021-04-21,2315810,2344510
2021-04-22,2319518,2347670
2021-04-23,2323429,2350770
2021-04-24,2326737,2352500
2021-04-25,2328390,2353550
2021-04-26,2329533,2357422
2021-04-27,2333125,2360825
2021-04-28,2336943,2363909
2021-04-29,2340933,2366824
2021-04-30,2344754,2369500
2021-05-01,2347779,2370497
2021-05-02,2348872,2371443
2021-05-03,2349899,2374846
2021-05-04,2352963,2377720
2021-05-05,2355984,2380269
2021-05-06,2358830,2383015
2021-05-07,2361873,2385458
2021-05-08,2364616,2386724
2021-05-09,2365791,2387505
2021-05-10,2366495,2389213
2021-05-11,2368392,2392320
2021-05-12,2371482,2394896
2021-05-13,2375114,2397204
2021-05-14,2377994,2399621
2021-05-15,2380689,2400828
2021-05-16,2381922,2401580
2021-05-17,2382744,2404362
2021-05-18,2385511,2406868
2021-05-19,2387511,2409279
2021-05-20,2390139,2411611
2021-05-21,2392743,2413916
2021-05-22,2395329,2415061
2021-05-23,2396603,2415861
2021-05-24,2397306,2418750
2021-05-25,2399789,2421388
2021-05-26,2402721,2423960
2021-05-27,2405771,2426421
2021-05-28,2408777,2428856
2021-05-29,2411502,2429992
2021-05-30,2412809,2430923
2021-05-31,2413741,2433948
2021-06-01,2420658,2436719
2021-06-02,2423927,2439500
2021-06-03,2426821,2442131
2021-06-04,2429630,2444879
2021-06-05,2432279,2446226
2021-06-06,2433680,2447062
2021-06-07,2434561,2450717
2021-06-08,2438010,2454277
2021-06-09,2441865,2457632
2021-06-10,2445537,2460866
2021-06-11,2448819,2464103
2021-06-12,2452468,2465804
2021-06-13,2454175,2466897
2021-06-14,2455350,2471046
2021-06-15,2459600,2474883
2021-06-16,2463389,2478794
2021-06-17,2467642,2482700
2021-06-18,2471740,2486640
2021-06-19,2475704,2488695
2021-06-20,2477282,2489967
2021-06-21,2478550,2495207
2021-06-22,2482783,2500331
2021-06-23,2487746,2505573
2021-06-24,2493086,2510812
2021-06-25,2498356,2515982
2021-06-26,2503407,2518721
2021-06-27,2505791,2520407
2021-06-28,2507452,2527277
2021-06-29,2513163,2533618
2021-06-30,2519268,2539781
2021-07-01,2525349,2546181
2021-07-02,2531228,2552834
2021-07-03,2537456,2556290
2021-07-04,2540067,2558539
2021-07-05,2541872,2567679
2021-07-06,2549861,2576854
2021-07-07,2558368,2586730
2021-07-08,2567820,2596619
2021-07-09,2577139,2606817
2021-07-10,2586720,2612056
2021-07-11,2590499,2615475
2021-07-12,2593573,2629201
2021-07-13,2604710,2642922
2021-07-14,2616826,2656433
2021-07-15,2629647,2669694
2021-07-16,2642067,2683422
2021-07-17,2654698,2690140
2021-07-18,2659136,2694733
2021-07-19,2664443,2712608
2021-07-20,2678296,2730538
2021-07-21,2693494,2748044
2021-07-22,2709738,2766460
2021-07-23,2726159,2784088
2021-07-24,2741982,2792700
2021-07-25,2748517,2798955
2021-07-26,2754437,2821062
2021-07-27,2771845,2842458
2021-07-28,2790873,2862448
2021-07-29,2810096,2882844
2021-07-30,2829442,2901812
2021-07-31,2848251,2910557
2021-08-01,2854991,2917435
2021-08-02,2861497,2939874
2021-08-03,2880408,2961613
2021-08-04,2901093,2982394
2021-08-05,2922662,3003017
2021-08-06,2944225,3022972
2021-08-07,2964243,3032397
2021-08-08,2971816,3039585
2021-08-09,2978329,3063786
2021-08-10,2997884,3087325
2021-08-11,3020595,3109194
2021-08-12,3045570,3130239
2021-08-13,3068328,3150420
2021-08-14,3091970,3159222
2021-08-15,3101265,3165566
2021-08-16,3108437,3188289
2021-08-17,3123251,3209060
2021-08-18,3152204,3228833
2021-08-19,3175210,3246361
2021-08-20,3197107,3263052
2021-08-21,3217414,3270006
2021-08-22,3225072,3275379
2021-08-23,3231615,3294809
2021-08-24,3249877,3311736
2021-08-25,3271127,3327315
2021-08-26,3291760,3341771
2021-08-27,3311316,3355180
2021-08-28,3328862,3361010
2021-08-29,3335699,3364870
2021-08-30,3341263,3379207
2021-08-31,3352409,3390785
2021-09-01,3369746,3400243
2021-09-02,3387884,3405270
2021-09-03,3405293,3405294
