Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-30,743215,803781
2020-10-01,748314,809052
2020-10-02,753089,814093
2020-10-03,753089,816492
2020-10-04,761664,818199
2020-10-05,765081,824000
2020-10-06,769557,829934
2020-10-07,799187,835610
2020-10-08,804487,841103
2020-10-09,809750,846814
2020-10-10,814327,849811
2020-10-11,817502,851945
2020-10-12,821044,858686
2020-10-13,825339,865772
2020-10-14,829395,872260
2020-10-15,834909,878711
2020-10-16,841660,885329
2020-10-17,847107,888622
2020-10-18,851226,890878
2020-10-19,854925,899054
2020-10-20,860713,907421
2020-10-21,867558,914793
2020-10-22,874170,922047
2020-10-23,880774,929263
2020-10-24,886799,932715
2020-10-25,891159,935126
2020-10-26,895325,943384
2020-10-27,901267,951345
2020-10-28,906862,958501
2020-10-29,912810,965342
2020-10-30,918810,971620
2020-10-31,924961,974557
2020-11-01,929391,976636
2020-11-02,933154,981694
2020-11-03,938404,989717
2020-11-04,943629,997218
2020-11-05,949196,1004622
2020-11-06,955127,1011626
2020-11-07,961937,1015062
2020-11-08,967824,1017586
2020-11-09,972784,1026140
2020-11-10,978530,1034730
2020-11-11,986176,1043041
2020-11-12,991834,1051205
2020-11-13,997392,1058740
2020-11-14,1003252,1062571
2020-11-15,1006521,1065150
2020-11-16,1009395,1068280
2020-11-17,1011152,1077780
2020-11-18,1015070,1086484
2020-11-19,1019542,1094738
2020-11-20,1025968,1103023
2020-11-21,1032687,1107169
2020-11-22,1041874,1109848
2020-11-23,1049357,1120022
2020-11-24,1060151,1130280
2020-11-25,1070486,1139728
2020-11-26,1078593,1149274
2020-11-27,1086118,1158708
2020-11-28,1100682,1163482
2020-11-29,1107070,1166374
2020-11-30,1113542,1177117
2020-12-01,1122361,1188466
2020-12-02,1133612,1199751
2020-12-03,1144642,1210804
2020-12-04,1156769,1221581
2020-12-05,1168394,1227404
2020-12-06,1175849,1230454
2020-12-07,1182248,1243185
2020-12-08,1193254,1255989
2020-12-09,1205228,1268242
2020-12-10,1217125,1280579
2020-12-11,1229378,1292836
2020-12-12,1241435,1299478
2020-12-13,1250043,1302732
2020-12-14,1255973,1316663
2020-12-15,1267201,1330465
2020-12-16,1277498,1343370
2020-12-17,1289297,1355997
2020-12-18,1301545,1368322
2020-12-19,1313674,1374750
2020-12-20,1320544,1378394
2020-12-21,1325914,1392404
2020-12-22,1338425,1406102
2020-12-23,1350078,1418484
2020-12-24,1362563,1428747
2020-12-25,1372242,1431258
2020-12-26,1377216,1436909
2020-12-27,1383433,1441103
2020-12-28,1389429,1456358
2020-12-29,1401528,1471805
2020-12-30,1413934,1486100
2020-12-31,1426093,1498015
2021-01-01,1437184,1501189
2021-01-02,1443543,1507735
2021-01-03,1448754,1512697
2021-01-04,1455218,1530150
2021-01-05,1466489,1548577
2021-01-06,1479834,1566557
2021-01-07,1493568,1584945
2021-01-08,1507930,1602971
2021-01-09,1524035,1612404
2021-01-10,1534038,1617660
2021-01-11,1541632,1637775
2021-01-12,1556027,1656897
2021-01-13,1571900,1674631
2021-01-14,1588368,1692503
2021-01-15,1609734,1709465
2021-01-16,1630257,1718550
2021-01-17,1641427,1723521
2021-01-18,1649501,1742306
2021-01-19,1668395,1760771
2021-01-20,1688943,1777968
2021-01-21,1711282,1794697
2021-01-22,1732289,1810947
2021-01-23,1752346,1819177
2021-01-24,1763218,1823666
2021-01-25,1771739,1841064
2021-01-26,1788904,1857837
2021-01-27,1806848,1872320
2021-01-28,1825518,1885992
2021-01-29,1841892,1897972
2021-01-30,1857229,1904197
2021-01-31,1864259,1907642
2021-02-01,1869707,1911774
2021-02-02,1874091,1924565
2021-02-03,1886244,1936077
2021-02-04,1899819,1946646
2021-02-05,1912870,1956614
2021-02-06,1926079,1961441
2021-02-07,1932144,1963949
2021-02-08,1936012,1974885
2021-02-09,1946750,1983856
2021-02-10,1957888,1992236
2021-02-11,1968565,1999816
2021-02-12,1978953,2007129
2021-02-13,1988694,2010798
2021-02-14,1992793,2012733
2021-02-15,1995891,2020477
2021-02-16,2004574,2028054
2021-02-17,2013562,2034697
2021-02-18,2022661,2041080
2021-02-19,2030490,2046848
2021-02-20,2038275,2049588
2021-02-21,2041379,2051116
2021-02-22,2052265,2057405
2021-02-23,2052265,2060898
2021-02-24,2060907,2060908
