Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802982
2020-09-29,738162,808945
2020-09-30,743215,814503
2020-10-01,748314,819794
2020-10-02,753089,824800
2020-10-03,753089,827257
2020-10-04,761664,829026
2020-10-05,765081,834956
2020-10-06,769557,840912
2020-10-07,799187,846687
2020-10-08,804487,852201
2020-10-09,809750,857867
2020-10-10,814327,860908
2020-10-11,817502,863126
2020-10-12,821044,869951
2020-10-13,825339,877086
2020-10-14,829395,883562
2020-10-15,834909,890027
2020-10-16,841660,896641
2020-10-17,847107,899995
2020-10-18,851226,902364
2020-10-19,854925,910595
2020-10-20,860713,918988
2020-10-21,867558,926408
2020-10-22,874170,933703
2020-10-23,880774,940938
2020-10-24,886799,944442
2020-10-25,891159,946915
2020-10-26,895325,955328
2020-10-27,901267,963275
2020-10-28,906862,970456
2020-10-29,912810,977328
2020-10-30,918810,983612
2020-10-31,924961,986631
2020-11-01,929391,988800
2020-11-02,933154,993967
2020-11-03,938404,1002051
2020-11-04,943629,1009684
2020-11-05,949196,1017231
2020-11-06,955127,1024324
2020-11-07,961937,1027868
2020-11-08,967824,1030517
2020-11-09,972784,1039482
2020-11-10,978530,1048419
2020-11-11,986176,1056777
2020-11-12,991834,1064923
2020-11-13,997392,1072499
2020-11-14,1003252,1076403
2020-11-15,1006521,1079041
2020-11-16,1009395,1082347
2020-11-17,1011152,1091967
2020-11-18,1015070,1100683
2020-11-19,1019542,1108891
2020-11-20,1025968,1117281
2020-11-21,1032687,1121498
2020-11-22,1041874,1124279
2020-11-23,1049357,1134633
2020-11-24,1060151,1144916
2020-11-25,1070486,1154497
2020-11-26,1078593,1164090
2020-11-27,1086118,1173706
2020-11-28,1100682,1178600
2020-11-29,1107070,1181608
2020-11-30,1113542,1192536
2020-12-01,1122361,1204163
2020-12-02,1133612,1215621
2020-12-03,1144642,1226824
2020-12-04,1156769,1237736
2020-12-05,1168394,1243729
2020-12-06,1175849,1246902
2020-12-07,1182248,1260004
2020-12-08,1193254,1273004
2020-12-09,1205228,1285492
2020-12-10,1217125,1298243
2020-12-11,1229378,1310735
2020-12-12,1241435,1317627
2020-12-13,1250043,1321041
2020-12-14,1255973,1335414
2020-12-15,1267201,1349456
2020-12-16,1277498,1362775
2020-12-17,1289297,1375570
2020-12-18,1301545,1388112
2020-12-19,1313674,1394723
2020-12-20,1320544,1398524
2020-12-21,1325914,1412991
2020-12-22,1338425,1426870
2020-12-23,1350078,1439685
2020-12-24,1362563,1450160
2020-12-25,1372242,1452891
2020-12-26,1377216,1458814
2020-12-27,1383433,1463204
2020-12-28,1389429,1479421
2020-12-29,1401528,1495515
2020-12-30,1413934,1510235
2020-12-31,1426093,1522304
2021-01-01,1437184,1525662
2021-01-02,1443543,1532576
2021-01-03,1448754,1537752
2021-01-04,1455218,1555933
2021-01-05,1466489,1574676
2021-01-06,1479834,1593084
2021-01-07,1493568,1611768
2021-01-08,1507930,1630384
2021-01-09,1524035,1640214
2021-01-10,1534038,1645809
2021-01-11,1541632,1666611
2021-01-12,1556027,1686157
2021-01-13,1571900,1704623
2021-01-14,1588368,1722853
2021-01-15,1609734,1740301
2021-01-16,1630257,1749749
2021-01-17,1641427,1754986
2021-01-18,1649501,1774382
2021-01-19,1668395,1793208
2021-01-20,1688943,1810654
2021-01-21,1711282,1827508
2021-01-22,1732289,1843901
2021-01-23,1752346,1852617
2021-01-24,1763218,1857337
2021-01-25,1771739,1875323
2021-01-26,1788904,1892306
2021-01-27,1806848,1907254
2021-01-28,1825518,1921296
2021-01-29,1841892,1933665
2021-01-30,1857229,1940438
2021-01-31,1864259,1944124
2021-02-01,1869707,1948794
2021-02-02,1874091,1962269
2021-02-03,1886244,1974259
2021-02-04,1899819,1985194
2021-02-05,1912870,1995397
2021-02-06,1926079,2000710
2021-02-07,1932144,2003461
2021-02-08,1936012,2015082
2021-02-09,1946750,2024390
2021-02-10,1957888,2033022
2021-02-11,1968565,2040878
2021-02-12,1978953,2048566
2021-02-13,1988694,2052567
2021-02-14,1992793,2054724
2021-02-15,1995891,2062983
2021-02-16,2004574,2070735
2021-02-17,2013562,2077763
2021-02-18,2022661,2084730
2021-02-19,2030490,2091466
2021-02-20,2038275,2094884
2021-02-21,2041379,2096932
2021-02-22,2052265,2105503
2021-02-23,2052265,2112944
2021-02-24,2060907,2119746
2021-02-25,2069369,2126480
2021-02-26,2076881,2133304
2021-02-27,2084127,2136818
2021-02-28,2086937,2138918
2021-03-01,2089280,2147525
2021-03-02,2097193,2154436
2021-03-03,2104986,2160969
2021-03-04,2112507,2167257
2021-03-05,2119304,2173247
2021-03-06,2125865,2176314
2021-03-07,2128599,2178314
2021-03-08,2130476,2185358
2021-03-09,2137883,2191286
2021-03-10,2144557,2196766
2021-03-11,2151027,2202064
2021-03-12,2157770,2207259
2021-03-13,2163874,2209935
2021-03-14,2166289,2211500
2021-03-15,2167728,2213646
2021-03-16,2169006,2220331
2021-03-17,2175461,2225547
2021-03-18,2182187,2230509
2021-03-19,2187909,2235219
2021-03-20,2193638,2237658
2021-03-21,2195771,2239202
2021-03-22,2197159,2245064
2021-03-23,2203040,2250186
2021-03-24,2208754,2254724
2021-03-25,2214541,2259240
2021-03-26,2219844,2263344
2021-03-27,2224766,2265593
2021-03-28,2226549,2266911
2021-03-29,2227841,2272114
2021-03-30,2232909,2276467
2021-03-31,2238886,2280443
2021-04-01,2244267,2282526
2021-04-02,2247356,2284214
2021-04-03,2249194,2285817
2021-04-04,2250457,2287241
2021-04-05,2251704,2292741
2021-04-06,2256379,2297332
2021-04-07,2261878,2301677
2021-04-08,2267018,2305842
2021-04-09,2272063,2309806
2021-04-10,2278419,2312024
2021-04-11,2280212,2313229
2021-04-12,2281839,2318190
2021-04-13,2286132,2322319
2021-04-14,2291245,2326072
2021-04-15,2295434,2329768
2021-04-16,2299938,2333038
2021-04-17,2304095,2334711
2021-04-18,2305601,2335814
2021-04-19,2306909,2340049
2021-04-20,2311171,2343602
2021-04-21,2315810,2347129
2021-04-22,2319518,2350294
2021-04-23,2323429,2353398
2021-04-24,2326737,2355133
2021-04-25,2328390,2356192
2021-04-26,2329533,2360064
2021-04-27,2333125,2363469
2021-04-28,2336943,2366561
2021-04-29,2340933,2369482
2021-04-30,2344754,2372158
2021-05-01,2347779,2373156
2021-05-02,2348872,2374107
2021-05-03,2349899,2377514
2021-05-04,2352963,2380398
2021-05-05,2355984,2382948
2021-05-06,2358830,2385697
2021-05-07,2361873,2388146
2021-05-08,2364616,2389417
2021-05-09,2365791,2390200
2021-05-10,2366495,2391921
2021-05-11,2368392,2395035
2021-05-12,2371482,2397612
2021-05-13,2375114,2399923
2021-05-14,2377994,2402347
2021-05-15,2380689,2403554
2021-05-16,2381922,2404318
2021-05-17,2382744,2407122
2021-05-18,2385511,2409637
2021-05-19,2387511,2412055
2021-05-20,2390139,2414399
2021-05-21,2392743,2416710
2021-05-22,2395329,2417860
2021-05-23,2396603,2418662
2021-05-24,2397306,2421556
2021-05-25,2399789,2424200
2021-05-26,2402721,2426776
2021-05-27,2405771,2429248
2021-05-28,2408777,2431688
2021-05-29,2411502,2432831
2021-05-30,2412809,2433764
2021-05-31,2413741,2436795
2021-06-01,2420658,2439580
2021-06-02,2423927,2442366
2021-06-03,2426821,2445006
2021-06-04,2429630,2447761
2021-06-05,2432279,2449117
2021-06-06,2433680,2449959
2021-06-07,2434561,2453633
2021-06-08,2438010,2457212
2021-06-09,2441865,2460579
2021-06-10,2445537,2463823
2021-06-11,2448819,2467069
2021-06-12,2452468,2468780
2021-06-13,2454175,2469880
2021-06-14,2455350,2474033
2021-06-15,2459600,2477883
2021-06-16,2463389,2481799
2021-06-17,2467642,2485710
2021-06-18,2471740,2489654
2021-06-19,2475704,2491715
2021-06-20,2477282,2492990
2021-06-21,2478550,2498235
2021-06-22,2482783,2503373
2021-06-23,2487746,2508646
2021-06-24,2493086,2513938
2021-06-25,2498356,2519114
2021-06-26,2503407,2521861
2021-06-27,2505791,2523557
2021-06-28,2507452,2530451
2021-06-29,2513163,2536810
2021-06-30,2519268,2542986
2021-07-01,2525349,2549401
2021-07-02,2531228,2556067
2021-07-03,2537456,2559528
2021-07-04,2540067,2561782
2021-07-05,2541872,2570948
2021-07-06,2549861,2580148
2021-07-07,2558368,2590070
2021-07-08,2567820,2599979
2021-07-09,2577139,2610368
2021-07-10,2586720,2615671
2021-07-11,2590499,2619173
2021-07-12,2593573,2632946
2021-07-13,2604710,2646732
2021-07-14,2616826,2660451
2021-07-15,2629647,2673835
2021-07-16,2642067,2687746
2021-07-17,2654698,2694631
2021-07-18,2659136,2699294
2021-07-19,2664443,2717244
2021-07-20,2678296,2735297
2021-07-21,2693494,2753002
2021-07-22,2709738,2771613
2021-07-23,2726159,2789407
2021-07-24,2741982,2798099
2021-07-25,2748517,2804454
2021-07-26,2754437,2826921
2021-07-27,2771845,2848730
2021-07-28,2790873,2869086
2021-07-29,2810096,2890128
2021-07-30,2829442,2909894
2021-07-31,2848251,2919189
2021-08-01,2854991,2926441
2021-08-02,2861497,2949703
2021-08-03,2880408,2972342
2021-08-04,2901093,2993768
2021-08-05,2922662,3015411
2021-08-06,2944225,3036373
2021-08-07,2964243,3046372
2021-08-08,2971816,3053883
2021-08-09,2978329,3079164
2021-08-10,2997884,3103554
2021-08-11,3020595,3126408
2021-08-12,3045570,3148380
2021-08-13,3068328,3169648
2021-08-14,3091970,3179065
2021-08-15,3101265,3185808
2021-08-16,3108437,3209858
2021-08-17,3123251,3231477
2021-08-18,3152204,3252164
2021-08-19,3175210,3270901
2021-08-20,3197107,3288611
2021-08-21,3217414,3296149
2021-08-22,3225072,3301988
2021-08-23,3231615,3322947
2021-08-24,3249877,3341346
2021-08-25,3271127,3358215
2021-08-26,3291760,3374250
2021-08-27,3311316,3389732
2021-08-28,3328862,3396614
2021-08-29,3335699,3401306
2021-08-30,3341263,3418794
2021-08-31,3352409,3434143
2021-09-01,3369746,3448491
2021-09-02,3387884,3462078
2021-09-03,3405293,3475183
2021-09-04,3420879,3481418
2021-09-05,3428383,3485509
2021-09-06,3433510,3501190
2021-09-07,3449294,3514203
2021-09-08,3465170,3526124
2021-09-09,3479998,3537764
2021-09-10,3494231,3549097
2021-09-11,3506742,3554082
2021-09-12,3511881,3557712
2021-09-13,3516042,3571017
2021-09-14,3528971,3582174
2021-09-15,3542188,3589471
2021-09-16,3549228,3593187
2021-09-17,3552982,3604215
2021-09-18,3564693,3608676
2021-09-19,3569676,3611763
2021-09-20,3573043,3623768
2021-09-21,3585564,3633416
2021-09-22,3597167,3642724
2021-09-23,3608975,3650917
2021-09-24,3619114,3658820
2021-09-25,3628811,3662305
2021-09-26,3632799,3664864
2021-09-27,3635806,3674545
2021-09-28,3645598,3681890
2021-09-29,3655394,3688750
2021-09-30,3664222,3694705
2021-10-01,3671610,3700235
2021-10-02,3678979,3702814
2021-10-03,3681959,3704718
2021-10-04,3681959,3711972
2021-10-05,3691923,3718005
2021-10-06,3699620,3723478
2021-10-07,3707233,3728460
2021-10-08,3714391,3733136
2021-10-09,3720544,3735243
2021-10-10,3723234,3736953
2021-10-11,3725241,3742895
2021-10-12,3732428,3747678
2021-10-13,3738748,3751929
2021-10-14,3744573,3755907
2021-10-15,3749859,3759649
2021-10-16,3755062,3761026
2021-10-17,3757055,3762066
2021-10-18,3758468,3765856
2021-10-19,3762688,3767746
2021-10-20,3767757,3767758
