Fecha,Nuevos_JH,Nuevos_abiertos
2020-06-30,226088,268394
2020-07-01,231769,275794
2020-07-02,238510,282628
2020-07-03,245250,289462
2020-07-04,252164,292984
2020-07-05,256847,295836
2020-07-06,261749,303395
2020-07-07,268007,310991
2020-07-08,275002,318165
2020-07-09,282282,325039
2020-07-10,289173,331911
2020-07-11,295267,335567
2020-07-12,299749,338558
2020-07-13,304434,346735
2020-07-14,311485,354544
2020-07-15,317634,362766
2020-07-16,324040,370486
2020-07-17,331297,377897
2020-07-18,338912,382000
2020-07-19,344223,385119
2020-07-20,349395,393697
2020-07-21,356254,401910
2020-07-22,362273,409746
2020-07-23,370711,417368
2020-07-24,378284,424876
2020-07-25,385035,428694
2020-07-26,390515,431460
2020-07-27,395488,439377
2020-07-28,402696,446935
2020-07-29,408448,454075
2020-07-30,416178,461000
2020-07-31,424636,467147
2020-08-01,434192,470577
2020-08-02,439045,472887
2020-08-03,443812,479796
2020-08-04,449960,486594
2020-08-05,456099,493124
2020-08-06,462689,499320
2020-08-07,469406,505364
2020-08-08,475901,508669
2020-08-09,480277,510846
2020-08-10,485835,517502
2020-08-11,492521,523910
2020-08-12,498379,529849
2020-08-13,505750,535757
2020-08-14,511368,541402
2020-08-15,517713,544365
2020-08-16,522161,546476
2020-08-17,525732,552772
2020-08-18,531238,558901
2020-08-19,537030,564669
2020-08-20,543805,570035
2020-08-21,549733,575714
2020-08-22,556215,578429
2020-08-23,560163,580551
2020-08-24,563704,586870
2020-08-25,563704,592651
2020-08-26,573887,598795
2020-08-27,579913,604417
2020-08-28,585737,609669
2020-08-29,591711,612067
2020-08-30,595840,613716
2020-08-31,599559,618165
2020-09-01,606035,621208
2020-09-02,610956,622721
2020-09-03,616893,623085
2020-09-04,623089,623090
