Fecha,Nuevos_JH,Nuevos_abiertos
2020-09-28,733716,802968
2020-09-29,738162,808929
2020-09-30,743215,814483
2020-10-01,748314,819771
2020-10-02,753089,824776
2020-10-03,753089,827231
2020-10-04,761664,829000
2020-10-05,765081,834929
2020-10-06,769557,840883
2020-10-07,799187,846655
2020-10-08,804487,852168
2020-10-09,809750,857833
2020-10-10,814327,860873
2020-10-11,817502,863088
2020-10-12,821044,869913
2020-10-13,825339,877044
2020-10-14,829395,883519
2020-10-15,834909,889984
2020-10-16,841660,896596
2020-10-17,847107,899949
2020-10-18,851226,902317
2020-10-19,854925,910546
2020-10-20,860713,918938
2020-10-21,867558,926356
2020-10-22,874170,933649
2020-10-23,880774,940883
2020-10-24,886799,944386
2020-10-25,891159,946855
2020-10-26,895325,955264
2020-10-27,901267,963208
2020-10-28,906862,970387
2020-10-29,912810,977253
2020-10-30,918810,983536
2020-10-31,924961,986555
2020-11-01,929391,988724
2020-11-02,933154,993891
2020-11-03,938404,1001975
2020-11-04,943629,1009608
2020-11-05,949196,1017155
2020-11-06,955127,1024248
2020-11-07,961937,1027792
2020-11-08,967824,1030441
2020-11-09,972784,1039406
2020-11-10,978530,1048343
2020-11-11,986176,1056701
2020-11-12,991834,1064847
2020-11-13,997392,1072423
2020-11-14,1003252,1076326
2020-11-15,1006521,1078964
2020-11-16,1009395,1082269
2020-11-17,1011152,1091889
2020-11-18,1015070,1100605
2020-11-19,1019542,1108813
2020-11-20,1025968,1117203
2020-11-21,1032687,1121420
2020-11-22,1041874,1124201
2020-11-23,1049357,1134556
2020-11-24,1060151,1144839
2020-11-25,1070486,1154420
2020-11-26,1078593,1164013
2020-11-27,1086118,1173629
2020-11-28,1100682,1178523
2020-11-29,1107070,1181531
2020-11-30,1113542,1192459
2020-12-01,1122361,1204086
2020-12-02,1133612,1215544
2020-12-03,1144642,1226747
2020-12-04,1156769,1237659
2020-12-05,1168394,1243652
2020-12-06,1175849,1246824
2020-12-07,1182248,1259926
2020-12-08,1193254,1272926
2020-12-09,1205228,1285414
2020-12-10,1217125,1298166
2020-12-11,1229378,1310658
2020-12-12,1241435,1317550
2020-12-13,1250043,1320964
2020-12-14,1255973,1335337
2020-12-15,1267201,1349379
2020-12-16,1277498,1362698
2020-12-17,1289297,1375493
2020-12-18,1301545,1388035
2020-12-19,1313674,1394645
2020-12-20,1320544,1398446
2020-12-21,1325914,1412913
2020-12-22,1338425,1426793
2020-12-23,1350078,1439608
2020-12-24,1362563,1450083
2020-12-25,1372242,1452814
2020-12-26,1377216,1458737
2020-12-27,1383433,1463127
2020-12-28,1389429,1479344
2020-12-29,1401528,1495438
2020-12-30,1413934,1510157
2020-12-31,1426093,1522226
2021-01-01,1437184,1525583
2021-01-02,1443543,1532500
2021-01-03,1448754,1537678
2021-01-04,1455218,1555860
2021-01-05,1466489,1574606
2021-01-06,1479834,1593014
2021-01-07,1493568,1611695
2021-01-08,1507930,1630309
2021-01-09,1524035,1640137
2021-01-10,1534038,1645732
2021-01-11,1541632,1666533
2021-01-12,1556027,1686074
2021-01-13,1571900,1704539
2021-01-14,1588368,1722766
2021-01-15,1609734,1740214
2021-01-16,1630257,1749662
2021-01-17,1641427,1754899
2021-01-18,1649501,1774293
2021-01-19,1668395,1793115
2021-01-20,1688943,1810560
2021-01-21,1711282,1827413
2021-01-22,1732289,1843805
2021-01-23,1752346,1852522
2021-01-24,1763218,1857243
2021-01-25,1771739,1875229
2021-01-26,1788904,1892211
2021-01-27,1806848,1907158
2021-01-28,1825518,1921198
2021-01-29,1841892,1933568
2021-01-30,1857229,1940341
2021-01-31,1864259,1944027
2021-02-01,1869707,1948697
2021-02-02,1874091,1962173
2021-02-03,1886244,1974163
2021-02-04,1899819,1985098
2021-02-05,1912870,1995301
2021-02-06,1926079,2000614
2021-02-07,1932144,2003365
2021-02-08,1936012,2014986
2021-02-09,1946750,2024295
2021-02-10,1957888,2032926
2021-02-11,1968565,2040782
2021-02-12,1978953,2048470
2021-02-13,1988694,2052471
2021-02-14,1992793,2054628
2021-02-15,1995891,2062887
2021-02-16,2004574,2070639
2021-02-17,2013562,2077668
2021-02-18,2022661,2084635
2021-02-19,2030490,2091370
2021-02-20,2038275,2094788
2021-02-21,2041379,2096836
2021-02-22,2052265,2105407
2021-02-23,2052265,2112847
2021-02-24,2060907,2119649
2021-02-25,2069369,2126383
2021-02-26,2076881,2133208
2021-02-27,2084127,2136722
2021-02-28,2086937,2138821
2021-03-01,2089280,2147429
2021-03-02,2097193,2154340
2021-03-03,2104986,2160873
2021-03-04,2112507,2167162
2021-03-05,2119304,2173152
2021-03-06,2125865,2176219
2021-03-07,2128599,2178219
2021-03-08,2130476,2185264
2021-03-09,2137883,2191192
2021-03-10,2144557,2196671
2021-03-11,2151027,2201969
2021-03-12,2157770,2207164
2021-03-13,2163874,2209840
2021-03-14,2166289,2211404
2021-03-15,2167728,2213551
2021-03-16,2169006,2220238
2021-03-17,2175461,2225455
2021-03-18,2182187,2230416
2021-03-19,2187909,2235127
2021-03-20,2193638,2237566
2021-03-21,2195771,2239110
2021-03-22,2197159,2244974
2021-03-23,2203040,2250097
2021-03-24,2208754,2254635
2021-03-25,2214541,2259151
2021-03-26,2219844,2263255
2021-03-27,2224766,2265504
2021-03-28,2226549,2266822
2021-03-29,2227841,2272026
2021-03-30,2232909,2276379
2021-03-31,2238886,2280356
2021-04-01,2244267,2282440
2021-04-02,2247356,2284127
2021-04-03,2249194,2285730
2021-04-04,2250457,2287154
2021-04-05,2251704,2292654
2021-04-06,2256379,2297244
2021-04-07,2261878,2301589
2021-04-08,2267018,2305753
2021-04-09,2272063,2309717
2021-04-10,2278419,2311935
2021-04-11,2280212,2313140
2021-04-12,2281839,2318102
2021-04-13,2286132,2322231
2021-04-14,2291245,2325984
2021-04-15,2295434,2329680
2021-04-16,2299938,2332949
2021-04-17,2304095,2334622
2021-04-18,2305601,2335725
2021-04-19,2306909,2339960
2021-04-20,2311171,2343513
2021-04-21,2315810,2347040
2021-04-22,2319518,2350205
2021-04-23,2323429,2353308
2021-04-24,2326737,2355042
2021-04-25,2328390,2356101
2021-04-26,2329533,2359973
2021-04-27,2333125,2363378
2021-04-28,2336943,2366470
2021-04-29,2340933,2369392
2021-04-30,2344754,2372068
2021-05-01,2347779,2373066
2021-05-02,2348872,2374017
2021-05-03,2349899,2377424
2021-05-04,2352963,2380308
2021-05-05,2355984,2382858
2021-05-06,2358830,2385608
2021-05-07,2361873,2388057
2021-05-08,2364616,2389328
2021-05-09,2365791,2390111
2021-05-10,2366495,2391831
2021-05-11,2368392,2394945
2021-05-12,2371482,2397522
2021-05-13,2375114,2399833
2021-05-14,2377994,2402257
2021-05-15,2380689,2403464
2021-05-16,2381922,2404228
2021-05-17,2382744,2407032
2021-05-18,2385511,2409547
2021-05-19,2387511,2411965
2021-05-20,2390139,2414309
2021-05-21,2392743,2416620
2021-05-22,2395329,2417770
2021-05-23,2396603,2418572
2021-05-24,2397306,2421466
2021-05-25,2399789,2424110
2021-05-26,2402721,2426686
2021-05-27,2405771,2429157
2021-05-28,2408777,2431597
2021-05-29,2411502,2432740
2021-05-30,2412809,2433673
2021-05-31,2413741,2436704
2021-06-01,2420658,2439489
2021-06-02,2423927,2442275
2021-06-03,2426821,2444915
2021-06-04,2429630,2447670
2021-06-05,2432279,2449026
2021-06-06,2433680,2449868
2021-06-07,2434561,2453541
2021-06-08,2438010,2457120
2021-06-09,2441865,2460487
2021-06-10,2445537,2463730
2021-06-11,2448819,2466976
2021-06-12,2452468,2468687
2021-06-13,2454175,2469787
2021-06-14,2455350,2473939
2021-06-15,2459600,2477789
2021-06-16,2463389,2481705
2021-06-17,2467642,2485616
2021-06-18,2471740,2489560
2021-06-19,2475704,2491621
2021-06-20,2477282,2492896
2021-06-21,2478550,2498140
2021-06-22,2482783,2503279
2021-06-23,2487746,2508552
2021-06-24,2493086,2513844
2021-06-25,2498356,2519020
2021-06-26,2503407,2521768
2021-06-27,2505791,2523464
2021-06-28,2507452,2530359
2021-06-29,2513163,2536718
2021-06-30,2519268,2542896
2021-07-01,2525349,2549312
2021-07-02,2531228,2555979
2021-07-03,2537456,2559440
2021-07-04,2540067,2561694
2021-07-05,2541872,2570860
2021-07-06,2549861,2580061
2021-07-07,2558368,2589984
2021-07-08,2567820,2599893
2021-07-09,2577139,2610282
2021-07-10,2586720,2615585
2021-07-11,2590499,2619087
2021-07-12,2593573,2632859
2021-07-13,2604710,2646646
2021-07-14,2616826,2660365
2021-07-15,2629647,2673750
2021-07-16,2642067,2687663
2021-07-17,2654698,2694549
2021-07-18,2659136,2699212
2021-07-19,2664443,2717164
2021-07-20,2678296,2735219
2021-07-21,2693494,2752926
2021-07-22,2709738,2771533
2021-07-23,2726159,2789317
2021-07-24,2741982,2798011
2021-07-25,2748517,2804365
2021-07-26,2754437,2826835
2021-07-27,2771845,2848636
2021-07-28,2790873,2868981
2021-07-29,2810096,2890014
2021-07-30,2829442,2909781
2021-07-31,2848251,2919077
2021-08-01,2854991,2926328
2021-08-02,2861497,2949590
2021-08-03,2880408,2972221
2021-08-04,2901093,2993647
2021-08-05,2922662,3015290
2021-08-06,2944225,3036254
2021-08-07,2964243,3046253
2021-08-08,2971816,3053763
2021-08-09,2978329,3079037
2021-08-10,2997884,3103420
2021-08-11,3020595,3126273
2021-08-12,3045570,3148236
2021-08-13,3068328,3169495
2021-08-14,3091970,3178895
2021-08-15,3101265,3185634
2021-08-16,3108437,3209661
2021-08-17,3123251,3231288
2021-08-18,3152204,3251980
2021-08-19,3175210,3270673
2021-08-20,3197107,3288405
2021-08-21,3217414,3295942
2021-08-22,3225072,3301781
2021-08-23,3231615,3322765
2021-08-24,3249877,3341141
2021-08-25,3271127,3358030
2021-08-26,3291760,3374090
2021-08-27,3311316,3389624
2021-08-28,3328862,3396499
2021-08-29,3335699,3401190
2021-08-30,3341263,3418724
2021-08-31,3352409,3434090
2021-09-01,3369746,3448428
2021-09-02,3387884,3462028
2021-09-03,3405293,3475145
2021-09-04,3420879,3481374
2021-09-05,3428383,3485456
2021-09-06,3433510,3501146
2021-09-07,3449294,3514162
2021-09-08,3465170,3526075
2021-09-09,3479998,3537663
2021-09-10,3494231,3548859
2021-09-11,3506742,3553795
2021-09-12,3511881,3557399
2021-09-13,3516042,3570714
2021-09-14,3528971,3581876
2021-09-15,3542188,3589170
2021-09-16,3549228,3592871
2021-09-17,3552982,3603873
2021-09-18,3564693,3608327
2021-09-19,3569676,3611411
2021-09-20,3573043,3623387
2021-09-21,3585564,3633054
2021-09-22,3597167,3642338
2021-09-23,3608975,3650514
2021-09-24,3619114,3658403
2021-09-25,3628811,3661885
2021-09-26,3632799,3664427
2021-09-27,3635806,3674113
2021-09-28,3645598,3681452
2021-09-29,3655394,3688309
2021-09-30,3664222,3694223
2021-10-01,3671610,3699741
2021-10-02,3678979,3702312
2021-10-03,3681959,3704207
2021-10-04,3681959,3711455
2021-10-05,3691923,3717441
2021-10-06,3699620,3722882
2021-10-07,3707233,3727836
2021-10-08,3714391,3732470
2021-10-09,3720544,3734478
2021-10-10,3723234,3736150
2021-10-11,3725241,3741923
2021-10-12,3732428,3746530
2021-10-13,3738748,3750546
2021-10-14,3744573,3754049
2021-10-15,3749859,3756515
2021-10-16,3755062,3757052
2021-10-17,3757055,3757056
